,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
4120,1.9415580254644738e-12,2464.063243708273,2.454162090562151e-12,1474.9331836673705,109.86472310842149,3.588240815588506e-13
4121,8.615330671091215e-13,2425.2484325778382,2.512234073114711e-12,1471.3098030707863,92.9713036121657,4.085620730620576e-13
4122,7.585043704239069e-13,2461.579020955351,2.5484120022567502e-12,1513.9501540177062,125.87719006062693,5.258016244624741e-13
4123,9.78772618509538e-13,2528.7774212266354,2.5076173776339417e-12,1511.3441581509883,127.60933845947494,4.085620730620576e-13
4124,1.5223378113660146e-12,2511.675481130334,2.529072437584823e-12,1618.803264879201,125.73376432424439,9.947598300641403e-14
4125,1.3020695632803836e-12,2479.642387110849,2.4881130142317964e-12,1447.442625820156,108.91674823368704,5.933031843596837e-13
4126,4.849454171562684e-13,2456.2620994583062,2.410056963025875e-12,1186.1367980748835,53.12940540230076,2.5224267119483557e-13
4127,0.0,2536.027710513562,2.5245899121228987e-12,718.5960717048085,1.013944483929663e-11,3.410605131648481e-13
4128,1.865174681370263e-13,2468.478938263618,2.56140001244666e-12,488.02668279215374,6.13115827097048e-12,2.4868995751603507e-13
4129,1.0409451078885468e-12,2455.169923531886,2.511886911579081e-12,466.02668279089835,6.126159692379507e-12,2.2382096176443156e-13
4130,9.521272659185342e-13,2446.9797606208103,2.4950536970692883e-12,474.0266827908682,6.117367896962822e-12,3.907985046680551e-14
4131,1.616484723854228e-13,2467.4551678984108,2.602948916520867e-12,466.0266827908577,6.144645637575982e-12,4.334310688136611e-13
4132,1.0604850331219495e-12,2473.5977900817174,2.6143944051749274e-12,461.0266827908807,6.145528991296015e-12,4.334310688136611e-13
4133,1.829647544582258e-13,2488.785873204807,2.4179291381598578e-12,680.089041318482,4.4920739180714975,1.3500311979441904e-13
4134,1.0018652574217413e-12,2430.599434812123,2.485907503067472e-12,1238.0266828040003,11.598359460564701,4.689582056016661e-13
4135,4.405364961712621e-13,2466.0550683919614,2.5417825396528704e-12,1494.3178389372492,13.072833422793366,4.227729277772596e-13
4136,5.915268275202834e-13,2451.889103464591,2.5507191844797994e-12,1646.3347564924384,122.9288665129373,5.044853423896711e-13
4137,2.220446049250313e-13,2456.924653302525,2.438668407836464e-12,1634.9096814594318,146.80168221582267,2.0605739337042905e-13
4138,5.542233338928781e-13,2445.280817773966,2.4907504444365847e-12,1712.5890719929605,148.98202507304393,5.258016244624741e-13
4139,6.128431095930864e-13,2461.0437486176415,2.493073022330483e-12,1661.141858754411,147.11065361561703,4.476419235288631e-13
4140,6.217248937900877e-13,2467.528783946673,2.5365889944062303e-12,1658.2269746234358,64.98135591073908,4.867217739956686e-13
4141,6.625811010962934e-13,2435.7294371631306,2.5471998642279114e-12,1654.4741745395243,64.13597224136744,5.080380560684716e-13
4142,2.984279490192421e-13,2436.667868235623,2.449533523067593e-12,1571.7535754545377,63.52867483965561,2.4158453015843406e-13
4143,7.265299473147024e-13,2392.9131786925545,2.529819940772643e-12,1581.284443738256,62.86397148533681,2.984279490192421e-13
4144,2.9665159217984183e-13,2384.787142462238,2.590148202256254e-12,1547.8726000211414,61.65159900370588,1.7763568394002505e-13
4145,9.894307595459395e-13,2386.925519175678,2.569333146847791e-12,1569.4211071019345,60.99272922924742,3.304023721284466e-13
4146,5.027089855502709e-13,2422.771608319177,2.5634863155821197e-12,1656.7548813986607,6.122240084685537e-12,4.156675004196586e-13
4147,7.851497230149107e-13,2450.8251792293445,2.5414358117981095e-12,1497.0574256949665,62.717910275376624,3.907985046680551e-13
4148,8.5087492607272e-13,2504.871671597544,2.4721765433388665e-12,1387.0098274513123,63.08627539501211,4.156675004196586e-13
4149,9.00612917575927e-13,2491.714621407688,2.494141178310816e-12,1243.7053838565494,63.10604337600396,2.3803181647963356e-13
4150,1.8633983245308627e-12,2520.4074561969032,2.4430960726684603e-12,949.7068672237618,64.06089963460995,4.654054919228656e-13
4151,9.094947017729282e-13,2281.1289616737454,2.479355831969468e-12,740.0266827924168,14.598359448147313,4.654054919228656e-13
4152,3.659295089164516e-13,2291.925410228075,2.5773194342604278e-12,483.2251831787151,6.31050767196939e-12,5.719869022868806e-13
4153,1.4566126083082054e-13,2194.10848075108,2.4544409744659684e-12,442.0266827994963,6.112100869913942e-12,4.369837824924616e-13
4154,2.0250467969162855e-13,2173.6330734651024,2.6128755734565468e-12,440.02668279126055,6.1748553319140864e-12,2.3092638912203256e-13
4155,9.71667191151937e-13,2229.9404434782737,2.465169615748636e-12,426.0266827910071,6.1712175625748544e-12,4.263256414560601e-13
4156,8.562039965909207e-13,2237.337093705707,2.534852590416886e-12,344.25130030556693,6.158371284713943e-12,5.115907697472721e-13
4157,3.1086244689504383e-13,2255.239986984542,2.4758441824479505e-12,528.3770046161857,38.952271698045756,3.552713678800501e-14
4158,7.158718062783009e-13,2234.679674412288,2.5074681914150077e-12,933.4866421586996,65.39764080749623,1.6342482922482304e-13
4159,3.872457909892546e-13,2142.7822405229003,2.5257788482252463e-12,1315.7685829654902,63.557117925256065,2.4868995751603507e-13
4160,3.6415315207705135e-13,2207.9869003439626,2.505186596363229e-12,1502.418662900784,66.27034735210168,2.7711166694643907e-13
4161,2.682298827494378e-13,2158.1768496270442,2.4836719052928613e-12,1527.23124194026,63.36326859217445,3.055333763768431e-13
4162,9.166001291305292e-13,2209.7897465148126,2.479608098709951e-12,1500.459374427748,65.1812016266312,3.730349362740526e-13
4163,5.275779813018744e-13,2188.454094941684,2.568696123861347e-12,1440.4781194011855,65.36300111527595,5.293543381412746e-13
4164,7.975842208907125e-13,2187.8758967340445,2.5470459075194185e-12,1401.7261035397353,65.08934442512319,3.410605131648481e-13
4165,9.698908343125368e-13,2153.1576661871604,2.4604167444750025e-12,1513.0266827909368,62.59835944664863,2.3092638912203256e-13
4166,9.130474154517287e-13,2163.3953698259684,2.5717009630773363e-12,1473.0266827909393,62.59835944665121,4.689582056016661e-13
4167,1.545430450278218e-13,2159.3002883704366,2.468805921414935e-12,1407.02668279093,63.59835944664186,2.3803181647963356e-13
4168,9.254819133275305e-13,2142.919962548328,2.465848705779372e-12,1371.0266827909104,63.59835944662215,2.4158453015843406e-13
4169,9.64561763794336e-13,2131.658488545596,2.5145659480422383e-12,1561.026682790866,63.59835944657764,2.2737367544323206e-13
4170,9.450218385609332e-13,2156.228977278743,2.5079286791827166e-12,1606.0266827908788,62.598359446590884,4.689582056016661e-13
4171,1.829647544582258e-13,2169.537992009227,2.419163963119156e-12,1662.0266827909147,61.59835944662694,4.618527782440651e-13
4172,2.5934809855243657e-13,2186.9420881952374,2.523605646285662e-12,1777.0266827909545,62.598359446666926,4.725109192804666e-13
4173,1.5276668818842154e-13,2159.3002883703957,2.5693278342571457e-12,1675.02668279089,59.59835944660228,4.654054919228656e-13
4174,9.2192919964873e-13,2147.0150440038287,2.49784565318871e-12,1517.0266827908895,0.5983594469825064,1.9895196601282805e-13
4175,1.438849039914203e-13,2148.0388143678847,2.4758510942368e-12,920.0266827910613,6.121192880912188e-12,4.334310688136611e-13
4176,9.396927680427325e-13,2160.3240587343234,2.5433401587039717e-12,712.0266827909363,6.134209730879886e-12,2.913225216616411e-13
4177,1.545430450278218e-13,2170.5617623730705,2.5349240122349986e-12,669.026682790879,6.163917493822238e-12,4.192202140984591e-13
4178,2.220446049250313e-13,2172.6093031008054,2.4820328626586063e-12,697.0266827908536,6.162155855027329e-12,4.156675004196586e-13
4179,1.0835776720341528e-12,2194.1084807422894,2.557727413112637e-12,628.0266827908465,6.153836012816327e-12,4.121147867408581e-13
4180,1.6697754290362354e-13,2355.864198235423,2.5274997210184696e-12,510.02668279085105,6.156495750480814e-12,2.5579538487363607e-13
4181,1.723066134218243e-13,2430.5994347987225,2.5922160197446725e-12,472.0266827908696,8.739675649849232e-12,2.2382096176443156e-13
4182,1.758593271006248e-13,2459.2650049873914,2.432375237641435e-12,701.0266827908819,6.173426217925479e-12,2.6645352591003757e-13
4183,1.0160761121369433e-12,2483.835493720527,2.4914801938138303e-12,928.0266827908845,6.2009157845380886e-12,2.6645352591003757e-13
4184,9.130474154517287e-13,2474.6215604456224,2.4638306260656162e-12,1125.0266827909043,6.1636499940412315e-12,1.5987211554602254e-13
4185,9.592326932761353e-13,2457.217464259632,2.5129237070115745e-12,1254.0266827908836,6.1288560218673155e-12,4.511946372076636e-13
4186,9.752199048307375e-13,2448.0035309847003,2.520006501648825e-12,1334.0266827908765,6.115136121000869e-12,2.3803181647963356e-13
4187,2.007283228522283e-13,2479.7404122650046,2.4332425180642603e-12,1311.0266827908836,6.13268501736472e-12,9.237055564881302e-14
4188,2.2737367544323206e-13,2460.2887753512728,2.504152104860352e-12,1264.0266827908827,6.1930623389966355e-12,1.7408297026122455e-13
4189,1.900701818158268e-13,2464.3838568068163,2.504226589549602e-12,1184.0266827909038,6.138157365200014e-12,3.623767952376511e-13
4190,1.0018652574217413e-12,2446.9797606208504,2.5416089588850554e-12,1072.0266827909074,6.196983572993864e-12,2.2382096176443156e-13
4191,1.0444978215673473e-12,2450.0510717124935,2.5277933771768873e-12,994.0266827909085,6.1935178936444596e-12,4.938272013532696e-13
4192,1.0036416142611415e-12,2445.955990256957,2.5195353073846627e-12,988.0266827908948,6.109334013074813e-12,4.583000645652646e-13
4193,9.414691248821327e-13,2452.098612440248,2.535317333678122e-12,1081.0266827909013,6.129953749461903e-12,4.689582056016661e-13
4194,1.8118839761882555e-13,2436.74205698218,2.5605111564006022e-12,1157.0266827910393,6.145462556807896e-12,1.9539925233402755e-13
4195,1.900701818158268e-13,2460.2887753514015,2.4627474538851946e-12,1401.0266827910084,6.148943550512986e-12,3.197442310920451e-14
4196,1.0089706847793423e-12,2463.3600864431164,2.559366537062055e-12,1566.0266827910798,1.0743406164692715e-11,4.511946372076636e-13
4197,1.616484723854228e-13,2452.098612440223,2.4719868892738445e-12,1728.026682790877,7.58415552581937e-12,2.3447910280083306e-13
4198,1.0018652574217413e-12,2480.764182628888,2.469477178084975e-12,1228.0266827908872,6.205249828512491e-12,2.4868995751603507e-13
4199,3.517186542012496e-13,2482.0599308182054,2.5974385402943723e-12,615.6573912084165,6.147714932611126e-12,4.405364961712621e-13
4200,1.545430450278218e-13,2453.1223828044203,2.4949950146267025e-12,444.0266827911877,6.142904083626319e-12,2.3092638912203256e-13
4201,1.616484723854228e-13,2464.383856806818,2.4374900698103524e-12,412.02668279090574,6.09797198088298e-12,4.476419235288631e-13
4202,1.4921397450962104e-13,2455.1699235319043,2.49998375408296e-12,374.02668279091677,6.189941706988625e-12,2.3803181647963356e-13
4203,1.9184653865522705e-13,2476.6691011733637,2.497720536258005e-12,360.0266827908853,6.1850682182233024e-12,2.984279490192421e-13
4204,1.474376176702208e-13,2460.2887753512955,2.4480833755568393e-12,360.0266827909056,6.153635679359906e-12,2.913225216616411e-13
4205,0.0,2598.141568940917,2.512224803186136e-12,549.1550781669646,20.321099858467633,2.877698079828406e-13
4206,7.815970093361102e-13,2476.2701166081474,2.523439790458326e-12,1023.6724790276104,66.35413393132347,5.044853423896711e-13
4207,2.2026824808563106e-13,2469.502708626465,2.5656652095831095e-12,1346.026682791144,66.59835944685491,4.050093593832571e-13
4208,9.9298347322474e-13,2461.942112691189,2.498656175627806e-12,1384.6695415692159,67.01605148561796,1.5631940186722204e-13
4209,8.899547765395255e-13,2459.4973598181814,2.441496007102306e-12,1343.8336831973495,65.2322667473492,1.9184653865522705e-13
4210,1.509903313490213e-13,2473.883823453568,2.52021396373453e-12,1328.7925455645357,62.02150282412119,4.405364961712621e-13
4211,0.0,2475.7910296775653,2.518002137092551e-12,1397.82284151117,1.8630430531629827e-11,6.252776074688882e-13
4212,1.3855583347321954e-13,2481.7879529936454,2.514359163582891e-12,1443.0266827917428,6.161526638296527e-12,2.1316282072803006e-13
4213,5.702105454474804e-13,2475.8806096038907,2.544985923391696e-12,1397.517593904779,6.1411644541355115e-12,3.872457909892546e-13
4214,3.979039320256561e-13,2495.291797191153,2.53088674150026e-12,1349.6863828488565,6.147998993580317e-12,2.3092638912203256e-13
4215,6.981082378842984e-13,2517.657368532119,2.472637329262173e-12,1340.1689563280613,6.102325242340889e-12,2.948752353404416e-13
4216,1.936228954946273e-12,2505.745130369352,2.4030725326307234e-12,1316.6882943733121,6.157691110481034e-12,3.836930773104541e-13
4217,5.595524044110789e-13,2499.517308518611,2.5678688776037406e-12,1316.9656131665217,6.161168146848195e-12,3.481659405224491e-13
4218,4.3876013933186186e-13,2510.0649505027945,2.5781568720184556e-12,1426.4725517904449,42.04490768102424,2.5224267119483557e-13
4219,9.769962616701378e-13,2456.1936938992912,2.5777534132850194e-12,1527.0266827943417,42.59835945009243,2.913225216616411e-13
4220,3.836930773104541e-13,2517.0259768250376,2.531002751132716e-12,1664.4489625282647,42.32573861088247,6.181721801112872e-13
4221,9.50350909079134e-13,2506.984942211292,2.4536163031885216e-12,1354.652018716749,52.79511487471362,6.465938895416912e-13
4222,0.0,2472.6289123544475,2.5269867578656124e-12,1121.6089328048015,1.8818724356606253e-11,2.2026824808563106e-13
4223,9.467981954003335e-13,2459.2650049897957,2.5339397192927077e-12,853.0266827932305,6.157012047555352e-12,3.979039320256561e-13
4224,1.3855583347321954e-13,2472.5740197194464,2.5286274539081804e-12,580.0266827924528,6.167204198498019e-12,4.334310688136611e-13
4225,1.545430450278218e-13,2470.526478990214,2.533343353887732e-12,453.02668279101596,6.126212682760687e-12,2.7711166694643907e-13
4226,1.687538997430238e-13,2467.4551678986913,2.4468512882080268e-12,398.0266827911319,6.196542817705694e-12,4.227729277772596e-13
4227,1.0338396805309458e-12,2465.407627170759,2.5468799432718653e-12,433.02668279096486,6.155787495411638e-12,2.4868995751603507e-13
4228,1.7408297026122455e-13,2451.0748420771183,2.43534497581209e-12,419.02668279163527,6.114942455387809e-12,4.192202140984591e-13
4229,9.183764859699295e-13,2468.0491226783365,2.4463890115067333e-12,747.0452242399248,6.131325698890966e-12,2.4158453015843406e-13
4230,1.0249578963339445e-12,2420.3617311633366,2.5638719662948728e-12,1128.0266827942103,6.186608896615459e-12,4.973799150320701e-13
4231,1.0160761121369433e-12,2449.0460809440942,2.500056693784114e-12,1451.2160920229176,6.160127963283912e-12,4.654054919228656e-13
4232,1.3855583347321954e-13,2443.9084495391985,2.4679643636886517e-12,1493.0266828006825,6.155475218080908e-12,1.0302869668521453e-13
4233,9.769962616701378e-14,2472.192252543352,2.535752640850375e-12,1464.7070658885305,6.148279151421687e-12,1.9539925233402755e-13
4234,2.8066438062523957e-13,2353.978087686045,2.4952550876228274e-12,1523.8073747617882,22.62859930295707,3.339550858072471e-13
4235,9.43245481721533e-13,2417.2904200686676,2.4548802660812052e-12,1439.026682791252,59.598359446963535,4.689582056016661e-13
4236,1.3322676295501878e-13,2441.860908801724,2.5328016322722496e-12,1415.0266827911769,61.59835944688831,4.511946372076636e-13
4237,1.000088900582341e-12,2470.5264789905295,2.5278453917761123e-12,1301.0266827913233,60.59835944703475,2.1316282072803006e-14
4238,9.841016890277388e-13,2471.550249354936,2.5122530737577836e-12,1231.026682791837,61.598359447548944,1.5276668818842154e-13
4239,0.0,2519.9360484859735,2.472823595195406e-12,1210.2375864157323,61.900546787296115,3.588240815588506e-13
4240,1.1901590823981678e-13,2534.723079285225,2.5504693842992587e-12,1240.6085217393595,19.00483810437308,5.435651928564766e-13
4241,4.547473508864641e-13,2537.0423247635395,2.5441818790605808e-12,1421.740273376458,13.754316711287217,2.6290081223123707e-13
4242,1.900701818158268e-13,2466.431397535182,2.4906234572571323e-12,1507.0266827914936,12.598359447220012,3.055333763768431e-13
4243,9.094947017729282e-13,2500.5624840267938,2.5039200313853316e-12,1587.017683104392,12.400854100550347,5.648814749292796e-13
4244,6.430411758628907e-13,2510.3839553734665,2.4733509511321028e-12,1600.1650420592682,14.594006044122715,6.430411758628907e-13
4245,5.684341886080801e-13,2565.6265667373877,2.4808679416343793e-12,1381.7259784046591,13.654810582914983,3.979039320256561e-13
4246,9.14823772291129e-13,2511.110333059975,2.5914910408569858e-12,1057.546542954461,12.403681349335926,4.547473508864641e-13
4247,1.1688428003253648e-12,2478.169152735382,2.5670819636669506e-12,774.8000828798356,18.067549629677266,3.765876499528531e-13
4248,7.709388682997087e-13,2473.69173090037,2.4972109883419913e-12,532.9824486840117,16.98324477744695,3.268496584496461e-13
4249,5.098144129078719e-13,2487.751100054407,2.520502253092194e-12,400.6985668342563,16.683527849857775,4.121147867408581e-13
