,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
4284,0.0,2552.1569542975885,1.8168001825191737e-12,1430.5402686209836,65.88979569104265,5.222489107836736e-13
4285,0.0,2577.472343636239,1.7956643116878723e-12,1353.2031449577935,48.992054812580946,3.090860900556436e-13
4286,0.0,2529.5664431772634,1.761131605132471e-12,1333.4718093136946,8.547829111194005e-12,0.0
4287,0.0,2483.451147393069,1.836758609791156e-12,1343.1656736178406,4.351703025706755e-12,0.0
4288,0.0,2435.5347784303603,1.788585772544149e-12,1303.3519118547401,4.3138687066957004e-12,1.3429257705865894e-12
4289,0.0,2448.99209273412,1.7390274604459771e-12,1257.026682795955,58.59835945173708,0.0
4290,0.0,2487.9517008108005,1.8001247194254777e-12,1340.3419859843723,56.792075678978804,8.313350008393172e-13
4291,0.0,2478.9077069758987,1.7626126253000862e-12,1390.7683965838805,59.954984016802015,0.0
4292,6.208615843661391e-10,2481.1398816025126,1.7947945647051045e-12,1444.4303606842884,81.16295649278602,0.0
4293,0.0,2476.9105040422055,1.834233502931437e-12,1236.3657586469492,81.57280908857561,6.359357485052897e-13
4294,0.0,2426.7667355741964,1.7080101710146428e-12,1122.88268699103,1.1254996934439987e-11,0.0
4295,0.0,2337.992092729052,1.66785012992339e-12,1257.026682790882,4.324765399315103e-12,0.0
4296,0.0,2337.9920927291237,1.7653756332215026e-12,737.0266827909542,4.34072209057855e-12,0.0
4297,1.2171987862075184e-09,2322.9920927290505,1.7394260673746914e-12,745.0266827908811,4.3068386584941415e-12,2.4087398742267396e-12
4298,0.0,2328.9920927290364,1.8553209370306828e-12,735.026682790867,4.330741792740386e-12,0.0
4299,0.0,2332.9920927290304,1.687424641206095e-12,716.0266827908607,4.336604236517341e-12,0.0
4300,0.0,2322.9920927290345,1.7625821863240937e-12,700.026682790865,5.1176840543121216e-12,0.0
4301,0.0,2420.9920927292496,1.6949547505546586e-12,900.0266827910795,4.0392222899754415e-10,0.0
4302,0.0,2439.9920927291337,1.786774450184686e-12,1329.0266827909643,57.59835944667456,0.0
4303,1.217232536987467e-09,2433.9920927291037,1.6892399751135961e-12,1539.0266827909336,56.59835944664445,0.0
4304,0.0,2422.9920927290905,1.803999061678746e-12,1572.026682790921,128.59835944663018,0.0
4305,0.0,2418.9920927290973,1.6814328521099625e-12,1589.0266827909277,134.5983594466365,0.0
4306,0.0,2542.533594257514,1.8403239002151572e-12,1624.3752652450517,140.84439440038136,8.881784197001252e-13
4307,0.0,2580.4871330909546,1.7771955782008853e-12,1547.7090917817134,142.87195077304779,1.765698698363849e-12
4308,1.217321354829437e-09,2451.9920927292474,2.177813485104707e-12,1572.0266827910775,56.598359446788045,0.0
4309,0.0,2434.99209272931,1.7934712959535859e-12,1559.0266827911403,57.59835944685069,7.105427357601002e-15
4310,0.0,2438.9920927301496,1.7765520500014065e-12,1561.0266827919797,56.59835944769105,0.0
4311,0.0,2459.992092729256,1.7432098516415029e-12,1519.0266827910862,57.59835944679648,2.447819724693545e-12
4312,0.0,2444.9920927291746,1.7695617378094691e-12,1512.026682791005,55.59835944671553,2.419398015263141e-12
4313,1.2171472718591758e-09,2441.9920927291896,1.7687976734334643e-12,1520.0266827910195,55.598359446730306,0.0
4314,0.0,2446.992092729097,1.7949547284710349e-12,1599.0266827909268,149.5983594466357,0.0
4315,0.0,2438.992092729252,1.7480365570830825e-12,1510.0266827910823,150.59835944679062,0.0
4316,0.0,2430.9920927297358,1.7765943338861334e-12,1444.0266827915661,149.59835944727433,0.0
4317,0.0,2415.9920927292055,1.7178615301094435e-12,1273.0266827910361,149.59835944674458,0.0
4318,0.0,2405.992092729046,1.6764598606902603e-12,1245.0266827908763,57.598359446586926,0.0
4319,0.0,2417.992092728997,1.7627428108759474e-12,1434.0266827908274,51.59835944653837,0.0
4320,0.0,2402.9920927289936,1.791559684893168e-12,1167.0266827908233,40.59835944653519,0.0
4321,0.0,2418.992092728999,1.7060850616371775e-12,735.0266827908296,37.598359446541664,0.0
4322,0.0,2409.992092728995,1.6693744910728503e-12,634.0266827908256,37.59835944653765,0.0
4323,0.0,2415.992092728994,1.703088191307156e-12,635.0266827908246,36.598359446536776,0.0
4324,1.2172076679917154e-09,2422.9920927289936,1.7007899808570842e-12,674.0266827908239,36.59835944653609,0.0
4325,0.0,2435.9920927289972,1.7427409884120115e-12,951.0266827908277,38.59835944653989,0.0
4326,1.2169589780341994e-09,2426.992092728996,1.7478677468048265e-12,1373.0266827908263,42.59835944653799,0.0
4327,0.0,2431.992092729006,1.6850372009172276e-12,1642.026682790836,44.59835944654778,0.0
4328,0.0,2427.9920927290095,1.7566810636346353e-12,1755.0266827908395,45.59835944655131,0.0
4329,1.2171419427886576e-09,2423.992092729017,1.7587880208214807e-12,1770.0266827908467,46.598359446558476,0.0
4330,0.0,2422.99209272902,1.7858133591688863e-12,1761.0266827908501,40.59835944656231,0.0
4331,0.0,2388.992092729017,1.7554202720333062e-12,1763.0266827908467,36.598359446559414,0.0
4332,0.0,2374.9920927290195,1.7738119729559382e-12,1742.0266827908492,35.59835944656216,0.0
4333,0.0,2392.9920927290145,1.7947957302224399e-12,1694.0266827908447,33.598359446557716,0.0
4334,0.0,2405.9920927290177,1.8115628626098196e-12,1573.0266827908479,30.59835944656127,0.0
4335,0.0,2410.9920927290264,1.707563073143764e-12,1427.0266827908567,33.59835944656931,0.0
4336,1.2169767416025934e-09,2422.9920927290536,1.7494789796533572e-12,1327.0266827908836,31.598359446596483,0.0
4337,1.2171739172117668e-09,2414.9920927290395,1.7886763305306058e-12,1339.0266827908697,33.59835944658235,1.0658141036401503e-14
4338,0.0,2426.9920927290227,1.7451918545279693e-12,1562.0266827908529,32.59835944656591,0.0
4339,0.0,2423.9920927290377,1.775953272246597e-12,1619.0266827908679,26.598359446582172,3.552713678800501e-15
4340,1.217072664871921e-09,2427.992092729066,1.746727193224426e-12,1622.026682790896,26.598359446610125,0.0
4341,0.0,2437.992092729095,1.8328268319278e-12,1451.0266827909254,28.598359446638923,0.0
4342,0.0,2426.992092729135,1.753940037912266e-12,1191.0266827909654,35.59835944667771,0.0
4343,0.0,2437.992092729113,1.7472466344852638e-12,759.0266827909442,37.59835944665615,0.0
4344,0.0,2418.9920927290773,1.7679187378372846e-12,518.0266827909077,36.5983594466197,0.0
4345,0.0,2428.99209272904,1.685245557469725e-12,458.0266827908705,0.5983594468484412,0.0
4346,0.0,2394.9920927290295,1.7588109516974287e-12,464.0266827908599,1.9262813566456316e-11,0.0
4347,0.0,2402.992092729019,1.7773170901593666e-12,458.02668279085,1.9266366280135117e-11,0.0
4348,1.2171028629381908e-09,2419.9920927290154,1.869192788831603e-12,458.02668279084617,1.9269918993813917e-11,0.0
4349,0.0,2431.992092729041,1.8596776679355442e-12,527.0266827908716,1.5575096767861396e-11,0.0
4350,0.0,2429.992092729036,1.761266886458543e-12,812.0266827908663,1.5582202195218997e-11,0.0
4351,0.0,2424.99209272905,1.7456057216022614e-12,1095.0266827908802,1.9262813566456316e-11,2.398081733190338e-12
4352,0.0,2434.9920927291028,1.753685955133144e-12,1327.026682790933,1.922728642966831e-11,0.0
4353,0.0,2444.992092729126,1.7543916352221606e-12,1356.026682790956,2.184918912462308e-11,0.0
4354,0.0,2048.1564008777464,1.7844909577791057e-12,1646.2878717717188,3.2095215374283725e-11,3.2578384434600594e-12
4355,0.0,2073.8152278271054,1.7668679019866573e-12,1580.837725304842,3.446842811172246e-11,1.3962164757685969e-12
4356,0.0,2021.4803458232786,1.7760085936624481e-12,1531.040690847882,3.014122285094345e-11,2.454925152051146e-12
4357,0.0,1976.536883007301,1.7857241293300907e-12,1491.3803831037178,20.18102317401305,0.0
4358,0.0,1980.158277767994,1.835843109476709e-12,1374.7955112919901,65.83421241455042,0.0
4359,1.2171099683655484e-09,1972.9920927296203,1.8236663535623615e-12,1450.0266827914506,55.59835944716094,0.0
4360,0.0,2187.992092746544,1.7939504591037159e-12,1196.0266828084493,50.5983594651502,0.0
4361,0.0,2417.9920927290495,1.7594984714000561e-12,1231.0266827908792,48.598359446590436,0.0
4362,0.0,2458.992092729041,1.8443360716696028e-12,1303.0266827908713,141.59835944658,0.0
4363,0.0,2458.9920927291037,1.7032845674256475e-12,1370.0266827909338,141.59835944664258,0.0
4364,0.0,2429.9920927291796,1.7360321622091057e-12,1416.0266827910104,137.59835944671914,0.0
4365,1.2170513485898482e-09,2423.992092729113,1.7800316071386185e-12,1374.0266827909434,138.598359446652,0.0
4366,0.0,2439.9920927290846,1.820490156193011e-12,1224.0266827909152,120.59835944662404,1.7763568394002505e-14
4367,1.2173160257589188e-09,2457.992092729034,1.7629178553166952e-12,1163.0266827908647,45.598359446575984,0.0
4368,0.0,2461.99209272904,1.8413912972539692e-12,750.0266827908706,45.5983594465818,0.0
4369,0.0,2465.992092729062,1.6929383242492158e-12,507.02668279089215,45.598359446603354,2.398081733190338e-12
4370,0.0,2474.992092729062,1.773329584304345e-12,448.0266827908924,45.59835944660344,0.0
4371,0.0,2478.99209272905,1.7500624430524803e-12,440.0266827908805,46.59835944659147,2.405187160547939e-12
4372,0.0,2466.9920927290495,1.7704707058058267e-12,538.0266827908797,46.5983594465907,0.0
4373,0.0,2469.9920927290673,1.7694936770180913e-12,1016.026682790898,44.59835944660899,0.0
4374,1.2173853036756555e-09,2451.992092729314,1.827129186881063e-12,1297.026682791145,46.59835944685592,0.0
4375,0.0,2452.9920927293497,1.7112898283763028e-12,1479.0266827911798,45.59835944689083,0.0
4376,0.0,2405.9920927307858,1.7389975635710708e-12,1493.0266827926162,46.59835944833337,0.0
4377,0.0,2397.9920927299127,1.799343470445039e-12,1516.026682791743,47.598359447454214,0.0
4378,0.0,2498.404245511232,1.8085441998161311e-12,1500.7976783656338,48.04057372285257,0.0
4379,0.0,2500.0808673325514,1.8139296488473011e-12,1503.712166674691,48.77782332751389,1.9397816686250735e-12
4380,5.974936101438288e-10,2483.4741467849735,1.8046753327838339e-12,1489.1504695160875,50.34290197768524,0.0
4381,0.0,2498.679327089198,1.738398487660664e-12,1434.5547984815107,51.76744440469824,1.8332002582610585e-12
4382,0.0,2529.1719083836015,1.6819904843923261e-12,1414.9542681705907,52.46266047036837,0.0
4383,0.0,2552.074966689234,1.6855362591772227e-12,1382.5703389494536,133.2048288779685,3.836930773104541e-13
4384,0.0,2514.7267337363187,1.8053941588241917e-12,1329.9594268735775,131.08107392763625,4.938272013532696e-13
4385,0.0,2491.915296697219,1.7720139591781425e-12,1341.1295073401675,131.3516838593871,2.7569058147491887e-12
4386,0.0,2486.831692339569,1.7997843883635345e-12,1397.9306797659008,121.36817703553652,2.8528290840768022e-12
4387,0.0,2467.992092729512,1.7160154048602438e-12,1661.026682791342,52.59835944705253,2.398081733190338e-12
4388,0.0,2516.2286409411395,1.8694934923041417e-12,1752.4216956665146,54.16332006401348,0.0
4389,0.0,2478.4410068009215,1.7498911933193362e-12,1583.6465321666635,50.687007925712614,0.0
4390,1.2171472718591758e-09,2474.9920927290973,1.665680858216681e-12,1479.026682790928,49.598359446638895,0.0
4391,1.2171099683655484e-09,2497.9920927290887,1.7955435315658574e-12,1029.0266827909188,49.59835944662993,0.0
4392,0.0,2363.9920927293956,1.7085481250275758e-12,660.0266827912263,8.598359446952628,0.0
4393,0.0,2453.9920927291582,1.729715329301662e-12,479.02668279098856,47.59835944669944,0.0
4394,0.0,2461.9920927291028,1.7002721387944508e-12,442.0266827909335,48.598359446644295,0.0
4395,1.2170833230129574e-09,2442.9920927291155,1.7551340968698786e-12,465.02668279094587,48.59835944665676,0.0
4396,0.0,2443.992092729094,1.7452395594235587e-12,450.0266827909247,48.59835944663551,2.390976305832737e-12
4397,0.0,2438.9920927291373,1.7835503039742573e-12,916.0266827909678,50.59835944667858,0.0
4398,0.0,2433.9920927290864,1.7785552219352907e-12,1406.0266827909168,51.59835944662764,0.0
4399,0.0,2429.9920927294497,1.7936999270867088e-12,1525.0266827912799,52.59835944699052,0.0
4400,0.0,2500.6063678786345,1.796739840242978e-12,1549.1539535755269,56.02950639220148,0.0
4401,0.0,2473.3258903055075,1.817306721774159e-12,1560.4309303598732,57.039144293526505,2.5224267119483557e-13
4402,0.0,2485.5905214873133,1.7672675389074355e-12,1623.3531499866967,57.71289191105392,7.958078640513122e-13
4403,0.0,2481.445734468252,1.7325147393110196e-12,1619.8697976003828,57.512011466797404,3.183231456205249e-12
4404,0.0,2446.9920927717617,1.7656115014041268e-12,1624.026682833879,54.598359494907164,0.0
4405,0.0,2447.9920927300423,1.7537955137626737e-12,1637.0266827918724,53.59835944758359,0.0
4406,0.0,2451.9920927312246,1.7073209979037024e-12,1652.026682793055,53.598359448777,0.0
4407,0.0,2510.1463335361505,1.763818691796759e-12,1524.0471872422295,55.334628943904406,1.3145040611561853e-12
4408,1.2171188501497454e-09,2454.9920927302865,1.7650264659118536e-12,1538.0266827921166,52.5983594478288,0.0
4409,0.0,2488.640914391335,1.7590666336747551e-12,1443.029387261039,177.62337911698052,3.552713678800501e-13
4410,0.0,2513.608318318901,1.8131056009861035e-12,1483.518215363226,177.52263620787335,2.4158453015843406e-13
4411,0.0,2574.0104565821985,1.813795207777913e-12,1543.304529073676,182.1134778272506,0.0
4412,0.0,2620.3807381291763,1.822838754939049e-12,1656.8207896447307,182.9026893543975,0.0
4413,6.334737179258809e-10,2600.780829844741,1.8551731331695187e-12,1443.0613115829924,183.26435093659185,2.7107205369247822e-12
4414,0.0,2590.3832703313824,1.7711444290358092e-12,1209.9151893905077,183.440852656154,0.0
4415,0.0,2582.1317838194827,1.71715593133559e-12,726.2284867108634,139.34523140603562,0.0
4416,1.2169643071047176e-09,2525.992092729115,1.7749302732867484e-12,576.0266827909453,52.59835944665604,0.0
4417,0.0,2540.9920927290473,1.7240595073537285e-12,513.0266827908778,50.598359446588496,0.0
4418,0.0,2562.9920927290377,1.8387722171709503e-12,431.0266827908683,52.59835944657886,0.0
4419,0.0,2550.992092729026,1.6973916304625913e-12,459.0266827908565,52.59835944656711,0.0
4420,0.0,2530.9920927290505,1.725827298995966e-12,436.02668279088147,52.598359446592035,0.0
4421,1.2174403707376769e-09,2485.9920927291614,1.69474802030542e-12,842.0266827909918,156.59835944670033,0.0
4422,0.0,2355.9920927294274,3.289812866569264e-12,1390.0266827912576,192.59835944696547,0.0
4423,0.0,2268.9920927291155,129.42596413478316,1586.0266827909456,192.59835944665414,0.0
4424,1.2169358853952872e-09,2360.992092729231,103.42596413489903,1526.0266827910614,200.5983594467696,0.0
4425,0.0,2416.992092729175,103.42596413484293,1485.0266827910054,201.59835944671352,2.390976305832737e-12
4426,0.0,2532.992092729139,3.169020601490047e-12,1587.0266827909693,200.5983594466775,0.0
4427,0.0,2547.9920927291278,1.7502490613514193e-12,1636.0266827909575,196.5983594466661,0.0
4428,0.0,2542.992092729112,1.7456742160745081e-12,1701.0266827909418,144.59835944665065,0.0
4429,0.0,2496.9920927290996,1.7711571413062815e-12,1753.0266827909297,145.59835944663874,0.0
4430,0.0,2495.9920927290855,1.820702470083438e-12,1740.0266827909154,144.59835944662456,0.0
4431,0.0,2483.9920927291105,1.67119717045007e-12,1508.0266827909409,199.5983594466491,0.0
4432,0.0,2512.9920927291164,1.859760663611848e-12,1473.0266827909466,199.5983594466547,0.0
4433,0.0,2512.9920927290977,1.7378484990036164e-12,1541.0266827909281,203.59835944663635,0.0
4434,0.0,2523.992092729096,1.6922040483279e-12,1583.0266827909263,277.5983594466336,0.0
4435,1.2174794505881437e-09,2562.992092729315,1.797082583654755e-12,1585.0266827911453,277.59835944685227,0.0
4436,0.0,2605.996708094552,1.746003569589455e-12,1570.900162663022,278.96953163858916,0.0
4437,1.2170602303740452e-09,2587.9920927308717,1.723288178823168e-12,1360.0266827927019,263.5983594484102,0.0
4438,0.0,2539.992092729399,1.6807859357786947e-12,1273.0266827912292,152.59835944693737,0.0
4439,0.0,2673.1440415218276,1.7348561823227193e-12,671.5101392377218,60.09604690690358,0.0
4440,6.730509483077185e-10,2448.242114497002,1.742726622733226e-12,550.5935394545072,59.58095456007369,2.120970066243899e-12
4441,0.0,2265.3310297398443,1.7691991534979357e-12,513.6713035968238,54.732806901603844,0.0
4442,0.0,2222.9920927292233,1.7547969642043443e-12,550.0266827910535,53.598359446764064,0.0
4443,0.0,2222.9920927291255,1.7598327309298334e-12,546.0266827909554,52.598359446666045,0.0
4444,0.0,2203.9920927291055,1.7985873478499476e-12,600.0266827909359,53.59835944664649,0.0
4445,0.0,2404.7313633659455,1.700620547162579e-12,699.9336209574112,79.61022410626083,3.133493464702042e-12
4446,0.0,2263.4473195267233,1.7706005932260904e-12,1271.8845003167578,204.537099522633,0.0
4447,0.0,2219.9920927295643,1.7041626627651435e-12,1541.0266827913945,198.59835944710247,0.0
4448,0.0,2240.8991872792512,1.7023288161055472e-12,1563.8876610900215,201.9865753662839,0.0
4449,0.0,2362.921304578783,1.826642136160128e-12,1314.9774665056066,216.95330969089895,2.0747847884194925e-12
4450,0.0,2335.226077952456,1.756724106460883e-12,1386.0029653282545,215.18992496040477,1.5063505998114124e-12
4451,0.0,2341.2261481362525,1.8512977609241865e-12,1429.7604430444107,217.61741233772938,0.0
4452,0.0,2344.0005638356347,1.732180371361025e-12,1431.0551142025322,217.1011422259307,1.9184653865522705e-12
4453,0.0,2351.724625329865,1.7332151339144453e-12,1354.0136902737568,218.54649066443926,0.0
4454,0.0,2375.760722719164,1.7521192829939025e-12,1339.0841027437502,219.55034437889552,0.0
4455,0.0,2390.4759575014386,1.8484684269348683e-12,1257.4857728633965,220.5800860943285,2.7213786779611837e-12
4456,0.0,2373.8218336671584,1.7734182178319458e-12,1162.3351552531512,217.463447374165,0.0
4457,0.0,2245.992092729547,1.7758626329449773e-12,1442.0266827913772,204.59835944708485,7.105427357601002e-15
4458,1.2172183261327518e-09,2182.992092729469,2.6432189770275727e-12,1632.026682791299,203.598359447007,0.0
4459,0.0,1994.4053502345798,150.4638233185828,1661.2322595145831,206.65320079031403,3.0375701953744283e-12
4460,0.0,2055.7636708164837,218.41558144985817,1690.4121477905103,212.254427082957,2.984279490192421e-13
4461,0.0,2071.429680705805,121.67989381815276,1553.9966839920494,218.92327985425635,9.379164112033322e-13
4462,0.0,2133.4012403829297,121.11451090192915,1297.1845767496861,221.24473290219103,0.0
4463,0.0,2064.077423290608,1.7371633645457685e-12,1106.379692920278,212.38211168106648,3.517186542012496e-13
4464,0.0,2060.9288944275595,1.8008147056880475e-12,782.0761173242679,203.33847595268296,3.304023721284466e-12
4465,0.0,2090.135192296872,1.8252760414227964e-12,573.7539069732899,161.46078980378968,8.064660050877137e-13
