,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
5101,2.2382096176443156e-13,2204.6291093457858,546.9261576082072,1243.8920229414475,235.289966219707,7.460698725481052e-14
5102,2.9309887850104133e-13,2240.4885072868788,342.7586871487233,1320.5175011509905,236.26966639623964,2.0250467969162855e-13
5103,2.788880237858393e-13,2191.4748789921555,349.02972368965806,1311.2670406116947,234.18203649380453,0.0
5104,2.4158453015843406e-13,2189.2960783825124,347.23327976300664,1252.3645243758783,232.64703068778934,0.0
5105,2.2737367544323206e-13,2172.8831773328293,348.40111455552164,1247.5069496569,223.79810604427965,2.0250467969162855e-13
5106,2.149391775674303e-13,2178.8980656966273,364.86842211077624,1281.3638244474946,211.17070374000247,1.5631940186722204e-13
5107,2.646771690706373e-13,2197.3112082832695,449.9075356093659,1395.0989421709671,215.26482364868525,0.0
5108,2.7000623958883807e-13,2061.283836977292,480.6173135840582,1492.3005554798683,226.33150239307653,2.913225216616411e-13
5109,1.4210854715202004e-13,1952.0375967493585,439.07879186936447,1413.2954564133718,221.83756669922354,2.8066438062523957e-13
5110,2.220446049250313e-13,2057.384022657074,336.1009692645433,1126.5905581457414,240.9748365789021,6.039613253960852e-14
5111,2.8421709430404007e-13,1986.4900082872298,169.36275986194815,1054.2880211623433,180.98360096143173,9.592326932761353e-14
5112,2.6290081223123707e-13,1948.0926323848175,25.21842517220496,841.8911137464876,162.29148677273167,3.161915174132446e-13
5113,2.7355895326763857e-13,1925.8605380322258,9.554787516741214e-13,744.7010014127369,162.92993370994463,3.375077994860476e-13
5114,2.575717417130363e-13,1885.8911465197268,9.731434408299933e-13,735.4753220744733,163.07554069995882,5.684341886080802e-14
5115,2.255973186038318e-13,1882.4428676278308,9.826896241182936e-13,737.571859430157,163.0550191983271,9.947598300641403e-14
5116,2.717825964282383e-13,1823.448861938886,8.783824362312842e-13,831.2729908398774,165.1524796091578,0.0
5117,2.5579538487363607e-13,1798.4175190958706,252.32606194386,875.5136196225128,168.12159936359745,2.3092638912203256e-13
5118,2.575717417130363e-13,1835.236905253278,508.8045003220196,1043.9736130087078,192.94564689474493,6.288303211476887e-13
5119,2.4158453015843406e-13,1868.6313247093226,567.8442849853853,1245.6796009104644,191.24873191284107,2.3803181647963356e-13
5120,2.8954616482224083e-13,1929.4550563160608,566.4863790434939,1322.902218974026,191.57035654177787,1.2789769243681803e-13
5121,2.788880237858393e-13,1920.2632891529788,562.5725201067646,1355.251522245425,188.63928748151244,3.481659405224491e-13
5122,1.2789769243681803e-13,1955.6795895187156,562.334615642381,1419.0349197408118,213.36937558923563,1.7408297026122455e-13
5123,2.859934511434403e-13,1959.251515563899,565.5319860233412,1451.0426494707622,225.92883527654024,9.592326932761353e-14
5124,2.788880237858393e-13,1920.2737330193615,560.2579446446726,1473.2414727226717,224.26682866498706,1.2079226507921703e-13
5125,2.7711166694643907e-13,1935.3172155122372,567.0823923568955,1423.8589171025378,227.68609912654972,0.0
5126,2.327027459614328e-13,2001.8181199078404,478.64410137285023,1408.8438198946858,148.6399293348802,1.7763568394002505e-13
5127,2.042810365310288e-13,2260.01159771209,131.90752660740554,1409.3529513635567,117.34761718067058,3.126388037344441e-13
5128,2.8954616482224083e-13,2524.0502488953475,8.470706774899028e-13,1359.4029163760954,119.92567267302451,3.019806626980426e-13
5129,2.3447910280083306e-13,2499.1417387777383,8.93207383056982e-13,1363.2026536264996,139.59674754383747,1.1723955140041653e-13
5130,2.4868995751603507e-13,2586.1372742160133,9.341312445787509e-13,1325.3481691014429,179.9418314156247,2.984279490192421e-13
5131,1.971756091734278e-13,2481.759473479582,9.768644226859635e-13,1553.2178080531066,175.6682714851061,2.842170943040401e-14
5132,2.6290081223123707e-13,2478.5275396518696,9.103030829127334e-13,1622.3347485937163,140.7111600485832,0.0
5133,2.0605739337042905e-13,2413.020463543335,9.42345160237501e-13,1338.7378772207207,177.68542163534502,9.592326932761353e-14
5134,2.824407374646398e-13,2400.27743368814,8.986041077907458e-13,1155.8327274179983,179.00821157506462,1.7763568394002505e-14
5135,2.3803181647963356e-13,2253.643106399246,9.696774633249916e-13,909.4813094450776,178.00543793000193,3.161915174132446e-13
5136,2.7000623958883807e-13,2364.968595480478,9.78247864658055e-13,543.3254091400721,154.42446274718142,5.844214001626824e-13
5137,2.7000623958883807e-13,2288.8195572668205,8.89966892498803e-13,520.2843511128274,141.99105690442053,1.0658141036401503e-13
5138,2.149391775674303e-13,2343.8195572668624,9.423892601608669e-13,410.2843511128692,55.99105690446331,7.815970093361102e-14
5139,2.682298827494378e-13,2384.819557266885,9.417551645202887e-13,403.2843511128921,54.99105690448622,2.2382096176443156e-13
5140,2.1671553440683056e-13,2415.8195572671875,8.861766030189566e-13,408.28435111319436,55.991056904788366,1.0658141036401503e-14
5141,1.6697754290362354e-13,2616.0611788715682,8.614012281249472e-13,492.36739279505406,63.36964623025669,3.090860900556436e-13
5142,2.2382096176443156e-13,2777.330678328057,8.891255787180086e-13,802.7564357616437,190.73373375025702,2.6645352591003757e-13
5143,2.007283228522283e-13,2757.402709400629,9.601798522940186e-13,1088.4406293363563,213.4153608546369,0.0
5144,2.5224267119483557e-13,2749.0397070415643,9.4286731200377e-13,1246.723783461561,201.2842596895939,0.0
5145,2.8066438062523957e-13,2639.420700193478,8.522991340464969e-13,1378.298296849783,207.2666539674653,1.9539925233402755e-13
5146,2.255973186038318e-13,2603.471748930749,9.240420928424697e-13,1475.7902690006315,321.1484318133124,3.161915174132446e-13
5147,2.2026824808563106e-13,2566.0602573411043,8.393355455105223e-13,1534.2107721020534,312.78587844687445,8.526512829121202e-14
5148,2.0605739337042905e-13,2493.5514362792314,8.60219881437807e-13,1605.6502080461166,305.5555699539049,3.446132268436486e-13
5149,2.1671553440683056e-13,2455.926018628376,9.705378861690761e-13,1589.8797905843276,301.29473220482976,1.9184653865522705e-13
5150,2.7355895326763857e-13,2500.0774923092636,9.15946138380086e-13,1639.6679620448544,179.72675273023592,2.1316282072803006e-14
5151,1.5631940186722204e-13,2506.8894694909754,9.299470915546948e-13,1598.1607033804828,179.50790387330693,1.2434497875801753e-13
5152,2.682298827494378e-13,2519.1922775947914,9.01287725008082e-13,1536.0727623664477,180.6265539237447,9.592326932761353e-14
5153,2.1316282072803006e-13,2561.3361436243495,8.418057917403132e-13,1386.1845693342718,182.7201411446584,3.197442310920451e-13
5154,2.5579538487363607e-13,2584.295195940098,8.301432458113212e-13,1376.4459525974546,221.13435255474508,6.536993168992922e-13
5155,2.7355895326763857e-13,2528.306539397471,9.455370514332984e-13,1659.0163082279637,211.26734532126454,2.5934809855243657e-13
5156,2.913225216616411e-13,2551.9501022013355,126.11986905608391,1430.4135590559122,215.55068928736415,1.0658141036401503e-13
5157,2.291500322826323e-13,2492.689442353624,135.72632141244793,1181.7799715222975,211.59309640037222,1.4921397450962104e-13
5158,2.859934511434403e-13,2364.0279768699743,123.1803123887048,938.8119363859888,203.85292870266733,1.2789769243681803e-13
5159,2.149391775674303e-13,2127.77679145319,113.79513729775275,954.0112134765316,172.93252741082367,1.7763568394002505e-14
5160,2.4158453015843406e-13,2067.9132887646074,9.723680194362316e-13,902.3180331297524,174.80109727053437,2.5934809855243657e-13
5161,2.4513724383723456e-13,2047.0837232730933,9.897412750481394e-13,712.8796894078542,151.70704642464267,3.552713678800501e-15
5162,2.540190280342358e-13,2092.8452423234507,9.310434367915121e-13,545.4418137413782,154.10077824012524,4.618527782440651e-14
5163,2.291500322826323e-13,2270.4970975438373,8.570019693898701e-13,425.7152696971929,93.5252984227005,2.4513724383723456e-13
5164,2.5579538487363607e-13,2372.1478151294004,9.31947227722496e-13,370.2030734993522,53.768001539903054,7.815970093361102e-14
5165,2.2026824808563106e-13,2422.6911161458943,9.960643421180748e-13,461.2540091466019,87.2293295689662,3.197442310920451e-14
5166,2.5224267119483557e-13,2503.9109649832194,9.037458281735411e-13,678.6969643514635,190.9229431392516,2.4868995751603507e-14
5167,2.9665159217984183e-13,2467.5504840126273,8.762504610793087e-13,1049.9330331635074,197.8238362657308,8.526512829121202e-14
5168,2.042810365310288e-13,2438.1885583985127,9.58136348039318e-13,1310.4982645416758,198.3208268810163,0.0
5169,2.913225216616411e-13,2431.6101234628763,8.892053759979035e-13,1381.5429394125708,196.2133169121311,1.0302869668521453e-13
5170,1.4033219031261979e-13,2346.413291226977,8.85354289881235e-13,1524.0797919463268,231.00922648403872,3.197442310920451e-13
5171,1.4566126083082054e-13,2436.272181289676,9.133804823591163e-13,1487.4783469320273,231.2799033440491,2.5579538487363607e-13
5172,2.469136006766348e-13,2445.492968041733,9.548542512227698e-13,1461.507423370896,224.7245729765635,3.161915174132446e-13
5173,2.788880237858393e-13,2489.61545925476,9.026217273611081e-13,1397.823642442686,225.6613248901067,1.4210854715202004e-14
5174,2.8066438062523957e-13,2496.1840172352913,8.384196115152065e-13,1345.6893409382658,187.8298847631146,3.197442310920451e-13
5175,1.900701818158268e-13,2682.3739758296347,9.358243346913042e-13,1105.844893059701,191.33793949497357,2.1316282072803006e-14
5176,2.113864638886298e-13,2744.8070455105144,9.285350266452497e-13,1006.4671042882668,190.22953816198026,8.171241461241152e-14
5177,2.8066438062523957e-13,2861.2344630947596,9.021186575530749e-13,915.4188446511124,192.5360553282692,1.6697754290362354e-13
5178,2.398081733190338e-13,2843.7803689633256,8.755218772193984e-13,963.3000503782683,158.50745525618754,4.263256414560601e-14
5179,2.8421709430404007e-13,2700.0762128815213,8.250188726632857e-13,1398.6653384887543,64.49353916834704,2.6645352591003757e-13
5180,2.6290081223123707e-13,2612.048968241372,9.129311889788383e-13,1502.8862275474953,64.00977204993168,0.0
5181,2.6645352591003757e-13,2584.507485568838,9.391029620609004e-13,1278.1469968790516,64.8895661952705,0.0
5182,2.8421709430404007e-13,2696.1286248980914,9.417883140017125e-13,962.1793812216422,68.03871847694424,0.0
5183,1.7763568394002505e-13,2743.401022160841,9.746370377428093e-13,568.0283149056318,66.86891428979266,0.0
5184,2.2382096176443156e-13,2526.6410057675484,9.157041444551872e-13,465.24376268839353,59.77155692809701,1.8829382497642655e-13
5185,2.1316282072803006e-13,2536.819557268593,1.0132181823153258e-12,355.28435111460027,57.99105690619554,5.3290705182007514e-14
5186,2.4513724383723456e-13,2535.819557266738,8.771294237805427e-13,391.28435111274456,54.99105690433871,0.0
5187,2.717825964282383e-13,2472.819557266699,8.726709133967392e-13,513.2843511127057,54.9910569042999,1.2434497875801753e-13
5188,2.682298827494378e-13,2388.8195572666887,8.985132787537459e-13,540.2843511126954,55.99105690428951,1.4210854715202004e-13
5189,2.2737367544323206e-13,2331.8195572667505,8.928509786978317e-13,605.2843511127573,53.991056904351645,8.526512829121202e-14
5190,2.682298827494378e-13,2447.5744308566236,9.660952593470995e-13,623.1312817073435,59.73970781959077,1.9184653865522705e-13
5191,2.859934511434403e-13,2718.5065406108183,9.064103634326415e-13,687.0385789467248,70.59843221037217,0.0
5192,2.0961010704922955e-13,2710.4730483960757,9.288455421474495e-13,926.561519492074,68.29093610005958,1.5276668818842154e-13
5193,2.611244553918368e-13,2769.0443724715215,9.358572944373478e-13,1064.8252945694062,67.50123065220025,0.0
5194,2.859934511434403e-13,2790.8499387442566,8.634187115275083e-13,1173.6116179829555,70.7830061499372,0.0
5195,2.753353101070388e-13,2856.2794912536115,9.022053937268737e-13,1126.0709742026302,69.76417581003844,0.0
5196,2.327027459614328e-13,2790.123847346872,9.8400627923656e-13,1152.3479449072602,71.52666631336353,0.0
5197,2.291500322826323e-13,2681.8794852726924,9.12431588617757e-13,1185.9582070981808,71.39803749569985,1.9539925233402755e-13
5198,2.2737367544323206e-13,2685.7208925754153,9.033364334332106e-13,1125.4040128812692,69.3875644816965,1.2434497875801753e-13
5199,2.6290081223123707e-13,2716.695116914185,9.006718981741102e-13,1049.6322844274687,69.85094567508942,2.3092638912203256e-13
5200,1.6697754290362354e-13,2756.6748246625034,9.467478884195302e-13,932.1299940009942,69.41835055852263,1.2434497875801753e-13
5201,2.540190280342358e-13,2743.1683045449918,8.826255698535235e-13,959.5112660373446,70.32655795683877,0.0
5202,2.6645352591003757e-13,2734.1845035389924,9.457330751860837e-13,994.5306093192132,69.78743582566052,5.684341886080802e-14
5203,2.7355895326763857e-13,2735.4724114026494,8.46756692540751e-13,1238.5003059811863,163.01811465235204,1.7763568394002505e-13
5204,2.788880237858393e-13,2739.8531164481883,9.62537341497871e-13,1262.6782887502573,170.33156149827437,2.7711166694643907e-13
5205,2.646771690706373e-13,2719.598338866284,9.275722551160825e-13,1092.2549788026824,174.26109678270555,2.1671553440683056e-13
5206,2.078337502098293e-13,2802.6196258235996,8.763857695104349e-13,933.0791184833604,67.40313344463624,3.552713678800501e-13
5207,2.398081733190338e-13,2637.161029602715,9.631531683318428e-13,584.6048193802881,61.81518966648435,6.039613253960852e-14
5208,2.1671553440683056e-13,2467.0205472124712,8.706394979962617e-13,461.96666764092,56.81577319208927,2.8954616482224083e-13
5209,2.291500322826323e-13,2365.819557266876,9.976408533920317e-13,451.2843511128828,53.99105690447697,1.616484723854228e-13
5210,2.682298827494378e-13,2336.8195572667173,9.262602620671578e-13,498.2843511127241,54.99105690431832,1.0658141036401503e-13
5211,2.469136006766348e-13,2310.819557266666,1.0011545357926227e-12,667.2843511126727,55.991056904266934,2.5579538487363607e-13
5212,1.9895196601282805e-13,2339.8195572666923,8.3395806536532e-13,616.2843511126996,55.991056904293835,9.059419880941277e-14
5213,2.0961010704922955e-13,2206.4212404066143,1.0746958878371515e-12,922.2546761639542,67.34468480679845,3.552713678800501e-15
5214,2.1316282072803006e-13,1963.977476865498,126.34880934711524,1234.800029272689,144.9437547952063,1.3500311979441904e-13
5215,2.3803181647963356e-13,2391.182493491996,137.31032424587463,1098.5851758685376,231.21391768101626,3.552713678800501e-15
5216,2.220446049250313e-13,2562.9545291480563,189.2283757438533,1011.9901423333946,303.20381082421335,9.947598300641403e-14
5217,2.7000623958883807e-13,2639.57996908927,188.55476317498486,1079.9148184664566,288.57548900844574,9.592326932761353e-14
5218,1.2612133559741778e-13,2623.8934094970755,185.99920977148307,1186.292202104916,285.5957344327021,3.552713678800501e-13
5219,2.078337502098293e-13,2490.8958309958393,207.91783008937753,1360.7065627935826,283.7885102075411,3.019806626980426e-13
5220,2.433608869978343e-13,2428.774103508359,176.1747570513241,1456.8058203664182,275.96781152451405,2.6645352591003757e-13
5221,2.5579538487363607e-13,2542.6549556903733,180.21146562570112,1348.8861019110059,284.2538439393834,1.4566126083082054e-13
5222,2.824407374646398e-13,2505.9945884226618,124.33364723757397,1231.6178199401388,274.05011820274416,1.8118839761882555e-13
5223,2.255973186038318e-13,2521.4210873749,125.01843786749428,1197.3003819746903,277.23062794940006,2.4868995751603507e-14
5224,2.1671553440683056e-13,2591.5435741524357,72.71833437956272,1095.985708292523,277.6415360344492,1.7763568394002505e-14
5225,2.469136006766348e-13,2624.240551025224,9.081138618860507e-13,1225.9191235658486,281.4477764912061,1.8474111129762605e-13
5226,2.2382096176443156e-13,2660.838032064927,1.531930138298776e-11,1135.1541637573698,283.11641554388876,0.0
5227,2.7000623958883807e-13,2797.314728402753,131.26647307870863,1151.36887253359,282.1068417923094,1.4566126083082054e-13
5228,2.3092638912203256e-13,2861.0508666813034,8.851253063824061e-13,1224.9260573512818,275.65148346393886,3.375077994860476e-13
5229,2.184918912462308e-13,3013.1661256760503,9.141923329458734e-13,871.4414832344384,260.94397700844104,3.055333763768431e-13
5230,2.7355895326763857e-13,3040.201645544548,9.058222921742853e-13,597.0032949214827,163.3815820746006,7.105427357601002e-15
5231,2.753353101070388e-13,2907.9898148812244,9.320517448119237e-13,419.86634514948514,62.80965603045018,0.0
5232,2.8421709430404007e-13,2762.819557266746,8.57945360805204e-13,372.284351112753,59.99105690434693,4.3876013933186186e-13
5233,2.4158453015843406e-13,2745.819557266682,8.404467443171026e-13,352.28435111268874,59.99105690428275,6.927791673660977e-14
5234,2.824407374646398e-13,2768.81955726666,8.485773390388973e-13,359.28435111266697,59.991056904260866,4.085620730620576e-14
