,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
4720,248.41042446697224,741.379386242492,15070.115826653295,209.8203924776323
4721,245.31720700001495,742.2331220936363,15324.536765588993,167.63075374870732
4722,242.54488166320021,742.6762872950833,15002.658165727038,154.65216678795912
4723,243.80729314294558,741.1439637650141,14741.415728777612,120.55314381382546
4724,247.46936237268682,744.3414717711639,14887.407395751623,116.64645542722049
4725,246.91216383223838,740.1281990611378,14124.099049160634,104.6266213275036
4726,244.0539895306523,732.9074875970522,10505.119487091793,69.2218510080952
4727,246.05398950345682,727.9074875702655,8210.119487065916,87.22185097474097
4728,244.05398950523193,726.9074875720382,6846.119487067686,72.22185097656877
4729,241.05398950456643,726.9074875713744,6278.119487067024,99.22185097586353
4730,243.0539895040668,725.9074875708753,6087.119487066526,85.22185097535937
4731,243.05398950457464,723.9074875713827,5779.119487067032,117.22185097586775
4732,242.05398951116783,720.9074875779423,6294.119487073522,97.22185098279705
4733,237.05398950483018,726.9074875716377,9601.119487067288,94.2218509761335
4734,238.05398950973674,728.9074875765211,13463.119487072121,131.2218509811559
4735,238.06197690692144,735.7837119102412,14999.31928864667,112.39133558336549
4736,231.50315232654253,745.7010544576925,15385.593284130864,109.4575581813126
4737,234.02004477678565,748.7646206916085,15130.367042040196,113.38910830665638
4738,231.63017516707993,746.0183320003783,14955.796950158552,95.2910624682399
4739,226.98866378422696,746.7369414966876,14370.698028959172,99.34723411105038
4740,227.0539895773885,743.9074876414478,13652.11948713193,108.2218510629583
4741,227.42536525925328,744.6310494487906,13672.433939401604,112.2861926749017
4742,230.5151739636189,746.7371529443401,13707.970662004545,110.46464597606617
4743,234.80139936720474,748.1719855129398,13448.102820260818,108.65781721045349
4744,229.05398950582082,741.907487572624,13546.119487068272,105.22185097713755
4745,227.05398950580673,742.9074875726099,13777.119487068258,86.2218509771404
4746,230.0382511053196,748.8224859728067,14708.459707098686,83.30511177596564
4747,231.26587335659178,749.1976067053539,14797.749768317814,74.34881711736499
4748,233.1927532397013,745.0895498185506,13846.863351772947,73.28322147634802
4749,239.42789771224167,747.3892021827628,13455.059043843517,86.43893402623836
4750,242.05398950267906,738.9074875694877,10191.119487065138,91.22185097396144
4751,236.0539895378792,739.9074876040813,7971.119487098394,95.2218510138264
4752,241.05398950537372,733.9074875721793,6526.119487067827,95.22185097668732
4753,245.05398950422165,735.9074875710301,5918.1194870666795,111.22185097551097
4754,244.05398950425274,737.9074875710611,5710.119487066712,104.22185097554382
4755,244.05398950434284,735.9074875711511,5633.1194870668005,137.22185097563042
4756,249.05398950459283,736.9074875714008,6301.119487067051,123.22185097588526
4757,246.0539895053165,730.9074875721225,8634.119487067772,124.22185097661851
4758,234.1653665747407,735.1169825212374,12330.175468094392,111.2404138363777
4759,235.93228491775557,738.4404718017687,14152.292353349158,125.61316251952357
4760,236.4402166110311,737.3816633970196,14549.080982852467,136.79710215241246
4761,234.30991143859796,735.2693706118406,13818.394843177482,145.5592628384377
4762,243.33373546803915,737.2586487603996,13863.167958334092,173.660833602605
4763,244.48380292455153,737.5267399817767,13568.74959009213,174.7150329957155
4764,236.50018880623645,738.5013916181163,13404.351220355155,183.14645606829845
4765,241.76221991320358,740.074207101523,12977.168137768735,179.8412093691113
4766,244.25576936038567,739.9590185278986,12427.583496559144,206.18192940074493
4767,235.48910554987413,744.537842560092,12132.02041941172,203.29039443386802
4768,241.80275613393002,749.1953733694196,12634.9392423629,244.18316128635172
4769,233.0144466222323,752.6500610177508,13594.474060975228,211.60399209934212
4770,243.81609430894605,753.221678875696,13908.542210502477,226.0926585822418
4771,229.25028423080204,754.2935536258534,13935.325317918501,248.3363068168416
4772,233.5465608730338,764.8252635157484,13296.235479599685,255.71140563699626
4773,232.13916785265866,779.1524105130312,12245.369646771514,262.1326109794297
4774,231.2406668606701,774.2987139308296,9309.956851143234,285.04037240511167
4775,232.05398950688317,797.9074875736792,7405.119487069319,275.22185097817356
4776,228.05398950437535,796.9074875711834,6412.119487066833,312.22185097565716
4777,223.053989504214,769.9074875710222,5830.119487066672,294.2218509754958
4778,222.05398950403693,768.9074875708453,5369.119487066495,309.22185097531855
4779,218.05398950478883,761.9074875715961,5426.119487067245,325.22185097607087
4780,221.05398950491096,763.9074875717178,6154.119487067367,314.22185097619354
4781,236.0539895837677,764.907487647448,8841.119487137894,306.2218510568163
4782,233.0539895059215,780.9074875727238,12287.119487068372,244.2218509772119
4783,232.06744953399885,789.992232676977,13651.266572947186,265.8609699133244
4784,225.05398955695205,781.9074876222118,13558.119487115,259.22185102970025
4785,227.05398950845807,784.9074875752452,13360.11948707087,255.22185097975748
4786,222.6462448637527,788.1578044392731,12939.564756265083,289.6495909578594
4787,233.5371226214378,793.9025975708913,12440.905996629308,286.55499649893505
4788,235.791413142507,798.4857529218389,12466.78882416253,310.5352605114657
4789,245.16860488959213,801.172934800764,12552.946855197073,336.7479489186794
4790,240.51608090875257,794.8411283883356,12874.369548253146,343.61098057977864
4791,232.7253566285774,797.3756998325804,13704.108493290898,347.68241503907075
4792,242.56021969954276,800.985901388739,14460.662995775172,374.5448772091157
4793,239.1949013890903,803.2497125580502,14544.460594747263,352.21511543999577
4794,225.29095157250134,804.5597467297819,14476.500285727867,321.22735695123924
4795,228.94906355298548,808.0771728163189,14575.85841475005,312.4725945192904
4796,274.60532616564444,805.6690731055993,14539.018504283546,306.927289920043
4797,276.3471651878815,804.8739686534624,13988.853516704678,316.18345345210815
4798,271.27698970262855,795.3212037492722,10405.282781861104,315.37729347575316
4799,271.05398950351844,785.907487570327,8204.119487065977,270.2218509748001
4800,272.0539895050284,779.9074875718356,7250.119487067484,264.2218509763136
4801,272.05398950490485,776.9074875717123,6826.119487067362,257.2218509761896
4802,273.05398950425416,772.9074875710627,6315.119487066712,234.22185097553694
4803,272.0539895043022,769.9074875711107,6057.1194870667605,215.22185097558557
4804,272.05398950475586,768.9074875715636,6807.1194870672125,187.22185097604347
4805,272.0539895043907,770.9074875711991,9623.11948706685,167.2218509756765
4806,273.04883999914705,781.7083265680227,13293.14673655651,141.4506133892669
4807,273.14845306198373,782.5141231576405,14516.131557319797,126.81246095484454
4808,270.6380807010706,773.7597056830765,14584.745331399918,131.54635483234424
4809,270.73696918119333,769.1284055406423,14697.889719986624,144.38525202854566
4810,270.4561404267314,778.4510120208087,14856.717983621758,153.59223046442537
4811,271.788334462706,773.8160421333031,14247.700306630708,158.98098178546172
4812,272.1942115376632,774.7506819756619,14169.659724310275,161.83169918888967
4813,270.7353996551567,770.127431549601,13992.538650082515,167.4270067210623
4814,269.15763062819025,769.8910587800275,14184.033987252904,186.61259958991053
4815,269.8639176436962,770.1555748270799,14135.490745475672,185.85777167287637
4816,254.90570589886414,769.365763542313,14298.849096208412,168.811270559929
4817,256.2368957716926,766.0976865703229,14204.73328361708,158.563137657838
4818,248.6717535857881,763.0706490830088,14151.895356747375,142.37540947716082
4819,249.62622372368287,765.8722720994411,14065.618043351586,119.50934523251713
4820,249.4718750928301,763.573112477765,13287.367167577724,100.40415055103912
4821,258.72619364943534,750.9118654923911,12439.375011739045,94.40351103552291
4822,262.05398950696076,742.9074875737595,9482.119487069398,95.22185097832586
4823,259.0539895079129,745.907487574707,7793.119487070335,89.22185097934617
4824,259.05398950507254,740.9074875718796,6669.119487067529,80.22185097639057
4825,260.05398950394465,736.9074875707532,5943.119487066403,92.22185097523364
4826,260.0539895039267,730.9074875707353,5824.119487066386,103.2218509752136
4827,259.0539895040264,735.907487570835,5631.119487066485,106.22185097531401
4828,269.05398950501075,738.9074875718181,5718.119487067467,92.22185097631895
4829,269.0539895039828,736.9074875707914,6814.119487066441,102.22185097527061
4830,271.05398950413587,742.9074875709445,8359.119487066595,116.2218509754235
4831,270.36812845320907,737.1461285838276,10555.057063777114,125.46980172063945
4832,270.3330037630333,743.8310877954839,12487.010661907461,133.7022918187075
4833,270.2797856921522,745.7514977447258,12649.219053602406,142.74521386242535
4834,269.5171840265465,747.4463277963523,12790.144921415498,162.64499101294695
4835,272.52375447156817,745.1432672736389,12056.039100442078,182.0583842703898
4836,273.2303284790441,748.6533578713178,10885.7432034832,206.09705431620452
4837,271.75641080496825,746.8409608341265,10438.26099734203,221.98153359876352
4838,269.4040794033938,745.2427782074391,10459.81983527827,231.86405590051373
4839,272.92844933890274,742.3992131707015,10295.92630532195,238.64972838173034
4840,276.1445459512712,748.1820372413291,11334.028515087144,234.68883510187334
4841,272.7921542514851,746.8945213594891,12659.420235478228,207.93016475969205
4842,278.5019937524894,744.3488456572147,13068.515916952849,197.7643749945946
4843,279.65304729196384,738.90591721577,12893.218583321217,198.44669418859277
4844,268.1572176925367,743.5481298431008,12506.68050668705,201.0505686036794
4845,265.8767252734437,744.8337415031893,11971.297719201908,192.2736100560765
4846,260.9691816693514,736.5052816267224,9462.755209566967,204.5985460936393
4847,260.5570793203974,731.7802511174984,8102.238883746695,205.43031360815223
4848,260.05398950524057,729.9074875720472,7111.119487067695,224.22185097652925
4849,261.053989503891,725.9074875706996,6676.119487066349,219.2218509751731
4850,264.05398950432465,722.9074875711332,6303.119487066783,210.2218509756083
4851,261.05398950444953,720.9074875712579,5949.119487066908,196.2218509757343
4852,265.053989504585,726.9074875713932,5815.119487067042,212.2218509758699
4853,265.05398950462245,730.9074875714306,6299.11948706708,207.2218509759078
4854,273.0539895044408,730.9074875712491,7607.119487066899,209.221850975725
4855,270.05398950512466,727.9074875719318,8754.11948706758,226.2218509764125
4856,269.0539895205954,729.907487587222,9705.119487082518,183.22185099236572
4857,274.6442785517508,723.8808365309203,10063.752727263,184.42437035766693
4858,280.3754030362711,723.4291535095317,10167.591510100801,221.36152282778312
4859,285.81516729065316,726.1308792579051,9987.548205828136,212.53064919980864
4860,287.4797658926917,732.595953759693,9800.736533162324,224.4068283804808
4861,287.0539895106047,730.9074875773905,9343.11948707298,217.22185098195888
4862,288.05398950696116,730.9074875737615,9058.1194870694,246.22185097825923
4863,288.0539895108835,728.9074875776679,9087.11948707325,233.22185098223326
4864,290.3859981557781,729.4376850571183,9465.05296918018,248.38531442164978
4865,288.97981732030104,730.3935599111641,10274.238488611662,235.64915612187806
4866,292.7826854080183,734.2720088258013,12000.45370941193,222.37737015878878
4867,280.7616135415776,730.7087081049543,12816.905829736514,210.91655366767804
4868,280.212317130782,734.1241448123553,13334.577622652492,185.29684903246422
4869,293.5627813148585,731.897296430615,12576.321980713778,203.1602540187218
4870,288.4158649163736,722.4818487991611,9863.179362649753,221.37587999999954
4871,291.2263605534727,714.7318404790992,7158.195249264712,181.59868452730217
4872,289.0539895055433,709.9074875723496,5705.1194870679965,209.2218509768362
4873,290.05398950538296,711.9074875721897,5368.119487067837,288.221850976669
4874,286.0539895045719,711.9074875713802,5317.11948706703,267.22185097585503
4875,279.0539895048378,712.9074875716457,5339.119487067294,216.22185097612424
4876,279.0539895043163,717.9074875711249,6080.119487066775,202.2218509756002
4877,279.0539895036038,738.9074875704126,9791.119487066066,236.22185097488574
4878,279.3869320469963,756.4781213740482,13695.998806895745,194.34331820590126
4879,279.1433282871084,769.813830440739,14770.081963638742,153.50278571459472
4880,285.02311923248095,762.2626800434208,14893.447649780448,131.6105622980944
4881,291.1321252439159,764.7227161119773,14990.989632688957,130.42812694656322
4882,290.0539895074255,766.907487574223,15108.119487069858,124.22185097876978
4883,295.05398950689084,771.9074875736907,15033.119487069333,117.22185097822698
4884,278.93307686157834,776.2293570421643,14562.519848648739,129.5887440211706
4885,282.4612346276241,776.6212270680171,14462.34557607358,142.31411745206057
4886,249.50840200971243,780.7124259746715,14840.159102198577,161.66233019130743
4887,238.2175220538209,782.2281516870817,15121.724582248531,154.85554837856867
4888,267.30055083512275,783.2041413273122,14943.263094076208,164.591077021977
4889,268.0539917883732,782.9074895938321,14553.11948833646,170.22185412580174
4890,270.0539895088495,782.9074875756387,14563.119487071257,178.22185098018733
4891,276.42953660633185,783.5830749468304,14527.448893917948,219.38478675786942
4892,272.5810045611355,786.6954158654432,14434.604573140892,234.95465444775905
4893,273.8620965239253,788.0268247658474,14197.53266267472,238.59202651818214
4894,281.3757446878415,780.2430497409715,12060.39492576926,264.9450102252207
