,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
5807,255.17540311858355,1210.2606933167772,10202.537199867404,319.3126661731895
5808,263.06094101100035,1205.9057646195618,9240.296030849628,260.22802192270444
5809,259.06094101101513,1204.9057646195763,9044.296030849642,235.22802192272445
5810,258.8683040651249,1195.3502805522435,9363.04526156941,244.65188752170366
5811,264.0609410025741,1187.9057646111612,9851.296030841248,261.22802191426126
5812,261.0609410007759,1183.9057646093654,11701.296030839454,267.22802191246166
5813,264.0544850788546,1187.8151988427844,14511.849335031517,274.4219576511276
5814,264.849650125733,1196.2375879752917,16003.901504033605,285.3502531165721
5815,261.98130096844676,1190.656702803592,16319.339521603888,273.7807449786774
5816,264.1230344551045,1194.0523893310767,16470.569047874633,264.4063610287708
5817,269.17239081964453,1193.1085060847395,16517.76058736616,247.32094038187816
5818,266.79095420780396,1195.029809177767,16491.246264092908,221.00582076532652
5819,264.5903660687679,1178.4593234100194,15865.081559877483,214.45801805014594
5820,266.12948468946394,1186.1074841399482,16149.28662014069,190.25316704048313
5821,242.6767231880695,1187.8444044567557,16292.246743881564,186.4625203628159
5822,246.27802569089818,1190.8325523287454,16446.434933738237,206.18918579478157
5823,246.57786539529724,1183.6095416957785,16210.45924854093,244.049871440027
5824,245.10601061531418,1182.155749884411,16168.713562398381,219.72337282807928
5825,252.91415083715412,1180.4967266816197,15937.398839573865,213.60883308277724
5826,264.3198651090677,1185.6273512202995,16009.012666612245,186.67985494845965
5827,267.66111068959174,1184.5888699227226,15844.503263852272,157.6715472061753
5828,270.9091488982645,1187.2810107603223,15893.633144589685,190.90055039212768
5829,266.9139454907323,1181.3998755620469,15339.561276213073,175.50617555107004
5830,268.06094100185726,1178.9057646104452,14605.296030840535,150.22802191354705
5831,257.0609410134382,1154.9057646219912,14052.296030852041,166.22802192519958
5832,258.84578497327163,1161.2079735933032,12471.229259793625,165.46783534924114
5833,258.67895969618485,1146.5885540940815,11914.348114604814,164.71928664121427
5834,255.6464441767438,1132.591751341648,10738.731560926895,135.35922710766502
5835,260.23579916198986,1130.401840086693,10169.16211091713,137.26763067752324
5836,258.06094105164505,1128.9057646596586,10546.296030889274,143.22802196453324
5837,257.7859022606174,1136.8638236510567,11712.024807209527,210.97486268092393
5838,259.90811437991476,1122.1086362955969,13619.359791103761,218.05924993257244
5839,259.31457080956335,1105.15817488876,15331.375354241418,204.15709492486272
5840,259.41038915272,1096.3651109234013,16150.7188573897,236.40601819973267
5841,259.8165339363295,1090.4279960235951,16188.923754405398,263.81690140395875
5842,257.3127646886861,1091.8574140900369,16097.184871742978,256.04575481597476
5843,253.43157284097873,1088.4804064573666,15717.54339082389,259.5913031118178
5844,253.31674423929886,1085.3787345830312,14990.96881753263,306.1148886062565
5845,245.7776259818428,1101.5804296162648,14397.220330970733,294.7886449948259
5846,240.6462698242255,1082.4385962907318,14168.443282491655,253.14388636439685
5847,248.15813565981614,1091.8297368810693,14728.986489171963,276.5538346275314
5848,248.60776252656984,1096.1217589349178,15643.292939973304,235.53802493800575
5849,247.5334009504927,1087.8742540377673,16023.017403821947,237.5176912227775
5850,235.1522392572261,1084.9986216214434,16069.429810930878,219.24557897395374
5851,244.85642026498903,1089.8615035645525,16311.04969765337,230.64201433027193
5852,251.58880282483545,1084.927603011896,15789.551820787825,233.50275565213946
5853,254.8281413269035,1083.5116570336486,14263.225799782062,240.66634072536363
5854,255.14323486757692,1082.3603051336456,12176.6238419399,269.0739154140076
5855,255.06094101376758,1065.905764622322,11416.296030852369,303.22802192546965
5856,248.18023904802317,1068.234686333499,10697.910420241935,261.2982373427365
5857,259.0609410021085,1065.905764610697,9811.296030840784,264.22802191379515
5858,254.80035279062542,1068.9079920382042,9492.78451626938,327.79296575218746
5859,260.34764468286147,1064.6668757536565,9500.743198404549,319.43710968253754
5860,253.06094100500513,1058.9057646135889,9403.29603084367,330.22802191669285
5861,253.06094156759536,1059.9057651143419,9562.296031294396,375.22802248818596
5862,253.06094100663597,1063.9057646152146,10202.29603084529,381.22802191832227
5863,255.24046055935875,1062.3880034023864,11491.02607350451,386.3944672183951
5864,252.57577228099626,1082.0897886847338,12303.482612160025,392.66990097802284
5865,239.97722238801524,1083.4009832953072,12625.55028820584,398.1499394214303
5866,238.57913135600643,1086.2901550465886,12864.248322155458,415.8357810202536
5867,238.62106584653242,1073.5021204157556,12670.987701534128,391.7815570541752
5868,239.06094100183364,1073.905764610422,11764.296030840509,378.2280219135187
5869,237.06409609974818,1076.7876095827598,11722.717903135892,364.1421395766265
5870,236.2596924733751,1076.477910101178,12075.339359294681,356.4050165681946
5871,239.20992489671065,1073.1736099842694,12419.82166058981,318.11341538517485
5872,238.96451281043207,1080.3637935168656,13436.82170951547,323.72729528444773
5873,235.67707379854443,1072.547336485434,14902.199047457421,313.46417110580074
5874,239.09714549424055,1070.8467567744863,15178.138936690817,307.9960323017567
5875,246.26245070684269,1078.071264337465,15246.118967807442,305.81234537111663
5876,244.63757084518517,1076.334037999772,14492.815283272936,319.42991654730025
5877,247.44050509959402,1072.7352442638396,12206.136776673362,352.40144424931447
5878,248.95366437579963,1075.1500726444945,10174.691490613302,397.07193580214323
5879,228.54660699339297,1065.1429933405109,9346.917413419973,356.4939186556085
5880,227.84236956724334,1061.081683586389,8912.954676202657,405.118074172066
5881,231.03564670446008,1061.59124659216,8773.79349199794,399.2683522770295
5882,229.5353853901545,1058.1548452600662,8626.265207889819,394.7382104082654
5883,230.29539597141365,1052.5759385914187,8725.389741300978,420.4857811414064
5884,257.06094100105713,1061.9057646096467,11022.296030839734,452.2280219127419
5885,260.06094100377385,1069.9057646123601,14241.296030842446,468.22802191545804
5886,258.4999495132746,1082.0984043951858,15895.546553951188,484.7511737224655
5887,261.06232099869504,1094.6415790229928,16351.153428742702,484.41197395413855
5888,252.5742204042266,1111.209822743846,16346.688250991161,428.822752615281
5889,225.60813696915636,1117.7981533512846,16351.754513830756,426.1122315014602
5890,221.12227161546022,1107.2051184769664,16202.22742320841,471.59588590346476
5891,231.39966261602848,1111.9582201023638,16224.09096350089,407.6433571141578
5892,227.6385639639342,1110.6719916599952,16307.71894306012,357.7582411675518
5893,229.32433648041496,1114.7648635298458,16549.067643842027,336.2999938345159
5894,233.92743739770208,1115.5181865811371,16734.235453755562,329.9367383685494
5895,233.40137818976274,1114.9331735487244,16889.350409416777,294.47090098305534
5896,240.19581078915454,1124.2641369600697,16720.674745878,270.1977188585618
5897,237.38399750262582,1112.867310351805,16318.746517498437,237.40146227883795
5898,235.74666103226832,1111.9547855910805,16380.375409270298,255.63497742129704
5899,236.9267691225468,1112.485317621956,16556.368104990728,278.7992635432843
5900,240.59811541537124,1108.482732769218,16128.447416405053,296.6065571000621
5901,235.15214483895065,1104.1766697281137,14001.059744284847,283.2897265947107
5902,236.06094100519445,1097.9057646137767,11683.296030843858,305.228021916883
5903,248.06094099914202,1097.9057646077322,11148.296030837817,257.2280219108271
5904,262.0609409992325,1092.905764607823,10336.29603083791,244.22802191091773
5905,272.0609409990602,1094.9057646076506,9579.296030837737,219.22802191074538
5906,271.06094099944374,1095.9057646080341,9376.296030838123,202.22802191112908
5907,260.06094099947506,1090.9057646080653,9755.296030838152,215.22802191116034
5908,267.0609409997458,1092.905764608336,11535.29603083842,187.22802191143145
5909,263.0609410004178,1094.9057646090077,15108.296030839094,169.22802191210434
5910,260.3180433430158,1099.6131511499075,16526.96151658489,168.30827762164049
5911,254.96478527160804,1102.4370363443393,16977.06106704286,174.53014963259082
5912,241.70262335663546,1108.710805658343,17348.744966973667,169.77524936387414
5913,252.5554318236134,1109.1479170311072,17470.568418037965,151.63445567687424
5914,252.3935049259755,1109.6920581425893,17122.349698514372,155.60551877484673
5915,242.30224850008534,1113.4855094342763,16746.743856916833,151.85716085875325
5916,240.21445907746173,1115.2776445680047,16690.779660875338,157.87407733463573
5917,241.2079712647108,1115.2398187040988,16619.718667597193,166.92690859581973
5918,240.8343825182066,1114.1376771230157,16891.220668779577,160.77409627935472
5919,241.64606023785154,1116.5322454111754,17080.126765732115,178.15290328085013
5920,243.14654266449503,1112.004477348322,17141.347858873334,168.91511517117385
5921,244.27663700721473,1110.353182351339,16819.357946649576,164.93008837879304
5922,245.48896063475883,1106.9223894671413,16837.333614997136,160.96698440885217
5923,245.95305813554359,1105.2384151395604,17090.62415489575,137.91542366510714
5924,247.46020495604313,1102.7716698209274,16906.771844493527,135.78116633919882
5925,244.82113914562524,1100.8493581103212,15927.358452571421,131.8378331293908
5926,247.37480866622332,1095.4806162489283,13680.316819023727,144.8214922925858
5927,246.30489840327175,1078.3902792935253,12423.350764334155,124.47537943607531
5928,243.06094099951179,1070.9057646081021,11486.296030838188,90.22802191119854
5929,246.0609410022421,1070.9057646108301,10732.296030840917,95.2280219139406
5930,246.0609410009884,1071.9057646095778,10565.296030839665,100.22802191267887
5931,246.06094100048006,1073.9057646090698,10805.296030839158,89.22802191216964
5932,244.60720062045135,1077.4419224372823,12356.631410995504,96.29275210071391
5933,248.13665188241333,1084.7272985782695,15922.168266104884,96.47257405558007
5934,245.61248435764463,1101.2349804572898,17222.068628954006,93.50906146940254
5935,252.28720865163723,1054.888858923058,17567.135776045965,90.44938375167902
5936,249.5121548997181,1055.5500292201903,17569.203537046076,83.42468090602128
5937,245.62322023334679,1053.1771985817359,17629.13243376689,79.33638810134372
5938,248.0409282835185,1051.2710749779114,17438.441952233512,82.38164161446221
5939,244.57866372472978,1055.0762027041835,17332.817033776784,88.37319538980218
5940,242.67547589275614,1055.3680942830383,17100.99192083673,104.45866975350556
5941,242.47312335636298,1108.9518762295152,17147.762535987535,100.54541432653507
5942,240.86687340603746,1103.2575790535873,17427.054530452864,97.32699606820648
5943,230.04684363173362,1106.8873009643332,17391.676152838365,97.3531213400823
5944,240.4305810258852,1107.926320813089,17219.82221405611,100.40876619686168
5945,235.0541214278646,1111.8734063082102,17179.37110282124,111.56121028143772
5946,238.85965788001855,1110.2223260065264,17068.908211929156,126.6047443259403
5947,243.52641580436125,1106.0649859074367,17024.14742411803,144.86775152523643
5948,244.2407594089159,1105.111477963004,16621.13931285683,145.0531059880529
5949,247.17403062035413,1096.9222849115981,15891.9392169565,168.91614619703046
5950,244.66122388145027,1095.4886037009403,13805.620847932325,140.62229450568108
5951,246.3421508215887,1088.7017176814918,12089.984840239478,132.2902436310998
5952,245.66782746545493,1089.628482668421,11101.520514987766,146.3871765775228
5953,246.76913580900458,1088.9082464785233,10678.80032545216,148.41728087079372
5954,241.78301371166873,1088.9772501684338,10636.450821502429,176.4827472718827
5955,241.8561926123345,1089.1871861406341,11139.85537123796,181.52015515806698
5956,243.14505758239108,1091.009993774741,12827.310647806698,187.64402013564214
5957,244.9217782842627,1096.234771092603,15689.985165058257,187.93999443771074
5958,245.7444829063174,1106.6530334175839,16999.809508103797,158.02141690963057
5959,246.50095604405578,1094.0017151802028,17101.599474233175,173.71771002478792
5960,244.80576398887882,1097.9126479681956,17324.0162621205,184.88043398571654
5961,245.4105882620193,1100.5262631417465,17251.79197525438,182.45492759434458
5962,246.15284365864397,1101.778180934811,17119.557286157862,197.49166908476997
5963,246.54376150533182,1107.1790225487332,17245.291822969688,209.88610363460015
5964,242.28842408840978,1106.4844325038787,16875.14925137959,229.8507101258756
5965,242.7258186937645,1106.7547815651653,17098.452648464132,242.13084188553938
5966,247.664483109096,1115.550507269364,17246.989399053182,256.1495978364657
5967,250.1551417488293,1116.0543194683826,17217.522194861624,309.01671931776144
5968,243.20293570966112,1122.2318306177783,17254.82123714773,341.00156855168626
5969,248.08042556181823,1123.7959279144764,17080.32227573312,384.1256410257889
5970,246.86567151857122,1130.1104202824492,17116.010993006243,418.18714729191646
5971,248.50454973885678,1130.9412064311762,17177.96690670553,436.0569146453277
5972,244.24989885191889,1125.323882114484,16473.20904502195,426.64941109397614
5973,247.34211916252121,1115.5192090806252,14769.16467968745,468.92993610426504
5974,247.06094100142394,1103.905764610013,12670.2960308401,515.2280219131085
5975,239.12222803995203,1091.0833351921226,11906.419328852126,521.311774860295
5976,241.06094100123417,1085.9057646098233,11073.29603083991,535.2280219129185
5977,254.950426250477,1086.356846153094,10744.850663500765,543.4448177453897
5978,258.0609410003788,1081.9057646089686,10699.296030839056,558.2280219120635
5979,258.0609410033909,1083.905764611978,10721.296030842062,603.2280219150741
5980,263.16002574315195,1084.172071778047,12405.63830767345,600.3759703508066
5981,266.46363410974146,1086.9814366837213,15373.001229032116,608.8331558484119
5982,269.5434453855845,1106.6132358084005,16887.54694054417,597.854227504942
5983,265.08648607396026,1107.7134043993674,17094.810150514408,565.6542580933569
