,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
5364,259.05398950562517,1165.8259776687457,9522.865382354377,223.81457817183866
5365,257.0539895067377,1166.825977669847,9683.865382355476,257.81457817295296
5366,261.0539895055327,1172.8259776686782,9732.865382354285,256.81457817174334
5367,260.05398950545896,1181.8259776686048,9814.865382354212,231.814578171671
5368,263.9110349829939,1187.2444895646204,10810.097740448655,245.30297669025384
5369,264.08068953681584,1201.6221170473534,12782.426837078083,215.80565675750964
5370,266.9077275836307,1208.8381662086454,14840.511140338018,199.5144461993707
5371,267.53068536853226,1206.5692297326054,14972.80974975816,180.5561968347369
5372,268.4456904974354,1211.3531247648966,15138.90519256197,170.39847033117852
5373,270.53510834647034,1207.490009180213,14138.49034291883,174.47064382878904
5374,266.71894635425315,1205.4203765611858,12662.114669933722,165.74658493711948
5375,264.2173211402116,1196.134301607033,11053.86094772373,141.1460480066323
5376,264.05398951318136,1186.825977676272,9232.865382361779,137.81457817964412
5377,267.05398950743125,1187.82597767056,8646.865382356162,136.81457817367755
5378,268.0539895093189,1180.8259776724599,8396.865382358015,132.81457817561662
5379,268.05398950581906,1182.825977668964,8478.86538235457,139.8145781720447
5380,264.0539895076539,1180.825977670783,9508.86538235638,140.8145781739019
5381,267.92009557312593,1201.1048266294133,12620.343414353007,129.28110468731728
5382,271.01535668344377,1223.4457440066087,14038.488022095884,123.26923471293743
5383,268.08795841928827,1250.8505051614645,14572.753933184835,119.2677995043366
5384,266.3738458523733,1271.828702777632,14160.469465933858,119.10947795398049
5385,266.6971719478537,1272.8092530351826,14332.57787874777,127.21753844249163
5386,266.0539895063217,1278.8259776694385,14537.865382355069,142.81457817255216
5387,267.27997711357847,1274.5767248327677,14793.81997169387,142.45144110997134
5388,271.42963949407147,1270.9273141613485,14749.463430632342,138.46131846364935
5389,265.8857578207638,1273.3963550898804,14163.203283791836,138.32006614817647
5390,267.94262754334426,1275.5483456400927,14055.433473281973,155.4201740630921
5391,260.8527516737902,1279.4016421218673,13848.33294738836,171.48226274279608
5392,256.957541967755,1278.7872428063617,13758.632274444319,169.5184126944384
5393,266.94993279615915,1280.6119626464647,13452.80642659558,175.5274941763657
5394,264.94729872456946,1294.708204122817,13428.963388189786,171.5096560756782
5395,263.9071082142921,1293.5940642027176,13986.512987698563,177.5273161355597
5396,264.691945259648,1297.9328095848948,14315.646930725357,162.3755219220946
5397,268.79831251929187,1295.2677539002434,13715.09958056127,148.64234951406175
5398,265.8602398696733,1292.4125225144135,12835.709076775962,179.51536383108584
5399,252.91608738926516,1262.5169894253447,10624.582200593723,164.12386187551266
5400,257.30653802612187,1258.601913640286,8975.147438728682,237.95597720680257
5401,255.14343731831866,1259.1025893437734,8424.96602739279,240.8656912178302
5402,257.0539895080842,1257.8259776712205,7931.865382356801,217.81457817431235
5403,256.05398953856115,1257.8259777006772,8324.86538238536,253.8145782053924
5404,255.05398950377162,1255.825977666936,9914.865382352531,246.81457816997718
5405,257.61558465524377,1258.6198130616613,13466.180928658288,217.59973774344166
5406,253.88521881966466,1258.4039592887366,14902.587352788747,191.17516778951278
5407,252.339419751604,1256.9354836941077,15077.879299304203,175.71057071015932
5408,247.32897145580986,1266.0639605927227,14823.16202476025,158.60787158823268
5409,251.5639620979535,1255.4136827057853,14954.382469528655,148.97638250792974
5410,252.42267286245198,1256.9726453910962,15262.70418587897,142.9249748852792
5411,244.14212060631857,1262.5092112252348,15463.932899989863,124.34268109401965
5412,252.48220083853437,1261.2845864223973,14742.113900148184,137.21917061630865
5413,254.9798174410849,1257.6866819651812,14075.274346135198,150.10845052166297
5414,259.05398950399365,1251.8259776671323,13959.86538235275,157.81457817020063
5415,252.0539895039309,1253.8259776670952,13622.86538235269,179.8145781701372
5416,258.3262485168142,1248.6525862671633,14223.584824446607,190.931044529652
5417,263.110421946528,1253.0206045468092,14754.068316638713,196.1486011695812
5418,263.0103875122457,1246.6706711572597,14669.38264175995,193.0804391954421
5419,261.7842763280605,1241.9977189482047,14667.45445935189,178.4885296678814
5420,263.4861485773417,1248.1023543999997,14561.521930009478,179.76600127846712
5421,259.8135712511139,1247.158530910417,14064.858748221213,167.8138696102558
5422,260.40125271794875,1239.8547269588096,13113.562463340215,139.47963608046805
5423,262.5806158836578,1230.3301563244659,11004.790341211254,146.27298664235113
5424,260.44771245081824,1225.9897443800753,9657.315354821447,137.92442905075873
5425,261.053989503833,1224.8259776670045,9031.865382352591,137.81457817003994
5426,255.05398950917146,1224.8259776722807,8485.86538235787,146.81457817544864
5427,257.0539895713696,1225.8259777313137,8239.865382414091,196.8145782416892
5428,258.05398950444317,1223.8259776675882,9331.8653823532,209.8145781706505
5429,258.0693658151735,1220.8715082478423,12229.386035170473,197.8214549251384
5430,258.73835977026954,1247.8999997760013,14290.907512943582,169.06551393566113
5431,260.59706522985175,1268.4942102780306,14795.970964623353,176.02310724892968
5432,261.47136708891406,1278.2073188754982,14733.175204752008,163.30791953962688
5433,260.6123411074442,1286.6909700690594,14794.287270879162,144.27647185875142
5434,256.03912595684596,1280.0657745519813,14770.557093136546,158.48930151491086
5435,258.299183440517,1280.717642281399,14572.099766135136,155.22386197129293
5436,253.614949974139,1285.9731691924023,14378.145363262505,151.641630559594
5437,253.5157508594301,1281.4590178952485,13504.238884543945,152.28944414728662
5438,280.26572290005754,1275.4467666626213,13413.274388052076,151.8783199065361
5439,281.05398950461955,1278.8259776677737,13708.865382353379,183.81457817082898
5440,245.47238607740346,1286.4460150607292,14641.483131965933,220.56477057755436
5441,243.80798176474065,1292.8908676464628,15321.595051959453,267.65324938779304
5442,243.64194781989283,1289.321724209988,15253.803453890776,283.6631198242356
5443,246.90766927495358,1291.1210559978301,14954.880811663566,310.04968573632163
5444,248.3843396709645,1289.3728300768373,14965.153031585958,337.8168043193339
5445,253.28046479257148,1287.9279923280303,14272.075769004272,379.9653659135403
5446,247.67469151001168,1283.0560016695783,12771.890604265616,408.5377383490183
5447,253.05398950753732,1268.8259776706745,11078.865382356264,441.8145781737393
5448,253.0539895045601,1259.8259776676873,9552.865382353319,416.81457817076523
5449,255.05398950641006,1260.8259776695613,9426.865382355154,448.81457817261304
5450,253.05398950519344,1255.8259776683299,9053.865382353948,473.8145781713977
5451,251.05398950406538,1259.8259776672016,8996.865382352824,481.8145781702705
5452,250.0539895220573,1263.8259776847958,10425.865382370162,493.8145781881507
5453,249.8625593499686,1276.7828207590771,14140.44155308196,530.7578424241308
5454,254.7672117354337,1277.2165952238836,15013.786934232981,539.2275672286303
5455,254.75326338492113,1291.2397206515054,15489.470268181683,491.98294737604334
5456,253.16337515356946,1321.0374828134325,15530.512331346994,450.4363057735198
5457,254.15699377420611,1327.9999999999545,15457.21755594173,429.23403613376576
5458,301.5239108854804,1327.9999999999748,14853.272220703435,373.7119625236206
5459,299.9255353970826,1327.9999999999945,14066.191691755103,364.3398880730444
5460,333.6816744291953,1327.9999999999934,13757.122455785962,384.1122255990884
5461,290.91717636095166,1327.9999999999975,14009.12049759851,362.35849771404753
5462,286.7418922603514,1327.9999999999688,14928.834341073507,353.00111046412803
5463,285.3621695874972,1327.9999999999652,15074.470731791718,401.9908622489075
5464,290.5044369120392,1328.0000000000014,15603.712432796157,373.7771731168479
5465,291.0362204356096,1328.0000000000052,15507.250579892947,385.46035227868964
5466,289.7478327143598,1328.0000000000086,15295.793691688337,414.4114707251595
5467,285.8697182151674,1327.9999999999702,14716.73871158103,418.61765992463353
5468,285.40112274877185,1328.0000000000032,14500.15952014005,380.00815218503993
5469,288.39184874440656,1328.0000000000107,13359.775219555318,354.5314403424938
5470,290.48764016740535,1327.999999999996,11586.625995505949,369.18185373271064
5471,288.42871132620166,1327.999999999977,10439.491647037354,303.7546193135027
5472,291.0539895035305,1327.9999999999764,9657.86538235229,351.81457816973597
5473,292.0539895032246,1327.9999999999757,9249.865382351982,356.81457816943
5474,286.8409927964851,1327.9999999999777,9072.151038713539,397.5447874107712
5475,283.0539895042478,1327.9999999999743,9241.865382353006,393.81457817045316
5476,286.0539895235785,1327.999999999974,10094.865382371625,472.8145781897283
5477,290.90629218492995,1327.99999999998,13344.47068009661,437.7253896240897
5478,289.4165280295868,1327.9999999999868,14770.797648769925,417.11030969377106
5479,282.05850873709454,1327.9999999999827,14924.569363524344,362.5147463155117
5480,283.58016667383424,1327.9999999999895,14943.528842825544,385.0967121147061
5481,281.07903156546365,1327.99999999999,15008.00678996251,399.7333188111047
5482,236.89048361438432,1327.9999999999916,15209.088002952423,395.76006302899873
5483,232.45351395579482,1327.9999999999927,15300.37620916705,399.4164721541288
5484,234.3159209031986,1327.9999999999898,15362.371784553634,377.0915774070038
5485,246.57778867156597,1327.99999999999,14563.040700865915,408.5061443344988
5486,245.81980346806452,1327.999999999987,13930.40097426176,448.9070166825796
5487,243.1128655415303,1327.9999999999961,14714.43064078257,483.479712166431
5488,246.25861244430303,1327.999999999992,15073.05284510459,493.7073493116762
5489,249.49990729082919,1327.9999999999914,15191.320181626988,475.870223313777
5490,248.26868090147988,1327.9999999999943,15183.638057202343,495.7165875877398
5491,251.17684345239252,1327.9999999999964,14725.749339316862,494.86536586348643
5492,246.19393907814904,1327.9999999999945,14728.353051807164,424.3094785658663
5493,249.93692915541612,1327.9999999999932,13800.613930523097,510.69704704198136
5494,248.4390667134395,1327.9999999999905,12530.243980170884,414.306810349994
5495,253.73409002843078,1327.999999999991,11578.820598537784,490.23113691257095
5496,251.31760948048623,1327.9999999999893,10614.63210234669,501.7940437804352
5497,250.67870929216224,1327.9999999999889,10171.817202345359,501.63807243576855
5498,248.5111565772553,1327.9999999999864,9888.714389405184,534.4637554128354
5499,246.06687128965947,1327.9999999999848,9387.073080099564,543.2886568493186
5500,249.9121549351562,1327.999999999985,8903.680533136554,533.437245950296
5501,248.85490299516403,1327.999999999986,9848.261211856243,539.9633169484157
5502,249.57193062876132,1327.9999999999893,11709.261027695564,537.97872851666
5503,249.26391025186336,1327.9999999999914,13338.418070931159,539.4080854476538
5504,250.60184947931685,1327.999999999991,13705.634994218428,537.4325393354056
5505,255.52751531754916,1327.99999999999,13301.636673894776,526.2008698475518
5506,260.02116907602016,1327.9999999999939,12581.331479005246,560.5547988921278
5507,259.28351173907697,1327.9999999999911,10178.44726415569,527.8452379216695
5508,254.46494655863518,1327.9999999999927,9494.297476830465,598.0363387153295
5509,254.10831981205519,1327.999999999995,9832.866890668865,605.4985367181861
5510,259.8414555572408,1327.9999999999943,10227.040949897593,592.0230440794234
5511,261.29439005886775,1327.9999999999918,10907.058193214041,608.1927289006688
5512,259.61655994410864,1327.9999999999923,11210.14446847938,548.0238791535905
5513,261.0677438100088,1327.9999999999911,11540.30115605073,608.8362514858754
5514,264.9481512415906,1327.9999999999932,11378.314062449366,589.1717227644978
5515,260.79828781942325,1327.9999999999939,11115.665580653304,596.0453714068263
5516,265.637963630282,1327.9999999999943,11290.570436539128,577.0822324496023
5517,261.13405839653603,1327.9999999999923,10012.473163700466,600.5972407009591
5518,262.32863637810834,1327.9999999999936,8894.160665491036,632.5344426718032
5519,261.0539895042611,1327.9999999999798,8318.865382353019,593.8145781704659
5520,255.37471592777223,1327.9999999999807,8044.455590089696,538.6695310124936
5521,260.86838455089185,1327.9999999999861,8012.71953128596,534.676553595906
5522,262.57935293584586,1327.9999999999886,8267.012891393246,552.2129392450703
5523,259.05398950430333,1327.99999999998,8206.86538235306,530.8145781705082
5524,260.05398950425746,1327.99999999998,8107.865382353014,497.81457817046254
5525,259.3645370661741,1327.999999999978,8079.77657091269,471.1879234376804
5526,259.05398950337536,1327.9999999999868,9050.865382352134,446.81457816958056
5527,257.0539895036326,1327.9999999999884,9746.865382352391,385.81457816983783
5528,257.05398950649106,1327.9999999999905,10234.865382355234,377.81457817269717
5529,260.0539895247026,1327.9999999999889,9829.865382372634,349.8145781909859
5530,261.05398950345113,1327.9999999999895,9600.86538235221,337.81457816965644
5531,261.0539895584673,1327.9999999999893,9481.865382403028,319.81457822539045
5532,261.0539895282614,1327.9999999999861,9218.865382375934,321.8145781946267
5533,259.05398950409136,1327.9999999999807,8864.86538235285,320.8145781702968
5534,262.0539895044742,1327.9999999999795,8533.865382353231,345.81457817067974
5535,260.05398950484306,1327.999999999985,8982.865382353599,352.81457817104877
5536,264.0539895039422,1327.999999999984,10906.8653823527,401.8145781701475
5537,259.9252738996918,1327.999999999984,13349.914649599425,380.6424190226772
5538,264.2023029489493,1327.9999999999866,13968.640061924654,349.50322050600545
5539,263.2836880770874,1327.9999999999834,14046.38015794639,412.10570094642014
