,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3813,451.4768767422551,2453.353143328962,17.851737530096617,39.9475990706732,8.970602038971265e-13,3109.6753771955055,0.0,129.93920532850785,215.07898994025476,220.52359502403448
3814,446.47687674162734,2231.3531433283347,17.851737529318452,147.4384242490718,9.023892744153272e-13,3109.675377194879,0.0,130.93920532787985,180.07898993962675,200.5235950234064
3815,450.4768767412016,2005.353143327908,17.85173752884944,144.4870304606775,9.059419880941277e-13,3110.6753771944523,0.0,128.9392053274543,213.07898993920094,187.5235950229809
3816,452.4768767411996,2009.3531433279059,17.851737528847313,81.80815145456948,9.059419880941277e-13,3107.6753771944504,0.0,128.93920532745224,247.07898993919866,189.5235950229788
3817,454.4768767417251,2025.3531433284318,17.851737529432267,7.818812264304142e-11,8.846257060213247e-13,3102.675377194976,0.0,131.9392053279778,266.07898993972424,172.52359502350456
3818,418.4768767415336,2036.3531433282394,17.851737529211384,29.317001668003734,8.615330671091215e-13,3096.6753771947842,0.0,129.93920532778586,290.0789899395322,153.52359502331277
3819,433.476876741546,1958.3531433282521,17.851737529225527,1.3842083035342512e-10,8.775202786637237e-13,3097.675377194797,0.0,127.93920532779843,304.0789899395447,142.5235950233254
3820,447.4768767412023,1927.3531433279086,17.851737528850133,4.87659690406872e-10,8.899547765395255e-13,3097.675377194453,75.45349041734168,129.93920532745489,327.0789899392011,137.523595022982
3821,452.4768767415046,1940.3531433282114,17.851737529179147,1.0707718739462422,8.72191208145523e-13,3097.6753771947556,144.45349041764243,127.93920532775725,319.0789899395036,115.52359502328467
3822,450.47687674164797,1997.3531433283547,17.851737529342312,2.4435564682789845e-11,9.166001291305292e-13,3098.6753771948993,329.4534904177849,123.93920532790067,326.0789899396468,101.5235950234285
3823,448.77655689194455,2010.9650980677116,17.851822921738087,2.1066310433608137,8.917311333789257e-13,3102.2017405776937,554.8650170034435,132.12789283242876,269.2574319691827,95.55433145535488
3824,445.88670672165006,2004.5683450101667,17.851855304833226,163.30983936412485,9.130474154517287e-13,3100.1565766454532,751.2519522709609,132.199470920355,204.2485747617066,92.56245821553338
3825,445.8529695462505,2112.502708213283,17.851845611399128,0.11400093886375373,9.166001291305292e-13,3097.8678430899163,947.3980453273358,137.18344950740956,215.24650254226577,91.55817827465752
3826,453.4768767414332,2072.3531433281396,17.851737529099545,95.26321858230739,8.775202786637237e-13,3110.675377194684,1312.4534904175698,132.93920532768584,224.07898993943252,88.52359502321403
3827,451.4768767412603,1944.3531433279666,17.851737528911155,125.7794720535083,9.059419880941277e-13,3112.6753771945105,1616.4534904173966,134.93920532751287,225.07898993925954,90.52359502304093
3828,455.4768767412385,1826.353143327945,17.851737528888172,125.23207798983272,8.988365607365267e-13,3110.6753771944886,1785.453490417375,130.9392053274912,239.07898993923777,93.52359502301914
3829,454.47687674115684,1889.353143327863,17.851737528803387,11.657669425385365,8.810729923425242e-13,3111.6753771944077,1735.453490417293,135.9392053274094,247.0789899391561,95.52359502293751
3830,450.4768767478995,1837.3531433345595,17.851737541639583,9.615419571673556e-12,8.952838470577262e-13,3110.675377201095,1647.453490423991,135.93920533417264,257.07898994592824,106.52359502987707
3831,453.3652979346633,1812.575020934449,17.85198779141841,1.426059270670521e-11,9.07718344933528e-13,3115.1005762790296,1567.184859422555,136.50228918330504,296.66960233900306,121.67875590937915
3832,453.67280239838647,1995.909667333838,17.852357847774876,6.5610697213766556e-12,8.775202786637237e-13,3121.0491958228276,1272.8538839437058,133.31010806854698,343.82828664932794,149.07567802780244
3833,458.39021146412244,2287.8441133854017,17.852833701467304,1.1269207789155189e-11,9.130474154517287e-13,3133.122074053931,947.9463415933932,138.4055927580101,355.27981273785076,161.63072893646705
3834,457.4182223190113,2399.2965466595892,17.852844648814006,1.694644424787839e-11,8.846257060213247e-13,3134.457186899218,560.8008778163087,142.4745090841031,394.7435556309548,167.70821293568054
3835,459.21440894857864,2402.2248099896856,17.85306456899959,49.238566927537626,9.059419880941277e-13,3140.9690266770453,275.107570085465,142.97812654741648,402.5643845781331,185.16912441732975
3836,459.27233225075264,2618.55026780623,17.852797712401024,330.9616438622259,9.094947017729282e-13,2520.6426892731633,103.78214717971296,141.35642280295863,390.5457886867866,210.1032678470263
3837,457.6614169228642,3103.881238466776,28.857376269854992,600.3988432980436,8.881784197001252e-13,2089.673944568712,0.0,139.0560807803451,286.19484016892926,207.59946154941477
3838,469.35603413051535,3105.456625789052,132.7412333080711,6.429691223320226,9.130474154517287e-13,2102.867028782589,0.0,134.67138131801852,240.47565436414453,175.42089339676846
3839,468.4768767411297,2996.3531433278367,28.85173752876944,312.07055674197744,9.130474154517287e-13,2087.6753771943804,0.0,136.93920532738255,265.0789899391291,178.5235950229094
3840,472.4768767411391,3033.353143327846,17.851737528785563,183.29060594305452,9.166001291305292e-13,2088.67537719439,0.0,133.93920532739205,257.0789899391386,163.52359502291898
3841,466.47687674117094,2998.3531433278777,17.85173752881805,36.04746518926789,9.023892744153272e-13,2090.675377194422,0.0,138.93920532742368,310.0789899391701,163.5235950229507
3842,463.4768767412711,2933.3531433279777,17.851737528922786,2.667377430043416e-11,9.237055564881302e-13,2090.675377194522,0.0,136.93920532752372,360.07898993927006,160.5235950230507
3843,462.476876741359,2697.353143328066,17.851737529017868,1.7763568394002505e-11,9.272582701669307e-13,2090.67537719461,0.0,139.93920532761163,320.0789899393581,143.52359502313874
3844,462.47687674132516,2767.353143328032,17.851737528981005,3.4511060675868066e-11,9.201528428093297e-13,2091.6753771945755,73.45349041746687,134.93920532757784,239.0789899393245,127.52359502310512
3845,457.47687674140576,2935.3531433281128,17.851737529069172,5.432809757621726e-11,8.668621376273222e-13,2092.6753771946564,151.45349041754352,128.9392053276585,193.07898993940523,125.52359502318568
3846,458.4768767411813,3070.3531433278877,17.85173752882854,94.27752911523643,9.059419880941277e-13,2092.675377194432,353.4534904173182,125.93920532743411,210.07898993918076,116.52359502296147
3847,461.4768767412494,3043.353143327956,17.8517375288998,115.9248194091299,8.810729923425242e-13,2092.6753771944996,673.4534904173861,127.93920532750231,135.07898993924957,109.52359502302976
3848,458.476876741433,2956.3531433281396,17.851737529099182,38.884888476395396,8.93507490218326e-13,2092.6753771946837,1117.4534904175694,122.93920532768574,127.078989939433,99.52359502321336
3849,459.47687674130555,2800.3531433280123,17.851737528959784,107.1349189910371,8.686384944667225e-13,2090.675377194556,1558.453490417442,123.93920532755847,157.0789899393054,96.52359502308613
3850,455.4768767412903,2770.3531433279973,17.851737528943342,144.16496587407136,8.86402062860725e-13,2089.6753771945414,1761.4534904174268,124.93920532754315,185.0789899392899,95.5235950230709
3851,456.47687674128156,2744.353143327988,17.851737528934,248.13331453559044,9.041656312547275e-13,2089.6753771945323,1932.4534904174177,127.9392053275344,148.0789899392815,98.5235950230621
3852,461.47687674108863,2688.3531433277954,17.851737528734144,257.5817823245244,8.757439218243235e-13,2088.6753771943395,1953.4534904172249,126.93920532734151,240.07898993908805,106.52359502286922
3853,460.47687674111387,2634.35314332782,17.851737528759692,128.66541703478103,9.023892744153272e-13,2087.6753771943645,1926.45349041725,129.9392053273667,262.07898993911317,121.52359502289411
3854,458.4768767412347,2358.3531433279413,17.851737528884183,70.24244463663632,9.094947017729282e-13,2086.6753771944855,1910.4534904173709,126.93920532748751,254.07898993923396,146.52359502301442
3855,457.47687674119334,2289.3531433279,17.85173752884099,115.39905560055698,9.130474154517287e-13,2086.675377194444,1734.4534904173297,126.93920532744616,379.07898993919224,192.52359502297267
3856,462.6586157502536,2425.4279828186855,17.85261646286461,59.94091596741722,8.775202786637237e-13,2099.744264362259,1409.0993583358081,127.8289121976856,384.90915557714476,214.8771525022728
3857,469.9852018009493,2478.536970754242,17.853515759925756,168.7161451992867,9.00612917575927e-13,2115.1730564721515,1036.293336951438,132.8157486691228,406.1249749673939,248.83110447965902
3858,463.70453970774383,2492.677261035268,17.853467435425323,267.2950891398016,9.201528428093297e-13,2116.2701590853844,598.3971063997652,133.72770029883912,410.02986788501573,271.1218002926156
3859,458.49582339327145,2614.831461305375,17.853720282287643,392.4776458295189,9.166001291305292e-13,2120.160618582727,323.33106351458173,135.30126256890566,408.86000619628953,221.67617275661328
3860,459.78536579715427,2707.521344081455,17.85379625829518,602.0201792428579,9.343636975245317e-13,2123.6764877170317,118.3799186076411,135.46840981288125,316.2464005111928,207.50875252478252
3861,459.4042083319125,2767.62635249354,17.854266518042945,234.84846271281862,9.023892744153272e-13,2133.8389256710243,0.0,135.47769149848864,342.0337100169654,252.27809456707493
3862,459.78776937529403,2698.3531543161057,17.853796935359338,381.5761202054309,9.059419880941277e-13,2126.7514252669694,0.0,135.46989935426373,335.63938715389264,275.8895365397288
3863,453.2068885224555,2288.9884275782115,17.852510903992655,9.901413022816996e-12,8.668621376273222e-13,2105.7561788161242,0.0,132.64062910070828,329.143899700244,307.4260961511818
3864,454.47687674112535,2224.3531433278317,17.851737528771256,246.72021377002366,8.757439218243235e-13,2090.675377194376,0.0,131.93920532737803,288.0789899391244,371.5235950229041
3865,453.47687674112115,2196.3531433278276,17.851737528766996,73.16605174759715,8.86402062860725e-13,2089.675377194372,0.0,133.93920532737383,348.07898993912005,371.5235950228999
3866,454.4768767412335,2148.35314332794,17.85173752888288,7.050310616256297,8.775202786637237e-13,2086.675377194484,0.0,133.93920532748612,259.07898993923266,266.5235950230125
3867,454.4768767411791,2186.353143327886,17.851737528826277,32.76072762316447,8.988365607365267e-13,2090.6753771944295,0.0,136.93920532743172,284.07898993917826,299.52359502295803
3868,452.4768767411679,2173.353143327875,17.851737528814756,1.7912782368512126e-11,9.343636975245317e-13,2092.675377194419,78.4534904173073,135.93920532742055,333.0789899391669,314.5235950229468
3869,451.4768767416657,2188.3531433283724,17.851737529362826,1.4154011296341196e-11,9.201528428093297e-13,2095.6753771949166,200.453490417803,136.9392053279181,366.07898993966444,311.52359502344444
3870,454.21214066282795,2345.4060457964774,17.852510202975438,7.261302670258374e-12,9.094947017729282e-13,2110.781142634511,484.6137247221713,142.71635420330537,347.28110919825843,237.89122698410563
3871,453.50331960022123,2499.569438683363,17.852594878709308,6.465152529758896,8.988365607365267e-13,2112.436555065586,845.0207856858482,144.92825559192565,330.3766859342815,223.9210743037845
3872,453.8348567795362,2527.2728390626276,17.852403625763174,258.04241619935704,8.553158181712206e-13,2099.637606441355,1188.8404956770728,138.44458241434617,275.50443549939496,208.50941718633757
3873,450.4801891279781,2513.931149499718,17.852308274172398,629.8719287090292,8.917311333789257e-13,2086.7192788097755,1605.1516330851027,130.1834278358239,275.3003826767912,197.3055146730727
3874,449.3441492702789,2499.9759056188213,17.852271036437443,406.43954045287467,8.917311333789257e-13,2082.9827215505256,1905.1793127575183,125.07557403839108,291.30605474435913,197.25449884210255
3875,447.97549206104713,2428.216522660944,17.852166933048192,51.4615283044355,8.775202786637237e-13,2180.396545425071,2194.5267688374233,127.86671509609137,385.4702545915255,201.12905278905714
3876,449.516331669129,2288.910358665306,17.85232023128217,6.708493678099503e-12,8.562039965909207e-13,2226.760604391591,2152.503755530013,131.21532141125948,392.00190458558234,280.805538120863
3877,447.29769236820886,2387.1465870674533,17.852260752911693,18.374241145413983,9.041656312547275e-13,2223.5165552905128,2024.614478768052,136.1112245819773,415.9311989390696,354.05663806541787
3878,447.7424831059485,2445.751837705432,17.852100168678096,105.59659686823805,8.917311333789257e-13,2221.1928614107637,1916.115149127286,136.75514066343464,491.6383330243511,421.83271793889804
3879,449.83422258214347,2686.955067695044,17.851839058397402,333.4494366419914,8.93507490218326e-13,2218.7829054773388,1124.5204519931244,136.16762241543995,550.5764315904477,426.89616866938985
3880,456.35035260762584,2898.1116018316097,17.851981519704125,127.47823128720532,8.79296635503124e-13,2224.7478808878877,624.7978624898126,136.4881775907474,577.3379663266393,363.26287767006437
3881,460.4768767436231,2757.353143330327,17.851737532144977,67.07077187583079,8.86402062860725e-13,2240.675377196871,443.4534904197599,135.93920532987892,701.0789899416194,385.5235950254024
3882,446.4768767416267,2502.3531433283338,17.851737529317802,3.0031088726900634e-11,9.166001291305292e-13,2438.675377194878,377.45349041776353,138.9392053278791,726.078989939625,336.5235950234054
3883,446.47687674113996,2416.3531433278463,17.85173752878604,139.6974878123749,9.059419880941277e-13,2677.6753771943904,248.4534904172771,126.93920532739267,768.078989939138,342.52359502291864
3884,450.4768767411099,2183.3531433278163,17.851737528755482,98.43334703119956,8.810729923425242e-13,2918.6753771943604,126.45349041724808,124.93920532736264,828.0789899391078,386.5235950228885
3885,457.4768767411077,2094.3531433278145,17.851737528753343,91.85829201743766,8.810729923425242e-13,3062.675377194359,5.421010862427522e-20,122.93920532736057,847.0789899391056,387.5235950228864
3886,449.4768767411143,2118.353143327821,17.851737528759966,80.68791025908251,9.237055564881302e-13,3067.675377194365,0.0,121.93920532736715,716.0789899391125,340.523595022893
3887,451.4768767411299,1934.3531433278363,17.85173752877582,127.30184835228232,9.059419880941277e-13,3073.6753771943804,0.0,124.93920532738265,561.0789899391283,323.52359502290864
3888,453.47687674111666,1821.353143327823,17.851737528762435,81.67414004985244,9.094947017729282e-13,3076.6753771943672,0.0,122.93920532736958,431.0789899391154,293.52359502289556
3889,442.4768767411048,1919.353143327811,17.851737528750196,53.4962565229752,9.201528428093297e-13,3081.6753771943554,0.0,123.93920532735747,373.07898993910345,281.52359502288357
