,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
5594,370.4814448618522,2786.0593716095277,17.851726189761326,40.17652175979633,1.8207657603852567e-13,2078.711129242963,0.0,149.94308166402362,209.7549374130403,114.19184500453987
5595,367.48144486183554,2768.0593716095104,17.85172618974455,19.559807118216135,1.9984014443252818e-13,2078.7111292429463,2.710505431213761e-20,146.9430816640069,239.75493741302353,117.19184500452315
5596,369.4814448624333,2918.059371610109,17.851726190355667,2.7128521651320625e-11,1.8207657603852567e-13,2078.7111292435443,0.0,149.94308166460468,232.75493741362126,107.191845005121
5597,374.48144486389685,2983.0593716115723,17.85172619193829,9.001865919344709e-11,1.8562928971732617e-13,2077.7111292450068,74.46817355356343,149.9430816660684,181.75493741508598,106.19184500658703
5598,374.4814448623154,2900.0593716099906,17.851726190233087,9.756407518613067,1.9184653865522705e-13,2079.711129243426,184.4681735519564,151.94308166448673,184.75493741350346,98.19184500500313
5599,367.48144486240045,3004.0593716100766,17.851726190321457,3.0189184485607257e-12,1.9184653865522705e-13,2083.7111292435116,473.46817355204115,149.94308166457182,206.7549374135885,95.19184500508833
5600,369.48144486502076,3074.0593716126937,17.85172619328117,4.906297590423492e-12,1.9184653865522705e-13,2081.711129246129,864.4681735546598,145.94308166719247,231.75493741620994,94.19184500771732
5601,376.9952893354164,3123.9928569560902,17.85227073943181,9.983125437429408e-12,1.794120407794253e-13,2091.2753676481448,1274.980972073929,149.23366130533964,279.92027092894875,95.40966435432378
5602,377.8630290452993,3037.684853996446,17.853313720614658,1.950439809661475e-11,1.9539925233402755e-13,2111.5092209650984,1619.6462630839453,146.62615242697655,304.50150939603793,100.90623373039256
5603,378.1897615012136,2986.1023757251614,17.85306493267249,84.40306075535415,1.6964207816272392e-13,2101.615796017127,1804.347282345883,146.04896419236798,293.7804953932489,109.91476593819483
5604,376.4396660469875,3013.0810293563245,17.852798009617544,394.3652303787179,2.0294876890147862e-13,2094.4293957281666,1719.938827649297,144.41898417776298,282.0593488436165,123.920682108556
5605,372.4468075505549,3040.4905046065755,17.852446103777634,386.80883894624117,1.7363888105137448e-13,2086.6198498036124,1713.1955575026188,143.6060808622973,312.5259235721813,138.78937285558732
5606,376.6942566517834,2946.9718002657733,17.85252503961849,100.87479614883105,1.7497114868092467e-13,2088.144892336118,1648.9621722461065,141.77244592371022,353.0396456148921,153.97471704626707
5607,376.5656386461979,2947.6219440691107,17.852843651834007,93.2314567196328,1.7674750552032492e-13,2093.289311114953,1505.3026032319126,145.53559238138655,263.95633659984867,154.28695729063696
5608,372.83374079500936,2960.7977426498305,17.852587837387247,58.60082144334001,1.758593271006248e-13,2088.3495301429407,1213.2133995579507,126.78700594878381,186.79753011642862,141.93286130633646
5609,376.4814448703919,3158.0593716180447,17.851726201625777,116.75640752669041,1.794120407794253e-13,2069.711129251481,765.468173560019,130.94308167256776,191.75493742159586,131.19184501310855
5610,372.4814448633193,3182.0593716109947,17.85172619129697,64.75640751960799,1.794120407794253e-13,2071.71112924443,342.46817355296014,130.94308166549098,288.75493741450737,128.19184500600778
5611,373.4814448661284,3174.059371613799,17.851726194734024,1.5575096767861396e-11,1.9095836023552692e-13,2073.7111292472346,103.46817355578841,150.9430816683004,269.7549374173177,136.19184500882415
5612,373.48144486304915,3200.0593716107246,17.851726191005827,8.756407519349068,1.8918200339612667e-13,2075.7111292441596,5.421010862427522e-20,151.94308166522052,332.754937414237,141.19184500573706
5613,370.48144486207167,3096.059371609747,17.851726189983037,39.61355037550566,1.829647544582258e-13,2074.7111292431828,5.421010862427522e-20,153.94308166424304,339.7549374132595,144.19184500475905
5614,375.7776113010484,3212.735206126096,17.853666177732723,68.83219436443113,1.794120407794253e-13,2113.2498913653417,0.0,157.63785191418322,249.26631516219254,137.76323504712263
5615,376.3817811660244,3078.1766319219764,17.85277703684908,122.44827036248455,1.7674750552032492e-13,2099.0765341578517,0.0,155.4861301626816,172.87934315451022,128.9589629404955
5616,374.44931857732655,3077.6325968080587,17.85244178115346,61.47915386513319,1.758593271006248e-13,2094.593583812011,0.0,164.74636957791688,179.5707105174485,118.64266698370359
5617,372.48144486253136,3067.059371610206,17.851726190458198,60.20196466608395,1.6298074001497298e-13,2081.711129243642,0.0,161.94308166470267,215.7549374137194,130.1918450052189
5618,374.48144486189136,3091.059371609567,17.851726189800733,51.17336152358797,1.7008616737257398e-13,2086.7111292430022,5.421010862427522e-20,160.94308166406267,252.75493741307935,126.19184500457892
5619,374.48144486182844,3017.0593716095036,17.851726189737416,6.5715167596672615,1.7630341631047486e-13,2088.7111292429395,0.0,162.9430816639997,264.75493741301636,129.19184500451593
5620,376.4814448626078,3038.0593716102835,17.851726190538397,1.4168222151056398e-11,1.91402449445377e-13,2088.711129243719,0.0,163.94308166477913,296.7549374137957,142.19184500529528
5621,373.481444863121,2918.0593716107965,17.851726191082832,0.5153156815183877,1.7674750552032492e-13,2088.711129244232,73.4681735527772,163.9430816652923,348.7549374143088,141.19184500580903
5622,374.481444862093,2951.059371609768,17.851726190004737,17.44711262265099,1.9184653865522705e-13,2087.7111292432037,160.4681735517341,160.9430816642643,464.75493741328086,143.1918450047804
5623,374.4814450212435,2984.0593717603524,17.851727431758103,23.756407698181235,1.7763568394002505e-13,2085.711129394373,324.46817371168737,161.94308182425289,504.7549375692451,161.19184517515913
5624,373.481444876738,3026.059371624349,17.8517262149433,7.858602657506708e-12,1.8118839761882555e-13,2085.71112925779,502.4681735663611,159.94308167891415,570.7549374279025,190.19184501947063
5625,373.97404131614604,3133.9948741057974,17.852268953411873,74.37515659447172,1.687538997430238e-13,2095.2624292613523,783.3055033429282,164.3108427786084,534.2896375727299,193.94085704404554
5626,372.4814448635717,3222.0593716112467,17.85172619157357,1.7855938949651318e-11,1.7630341631047486e-13,2079.711129244682,1045.4681735532122,152.94308166574316,669.754937414759,249.1918450062591
5627,373.08567265642563,3262.813539723517,17.851945912615456,54.96514075841434,1.8962609260597674e-13,2082.9692872809037,1326.2168607071753,149.46601335576838,785.3347184415594,292.7125795043157
5628,367.48144486491225,3191.0593716125854,17.851726193145712,178.7564075211996,1.6564527527407336e-13,2076.7111292460204,1290.468173554551,144.9430816670839,858.7549374160981,305.1918450075994
5629,369.48144491820597,3013.0593716648223,17.851726491043294,4.756407577090094,1.5942802633617248e-13,2077.71112929835,1282.4681736070374,145.94308172047977,994.7549374686946,295.19184506098026
5630,371.48144486584056,2950.059371613512,17.851726194343772,2.928768338961163e-12,1.8429702208777599e-13,2077.7111292469476,1254.4681735554782,134.94308166801278,1118.7549374170235,324.1918450085276
5631,368.63639724727915,2988.3619271448215,17.85252728813514,141.19838309229854,1.7408297026122455e-13,2091.2123666572884,1101.6473794433616,133.71350722989055,819.7551579940678,326.3467973899661
5632,371.55855336236806,3039.7162822906735,17.852489833473285,197.55860459958208,1.8340884366807586e-13,2089.4799815906736,865.4780426304116,148.74527874546663,458.7407808821577,361.5133192108976
5633,370.7809771414416,3155.9631710026088,17.852948239250974,205.72598656981833,1.9317880628477724e-13,2097.3333362638327,497.60077931947205,147.80267630639946,186.22139620423997,383.1512837399489
5634,371.43752043086687,3240.733797722282,17.852076402728677,7.9245087187586805,1.7363888105137448e-13,2080.4807045967004,205.93395395794172,151.7835876590047,192.19970516966458,365.2739964724995
5635,370.4814448629972,3095.0593716106728,17.85172619095039,87.7289349918056,1.723066134218243e-13,2074.711129244108,82.46817355264193,159.9430816651685,185.75493741418563,311.1918450056843
5636,375.48144486599267,3029.0593716136636,17.85172619454871,35.150475286572686,1.9584334154387761e-13,2076.7111292471,0.0,162.94308166816435,87.75493741720241,327.19184500867976
5637,375.4814448651566,3023.0593716128296,17.851726193452404,42.26297895242511,1.7719159473017498e-13,2077.7111292462646,0.0,161.94308166732816,76.75493741636618,370.19184500784337
5638,375.7216652210824,3040.070330726842,17.852537864624523,23.267762165973856,1.674216321134736e-13,2094.441372195369,0.0,161.96415003166777,86.9335057032787,434.24373940668005
5639,372.4814448658261,3124.0593716134977,17.851726194324414,67.75640752211883,1.7363888105137448e-13,2079.711129246933,0.0,160.94308166799777,226.75493741701644,471.1918450085119
5640,374.4814448618265,2851.059371609502,17.85172618973551,124.59054522193327,1.900701818158268e-13,2080.7111292429367,0.0,161.94308166399782,1026.7549374130135,539.1918450045133
5641,373.48144486181116,2604.0593716094863,17.851726189720083,57.880615275512746,1.674216321134736e-13,2081.7111292429217,2.710505431213761e-20,162.9430816639824,1091.7549374129976,521.1918450044981
5642,372.4814448618447,2732.05937160952,17.851726189753762,63.864577951059005,1.794120407794253e-13,2084.711129242956,0.0,161.94308166401595,827.7549374130322,448.1918450045316
5643,375.4814448618643,2703.0593716095395,17.85172618977346,11.256407518160493,1.6697754290362354e-13,2084.7111292429754,2.710505431213761e-20,162.94308166403556,752.7549374130517,460.19184500455117
5644,374.4814448618323,2830.0593716095077,17.85172618974128,2.0307311388023663e-11,1.7763568394002505e-13,2086.711129242943,2.710505431213761e-20,163.94308166400356,743.7549374130198,390.1918450045192
5645,374.48144486491435,2992.0593716125877,17.851726193148362,0.37337343605425133,1.7763568394002505e-13,2086.711129246023,0.0,163.9430816670858,834.7549374161002,337.1918450076013
5646,375.0277635088476,2930.3712877662915,17.852286451398186,4.565237077258644e-12,1.7053025658242404e-13,2099.6250014252996,117.7202907232126,165.36054042387002,840.0745449356295,332.7381636515346
5647,379.23769659225553,3077.104858129524,17.85235342362801,13.088840882267654,1.91402449445377e-13,2103.948440400941,416.61330959339216,162.51116356628364,772.1643837202618,334.93555207973293
5648,377.19272402648426,3023.602835752674,17.85270499155913,18.324112181280874,1.7630341631047486e-13,2110.8075395286164,973.1990797408732,164.39987253167428,663.559228187136,330.86397212348174
5649,378.10463457280457,2970.1865467918497,17.852307979393018,2.773248297671671e-11,1.8118839761882555e-13,2106.0792750969335,1421.2699563513322,156.36264542571882,558.6115185880637,380.071021623129
5650,375.85013767778713,2902.43500861084,17.85222030414062,2.9625191189097677e-12,1.7408297026122455e-13,2100.3463313684188,1769.8137409311119,136.0498946273558,596.3687948111619,400.8915934831984
5651,379.28141302647964,2946.908169558594,17.852010878646222,144.28023008943526,1.8562928971732617e-13,2096.2625097299765,1891.6323808354834,140.59501301573107,606.2922427804813,490.42738302256623
5652,374.8090850462908,3019.411473655897,17.851844479240565,136.9657660497897,1.7497114868092467e-13,2096.0211699282168,1808.519177417129,142.2163122881791,611.4007552434889,530.7536828615054
5653,375.4814448643191,3042.0593716119934,17.851726192427346,4.419575816427823e-12,1.6475709685437323e-13,2094.7111292454288,1538.4681735539584,141.94308166649068,724.7549374155057,534.1918450070052
5654,372.9417429604654,3111.589695171519,17.852259146602464,61.294692584494705,1.5898393712632242e-13,2106.1304094642805,1388.4445611783626,152.2221748892448,686.048602465972,548.8086565598012
5655,371.38335085513427,3106.3650149992513,17.852425420881847,61.462629964769164,1.7896795156957523e-13,2108.3740862623904,1162.033843713133,160.67717242268753,572.2790573409627,570.7719033440012
5656,373.4814448627651,2926.059371610441,17.851726190704053,4.263256414560601e-12,1.794120407794253e-13,2092.711129243876,895.4681735524058,156.94308166493641,715.7549374139527,620.1918450054519
5657,374.4814448620583,2768.0593716097333,17.851726189969472,76.14484980128114,1.7896795156957523e-13,2091.7111292431687,575.468173551699,153.94308166422968,1032.7549374132452,650.1918450047451
5658,373.4814448620182,2921.0593716096932,17.851726189928797,128.39785599094733,1.6830981053317373e-13,2090.7111292431287,292.468173551659,154.94308166418952,1139.7549374132032,630.191845004705
5659,377.4814448620412,3030.0593716097164,17.851726189952117,105.02064701441432,1.9584334154387761e-13,2090.711129243152,94.46817355168277,156.9430816642125,1149.754937413225,527.1918450047281
5660,372.4814448620561,2899.0593716097314,17.851726189967255,128.3627248844492,1.8340884366807586e-13,2090.711129243167,5.421010862427522e-20,160.9430816642274,1129.7549374132416,498.191845004743
5661,370.48144486205814,2923.0593716097333,17.851726189969312,120.71444102044725,1.8829382497642655e-13,2091.7111292431687,2.710505431213761e-20,158.94308166422945,940.7549374132454,528.191845004745
5662,370.4814448620752,2935.0593716097505,17.851726189986632,84.60696002341962,1.9184653865522705e-13,2092.711129243186,0.0,135.94308166424665,1042.754937413262,588.1918450047621
5663,373.48144486195935,2648.0593716096346,17.8517261898693,138.52909941024078,1.7141843500212417e-13,2093.71112924307,0.0,154.9430816641307,1029.7549374131465,613.1918450046462
5664,371.48144486220093,2637.059371609876,17.85172619011506,135.61217971228308,1.652011860642233e-13,2095.711129243312,2.710505431213761e-20,163.94308166437224,872.7549374133883,644.1918450048878
5665,370.4814448618887,2575.0593716095646,17.851726189798057,129.42609656654855,1.8074430840897548e-13,2098.711129243,5.421010862427522e-20,163.94308166406,943.7549374130759,588.1918450045755
5666,369.4814448618276,2408.059371609503,17.851726189736596,79.52939075011315,1.6475709685437323e-13,2098.711129242938,5.421010862427522e-20,164.94308166399884,1100.7549374130137,569.1918450045144
5667,372.4814448618109,2384.0593716094863,17.851726189719873,56.75253904854468,1.9673151996357774e-13,2097.7111292429213,5.421010862427522e-20,163.94308166398218,1130.7549374129965,643.1918450044977
5668,370.4814448618356,2468.059371609511,17.851726189744614,32.85603592516775,1.7852386235972517e-13,2097.7111292429463,2.710505431213761e-20,162.94308166400685,1078.7549374130222,661.1918450045224
5669,374.4814448620818,2543.0593716097574,17.85172618999333,15.457394500274866,1.758593271006248e-13,2097.7111292431928,2.710505431213761e-20,166.94308166425304,1017.7549374132689,678.1918450047687
5670,372.48144486200385,2545.059371609679,17.851726189914324,19.05806458483824,1.6342482922482304e-13,2098.7111292431146,175.46817355164498,164.94308166417517,972.754937413191,641.1918450046907
