,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3425,411.98593696444266,2215.250137852352,17.85254171549547,244.33857630593664,7.993605777301127e-14,3143.6320772046643,617.8041365089723,160.93358653059738,438.6493098792314,214.36326925092453
3426,407.0739921957067,2235.2535735204233,17.85258349542763,242.43947652244293,1.0480505352461478e-13,3144.8767027228555,288.26385754208025,160.02874121434368,523.5149249888296,174.0908952363734
3427,392.83923465946407,2146.0889236239673,17.85220091729318,85.65000568282605,8.881784197001252e-14,3131.4704095730244,122.68518394179496,159.08377133372682,569.9966167800844,164.59774730163156
3428,406.6936826177186,2195.4414007404202,17.851807711045605,20.112870109141973,9.059419880941277e-14,3120.7648525237882,75.45559533912406,153.10900151737803,526.9899362891016,201.1950944468783
3429,407.4768767421849,2156.029706862563,17.851737529905044,39.99934330287749,8.526512829121202e-14,3120.675377195308,0.0,153.93920532835256,507.6657799353991,267.0926554205727
3430,408.47687674134886,2095.029706861727,17.851737528926744,75.302432616915,1.0302869668521453e-13,3127.675377194471,2.710505431213761e-20,155.93920532751645,283.66577993456315,426.0926554197365
3431,410.0191654769281,1764.775912624587,17.85191134438751,18.171581961673617,1.0302869668521453e-13,3136.8740489869037,0.0,157.36677913896654,559.5244037639587,318.5497770146743
3432,406.47687674121426,1831.0297068615928,17.85173752878702,142.57632363282005,9.592326932761353e-14,3131.6753771943368,0.0,153.93920532738179,663.6657799344283,250.09265541960195
3433,406.47687674119584,1845.0297068615744,17.851737528768258,59.614624653688715,1.2079226507921703e-13,3132.675377194318,0.0,152.93920532736342,677.6657799344099,259.0926554195836
3434,405.4768767411982,1897.0297068615766,17.85173752877069,43.48428262051009,7.105427357601002e-14,3136.675377194321,0.0,158.93920532736576,442.6657799344124,298.0926554195859
3435,406.47687674119715,1910.0297068615757,17.85173752876963,88.50900437253082,8.881784197001252e-14,3136.6753771943195,0.0,160.93920532736468,385.6657799344114,287.09265541958484
3436,407.4768767412472,1755.0297068616258,17.851737528820717,125.20102162603567,9.947598300641403e-14,3137.6753771943695,0.0,158.93920532741478,388.66577993446145,255.09265541963498
3437,413.47687674315864,1767.0297068635361,17.85173753127815,161.07077187528526,7.460698725481052e-14,3138.675377196281,168.4534904192113,158.9392053293268,433.6657799363726,259.09265542154776
3438,417.47687674132874,1940.0297068617074,17.851737528905513,267.3385268548317,8.526512829121202e-14,3141.675377194451,383.45349041737467,158.93920532749632,421.6657799345431,254.09265541971652
3439,419.47687674143134,2347.0297068618097,17.851737529015743,92.86911441441706,9.592326932761353e-14,3142.675377194554,679.4534904174773,150.93920532759898,396.6657799346456,190.09265541981915
3440,426.0534641946499,2299.4098899843425,17.853779947462712,93.7463400610373,9.592326932761353e-14,3205.009203660569,1119.4087038554057,158.9022821944651,348.34370326381986,135.70616600615634
3441,425.4362560745016,2229.2295592203327,17.85358826795632,35.44031867682268,1.2079226507921703e-13,3199.253067061534,1718.3614314181636,156.39948613278904,263.2747208351137,120.27712833075279
3442,423.19025490575774,1997.8817901278012,17.85352295972268,4.1175951537297806e-12,1.0302869668521453e-13,3186.095463030771,2153.965547748724,154.20638464408728,334.39717122698323,130.41387412034123
3443,421.640825697889,2039.8943393177688,17.853038763237535,20.932219330144775,9.414691248821327e-14,3157.4261271692894,2357.809330559558,147.98409300205066,220.669680370022,132.08159329709713
3444,418.02927241189815,1931.4165980592202,17.852858158823828,6.320277634586091e-12,1.0125233984581428e-13,3139.9132496172306,2157.5608717174673,148.57268476791046,333.6466545351378,150.14604719608334
3445,416.79528480927854,1791.716823870478,17.85246888863039,7.210906796890605,1.0658141036401503e-13,3139.44793497558,1817.1206285019218,147.65789900579185,557.2421255027435,161.86789597282421
3446,423.09901841794436,2041.4234317617506,17.853177448663125,3.794298208958935e-12,1.0302869668521453e-13,3166.628176636122,1353.6396740228715,151.35181460281046,439.99348217858454,172.76296206934626
3447,422.2895293366046,2212.6131530525795,17.85261102404933,27.65601325236512,8.881784197001252e-14,3151.749190845359,1024.6992793913973,151.01812246326298,432.85403520552,184.210728501364
3448,422.6195763152514,2252.4087658294484,17.853028089807925,121.12276325132403,7.105427357601002e-14,3166.2244227602023,510.0287122737778,152.01073959109567,416.1440252683259,169.55098891475677
3449,421.16669061420384,2271.3919945367415,17.85257547773683,520.7297641264016,9.947598300641403e-14,3153.7132708105355,246.9031408849274,145.89162474315273,347.012035026214,130.72111660536683
3450,421.5611133778054,2328.456769442329,17.852698350761774,392.1830873886137,8.526512829121202e-14,3161.423152942735,203.7025582143324,150.21635200313742,339.27921409386556,139.89974538097871
3451,417.07989945468955,2210.5511002319736,17.852558672319468,18.54703470473136,9.947598300641403e-14,3161.2768158310278,138.99544467357757,152.9099480759122,342.9321340951409,145.83168395070732
3452,418.4768767422293,2321.029706862608,17.851737529962527,234.530771882699,9.237055564881302e-14,3137.675377195352,76.45349041829473,154.939205328397,169.66577993544428,151.0926554206178
3453,426.3350260984757,2301.790285689445,17.85355119757204,389.72445307687036,1.0302869668521453e-13,3195.085433142146,0.0,159.36455654469057,66.70205330530241,236.32098540606424
3454,422.82705166170456,2239.540158849098,17.853092723846757,242.85176502857811,9.237055564881302e-14,3182.344769516583,0.0,157.23232839811948,100.14009807249303,229.42359026812895
3455,418.476876741378,1773.0297068617567,17.85173752895798,196.58758976174812,1.1368683772161603e-13,3140.675377194501,0.0,151.93920532754564,144.66577993459254,127.09265541976598
3456,419.4768767412503,1664.029706861629,17.85173752882392,164.02570755505752,1.1368683772161603e-13,3140.675377194373,0.0,149.93920532741794,94.66577993446518,102.09265541963856
3457,422.47687674119885,1678.0297068615776,17.85173752877142,86.02089802697434,8.171241461241152e-14,3143.6753771943213,0.0,151.9392053273665,82.6657799344139,100.09265541958715
3458,424.4768767412023,1717.029706861581,17.851737528774926,43.95873105700248,1.1013412404281553e-13,3142.675377194325,2.710505431213761e-20,153.9392053273699,75.66577993441743,109.09265541959053
3459,427.4768767412103,1777.029706861589,17.851737528783094,66.75425696406892,1.0658141036401503e-13,3143.675377194333,0.0,156.93920532737792,79.98006564871199,126.09265541959847
3460,422.47687674128014,1787.0297068616587,17.851737528854656,66.12232503851351,9.947598300641403e-14,3143.6753771944027,0.0,150.93920532744778,74.8736914258892,123.0926554196682
3461,421.4768767413695,1911.0297068617479,17.851737528948814,62.254076470478566,1.0302869668521453e-13,3144.6753771944927,158.45349041741557,150.93920532753708,70.66577993458455,127.09265541975745
3462,424.8580042027344,2247.360029486605,17.85278108717956,59.0110148587288,8.881784197001252e-14,3174.0029841022715,413.98071597894824,151.42287303072735,83.86405592800489,123.80227476376538
3463,425.48984977351444,2376.5685140512355,17.853289533138163,19.986454254098845,9.592326932761353e-14,3188.2510182752576,837.1400807986668,149.58641480916722,115.44178195206374,97.7444971144632
3464,422.9671597468527,2519.2730162924995,17.853136371209477,97.97319707218642,8.171241461241152e-14,3182.6406389264343,1294.3095372131897,140.10058837818138,107.25329359901389,82.47034277552876
3465,415.0540028123934,2498.1176645116857,17.852876741389103,49.0732785432875,8.526512829121202e-14,3173.8403488067024,1685.6239238025028,136.4796483653215,90.961975087224,81.3888505723975
3466,416.01533517764085,2545.116928870806,17.85350700458846,38.433268038399895,9.059419880941277e-14,3190.706559089878,1938.9056717975438,134.8320515128035,71.78964322238777,79.51732954914239
3467,411.8672193056233,2415.1109503467924,17.85282767159589,5.190514684727532e-12,1.1191048088221578e-13,3162.259730646984,1997.2097998767263,140.41382835683493,174.14912247183406,79.35428957291236
3468,409.47687675106505,2332.029706871328,17.85173755038292,1.4878764886816498e-11,1.1013412404281553e-13,3126.6753772040624,2008.453490426999,133.93920533727675,232.27962033995857,80.09265543005046
3469,408.47687674341546,2085.0297068637915,17.85173753167792,3.1015190415928373e-12,8.526512829121202e-14,3125.6753771965355,2056.453490419459,137.93920532958464,249.69405547300607,81.09265542183073
3470,403.47687674145976,1992.0297068618383,17.851737529046744,5.282885240376345e-12,1.0658141036401503e-13,3123.6753771945823,1916.4534904175055,138.93920532762738,397.30781789630606,84.09265541984796
3471,409.4768767412638,2079.029706861642,17.851737528837678,29.32077187339133,1.1013412404281553e-13,3119.6753771943863,1683.4534904173095,140.93920532743144,546.10708725823,85.09265541965205
3472,415.47687674128076,2010.0297068616596,17.851737528855292,79.2582718734065,1.0658141036401503e-13,3117.675377194403,1407.4534904173267,141.93920532744843,452.5905497245596,87.09265541966906
3473,418.47687674132607,2174.029706861704,17.85173752890266,1.1056044968427159e-11,9.947598300641403e-14,3118.6753771944486,939.4534904173719,144.93920532749374,458.80842103226223,111.09265541971415
3474,422.4768767414553,2161.029706861834,17.851737529041923,160.07077187358044,7.460698725481052e-14,3118.675377194578,525.4534904175013,146.93920532762291,267.72405342705053,112.09265541984331
3475,422.4768767426115,2225.0297068629898,17.8517375304786,124.07077187473757,1.0658141036401503e-13,3119.6753771957337,252.45349041865805,150.9392053287793,75.66577993584549,113.09265542100422
3476,425.47687674217667,2265.029706862555,17.851737529894482,7.460698725481052e-12,9.769962616701378e-14,3124.6753771953,88.45349041822955,150.93920532834431,100.665779935394,136.09265542056525
3477,421.4768768602062,2250.0297069684652,17.851738514933075,221.0707719945936,8.348877145181177e-14,3113.6753773000532,2.710505431213761e-20,149.9392054496289,68.6657801922714,202.09265554844382
3478,421.4768767423152,2110.0297068626933,17.851737530075173,5.410782932813163e-12,8.704148513061227e-14,3111.6753771954377,0.0,152.93920532848284,70.66577993554729,203.09265542070335
3479,422.47687674796646,1769.0297068682976,17.85173754158899,6.73949784868455e-12,9.237055564881302e-14,3113.675377201033,0.0,154.93920533414712,78.66577994160619,204.09265542640014
3480,420.4768767415648,1781.0297068619436,17.85173752916312,5.616840326183592e-12,9.769962616701378e-14,3116.675377194688,0.0,151.9392053277324,105.66577993477948,186.09265541995256
3481,418.4768767413001,1783.0297068616787,17.851737528875407,50.89758291883466,9.237055564881302e-14,3117.6753771944227,0.0,150.93920532746773,103.66577993451482,208.09265541968793
3482,417.4768767413439,1742.0297068617228,17.851737528921532,34.98738714407302,1.1013412404281553e-13,3109.6753771944664,0.0,148.93920532751156,110.66577993455856,208.09265541973173
3483,417.47687674132567,1796.0297068617044,17.851737528902266,38.03393715665569,9.947598300641403e-14,3107.675377194448,8.131516293641283e-20,151.93920532749334,114.66577993454035,191.09265541971354
3484,412.4768767414761,1748.029706861855,17.85173752906472,35.07077187360306,8.881784197001252e-14,3107.6753771945987,74.45349041752463,150.93920532764372,123.66577993469059,171.0926554198639
3485,409.4768767415686,1742.0297068619475,17.851737529167444,24.070771873696792,8.881784197001252e-14,3111.6753771946915,178.45349041761463,154.93920532773626,160.66577993478307,168.09265541995646
3486,420.47687674210266,2128.0297068624814,17.85173752980021,143.070771874228,9.592326932761353e-14,3117.675377195226,398.45349041814853,148.9392053282703,146.66577993531757,153.09265542049087
3487,430.515648708228,2081.955713194744,17.852050414285745,30.289790060640485,9.237055564881302e-14,3123.980521245433,803.73440837874,152.69325365334709,166.98492072077426,134.3398330878827
3488,436.87994607569306,1998.2401790718616,17.852750347595965,3.7267966490617255e-12,8.526512829121202e-14,3139.745951160795,1336.1238467772846,151.34971277278586,109.1114199667666,98.52816726939852
3489,425.4768767544812,1927.02970687465,17.851737561262688,19.488459288948007,9.592326932761353e-14,3104.6753772073657,1771.4534904303187,142.93920534073555,121.66577994826405,106.09265543348496
3490,424.4768767418565,1625.0297068622353,17.851737529498745,17.843304195382444,9.237055564881302e-14,3101.67537719498,2199.4534904179027,143.93920532802412,160.66577993507104,140.09265542024457
3491,427.476876741933,1608.029706862312,17.851737529590576,20.5638104091803,1.2079226507921703e-13,3113.675377195056,2402.4534904179795,140.93920532810077,189.6657799351476,192.092655420321
3492,429.4768767414092,1541.0297068617879,17.851737528991677,51.66939836293726,7.815970093361102e-14,3109.675377194532,2500.453490417455,140.93920532757693,226.66577993462363,209.092655419797
3493,425.47687674128235,1532.0297068616612,17.85173752885693,59.86301283268046,8.881784197001252e-14,3107.675377194405,2423.4534904173283,137.93920532745,220.66577993449675,216.09265541967017
3494,423.47687674118527,1554.029706861564,17.851737528757653,32.85249305897263,9.947598300641403e-14,3107.6753771943077,2233.453490417231,136.93920532735302,344.66577993439955,190.0926554195732
3495,417.47687674122614,1582.0297068616048,17.8517375287992,67.41522306239324,1.0658141036401503e-13,3107.6753771943486,1912.453490417272,138.9392053273939,486.66577993444037,182.09265541961406
3496,421.4768767413358,1642.0297068617144,17.851737528912924,118.98531318648114,7.993605777301127e-14,3112.6753771944586,1504.4534904173815,134.93920532750354,648.66577993455,190.09265541972366
3497,427.4768767428826,1691.0297068632608,17.851737530866064,75.07077187501153,7.638334409421077e-14,3106.675377196005,998.4534904189279,139.93920532905085,817.6657799360963,214.09265542127213
3498,420.47687674395206,1720.0297068643254,17.851737532571573,140.0707718760835,9.059419880941277e-14,3090.675377197069,530.4534904199958,140.93920533012283,853.6657799371619,208.0926554223481
3499,423.3438365414373,1779.1801147675512,17.852313752062674,331.1970316456809,6.750155989720952e-14,3105.662406479883,238.40425698266407,145.28180296176504,794.849152818912,222.04918420660852
3500,422.47687674363334,1796.0297068640086,17.851737532032075,181.07077187576095,9.059419880941277e-14,3092.675377196753,90.45349041972308,142.9392053298031,739.6657799368452,324.0926554220221
