,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
4051,228.48451874836533,4294.125590520432,148.9203045928063,69.05298477497968,209.00204864965934,180.93842421219983,80.73837856317336,327.71758232803813,3542.9850492511514,17.252469445154816,32.67571882753241,11.941238047953508,21.304766818446357
4052,228.48451874837812,4259.125590520445,149.9203045928191,56.05298477499292,202.0020486496722,210.93842421221245,84.73837856318603,240.71758232805112,3546.985049251164,14.25246944516897,7.675718827579537,11.941238047966511,29.304766818456017
4053,226.48451874821455,4313.125590520281,152.92030459265544,53.052984774829255,195.0020486495085,1.8032242365961793e-11,82.73837856302201,267.7175823278875,3550.985049251001,10.25246944500833,0.0,11.941238047800354,27.304766818290933
4054,227.48451874832458,4252.125590520391,152.9203045927655,53.05298477493942,189.00204864961867,1.2016772288608174e-11,85.73837856313224,219.7175823279976,3553.985049251111,9.252469445119516,2.710505431213761e-20,11.941238047912073,26.304766818402744
4055,228.4845187480924,4270.125590520159,151.92030459253334,53.05298477470707,191.00204864938638,1.2042070357369539e-11,96.73837856289943,33.71758232776956,3558.9850492508785,10.252469444886174,0.0,11.94123804767663,35.304766818165895
4056,227.484518747286,4294.125590519352,148.92030459172693,44.05298477390096,181.00204864857992,1.2100741470042614e-11,98.7383785620928,29.7175823269622,3560.985049250072,12.252469444077974,0.0,12.941238046866049,35.3047668173579
4057,228.48451874726945,4359.125590519336,149.92030459171042,44.052984773884404,182.00204864856335,1.2123029630942833e-11,98.73837856207625,29.71758232694566,3561.9850492500555,14.252469444060296,0.0,12.941238046849508,53.3047668173403
4058,227.48451874725467,4378.125590519321,148.9203045916956,44.05298477386958,184.0020486485485,1.2008940039219193e-11,98.73837856206144,31.717582326930636,3562.9850492500404,15.252469444044948,2.710505431213761e-20,12.941238046834721,58.304766817325316
4059,227.48451874725376,4206.12559051932,139.92030459169476,44.0529847738687,185.00204864854766,1.192701289836652e-11,98.73837856206056,30.71758232692986,3565.9850492500395,13.252469444045119,7.675718826426289,12.94123804683384,62.304766817324314
4060,225.4845187472949,4204.125590519361,138.9203045917359,52.052984773909444,198.0020486485887,1.2130282130325132e-11,98.73837856210166,28.717582326971172,3566.985049250081,12.252469444086898,22.67571882645797,12.941238046874885,57.304766817365554
4061,225.48451874807697,4433.125590520144,148.9203045925179,61.052984774691296,204.00204864937083,1.2010603774557926e-11,81.73837856288424,133.71758232775042,3565.9850492508635,16.252469444866847,103.6757188272366,12.941238047660027,46.30476681814899
4062,225.4845187489336,4482.125590520999,140.92030459337485,71.05298477554918,209.00204865022846,167.93842421276887,84.73837856374479,215.7175823286068,3563.9850492517185,22.252469445721374,346.6757188280918,12.941238048531071,18.304766819027638
4063,226.94519714242367,4501.90762881409,148.3410067627652,71.3271074565764,200.30282214732173,167.27346304480395,76.89257257247826,197.10021190361707,3565.394570517348,21.791196657692183,685.9701870385342,12.98121427415346,12.327610377218681
4064,226.40436393075697,4336.068303746801,135.7141958706115,69.594968243612,201.6089174630786,3.9880424174938742,93.10860670736987,59.96185656765319,3565.8132635944608,18.31735245707,988.4161681156579,13.021390533107246,20.381102518614412
4065,225.83714253728957,4311.831950544207,135.22464379694313,60.24758628642158,202.23615573047073,1.2108486305631438e-11,99.89054816677451,38.780498608281896,3547.8881293643108,11.65191464963408,1030.174004128288,12.97196460505318,19.332567037085717
4066,226.02434793711907,4379.004772671673,139.39517508268617,52.332979168241465,204.3649213828612,1.2094316975859443e-11,101.97581380889729,30.795980759299397,3549.4888989503447,9.859497287921045,985.8686349048892,12.988277107347997,15.338366147056755
4067,225.73511911703116,4391.265175789382,137.13867005989766,52.18296422163745,205.17154184662553,1.2050590533036962e-11,101.84860113467911,29.7529367411752,3546.4695381331435,10.535304715400173,969.678120287834,12.963074599203802,14.31932452102743
4068,225.7404833893927,4385.347413884506,136.1422822281782,52.18574652051774,210.18048043403826,1.1973624348959877e-11,99.84883633625705,30.754755620293125,3542.5398776291204,11.542421091841788,956.6857701566112,12.963542025300006,15.320698232291146
4069,225.48451875268532,4316.125590524706,135.92030459713078,48.05298477932817,209.0020486539926,1.207810121448688e-11,77.73837856754498,176.7175823323689,3534.9850492554256,10.25246944947554,937.6757188318121,12.941238052476558,23.30476682295694
4070,225.62161227535347,4302.340703209863,136.03919483123752,48.121815969942986,210.09761592464366,1.2069377181705976e-11,78.78559335305253,184.82509551112884,3536.886724065229,13.408903966243429,816.1370584323124,12.95318396671255,31.322401264710688
4071,224.60325626619368,4331.066454020018,137.02419992238617,48.11284827949669,208.0841754364965,1.2058107686169564e-11,78.779441962664,186.81207760506928,3536.6389637771617,12.388028109675815,646.9933416682186,12.951627592326501,36.322577456640154
4072,225.4845187567403,4302.12559052866,138.9203046011981,56.05298478345637,202.00204865809678,1.1932830374858372e-11,72.73837857175825,252.71758233640546,3527.9850492593823,14.252469453515118,480.6757188358346,12.94123805689402,30.304766827269855
4073,226.87789902183337,4354.533462538581,138.26329317868658,62.27243244935784,201.26050924345873,1.2166174155354287e-11,71.8619194773124,261.1483499826201,3532.4062195155084,17.705994636066748,268.1032354054874,12.975374355139174,31.355158508696313
4074,225.48451875177767,4409.125590523813,139.9203045962214,65.05298477840643,203.00204865308183,170.93842421561948,71.73837856662188,257.71758233144885,3527.9850492545324,20.252469448562863,96.67571883096572,12.941238051501669,24.304766821980177
4075,226.48451874970291,4420.125590521763,151.92030459414437,66.0529847763223,199.00204865100073,229.9384242135372,71.7383785645227,258.71758232937526,3527.985049252483,21.252469446490124,24.67571882890383,12.941238049319649,17.304766819821587
4076,226.48451875177275,4386.125590523807,152.92030459621515,53.05298477840476,192.002048653079,181.93842421561314,70.73837856661774,303.71758233144055,3526.9850492545274,17.252469448559168,7.675718831394706,12.941238051496713,17.304766822016116
4077,225.48451874905555,4442.12559052112,160.92030459349652,44.05298477567378,194.0020486503512,1.5519141527420288e-11,72.73837856386918,239.71758232872853,3529.9850492518403,13.2524694458466,0.0,12.941238048655629,19.304766819151407
4078,226.7443464937643,4380.388053876461,158.16832198635143,43.17753030825206,196.16739358023415,1.2193692805690173e-11,72.82105103080616,233.97311540003594,3540.576469888113,12.546654577767583,0.0,12.963785088125945,24.33053486364945
4079,225.83480428866966,4358.862424612791,155.25169506263785,43.22158694536151,196.22588256449518,1.2242641389591594e-11,99.88953913004207,36.77717447650393,3544.8512566347426,10.647812461205945,0.0,12.971760857275903,22.336743094724376
4080,225.48544187590824,4326.140503869885,150.9211633117173,43.053435804027956,194.0026351798111,1.2117396089349544e-11,100.73878831735531,31.71773504068042,3538.9977831559536,11.253513897625453,2.710505431213761e-20,12.94133470443582,22.304867250883866
4081,226.48451874729238,4305.125590519358,148.92030459173333,43.05298477390738,194.0020486485863,1.21165563476619e-11,101.73837856209916,29.717582326968582,3538.985049250078,10.252469444086216,5.421010862427522e-20,12.941238046872426,17.304766817367476
4082,226.48451874728894,4316.125590519356,149.92030459172986,42.05298477390397,193.0020486485828,1.2033888452779931e-11,101.73837856209568,31.717582326964877,3540.985049250075,10.252469444082692,0.0,12.941238046868948,14.304766817365316
4083,226.48451874727252,4300.125590519339,152.92030459171343,41.05298477388759,192.00204864856636,1.2105687952719199e-11,100.73837856207925,31.717582326948463,3539.9850492500586,10.252469444066264,7.675718826444999,12.941238046852538,10.304766817351867
4084,222.48451874727868,4250.125590519345,145.9203045917196,50.05298477389333,196.0020486485725,1.2135798984659607e-11,90.73837856208556,78.71758232695262,3539.9850492500645,10.25246944407246,19.675718826442523,12.941238046858713,4.304766817372813
4085,220.48451874876804,4251.125590520834,146.92030459320904,58.05298477538369,193.00204865006282,5.3079318718118884e-11,91.7383785635775,101.7175823284438,3539.9850492515534,14.252469445558688,93.67571882793055,12.941238048362196,3.304766818926385
4086,226.0468083778339,4379.825254929157,148.35240341979772,69.97733947231013,202.0370655290955,213.37703257931494,85.31772763393889,263.4491200007271,3560.77248004544,22.088159759823952,270.3942374199652,13.077938390292728,5.337314518828098
4087,224.768024666637,4457.767970649501,163.18232924047814,69.81556988121015,107.35111929684845,221.16822695397212,76.16800397510956,275.21053063465627,3552.9380211547345,21.766899022371092,568.6884670290656,13.054014718543236,7.342359041955962
4088,224.03083585305285,4429.09462190024,147.34317621432612,68.96908020244248,66.15797978604081,148.95847373075154,77.26464614905362,266.4653104842099,3553.6854657656354,20.071666038948877,944.7440388945644,13.07767779224734,6.343749602364438
4089,225.71085349962908,4377.314126363074,148.04444478146485,60.7325786163061,82.20643777487568,35.16325224993853,101.27490001685172,42.957739550167254,3545.0311022936867,15.662754409108288,1213.822721768224,13.048542338689955,6.335425187252288
4090,223.5786071236644,4380.311362000158,151.95003482838987,49.61381999263742,109.31004831843649,1.9889913221817608,86.15210946148075,138.3703577452894,3537.2930924836014,10.498259149787145,1222.2472949230248,13.037775257664409,5.327751868514699
4091,224.12018607877732,4335.548938904474,141.48947952475675,50.380127376533,113.19088706241786,1.1939527600098032e-11,85.97775119875887,138.09525915242148,3529.8391770314856,9.973247045602477,1134.6731961513096,12.997091663799148,6.320724995278599
4092,223.3334842986882,4303.980137560537,144.69436141814697,50.491735878972975,119.27671397512262,24.056137923425716,104.1236234350355,27.8317289571222,3532.8598657024386,8.212014541886958,1122.64944833425,13.01614677346798,5.322602229735115
4093,224.241822377035,4279.359688041813,153.63641597393172,48.43638954132804,120.24920213567242,35.07784412772086,86.02355566230169,119.10732436323964,3527.5207587199393,9.108000741050773,1068.0344713203328,13.007779371664064,5.320609991390313
4094,222.57610791931447,4293.621033638881,142.00304271094973,48.09954902522961,121.03245010797188,34.95535667743794,86.77339796202453,123.76684037695411,3513.2626795037913,10.357142781134371,971.0474630622464,12.949319461069138,5.3066909799017195
4095,222.6342887675856,4294.570994985857,142.05560103960084,47.12849907485602,107.04295223298942,7.949122079605793,86.79564357612699,126.80001877123541,3512.0730194058333,9.42300589438696,811.18292315736,12.954453058280293,5.307913257597128
4096,223.52659215702968,4302.811439331481,149.95956137416226,54.07534179296596,107.01349123833961,1.0318501608708175e-10,83.75387005280841,128.7409955811977,3508.568795318107,13.300880265303249,597.7801101166748,12.94493491609369,6.305823108677281
4097,222.4845187492577,4307.125590521321,148.9203045936989,63.05298477587512,116.00204865056047,13.938424213122088,78.73837856407225,187.7175823289319,3508.985049252041,18.252469446046234,315.67571882841554,12.94123804886211,7.304766819398197
4098,221.48451875792227,4291.12559052979,139.92030460238172,67.0529847846435,131.0020486594338,220.93842422176152,74.73837857297808,253.71758233758143,3507.985049260514,20.25246945468342,100.6757188372798,12.94123805820036,8.304766829329274
4099,221.48451874968737,4328.125590521748,156.92030459412837,67.05298477630639,137.00204865099084,244.93842421352102,75.73837856450604,243.71758232935994,3507.9850492524674,20.252469446474663,31.675718828878573,12.941238049303339,11.30476681982744
4100,221.4845187499378,4379.125590521996,163.92030459437856,55.052984776559484,138.00204865124294,2.162714451969805e-11,75.73837856475865,251.71758232961005,3510.9850492527157,18.2524694467254,9.675718829238745,12.941238049562278,15.304766820072869
4101,222.48451874894525,4467.125590521011,164.92030459338605,44.05298477556282,131.00204865024364,1.2088864685764339e-11,76.73837856375732,225.71758232861833,3510.9850492517303,13.252469445736324,5.675718828250901,12.941238048542944,19.30476681903854
4102,223.48451874874402,4402.12559052081,167.92030459318482,43.052984775360684,137.00204865004056,36.938424212587826,76.73837856355443,219.7175823284171,3512.9850492515293,13.252469445535269,0.0,12.941238048337736,27.304766818828266
4103,223.4845187503007,4077.125590522355,162.92030459474165,43.05298477692622,138.0020486516083,7.938424214218941,81.73837856512316,135.7175823299817,3515.9850492530745,13.252469447090448,5.421010862427522e-20,12.941238049939576,34.30476682041069
4104,222.48451874727985,4075.1255905193457,160.92030459172068,43.05298477389478,149.0020486485738,1.2172001498085908e-11,100.73837856208655,27.71758232695624,3519.985049250066,12.252469444071835,2.710505431213761e-20,12.941238046859825,30.304766817352185
4105,223.4845187472769,4025.125590519343,152.92030459171775,42.05298477389189,150.00204864857085,1.2087944279435062e-11,101.7383785620836,25.717582326953618,3519.9850492500627,11.252469444069732,0.0,12.9412380468569,28.304766817349506
4106,222.48451874727607,4134.125590519342,155.92030459171687,42.052984773891055,156.00204864857,1.2244278101191178e-11,102.73837856208274,21.717582326953558,3523.9850492500614,10.252469444069789,0.0,12.941238046856062,27.304766817348817
4107,220.48451874726797,4108.125590519335,151.92030459170883,43.0529847738829,156.00204864856187,1.2065138954098567e-11,102.73837856207464,21.71758232694545,3526.9850492500536,9.252469444062854,8.675718826438766,12.941238046847952,28.30476681734057
4108,221.48451874728008,4090.1255905193457,147.92030459172094,52.05298477389459,167.00204864857398,1.208271571445825e-11,101.7383785620868,24.717582326956965,3530.985049250066,10.252469444073824,26.675718826442452,12.941238046860073,31.304766817352316
