,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3669,232.49062900621,3839.200602984489,125.92423455877334,57.05690716761623,207.0099807865297,4.956674127959559,81.74790359228591,142.72711661132345,3594.058635489176,15.258955892762174,0.0,11.941605062959184,75.30670560770297
3670,233.4906290065408,3714.2006029848194,126.92423455910412,57.05690716794717,206.00998078686058,1.208448911684673e-11,81.74790359261698,143.72711661165437,3599.0586354895067,16.25895589309249,0.0,11.941605063291533,44.30670560803604
3671,228.49062900719784,3705.2006029854756,126.92423455976117,56.056907168604624,209.0099807875178,1.22794589980154e-11,78.74790359327498,174.72711661231122,3602.058635490163,13.258955893750908,0.0,11.941605063952597,25.306705608699996
3672,228.49062900557843,3709.2006029838576,124.92423455814152,56.056907166984246,207.00998078589782,16.956674127309164,101.74790359165334,27.72711661069527,3605.058635488545,15.258955892130587,2.710505431213761e-20,11.94160506232555,29.306705607073447
3673,226.49062900520482,3554.200602983484,123.92423455776789,56.05690716661056,218.0099807855242,151.95667412692913,102.74790359127957,23.727116610321794,3606.058635488171,13.258955891758035,0.0,11.941605061951229,29.30670560669925
3674,228.4906290052086,3662.200602983488,123.92423455777165,56.05690716661434,220.00998078552794,31.956674126935596,102.74790359128335,24.72711661032538,3610.0586354881752,14.258955891761218,0.0,11.941605061955013,32.30670560670266
3675,229.49062900528557,3707.2006029835647,129.9242345578486,56.0569071666913,218.0099807856049,1.1882781244436716e-11,102.74790359136033,24.727116610402458,3614.058635488252,10.258955891841254,18.677034617930612,11.94160506203211,32.30670560677972
3676,228.4906290052745,3610.200602983554,125.92423455783761,55.05690716668035,214.0099807855939,1.2069010612951458e-11,102.74790359134933,24.727116610391437,3618.058635488241,6.25895589183699,33.677034617916746,11.941605062021093,33.30670560676859
3677,228.4906290051681,3531.2006029834474,132.9242345577311,56.056907166573836,210.00998078548747,1.2089361169044174e-11,104.74790359124282,31.72711661028384,3620.0586354881348,9.258955891724895,128.67703461780772,11.941605061914462,28.306705606662632
3678,223.4906290050832,3592.200602983363,130.92423455764623,65.05690716648864,205.00998078540255,1.1996518578874515e-11,107.74790359115786,39.72711661019815,3620.05863548805,11.258955891637868,347.6770346177223,11.941605061829424,22.306705606578706
3679,225.49062900522145,3682.2006029835006,131.92423455778442,69.05690716662676,211.0099807855408,1.2188476492197911e-11,99.74790359129621,40.7271166103364,3617.058635488188,14.258955891774065,628.6770346178604,11.941605061967852,18.306705606718253
3680,228.49062900518754,3580.2006029834665,126.92423455775062,70.05690716659291,211.0099807855069,151.95667412691185,101.74790359126231,31.72711661030331,3612.058635488154,16.25895589173922,812.6770346178265,11.941605061933942,14.306705606686082
3681,227.49062900527946,3568.200602983559,129.9242345578425,68.05690716668488,224.00998078559883,82.95667412700436,105.7479035913542,23.72711661039655,3608.058635488246,15.25895589183159,918.6770346179185,11.941605062026003,14.306705606778172
3682,225.4906290052441,3614.2006029835234,133.9242345578071,61.05690716664965,227.00998078556344,112.95667412696861,105.74790359131882,23.727116610361126,3603.0586354882107,14.258955891796745,956.6770346178831,11.941605061990572,16.306705606741744
3683,218.490629004661,3573.20060298294,131.92423455722394,60.05690716606658,225.00998078498029,1.2219167626510707e-11,105.74790359073569,23.727116609777863,3596.0586354876273,13.2589558912141,1010.6770346172997,11.941605061407213,20.306705606156992
3684,218.4906290046579,3607.2006029829367,136.9242345572208,58.05690716606357,227.0099807849772,1.2066285985786948e-11,103.74790359073265,23.72711660977479,3593.058635487624,12.258955891211713,1020.6770346172967,11.941605061404136,21.30670560615366
3685,217.49062900465776,3539.2006029829367,129.92423455722073,57.05690716606344,223.00998078497705,1.1963683787131335e-11,102.74790359073249,28.727116609773812,3594.058635487624,10.258955891213304,950.6770346172965,11.941605061403962,21.306705606153486
3686,218.4906290046555,3557.2006029829345,133.92423455721843,56.056907166061194,222.00998078497477,1.2020875316204674e-11,101.74790359073026,36.727116609770725,3588.058635487622,8.258955891213645,858.6770346172943,11.94160506140171,24.306705606150597
3687,217.49062900465876,3499.2006029829377,128.92423455722172,55.056907166064505,211.00998078497807,1.2162793206404662e-11,101.7479035907335,36.72711660977398,3587.058635487625,8.258955891216885,803.6770346172976,11.941605061404964,23.306705606154043
3688,218.49062900512132,3551.2006029834006,127.9242345576843,65.05690716652673,194.00998078544066,1.2076114793476561e-11,96.74790359119609,44.727116610235946,3587.058635488088,9.258955891678056,580.6770346177603,11.941605061867563,19.30670560661763
3689,217.49062900535915,3595.2006029836384,133.9242345579221,66.05690716676453,197.0099807856785,5.342037923128373e-11,82.74790359143418,132.72711661047217,3590.0586354883258,11.258955891913786,304.67703461799823,11.941605062105765,18.306705606856177
3690,217.4906290055414,3443.2006029838208,132.92423455810433,72.05690716694669,198.00998078586076,293.95667412726533,73.74790359161676,276.727116610654,3592.058635488508,15.258955892093468,115.67703461818115,11.941605062288396,15.30670560704013
3691,226.49062900533238,3404.2006029836116,127.92423455789545,73.05690716673769,195.0099807856518,308.9566741270564,71.74790359140769,370.72711661044497,3591.058635488299,16.258955891884057,38.67703461797418,11.941605062079017,16.306705606830207
3692,223.4906290053696,3417.200602983649,127.92423455793265,63.05690716677513,195.009980785689,308.95667412709355,72.7479035914449,298.7271166104822,3597.058635488336,18.258955891920607,17.67703461801519,11.941605062116292,18.306705606866704
3693,229.49062900540991,3426.2006029836894,126.92423455797302,56.056907166815705,197.00998078572934,281.9566741271339,81.74790359148508,138.727116610523,3600.0586354883767,14.258955891962614,0.0,11.941605062156718,13.306705606909548
3694,229.49062900548276,3433.200602983762,122.9242345580459,56.05690716688855,201.00998078580218,239.95667412720684,97.74790359155767,39.72711661059812,3602.0586354884495,16.258955892034464,0.0,11.941605062229677,9.3067056069864
3695,229.49062900493075,3478.20060298321,130.92423455749383,56.05690716633654,187.0099807852502,1.5408563314167623e-11,102.74790359100557,22.727116610047823,3603.0586354878974,16.258955891482458,0.0,11.941605061676963,6.306705606438806
3696,229.49062900469195,3486.200602982971,132.924234557255,55.056907166097815,192.00998078501144,1.2040404616256786e-11,102.74790359076681,22.727116609809126,3610.058635487658,15.258955891244113,0.0,11.94160506143827,5.306705606203271
3697,229.49062900465876,3498.2006029829377,132.9242345572218,56.05690716606455,198.00998078497818,1.1978534348233358e-11,102.74790359073359,22.727116609775916,3612.058635487625,16.258955891210462,0.0,11.94160506140506,5.30670560617007
3698,229.49062900464796,3471.2006029829276,133.924234557211,56.056907166053804,198.00998078496744,1.211668935216341e-11,102.74790359072283,21.72711660976539,3613.058635487615,16.25895589119972,0.0,11.941605061394313,4.306705606164108
3699,229.4906290046606,3486.2006029829395,130.92423455722366,56.05690716606642,199.00998078498006,1.2059293125719905e-11,103.74790359073545,21.727116609778015,3616.058635487627,15.258955891212793,18.67703461730531,11.941605061406943,4.306705606176731
3700,222.49062900477492,3482.200602983054,131.9242345573379,64.05690716618041,199.00998078509429,1.1950834961395318e-11,103.74790359084965,21.7271166098922,3623.0586354877414,16.258955891326536,35.677034617416716,11.941605061521116,6.3067056062828355
3701,229.490629005289,3516.2006029835684,133.924234557852,72.0569071666943,203.0099807856084,9.956674127023874,91.74790359136392,90.72711661040248,3626.0586354882557,18.258955891840003,137.67703461792857,11.94160506203555,7.306705606795384
3702,229.49062900590485,3672.2006029841837,136.9242345584679,84.05690716731016,207.00998078622442,708.9566741276285,83.74790359198042,283.7271166110175,3622.058635488871,22.258955892454765,395.6770346185439,11.941605062652897,5.306705607421175
3703,229.49062900716316,3773.200602985441,132.92423455972641,84.05690716856893,212.00998078748307,453.9566741288863,71.74790359324061,418.727116612275,3616.0586354901284,23.258955893712596,752.677034619801,11.941605063917688,3.306705608713838
3704,230.4906290055424,3795.2006029838217,133.92423455810544,79.05690716694764,213.0099807858618,455.95667412726624,71.74790359161787,420.7271166106549,3610.058635488509,19.258955892093013,1043.6770346181816,11.941605062289462,2.306705607084766
3705,225.4906290055401,3820.2006029838194,128.92423455810308,73.0569071669454,213.00998078585945,63.95667412726551,89.74790359161511,99.72711661065352,3604.0586354885068,16.258955892091706,1221.677034618179,11.941605062287088,2.306705607082375
3706,228.49062900559198,3636.2006029838712,129.92423455815504,68.05690716699746,216.00998078591135,139.9566741273164,98.74790359166694,47.72711661070694,3601.0586354885586,10.25895589214764,1329.6770346182311,11.941605062339143,2.306705607134816
3707,230.490629005544,3588.2006029838235,132.92423455810706,65.05690716694956,208.00998078586343,167.95667412726831,104.74790359161885,26.727116610660975,3601.058635488511,6.258955892106485,1359.6770346181831,11.941605062291082,4.306705607062844
3708,230.49062900553164,3613.2006029838108,139.92423455809464,68.05690716693712,210.00998078585107,135.9566741272561,103.74790359160652,25.727116610648785,3600.058635488498,9.258955892088466,1332.6770346181704,11.941605062278704,5.30670560704521
3709,225.49062900594635,3530.2006029842255,141.92423455850937,67.05690716735198,209.00998078626583,173.95667412767065,102.74790359202149,27.727116611063856,3596.058635488913,10.258955892501945,1234.6770346185851,11.941605062694453,8.306705607454067
3710,221.49062900616326,3587.2006029844424,147.92423455872614,65.05690716756898,211.0099807864827,168.95667412788754,104.7479035922384,27.72711661128116,3592.0586354891298,10.258955892718745,1076.6770346188016,11.941605062912057,10.306705607669086
3711,221.49062900580688,3495.2006029840863,146.92423455836973,65.05690716721249,209.0099807861263,123.95667412753147,102.74790359188188,34.72711661092314,3592.0586354887737,11.258955892361485,829.6770346184458,11.941605062554533,15.30670560730644
3712,222.49062900546494,3558.200602983744,146.92423455802782,71.05690716687023,215.00998078578425,134.95667412718927,99.74790359153972,34.72711661058065,3590.0586354884313,13.258955892018093,572.677034618104,11.94160506221176,19.30670560696184
3713,218.49062900542296,3478.200602983702,138.92423455798587,76.05690716682813,210.00998078574227,408.95667412714675,72.74790359149821,299.72711661053546,3585.0586354883894,15.258955891975006,300.677034618062,11.941605062169682,22.30670560691893
3714,220.49062900544524,3485.2006029837244,137.92423455800818,79.05690716685044,210.0099807857646,384.9566741271691,68.74790359152067,550.7271166105576,3582.0586354884117,19.25895589199581,105.67703461808507,11.941605062192064,21.30670560694156
3715,216.49062900536677,3221.2006029836457,133.9242345579297,80.05690716677185,198.00998078568608,356.9566741270906,68.74790359144208,539.727116610479,3581.058635488333,20.258955891917083,24.677034618010328,11.941605062113378,25.306705606862
3716,217.49062900534193,3263.200602983621,135.92423455790487,68.0569071667473,198.00998078566127,79.95667412706679,72.74790359141714,322.72711661045446,3587.0586354883085,16.25895589189355,6.677034617999485,11.941605062088492,27.30670560683677
3717,217.4906290053671,3318.200602983646,143.92423455793,63.0569071667726,200.00998078568645,77.95667412709204,76.74790359144227,214.7271166104798,3589.0586354883335,11.258955891921744,0.0,11.941605062113744,22.306705606862995
3718,227.49062900562143,3376.200602983901,143.92423455818437,55.05690716702732,192.0099807859409,84.95667412734647,78.7479035916968,176.72711661073438,3593.058635488588,11.258955892176118,0.0,11.941605062368666,13.306705607121652
3719,227.49062900475198,3463.2006029830304,137.92423455731497,56.05690716615777,199.0099807850714,1.2223861056400234e-11,94.7479035908269,37.72711660986719,3597.0586354877178,12.258955891305902,0.0,11.94160506149824,13.30670560625085
3720,230.49062900465685,3590.200602982936,140.92423455721985,55.056907166062686,200.00998078497628,1.2212521656928751e-11,95.74790359073177,33.72711660977244,3601.058635487623,12.258955891210746,0.0,11.941605061403155,17.306705606153866
3721,230.49062900465483,3585.200602982934,138.92423455721786,56.056907166060654,191.00998078497432,1.2208317663004939e-11,95.74790359072975,32.72711660977053,3604.0586354876214,11.258955891209553,0.0,11.941605061401152,23.30670560615023
3722,228.4906290046516,3657.200602982931,139.92423455721456,56.056907166057385,194.00998078497105,1.200143199338484e-11,99.74790359072645,20.727116609769208,3603.058635487618,12.25895589120546,0.0,11.94160506139789,22.306705606147183
3723,228.49062900465148,3661.200602982931,136.92423455721448,54.05690716605734,205.00998078497088,1.187848872540552e-11,99.74790359072632,20.727116609769087,3607.058635487618,11.258955891206142,6.677034617306651,11.94160506139777,26.30670560614631
3724,221.49062900467754,3636.2006029829563,136.92423455724048,62.05690716608309,205.0099807849969,1.2188110113178774e-11,99.74790359075233,20.727116609795083,3611.0586354876436,7.2589558912375765,26.677034617320384,11.941605061423765,24.306705606172653
3725,223.49062900513613,3687.200602983415,139.92423455769907,73.05690716654141,206.00998078545547,7.956674126873532,92.74790359121099,48.727116610250604,3609.0586354881025,14.258955891688743,129.67703461777575,11.94160506188243,18.30670560663282
3726,229.4906290063326,3723.2006029846116,138.92423455889576,85.0569071677381,193.00998078665248,639.956674128056,87.74790359240846,134.7271166114462,3607.058635489299,19.258955892883193,369.67703461897156,11.941605063082324,13.306705607836369
3727,230.49062900572997,3780.200602984009,142.92423455829294,83.05690716713518,199.00998078604945,771.9566741274535,78.74790359180543,141.72711661084313,3601.0586354886964,19.258955892280596,721.6770346183689,11.94160506247746,9.306705607234711
