,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3748,229.48451874722633,3431.0638195841248,133.9203045916446,63.052984773823795,370.0638195839546,1.4852337377547e-11,102.73837856203339,20.7175823269053,3619.98504925007,12.252469442734252,28.67571882639083,11.941238046806394,89.20317821313645
3749,229.48451874752539,3610.0638195844244,142.9203045919436,71.05298477412256,373.0638195842536,1.4780518524598954e-11,101.73837856233234,27.717582327202585,3618.9850492503697,15.252469443031089,137.67571882668614,11.941238047105326,82.20317821343554
3750,229.4845187476826,3622.063819584582,138.92030459210082,82.0529847742796,378.06381958441085,285.93842421150634,92.73837856248979,118.7175823273562,3618.985049250527,21.252469443185475,377.6757188268429,11.941238047262857,72.20317821359309
3751,229.48451874820847,3653.0638195851075,139.92030459262668,83.05298477480554,384.0638195849368,480.9384242120319,81.7383785630163,140.717582327882,3613.9850492510527,22.252469443711504,699.6757188273685,11.941238047793416,66.20317821411989
3752,224.48451874782157,3658.0638195847205,137.9203045922397,78.05298477441859,386.0638195845498,180.93842421164547,83.73837856262892,122.7175823274951,3609.9850492506657,16.25246944332673,1005.6757188269817,11.941238047402358,56.203178213732656
3753,228.4845187479326,3613.0638195848323,142.92030459235082,71.05298477452993,385.06381958466096,22.938424211762417,98.73837856273983,41.717582327608724,3601.9850492507776,13.252469443439622,1240.6757188270929,11.941238047514336,56.20317821384393
3754,229.4845187482642,3587.063819585163,139.9203045926824,65.05298477486183,384.06381958499264,5.93842421211736,102.7383785630716,27.71758232794491,3595.985049251108,13.25246944377136,1363.6757188274244,11.941238047850007,57.20317821417653
3755,230.48451874816442,3574.0638195850634,142.92030459258262,65.05298477476195,383.06381958489277,1.4785424241273853e-11,103.73837856297166,25.717582327844678,3591.9850492510086,10.252469443674556,1396.6757188273245,11.941238047748747,58.203178214076175
3756,229.48451874901394,3574.0638195859115,140.92030459343243,66.05298477561344,382.0638195857437,1.4921277971882696e-11,102.73837856382461,24.717582328707273,3587.9850492518567,8.252469444527037,1396.6757188281726,11.941238048613762,64.20317821493227
3757,221.48451874826065,3520.0638195851593,138.9203045926788,64.05298477485823,387.06381958498895,1.4707181951239753e-11,102.73837856306797,24.717582327942278,3587.9850492511046,10.252469443770622,1275.675718827421,11.941238047846323,70.20317821417201
3758,219.48451874786085,3555.06381958476,135.92030459227897,63.052984774458224,380.063819584589,1.4929312994182986e-11,103.73837856266779,24.717582327539173,3585.9850492507053,10.252469443370899,1105.675718827021,11.941238047441832,76.20317821377121
3759,218.48451874838264,3625.063819585281,138.9203045928008,63.05298477498033,374.06381958511105,1.4865485687028113e-11,101.73837856319018,31.717582328063415,3585.9850492512264,11.252469443891357,830.6757188275425,11.941238047970202,75.20317821429421
3760,227.48451874774904,3721.063819584648,135.92030459216724,71.05298477434624,387.06381958447724,2.9384242116190062,98.73837856255612,31.717582327425824,3584.9850492505934,13.252469443256018,551.6757188269092,11.941238047329467,74.20317821365947
3761,227.48451874787344,3709.063819584773,134.92030459229164,75.05298477447056,390.0638195846017,683.9384242116968,74.73837856268106,222.7175823275465,3587.985049250718,14.252469443379766,292.67571882703373,11.941238047454608,71.20317821378403
3762,228.48451874805633,3791.063819584955,133.92030459247457,78.0529847746535,382.0638195847847,863.9384242118796,73.73837856286423,232.7175823277294,3589.9850492509004,17.252469443560756,116.67571882721747,11.941238047639338,79.20317821396694
3763,226.4845187477236,3823.0638195846227,133.9203045921418,78.05298477432062,372.0638195844519,821.9384242115469,74.73837856253114,228.71758232739663,3595.985049250568,15.252469443229245,32.67571882688763,11.94123804730394,89.20317821363366
3764,226.48451874766718,3758.063819584566,131.9203045920854,66.05298477426443,368.0638195843954,288.9384242114908,74.73837856247465,215.7175823273402,3603.985049250511,11.252469443175983,7.675718826847867,11.941238047247307,96.20317821357705
3765,227.48451874758848,3754.063819584487,132.92030459200666,65.05298477418576,367.06381958431666,25.938424211416713,92.73837856239554,56.71758232726317,3607.9850492504324,8.252469443101688,2.710505431213761e-20,11.941238047168447,100.20317821349825
3766,228.48451874773085,3781.06381958463,133.92030459214908,56.05298477432855,368.06381958445905,1.474966668441914e-11,98.73837856253792,30.717582327407786,3612.9850492505752,10.252469443240955,0.0,11.941238047311234,98.20317821364077
3767,230.48451874724117,3744.0638195841398,138.92030459165937,56.05298477383893,371.0638195839694,1.477873761411043e-11,102.73837856204825,16.717582326921686,3616.985049250085,10.252469442750566,0.0,11.941238046821226,93.20317821315126
3768,230.4845187472318,3751.06381958413,140.92030459165,56.05298477382949,370.0638195839601,1.4693359810108442e-11,102.7383785620388,16.71758232691227,3619.9850492500755,11.252469442740562,5.421010862427522e-20,11.941238046811819,73.20317821314225
3769,231.48451874720416,3742.0638195841025,137.92030459162237,56.052984773801896,363.06381958393246,1.470867064213774e-11,102.7383785620112,16.717582326884695,3619.9850492500477,11.25246944271305,5.421010862427522e-20,11.941238046784242,66.20317821311487
3770,231.48451874719703,3704.0638195840957,134.92030459161532,56.05298477379482,373.06381958392535,1.4873568414223992e-11,102.73837856200413,15.717582326878123,3624.985049250041,10.252469442707138,0.0,11.941238046777158,66.20317821310779
3771,230.48451874721738,3737.063819584116,133.9203045916356,91.05298477381419,373.06381958394564,1.494488617603297e-11,102.73837856202441,15.717582326898409,3626.9850492500614,8.252469442730614,7.675718826394635,11.941238046797444,60.203178213128304
3772,230.48451874722565,3666.0638195841248,137.92030459164386,177.05298477382178,374.06381958395394,1.4665576641547523e-11,102.7383785620327,15.717582326906673,3627.98504925007,8.25246944273897,27.67571882639031,11.941238046805708,51.20317821313699
3773,230.4845187475474,3764.0638195844463,138.9203045919656,188.0529847741435,375.06381958427556,237.9384242113712,99.73837856235438,28.717582327224445,3627.9850492503915,11.252469443056441,112.6757188267083,11.94123804712736,38.20317821345951
3774,230.4845187477649,3766.063819584664,135.9203045921831,290.0529847743607,379.06381958449316,472.9384242115884,77.73837856257238,395.7175823274377,3627.9850492506093,20.252469443267785,315.67571882692516,11.941238047345394,26.20317821367898
3775,226.4845187490188,3764.0638195859165,137.92030459343738,778.0529847756129,347.06381958574985,398.9384242128416,68.73837856383304,431.7175823286906,3631.9850492518617,20.252469444521353,616.6757188281779,11.94123804861869,16.203178214958843
3776,230.48451874861877,3801.0638195855176,134.92030459303714,761.0529847752138,338.0638195853483,37.93842421245095,70.7383785634292,349.71758232829137,3626.985049251463,16.252469444123903,995.6757188277785,11.941238048210597,14.203178214551825
3777,230.4845187484253,3760.0638195853244,132.92030459284365,723.0529847750207,340.06381958515425,12.938424212266579,97.73837856323324,39.717582328104804,3618.9850492512696,10.252469443934615,1247.6757188275851,11.941238048013702,14.203178214354288
3778,229.48451874920065,3801.0638195860975,134.92030459361956,660.0529847757946,340.0638195859333,1.4719213396957934e-11,99.73837856401299,32.71758232889316,3607.9850492520427,9.252469444711153,1310.6757188283589,11.941238048804973,18.20317821514286
3779,231.4845187490529,3820.0638195859497,134.92030459347166,641.0529847756474,341.0638195857846,1.469989559764462e-11,99.73837856386415,31.717582328743475,3602.985049251895,9.252469444563644,1298.6757188282118,11.941238048653666,20.20317821498899
3780,228.48451874864693,3815.0638195855454,135.92030459306525,656.0529847752421,340.0638195853765,1.4851128139758973e-11,98.73837856345568,31.717582328331318,3599.9850492514906,12.25246944415477,1304.6757188278063,11.941238048239274,17.203178214577164
3781,226.48451874910356,3843.0638195860006,134.9203045935222,697.0529847756976,339.0638195858355,1.4816436814425737e-11,101.73837856391485,22.717582328799708,3597.985049251946,11.252469444612132,1252.675718828262,11.941238048705344,15.203178215047613
3782,225.48451874878685,3828.0638195856845,133.92030459320523,712.0529847753818,340.06381958551697,1.4926056267697274e-11,102.73837856359606,22.717582328477363,3592.9850492516302,8.252469444299948,1156.675718827946,11.941238048381813,13.203178214725474
3783,227.4845187481767,3909.0638195850756,134.9203045925949,694.0529847747722,340.06381958490516,1.483463403658368e-11,100.73837856298395,29.71758232785588,3585.985049251021,8.25246944368996,925.6757188273368,11.941238047761146,12.203178214103584
3784,227.48451874803777,3922.0638195849365,134.92030459245598,727.0529847746332,338.0638195847662,86.93842421186261,72.7383785628456,240.71758232771077,3583.985049250882,9.252469443548478,619.6757188271979,11.941238047620477,15.203178213959099
3785,227.48451874800026,3972.0638195848996,138.92030459241843,741.0529847745956,338.0638195847286,554.9384242118236,70.73837856280812,290.71758232767314,3582.9850492508444,11.252469443509256,303.67571882716055,11.94123804758257,18.203178213918974
3786,228.4845187490693,4003.0638195859665,140.9203045934878,759.0529847756633,337.06381958580124,606.9384242128915,70.73837856388376,296.7175823287418,3583.9850492519117,16.252469444574217,106.6757188282347,11.941238048670307,20.203178215005632
3787,229.4845187477371,3942.063819584637,136.9203045921553,795.0529847743327,359.0638195844653,456.93842421156074,70.73837856254478,297.71758232741,3583.985049250582,17.252469443241523,28.675718826901818,11.941238047317508,25.203178213651363
3788,228.4845187476875,3963.0638195845863,138.92030459210565,596.0529847742831,377.06381958441574,3.9384242115452945,70.73837856249516,288.71758232736045,3587.9850492505316,15.252469443193206,8.675718826865758,11.941238047267746,25.203178213601653
3789,230.4845187477295,3970.0638195846286,142.92030459214766,65.05298477432687,382.06381958445775,1.5023252444585494e-11,91.7383785625367,54.71758232740443,3590.985049250574,11.25246944323834,0.0,11.94123804730988,19.203178213645593
3790,230.4845187477807,3910.0638195846795,141.92030459219885,57.05298477437839,380.06381958450896,49.9384242116066,95.73837856258784,38.71758232745675,3592.985049250625,11.252469443289442,0.0,11.941238047361313,16.20317821369858
3791,231.48451874798863,3900.063819584888,144.9203045924068,58.05298477458638,383.063819584717,80.93842421181364,107.73837856279575,13.717582327673423,3594.985049250833,12.25246944349658,0.0,11.941238047570877,20.203178213906202
3792,231.4845187472036,3889.063819584102,139.92030459162183,57.05298477380134,385.0638195839319,1.495972264250675e-11,107.73837856201062,13.717582326885939,3599.9850492500473,13.252469442710094,0.0,11.941238046783727,20.203178213119052
3793,231.48451874720087,3870.0638195840997,137.92030459161913,57.05298477379861,383.06381958392916,1.493372070969501e-11,107.7383785620079,12.71758232688397,3604.9850492500445,12.252469442708843,0.0,11.941238046780988,20.203178213116313
3794,231.48451874720084,3842.0638195840997,134.92030459161913,57.052984773798556,381.06381958392916,1.4856283493984088e-11,107.73837856200784,12.71758232688391,3604.9850492500445,12.25246944270873,2.710505431213761e-20,11.941238046780935,24.20317821311516
3795,230.48451874720183,3809.0638195841007,140.92030459162004,58.052984773799494,380.06381958393007,1.5026440513968634e-11,107.73837856200882,12.717582326884909,3606.985049250046,12.252469442709753,8.675718826377127,11.941238046781926,25.203178213115926
3796,222.48451874726402,3668.0638195841625,140.9203045916821,64.05298477386143,384.06381958399226,1.4710011691804886e-11,98.73837856207108,43.71758232693953,3611.9850492501077,11.252469442772849,30.67571882642813,11.941238046843988,17.203178213180472
3797,218.48451874768858,3703.0638195845872,141.9203045921066,289.0529847742843,385.0638195844167,201.9384242115123,96.73837856249556,57.71758232736322,3612.9850492505325,10.252469443198606,124.67571882684932,11.941238047268698,14.203178213607094
3798,218.4845187478744,3730.0638195847732,136.9203045922925,834.0529847744698,396.0638195846025,573.9384242116978,73.73837856268197,470.71758232754695,3609.9850492507185,14.252469443379994,304.6757188270346,11.941238047455492,8.203178213803284
3799,223.4845187480443,3876.063819584943,129.92030459246251,768.0529847746398,390.0638195847726,592.9384242118676,71.73837856285218,520.7175823277167,3608.9850492508886,11.252469443553196,510.6757188272044,11.941238047627092,8.203178213976242
3800,230.484518747785,3875.0638195846846,128.9203045922033,759.0529847743805,391.0638195845132,441.93842421160855,71.73837856259266,510.71758232745754,3607.9850492506293,10.25246944329507,637.6757188269453,11.941238047365609,10.20317821370879
3801,225.48451874775918,3849.063819584658,126.92030459217746,737.0529847743549,396.0638195844874,118.9384242115835,77.73837856256667,301.71758232743207,3604.985049250603,10.25246944326858,797.6757188269195,11.941238047339667,9.203178213684366
3802,219.48451874795717,3835.063819584856,127.92030459237537,730.0529847745527,394.0638195846854,105.93842421178158,96.73837856276427,65.71758232763173,3599.9850492508017,7.252469443471966,986.6757188271173,11.941238047538945,12.203178213880406
3803,218.48451874812233,3835.0638195850206,127.92030459254053,722.0529847747177,402.06381958485053,30.938424211951073,99.73837856292948,51.71758232779795,3596.9850492509663,9.252469443633743,1116.6757188272823,11.941238047705959,14.203178214045744
3804,228.48451874793463,3856.0638195848337,130.9203045923529,715.0529847745303,399.0638195846629,1.4915664081453783e-11,100.73837856274176,41.71758232761068,3593.985049250779,10.252469443444795,1153.675718827095,11.941238047516297,16.20317821385389
3805,228.48451874795273,3833.063819584852,128.92030459237105,634.0529847745483,395.063819584681,1.477943979764744e-11,100.73837856275988,39.71758232762904,3587.9850492507976,11.252469443461564,1105.675718827113,11.94123804753458,19.203178213870395
