,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3616,158.7384671602221,7241.952435244626,2531.3590540525306,73.27238030431467,798.172000005261,257.3928210978561,327.82682259683094,210.54769691034832
3617,158.73848017213842,7408.4057643445085,2540.402964786622,73.27239331623102,798.1720130171774,255.15967125206726,311.81410446780035,206.055893862608
3618,158.73860861472323,7604.147691308899,2558.5932132720422,73.27252175881583,798.1721414597622,254.4645123664664,273.6052722629168,184.9983260790248
3619,158.73910052860347,7469.696193229783,2555.099353643246,73.27301367269605,798.1726333736425,258.42280967032696,275.078601111284,185.64840898280903
3620,158.73883892443632,7378.265803753707,2438.46344437989,73.27275206852889,798.1723717694753,258.67738247979094,279.2726825857195,180.5266965984062
3621,158.73873300447937,7360.099481465794,2445.4431249806116,73.27264614857195,0.0,259.6783828074415,291.648994440027,170.6533347803492
3622,158.7374683203158,7176.338160037666,2441.3338216771003,73.27138146440836,0.0,259.83512366801966,292.4058545975934,169.76082391627034
3623,158.73710957570577,6665.493282539753,2434.9159528269556,73.27102271979835,1.734723475976807e-18,257.4566903451588,273.9769129770558,169.7473709933303
3624,158.7362312176345,6107.786163493429,2413.890921594223,73.27014436172708,0.0,261.36498328209944,308.2949975856699,173.5706009949715
3625,158.73606309534404,5867.769946347062,2390.455777623819,73.2699762394366,0.0,258.95634926961907,377.5261384646128,171.63327005419433
3626,158.7360561868586,6097.969060916709,2375.7099086143976,73.26996933095118,0.0,260.87294209350654,282.9177057287085,168.33285378552443
3627,158.7368864658296,6114.925874156238,2422.992726233803,73.27079960992218,0.0,258.85254637737205,289.46487493349593,171.6785554311564
3628,158.73717175178862,5992.331401729551,2339.7911440839675,73.2710848958812,0.0,259.1977423895562,263.98433067748635,175.58333328404817
3629,158.73845216684524,6453.888600063866,2470.564207851207,73.2723653109378,798.1719850118842,260.7470446150277,260.37943756523066,179.07048634158485
3630,158.73866750583625,7177.550829245738,2498.729647535026,73.27258064992881,798.1722003508752,259.0368855367005,262.91429616395243,177.4071390847656
3631,158.73871993310348,7049.911264941847,2502.8621958562976,73.27263307719608,798.1722527781425,253.46615723696323,266.29568660351543,176.56765677542143
3632,158.73854918634183,7232.11919653693,2575.9119525261503,73.27246233043441,798.1720820313808,251.58366591758357,266.84833971248855,210.2992718344769
3633,158.73835006358343,7154.90351429619,2492.446273259383,73.27226320767599,798.1718829086224,251.35915500656517,271.60843572912546,237.17094137018125
3634,158.73818349641024,7243.719494851606,2512.3705704074937,73.27209664050281,798.1717163414492,254.81552740593406,297.1001843912791,241.26957428289126
3635,158.73861493259312,7283.11299783122,2565.50883239411,73.27252807668569,798.1721477776321,254.7531936010452,293.5854383587521,232.83739713202547
3636,158.7382224708177,7386.651023513766,2569.441539170618,73.27213561491027,798.1717553158567,255.1411564538721,285.6159752431453,267.0944056362751
3637,158.73782162907906,7372.949508511473,2556.014214078856,73.27173477317164,798.1713544741181,253.83692803848322,281.332532181784,269.5258101686321
3638,158.7382392841684,7249.777341293449,2574.082739547976,73.27215242826098,798.1717721292074,255.7216235110738,302.4474884218081,289.82694396450205
3639,158.738722988098,6829.505109583045,2520.684164376332,73.27263613219058,798.172255833137,159.11018808927625,317.55980741544835,359.935143057639
3640,158.73864578204916,6965.411949809295,2524.6432197157724,73.27255892614176,798.1721786270881,163.59027245505104,366.49723960728113,331.93573831881025
3641,158.73810994862538,7176.57888221878,2548.3261580063586,73.27202309271796,798.1716427936643,162.5649976342673,337.13538218659056,241.50006695751478
3642,158.73836618823634,7123.097531214715,2557.9917465633675,73.27227933232894,798.1718990332753,163.77459061787977,322.7117300297391,268.0668039866071
3643,158.73819325224986,7112.988529376067,2545.6984770890044,73.27210639634242,798.1717260972888,163.1538039849824,292.0572058119123,369.95483057399736
3644,158.73830594588034,6994.257951603978,2545.4993497322325,73.27221908997292,798.1718387909193,164.87616609006892,283.9514099711512,398.50358441387436
3645,158.73846155781374,6649.86218421043,2422.744206099195,73.27237470190632,0.0,164.9317973564861,326.69936732944444,344.3092873760744
3646,158.7383877265301,6297.062276366272,2447.3357507726246,73.2723008706227,1.734723475976807e-18,166.02873016997347,350.52614703715483,365.2542862125599
3647,158.73776477614848,5926.0027353118785,2478.584602763152,73.27167792024107,0.0,167.1961683958025,343.0412521415451,324.2107386316172
3648,158.73792882990932,4880.120581385526,2294.478285503228,73.2718419740019,0.0,166.4194549267493,358.5461269987569,308.22198626974074
3649,158.73734722570904,4988.367086435754,2335.935146202823,73.27126036980164,0.0,165.08988487191706,321.3064191449876,284.94376050401866
3650,158.73723028008516,4942.8041856362515,2313.402436345546,73.27114342417774,0.0,165.88130685778685,390.17049473268423,322.0620629268493
3651,158.73698220841155,5008.521097066467,2291.979061102693,73.27089535250414,0.0,166.0668384171492,442.57006571525204,423.48863705939
3652,158.73676561738824,4928.143425357059,2233.7226150948327,73.27067876148084,0.0,164.04872205004983,369.97453901133804,366.5226362218227
3653,158.73743599503985,5110.897409914989,2299.354936302173,73.27134913913243,798.1709688400788,165.95742139139233,386.7918124249645,324.57922709207514
3654,158.7372947673645,5385.1179491934545,2282.953053100825,73.27120791145708,798.1708276124035,191.49031898429325,378.5659280573556,333.27680783081314
3655,158.73784133988147,5285.198427783435,2304.1650873667795,73.27175448397406,798.1713741849204,245.75518269077074,403.4629281957642,335.21862953499704
3656,158.7378560879201,5289.007991162735,2060.226902104314,73.27176923201269,798.1713889329591,249.68418633244056,354.5688933032099,351.7316735763707
3657,158.7378779305983,5335.810280617285,2245.201335507112,73.27179107469088,798.1714107756372,255.02018583163334,369.68350373807107,357.07963194192484
3658,158.73781463820413,5262.301146589695,2059.9003344738867,73.2717277822967,798.171347483243,253.2700552707784,381.0766842561094,329.8695258219477
3659,158.7379927777831,5280.920941909633,2158.0138839378387,73.27190592187566,798.1715256228221,249.83693725497926,396.66141333766154,327.3329459791689
3660,158.7377497181526,5134.0936924528405,2041.47986950808,73.27166286224518,798.1712825631915,250.12379182355056,477.06372357691805,337.31348838815893
3661,158.73700365606229,4978.34693843013,2161.8435311502076,73.27091680015485,798.1705365011012,251.50531070860717,465.6272516694961,308.706619798249
3662,158.73676374753842,5075.8873486312405,2027.761037849687,73.27067689163098,798.1702965925774,247.63318016927462,420.3451692017877,330.2621200238583
3663,158.7368956490033,5277.602331723524,2227.5868661462973,73.27080879309588,798.1704284940423,251.10481096253744,369.2726154273863,306.9046806082066
3664,158.73738110090702,5458.5673155376535,2058.4306387663737,73.27129424499958,798.1709139459459,250.82328020465266,370.8652604259347,293.05123565279183
3665,158.7375396180877,5635.695675640045,2266.1240597381443,73.27145276218027,798.1710724631266,250.16666610287598,399.45196484664075,288.49464057018616
3666,158.73779010447927,5693.40447511396,2330.3338561018277,73.27170324857185,798.1713229495183,241.78899089829162,312.6122994510377,260.27834425581347
3667,158.7378911786518,5731.845906245332,2335.813906228506,73.27180432274439,798.1714240236907,233.22756044968435,303.4335703436221,234.36208768299372
3668,158.73785828147723,5755.016082776496,2332.5148034138792,73.27177142556981,798.1713911265161,249.96614589426548,299.5076247811977,241.05005420216366
3669,158.73801624076287,5703.457839708331,2327.59644667419,73.27192938485547,0.0,249.58325397507957,300.40340980770316,215.12568284507432
3670,158.73811137217552,5419.0422131426285,2334.615122767447,73.2720245162681,0.0,248.56876154669987,341.33847926344,223.29186716135382
3671,158.73793682516992,5041.448253950415,2275.366075565822,73.2718499692625,0.0,247.53677324177133,323.31040057442436,214.53113220310144
3672,158.73761673547284,4718.499834861769,2309.754048013579,73.27152987956543,0.0,249.69561436813171,306.39448586727207,230.567547969801
3673,158.7370624141251,4650.87597160332,2289.43302205847,73.27097555821767,0.0,248.51973726893468,328.6420627643698,216.92376330262363
3674,158.73704273507195,4635.115503677421,2250.4007931768056,73.27095587916453,1.734723475976807e-18,249.88514210312934,327.7974535642266,206.0933553077527
3675,158.73667355164645,4707.926991006266,2260.0767270077595,73.27058669573903,0.0,252.23435216006993,325.6355036548948,201.2573139252958
3676,158.73638341476828,4670.320383466978,2293.0072123766017,73.27029655886086,798.1699162598072,250.79668502632572,304.2246479007833,200.88792368661774
3677,158.73607085545288,4513.48410054013,2192.0688689331896,73.26998399954545,798.1696037004918,253.7400623661149,273.8444761440717,196.11222986203413
3678,158.73676439870735,4542.010239051607,2149.2784836526803,73.27067754279994,798.1702972437463,258.7048451586655,298.01220217680657,196.30468811626835
3679,158.7371949989449,4674.247504183125,2180.5854683382413,73.27110814303747,798.1707278439839,262.2822220581293,282.601156157363,192.53427890726047
3680,158.7372626758588,4545.864994965912,2203.520418364586,73.27117581995138,798.1707955208977,257.0836065335816,276.77662572347765,193.66276754969397
3681,158.73703708235917,4456.846479104455,2157.5994225057684,73.27095022645176,798.1705699273981,254.04059762837653,273.41275954745856,185.83705780072717
3682,158.73694789950926,4523.213907430533,2204.395058568901,73.27086104360184,798.1704807445482,253.10500268727264,279.50094539796424,178.0582773400353
3683,158.73652579917265,4706.57175893244,2239.7732574509782,73.27043894326523,798.1700586442116,253.44495271286632,274.73101263655553,176.3537287161738
3684,158.73554913058885,4686.362256199361,2198.45903160504,73.26946227468143,798.1690819756278,253.40207534354187,267.20830699592346,173.52114968384825
3685,158.73493097240785,4216.781441389169,2015.7109736665093,73.26884411650043,798.1684638174469,240.15499998068952,263.9003014501916,169.93786335817094
3686,158.73522861333865,4242.678098309366,2038.4937402319506,73.26914175743123,798.1687614583776,231.19074026383996,270.4618811775842,175.13551673114532
3687,158.73587762554234,4392.363079917828,2206.3127880919524,73.26979076963492,798.1694104705813,249.66970758840978,280.95831149896287,187.27279666166606
3688,158.73723829805303,5004.457293333481,2348.337711114168,73.27115144214561,798.170771143092,256.4986803382395,285.1116572030786,220.34060925770396
3689,158.73775167264665,5616.122709945198,2516.2322866300988,73.27166481673923,798.1712845176856,255.1523370569679,290.25480123750134,251.31003760850572
3690,158.7379195276893,6187.0044429928885,2537.845301062714,73.27183267178187,798.1714523727283,253.950000933792,297.01241479118863,229.62527892761358
3691,158.73807468250718,6232.531178460183,2552.461851670924,73.27198782659976,798.1716075275461,254.68930327784727,295.66375744679976,205.3498190661245
3692,158.73815729057984,6323.776339899566,2556.5477022399,73.27207043467241,798.1716901356189,254.22461707356132,296.81121516814244,217.99065523428425
3693,158.73814557616473,6095.763085109157,2536.630435445542,73.27205872025729,0.0,255.89244591477313,291.4830459404664,231.4360506710904
3694,158.73769512768786,5829.951841078129,2538.7951430541616,73.27160827178042,0.0,256.2027223262949,293.58859726326546,237.0325201122079
3695,158.73761389516753,5847.123712902197,2520.533251838434,73.2715270392601,0.0,256.38596832913174,296.91079197724343,231.12368808385725
3696,158.73694402680158,5708.801103449358,2405.2930284381923,73.27085717089415,1.734723475976807e-18,255.31830102837404,306.11362999563136,217.42345441527766
3697,158.7365761303742,5639.850878575377,2464.1958106494776,73.27048927446677,0.0,254.3324972148631,321.9856005060936,204.26522728838927
3698,158.73689813829108,5777.859471293998,2503.0895130116146,73.27081128238368,0.0,256.3726989220309,320.2269746340343,196.61890875470957
3699,158.73686350017752,5603.211188530271,2539.3257109213196,73.27077664427009,0.0,249.40603345010467,316.05277723493515,198.54835924216525
3700,158.73727541167548,6050.710181858927,2503.5493894195947,73.27118855576805,798.1708082567144,227.6253469098361,335.16929625240056,202.84166922178466
3701,158.738317016665,6283.867674076158,2507.332985483488,73.27223016075757,798.171849861704,219.3272132390947,302.4770267706385,187.47392131115356
3702,158.73874228677687,6561.038383347282,2487.9293267772246,73.27265543086943,798.1722751318158,210.67051851000264,268.26899986468743,185.3031027833549
3703,158.7390984395467,6664.43995362303,2587.5460730179675,73.27301158363926,798.1726312845857,213.76817156721285,266.8826680379201,187.34369011674957
3704,158.73871306419653,6753.302395953075,2584.366727944996,73.2726262082891,798.1722459092355,221.6323998155268,271.6465507936517,190.36760276552303
3705,158.73806218693093,6810.5575926401525,2565.3014063582023,73.27197533102353,798.1715950319699,217.71242906039774,292.57956058330933,197.50487842615846
3706,158.7380767355794,6869.17546750087,2574.358884256149,73.27198987967198,798.1716095806183,220.2449940115966,296.7846320178837,193.86831763008684
3707,158.73776834386643,6852.79585428634,2567.765643005902,73.27168148795901,798.1713011889054,220.5406569105518,300.8721140177553,199.93468391176316
3708,158.7377858259189,6819.224261619097,2567.380796439606,73.27169897001149,798.1713186709579,219.43833927926616,335.2357747811186,201.89534950278826
3709,158.73784057146875,6667.962499691343,2563.210110772063,73.27175371556133,798.1713734165078,211.65974450500278,387.2530295560525,208.34081350096704
3710,158.73784155612503,6652.075505904292,2560.999844858323,73.27175470021761,798.171374401164,217.808771939044,385.018420477384,230.13957310358597
3711,158.73813521291837,6617.66281942643,2566.066865259782,73.27204835701093,798.1716680579573,219.734444762591,377.2214989674709,260.01042247853314
3712,158.73814619201562,6872.578630565751,2540.008909972385,73.2720593361082,798.1716790370546,221.9855738522262,393.2059977426591,281.31700326236023
