,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
4261,103.42582141404057,7776.420841614981,1664.830214035035,485.9999999999995,422.85438378333123,249.70938997096164,314.7318455825682,245.93427379469898
4262,103.61837435718795,7685.714866930173,1668.2412777032155,485.9999999999994,422.86004610272363,248.73420476175636,367.5337525109603,273.21549539977065
4263,103.53707686075985,7775.271079132481,1662.811655684618,485.9999999999995,422.8576554231366,225.93798891832728,423.34451605424937,300.8233502649146
4264,103.4289682683071,7701.788759620738,1663.7823618272994,485.9999999999995,422.8544763214854,269.0847862419307,423.394351699524,346.2160730781292
4265,109.88469278051961,7731.941083155341,1658.920203965066,485.99999999999943,422.85469785006495,278.3264388236185,461.12314522126496,379.1932624633724
4266,116.55893957145896,7847.5534281087785,1653.754512248014,485.9999999999995,422.8605144272288,284.82019117718187,478.42423948538567,411.5341737457123
4267,113.36629440177627,7942.5254689564135,1647.7946866625084,485.9999999999995,422.86153740625525,285.3701942689318,488.041690253266,411.06100710986215
4268,106.93830158217365,7662.739682157585,1673.7870497249166,485.9999999999995,422.8625825832941,284.99732723455367,502.4318020808083,461.30252570508185
4269,115.79848112165767,7667.927117278476,1649.7408359489607,485.9999999999994,422.84094726956005,282.6854698605242,518.5720799596661,517.6983266931877
4270,115.3149994107941,7203.302383737107,1611.3824222819092,485.99999999999943,422.82850692799593,284.36200860166537,542.9433633300592,580.3033204909061
4271,115.42147020419809,5720.443467728054,1519.2623392849155,485.99999999999943,422.83124650015867,282.7705378083946,526.9316963356843,590.6828960953512
4272,114.99115412959496,5182.0537412312915,1600.823162502334,485.9999999999994,422.8201741496927,282.73067469262367,470.8200062561252,560.0264073035007
4273,114.28071279873966,5180.707034659909,1570.1180310073723,485.9999999999994,422.80189396947344,224.6524900352069,433.0090385806475,535.234591723965
4274,111.07682990443637,5102.576860435249,1558.8674900550186,485.9999999999994,422.8007274834572,251.2347518837285,392.141186649497,499.50002526359464
4275,114.49569147067305,5189.124096913239,1510.2227006619019,485.9999999999993,422.80742552949704,270.7604853111565,367.5864053613716,444.61016956974544
4276,109.39662763869323,5539.462658774009,1563.8440031810078,485.99999999999943,422.8413023549878,279.0448591086914,369.6325399354666,403.50791352797734
4277,113.46009206532821,6965.398638497005,1650.4850165116598,485.99999999999943,422.8640287437242,283.7327342993116,330.1724349925893,363.3348889025505
4278,117.31448214063352,7747.914379167349,1671.9005920279533,485.9999999999995,422.8799550956692,286.48527023823414,313.84166333131157,274.15535213179754
4279,116.55105168133746,7840.049335613133,1661.7217359225594,485.9999999999994,422.86031146598907,281.1054260847841,324.43584902697427,205.1977158079002
4280,116.82348339163575,7783.950262562919,1669.4904056276969,485.99999999999943,422.867321335145,280.3059020276022,316.82164682362685,189.53188074026875
4281,113.30736035842223,7889.588574877966,1664.5469095586736,485.9999999999993,422.85997207312397,281.07682903749355,311.5481811061784,193.1590962109564
4282,116.3295144673116,7740.388146790021,1662.2074545984265,485.9999999999995,422.85461114982,276.9356616805091,326.47145673758587,218.00498672200845
4283,116.2312872233465,7704.59917032008,1658.6382280651992,485.9999999999995,422.8520836902715,281.33364500971015,362.9403534950096,266.8126624618465
4284,116.25014049183977,7764.960561131027,1653.9772540571357,485.9999999999995,422.8525687987969,280.9138609693996,434.70077425848285,316.51268571022604
4285,113.19949729441831,7657.322733226799,1658.7660810626744,485.9999999999995,422.8571071478939,279.9122000627931,515.5753943951821,365.38884225287046
4286,110.13605832210499,7567.0884489455,1668.5647316216798,485.9999999999994,422.8615968592083,277.5145644677145,560.5881164260702,416.6676477933008
4287,113.35229123412516,7573.060832101801,1660.680221012452,485.9999999999994,422.8611654714444,284.4136315707063,609.5408159281011,503.44084909949544
4288,113.80030000422796,7546.610940420966,1668.4469048640954,485.99999999999943,422.873064926007,284.50196712709226,573.5388597372645,620.4721768723501
4289,109.94674888818122,7636.045167332462,1658.2381540213578,485.9999999999995,422.85640104952273,286.31385674563757,550.7210780360675,666.9572526791342
4290,110.05162192461823,7605.4976272828735,1669.0651269167354,485.9999999999994,422.85927940760115,272.24059082065844,577.0917334179378,702.1788061139214
4291,113.76834933787826,7482.177054665719,1688.6217305592986,485.99999999999943,422.87221629194465,280.71579705358664,567.8063195148183,618.6468410356435
4292,113.6586883056528,7061.881629750016,1717.8835639494832,485.99999999999943,422.8693036113065,282.7905688960162,568.84419408112,571.2657372931659
4293,113.75360490061635,6928.7876194310775,1719.5345434153378,485.99999999999943,422.8718246684476,291.35897986768776,598.1218996418996,551.66816166514
4294,113.28634773410741,6743.88203965504,1675.0430218179831,485.9999999999995,422.85941396179913,290.7321552200035,565.0756617271459,533.735140330349
4295,115.60512194428213,5830.600184217676,1617.9995038628572,485.9999999999994,422.83597199509273,290.9611451307316,518.8633985631387,536.48899169754
4296,112.36591674081558,5530.491584040284,1668.2764067898436,485.9999999999994,422.8349666127591,285.37865663754053,449.9889544774286,490.0496974615014
4297,112.02991778780877,5246.743944702091,1633.8818062058622,485.99999999999943,422.8260422243629,282.3238912418931,411.666895693169,441.48738691608685
4298,114.95758498242321,5086.482657421632,1620.859609715618,485.99999999999943,422.81931039073936,283.5663432898649,418.3714007447752,398.6593035875059
4299,114.31038445599489,5036.165865860547,1608.4700707373686,485.99999999999943,422.8026574431316,283.02987767963396,391.7126463868286,374.0233389712657
4300,114.85958195447002,5334.169731581195,1589.7948537073296,485.99999999999943,422.816788700438,282.43894896450445,365.5968309441047,363.2072344969723
4301,112.9310123995687,6683.570692107696,1641.722344352756,485.99999999999943,422.8499759843567,289.9024836687441,381.24045108241376,348.4530065499877
4302,110.05594650420292,7631.248782229593,1649.2850115907786,485.9999999999994,422.85939810053696,282.87652252442354,340.0754565006148,300.6192393602709
4303,116.53087983143418,7831.201006010839,1647.6189486042558,485.9999999999994,422.85979242938987,285.6825176466186,367.80066907706265,259.4925022625984
4304,113.12168703342297,7699.254479173875,1634.0315088813995,485.9999999999995,422.8550404480284,286.65763367067524,389.34955874685704,249.5813384040702
4305,109.76985042037781,7646.084907239944,1661.0256057161446,485.9999999999995,422.8515458727194,289.1191893580007,443.27209864953545,258.9835142964978
4306,112.70256743748794,7635.926043342171,1657.522510006088,485.99999999999943,422.8439083119672,284.77585843211034,437.3759310357003,269.06542004401103
4307,115.71761232750012,7638.411428253062,1648.7380456698256,485.9999999999994,422.8388664557489,284.7998463933794,485.85639652884606,279.4578636356423
4308,112.66673881890749,7735.408600610446,1653.470477899095,485.9999999999994,422.84295667653737,277.8064909618985,428.68015648395664,300.1845354629213
4309,115.58517300921814,7539.438133509517,1644.521534045339,485.99999999999943,422.83545869425745,260.69714545145644,462.5095798872221,370.02299599093396
4310,119.08013057975344,7518.381036350094,1641.1165254991124,485.9999999999994,422.8427999811566,259.88731050676927,548.5303787088989,416.4243139797433
4311,122.34601292655468,7533.312244711737,1629.053662442113,485.9999999999994,422.8441618749692,214.05518693215583,525.0429143598752,455.2194905478673
4312,122.55282286524921,7665.139564476203,1616.5915089381472,485.99999999999943,422.84917022555146,216.6539483331562,499.9518904980017,481.9353044613152
4313,122.43258521204059,7882.779032006442,1624.757507566819,485.9999999999994,422.84625841036365,215.55894827848098,477.101082415561,477.1538269608736
4314,122.60611348800074,7958.3429454162215,1668.5789268027092,485.99999999999943,422.8504607734004,266.46157241579317,461.5933619377911,448.61083703923674
4315,119.33958448994379,7975.955444687243,1670.4725410062067,485.99999999999943,422.8492736206896,260.84466990587356,519.1984032928704,403.3300426191724
4316,123.12245568004465,7812.183755715331,1677.99776291305,485.9999999999995,422.86296511789834,262.82367237437984,663.3192402839696,401.37426432341664
4317,121.95665275542167,7711.812523004635,1648.1369724119147,485.9999999999994,422.83473267513676,259.2678301383029,782.395847782789,387.4390497773691
4318,115.47011895602604,7476.38358565948,1641.1978669043042,485.99999999999943,422.83249826847947,260.0109336697541,783.03671707429,385.05149788747974
4319,115.3772059758182,6242.968129213477,1552.5050466442308,485.99999999999943,422.83010754886504,268.50810369440444,698.1221194385477,394.0033960289505
4320,115.86776879656792,4856.293655601184,1535.9447228189638,485.9999999999994,422.8427300926182,269.5234276263797,659.4817129318568,431.43530715928426
4321,115.92544562190926,4303.781150662065,1630.7618623021344,485.99999999999943,422.84421415994007,270.1021781684041,486.0936206589414,452.1640697735575
4322,115.43719326180707,4312.122107160682,1608.4404474177345,485.99999999999943,422.83165106604537,266.34629258189824,369.95856433629694,478.5891105196076
4323,115.05117366175345,4204.450049083294,1597.8216926785112,485.9999999999994,422.82171849659017,265.5559710103858,399.78313629855245,532.1071506395892
4324,114.97367175169944,4156.970677915706,1588.0867304763456,485.9999999999994,422.8197243151957,273.5894829600937,415.6441968573268,568.5079586037596
4325,115.95342680426849,4200.5262901606275,1602.349212647146,485.99999999999943,422.8449341364319,283.9452518286474,460.83523629035074,525.9932410288234
4326,116.54325428479426,4268.565730787965,1628.5407106425473,485.9999999999994,422.86011083321597,286.6341750254165,466.90991566009086,388.82605160475515
4327,124.07462844893504,4337.818863853429,1650.42537082934,485.9999999999995,422.88602404376815,288.87163028167697,473.16032645731104,282.83603684738546
4328,116.71781540562522,4406.898769387964,1646.4246990305674,485.99999999999943,422.86460241980603,285.63324292944424,464.223060617565,245.32642959840166
4329,112.92662040265152,4371.428421825821,1646.6548464081839,485.99999999999943,422.84985932956954,285.74901721433577,473.5314714029241,301.5999071816767
4330,115.8603000731954,4220.073397279832,1627.8517853462495,485.99999999999943,422.8425379168487,274.55790329522813,450.894858004558,388.59396628424594
4331,115.4795249972119,4190.948138225328,1615.8909141816284,485.99999999999943,422.8327402928673,281.526591361016,423.76227356125014,455.4388571766547
4332,114.74799802090182,4097.102065017531,1608.595551814849,485.9999999999993,422.8139175634038,282.64565441109005,411.38513863269407,471.9368279571537
4333,111.12951146450723,4041.4149379338505,1594.9317940352057,485.9999999999994,422.80212674586113,290.66887028155503,479.02912825396993,479.9538947363408
4334,111.4931236829817,4090.083331629964,1568.8128708927613,485.99999999999943,422.8117845636325,285.63767686241306,590.7076198293854,500.0112664521643
4335,118.6045143797536,4124.956540585017,1562.2312562135053,485.99999999999943,422.8309328721525,285.0289649894155,625.1793307804123,559.90388535884
4336,119.41850881206683,4127.561516406168,1575.7062675958514,485.99999999999943,422.85124286297815,275.73533876036987,671.4619963110729,584.8358150326633
4337,116.24943276324277,4451.108559026368,1598.4171853046673,485.99999999999943,422.8525505884173,271.2350110505161,801.7526398425958,620.2029999449326
4338,116.32323277293305,4570.179565389355,1621.0251000326314,485.99999999999943,422.8544495171833,274.616495750104,867.8029142213048,611.5758407740901
4339,116.7067859351533,4617.675350209372,1629.95317834946,485.9999999999995,422.8643186233831,282.8316734617744,955.1196988688572,604.4692940244972
4340,120.24320168949781,4692.183793224068,1638.276815264514,485.9999999999994,422.87181979092895,284.39597117139203,956.9999999999973,674.8136792310371
4341,119.80352513226799,4728.893782289614,1624.3238857570605,485.99999999999943,422.8608494126358,286.2356809103152,957.0000000000064,764.3642318524828
4342,119.1758450734593,4752.508425581296,1620.9059011969732,485.9999999999994,422.84518815534074,285.80523376119083,956.9999999999737,848.3589615955927
4343,119.44779536716577,4221.849984790079,1553.068345262781,485.99999999999943,422.85197359238117,288.69591646748086,957.0000000000178,874.0595868546411
4344,119.27017751032334,3944.643110190699,1210.0320195087181,485.99999999999943,422.84754184579805,281.86928214519264,956.999999999972,874.8588211877075
4345,115.75882853768537,3678.1796041558164,849.4696915198415,485.9999999999994,422.83992697928323,279.3878409778857,956.9999999999995,849.5403871554383
4346,115.50633471291347,3690.4235433428253,587.1918220230345,485.99999999999943,422.83343012665637,268.77536303721087,957.0000000000031,832.3872384358956
4347,115.84746572861482,3747.0314259429347,581.6225627730529,485.9999999999994,422.8422076796819,268.56335108266757,839.8447808125375,864.0162071835257
4348,115.28522646335468,3668.775301891895,471.0133467290373,485.9999999999995,422.8277408480655,268.31773256087,750.240486913923,826.5650227589978
4349,115.20855916994478,3519.11248913976,483.67647948088813,485.99999999999943,422.82576814197324,238.0517367596308,717.7991333468955,787.9528953843214
4350,112.60960094375092,3621.4933142571726,590.5306283225244,485.99999999999943,422.841439051004,229.95469720435693,717.6439492251407,719.5582180749769
