,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3616,158.74203765215395,7242.850385389682,2532.1743040309752,73.27553118503485,798.1721343095508,257.42270754166464,327.9100779218815,210.6412567628537
3617,158.74205088738404,7409.312540946914,2541.2237938699786,73.27554442026491,798.1721475447807,255.18984723934642,311.8976803849326,206.14959510720206
3618,158.74217916542244,7605.043839925629,2559.4096500950513,73.2756726983033,798.1722758228192,254.49450847663078,273.68927058930075,185.0922430016107
3619,158.74267243248497,7470.661892707516,2555.9505089426666,73.27616596536583,798.1727690898816,258.4543619326637,275.16276378968536,185.7425587642625
3620,158.74241057751405,7379.219249128799,2439.3085582883127,73.2759041103949,798.1725072349108,258.7086363472823,279.356797761857,180.62081823463265
3621,158.74230494734456,7361.067184926775,2446.2953403555016,73.27579848022543,0.0,259.7099800570103,291.73315145949704,170.74750129237748
3622,158.74104033724578,7177.309496856444,2442.1878599481242,73.27453387012662,0.0,259.8668096090902,292.49003254022966,169.85499376102726
3623,158.74068202572292,6666.483467215194,2435.780765215429,73.27417555860377,0.0,257.4888938246443,274.0611461352471,169.84155707884284
3624,158.73980285901814,6108.74292701736,2414.735614361875,73.27329639189901,0.0,261.39620354455514,308.37901029002353,173.66474361316244
3625,158.7396423451854,5869.006604176957,2391.4885410956535,73.27313587806627,0.0,258.9968593608976,377.61805563503435,171.72783770931647
3626,158.73962456791986,6098.799407606999,2376.4745862779596,73.27311810080074,0.0,260.90012864553404,283.00112013707593,168.42693273329715
3627,158.74046757330183,6116.248469336673,2424.0723917496025,73.2739611061827,0.0,258.895231873875,289.55148459558546,171.77322525602787
3628,158.74074609394788,5993.389789116665,2340.701005274666,73.27423962682875,0.0,259.232241857668,264.0685958115536,175.67771240037385
3629,158.7420249269364,6454.890493725801,2471.436749001728,73.27551845981729,798.1721215843331,260.779629782209,260.46361921842646,179.164745367301
3630,158.7422391961213,7178.506661904847,2499.575487049782,73.27573272900216,798.172335853518,259.0681819546086,262.99846511904235,177.50127463314936
3631,158.74229173920617,7050.872838370809,2503.7109371249153,73.27578527208708,798.172388396603,253.4976023078635,266.37985241935473,176.661806065722
3632,158.74212120279915,7233.090510716229,2576.7659786397,73.27561473568004,798.1722178601959,251.61535132529394,266.9325176214443,210.39344149831845
3633,158.74192208010777,7155.874831918549,2493.300301368842,73.27541561298865,798.1720187375046,251.3908404896814,271.6926136258338,237.26511096784026
3634,158.74175543240682,7244.686925861792,2513.2225586609143,73.27524896528766,798.1718520898036,254.84711946406804,297.1843354245093,241.36368950969037
3635,158.74218625703733,7284.050801084344,2566.345070360137,73.27567978991817,798.172282914434,254.78407972117762,293.6694085560991,232.93115322736912
3636,158.74179380892312,7387.58874669993,2570.2780434388937,73.27528734180399,798.1718904663198,255.1720532612804,285.6999970551494,267.1879611612711
3637,158.74139282904406,7373.880346379738,2556.8471726369276,73.27488636192493,798.1714894864408,253.86767038433834,281.41655285689956,269.61922025256706
3638,158.74181055827145,7250.712807039557,2574.9175627800064,73.27530409115231,798.1719072156682,255.7524422016993,302.53138409207435,289.92029114874913
3639,158.74229375958222,6830.4212077516695,2521.5067147006016,73.27578729246308,798.1723904169789,159.1414941531528,317.64334707171383,360.0271645411763
3640,158.74221726584904,6966.358981230291,2525.4837511705114,73.27571079872989,798.1723139232457,163.62177445074872,366.5809124220814,332.02912049165803
3641,158.74168125699563,7177.516426075432,2549.1620093502975,73.27517478987647,798.1717779143924,162.59644442064615,337.2190712306732,241.59375676513588
3642,158.74193761705223,7124.0411634716875,2558.8306732791048,73.27543114993311,798.172034274449,163.80607217378991,322.79557863382496,268.1604371939776
3643,158.74176458344752,7113.927575075464,2546.534943500556,73.27525811632836,798.1718612408442,163.18525504707463,292.14118660660716,370.047750705418
3644,158.74187673088602,6995.1726383833175,2546.3218538543933,73.27537026376689,798.1719733882827,164.9074116028651,284.03532304881355,398.5951980545246
3645,158.7420332456304,6650.819416000408,2423.5901909822746,73.27552677851126,0.0,164.9633656242521,326.7833494557141,344.40293396043387
3646,158.74195975121947,6298.033921464497,2448.189980756903,73.27545328410032,0.0,166.06041894748952,350.61033125556463,365.3484698828646
3647,158.74133672509365,5926.971580630228,2479.43693309729,73.27483025797451,0.0,167.2278284875424,343.1253794439571,324.30481196356413
3648,158.74151885925843,4881.582621168528,2295.754534865294,73.27501239213929,0.0,166.45785047880383,358.6462009125188,308.339121972165
3649,158.74093583819285,4989.809031313664,2337.186399037511,73.27442937107372,0.0,165.12758668572184,321.3997661358524,285.0557290991384
3650,158.74079870872058,4943.675130571408,2314.1712256820915,73.27429224160143,0.0,165.91166511438507,390.2504654157019,322.15118227165067
3651,158.74055333126896,5009.466833984987,2292.811983580354,73.27404686414982,0.0,166.0981913006615,442.6527706972478,423.58072822602935
3652,158.74034050307242,4929.194979330057,2234.6430291183933,73.27383403595329,0.0,164.08142638295124,370.06157137652735,366.6220128866264
3653,158.74098458068895,5111.17904663771,2299.6562892083107,73.2744781135698,798.1710812380857,165.98043774308968,386.84927872268173,324.63994880851834
3654,158.74087978988297,5386.504651699027,2284.1123325062717,73.27437332276384,798.1709764472797,191.5298082672179,378.66398947976006,333.39058362692526
3655,158.74141196392137,5286.126741407962,2304.9863300245356,73.2749054968022,798.171508621318,245.78536082630424,403.5453162931859,335.3106856965732
3656,158.7414369128048,5290.251647624136,2061.2690782339214,73.2749304456857,798.1715335702015,249.7257151616771,354.66053599798647,351.840508696204
3657,158.74145037240825,5336.794928634548,2246.0651502419582,73.27494390528912,798.171547029805,255.05236675747727,369.7680991382794,357.17452942491786
3658,158.7413855491032,5263.238539014641,2060.7307423379298,73.27487908198405,798.1714822065,253.30046927554534,381.1596621700429,329.9620698279177
3659,158.74156441745168,5281.8806559505865,2158.8595441395637,73.27505795033254,798.1716610748484,249.86820160528316,396.74513009585684,327.42657070765944
3660,158.7413336696562,5135.417814943017,2042.5870698636043,73.27482720253711,798.1714303270529,250.1688743222945,477.17111429616494,337.42600766783585
3661,158.74056830046365,4979.10922682727,2162.532129823413,73.27406183334449,798.1706649578604,251.52857353386688,465.69775359912694,308.79127910329885
3662,158.74036212736087,5077.631051934999,2029.1760124881,73.27385566024172,798.1704587847576,247.69412891849942,420.46757335883876,330.3955046968183
3663,158.74047296868454,5278.738490982924,2228.563159302054,73.2739665015654,798.1705696260813,251.14254203809318,369.3620298490403,307.0056114827169
3664,158.7409533808524,5459.547219142809,2059.290314708958,73.27444691373327,798.1710500382492,250.85526400914551,370.9497007392563,293.1457066703484
3665,158.74111354022645,5636.732008405994,2267.0224274272146,73.27460707310732,798.1712101976232,250.20049540231057,399.53852908089885,288.5909109271542
3666,158.74136176067,5694.363346354585,2331.1793123745747,73.27485529355089,798.1714584180668,241.82029896233345,312.6963069478225,260.3722083891299
3667,158.7414614846004,5732.7575851947,2336.6271931904703,73.27495501748125,798.1715581419971,233.25758673475016,303.51708100544596,234.45520528497747
3668,158.74142558622634,5755.822092506436,2333.2567153300142,73.2749191191072,798.171522243623,249.99255419146132,299.5901299008894,241.1410433367092
3669,158.74158823255613,5704.428307198028,2328.449888756312,73.275081765437,1.734723475976807e-18,249.61491188749176,300.48757863974,215.21984157445237
3670,158.74168338908757,5420.013549114607,2335.4691606061915,73.27517692196842,0.0,248.6004474666328,341.42265720139574,223.38603700589366
3671,158.741331119772,5037.3220697331635,2272.0849595321565,73.27482465265288,0.0,247.37340892533967,323.2937211007245,214.54754853649493
3672,158.74102137981808,4715.141242489281,2306.65097990896,73.27451491269895,0.0,249.5398430117151,306.40878575773104,230.5642232934373
3673,158.7404284142617,4646.616541583369,2285.4296993207277,73.2739219471426,0.0,248.32171448173872,328.59851030005353,216.92265038742983
3674,158.74040236726924,4630.72359457419,2246.3211340363778,73.2738959001501,0.0,249.67736425453256,327.75154586284435,206.11000473040983
3675,158.7400409800843,4703.580049514029,2256.14441742754,73.27353451296517,0.0,252.03024986034478,325.5979514489378,201.28550398584167
3676,158.73978926388244,4667.0174681764665,2289.913934106697,73.27328279676328,798.1698859212792,250.63852423385077,304.24194329861353,200.92891983471858
3677,158.7394996583472,4510.965310815067,2189.6425896217274,73.27299319122804,798.1695963157439,253.60382984657048,273.9103942938163,196.16665781555284
3678,158.74015301232575,4538.492779343378,2146.0288727387333,73.27364654520663,798.1702496697225,258.51461309035074,298.0331059772441,196.3479635459122
3679,158.74059750127066,4670.88435213027,2177.613561921374,73.27409103415152,798.1706941586674,262.1041336753498,282.65058360427486,192.5873414639282
3680,158.74064931113105,4542.31301887311,2200.1547065828736,73.27414284401189,798.1707459685277,256.8946882999522,276.8325329605508,193.71012852946382
3681,158.74044131586757,4453.850156981887,2154.695950972003,73.27393484874844,798.1705379732642,253.87681588069344,273.4763840176646,185.9006071734214
3682,158.74032288607899,4519.404302082132,2200.7499084863402,73.27381641895988,798.1704195434758,252.90862598330392,279.5501504492438,178.13028127043646
3683,158.73994954637647,4703.685487697048,2237.181136534926,73.27344307925733,798.1700462037732,253.30390441972136,274.795174163011,176.43344226352917
3684,158.73892792733565,4682.297308442858,2194.8549970778936,73.27242146021652,798.1690245847324,253.20672756415223,267.2794425718292,173.6013110656874
3685,158.73827505636135,4212.761045429061,2011.658754442021,73.2717685892422,798.168371713758,239.94507695820067,263.9759319013566,170.02291588370431
3686,158.738633870402,4239.9677936067765,2035.7332582442943,73.27212740328284,798.1687305277987,231.05983532650168,270.52980002925614,175.21509508812048
3687,158.73928546689422,4389.507483488665,2203.378474794347,73.27277899977507,798.1693821242909,249.514643804502,281.0108856403956,187.33454183206146
3688,158.74065803727348,5001.084146711459,2345.5264248746294,73.27415157015433,798.1707546946702,256.3499171916453,285.16119196534777,220.3597823382578
3689,158.74121993653316,5613.579412148643,2514.4445130349827,73.27471346941401,798.1713165939299,255.06289131860447,290.3107064753427,251.32457700549304
3690,158.7413713665087,6183.297546239737,2535.620676595083,73.27486489938958,798.1714680239054,253.8428811558766,297.05663351272534,229.65064681372633
3691,158.7415163664681,6228.383036091582,2549.9647034879663,73.27500989934896,798.1716130238648,254.56980297372843,295.70622883980565,205.39772071262615
3692,158.74157612670658,6318.610487687423,2553.460398456426,73.27506965958746,798.1716727841033,254.07937918570008,296.84484344635445,218.01321306132246
3693,158.74156883761268,6091.076506982867,2533.683027382899,73.27506237049354,0.0,255.7500879409473,291.52520045921165,231.44282668012565
3694,158.7411003171228,5824.94950212249,2535.3654683192794,73.27459385000371,0.0,256.03796889053615,293.6223098886347,237.01992037071773
3695,158.74110546041436,5845.1997945438,2519.3331575139346,73.27459899329521,0.0,256.3227212831285,296.96821973586054,231.1705925746266
3696,158.7404051486357,5705.895824674346,2403.4137798000916,73.27389868151656,0.0,255.21940799199226,306.1515092375196,217.46578081000223
3697,158.7400507718405,5637.467630368702,2462.5899012364885,73.27354430472136,0.0,254.25001042217238,322.0150047544461,204.32531572600897
3698,158.7404020922209,5776.408105359671,2502.205222244861,73.27389562510177,0.0,256.3235600487377,320.2740582456363,196.69402096356384
3699,158.74041425988665,5603.459141843519,2539.6297186020643,73.2739077927675,0.0,249.41380501527783,316.1261671415362,198.6362050682448
3700,158.74082631023416,6050.880551455424,2503.865806756532,73.27431984311502,798.1709229676309,227.63749835192382,335.2391665053065,202.9287644174875
3701,158.74188528060722,6284.690195426001,2508.0922420750544,73.27537881348808,798.1719819380039,219.3557372818577,302.55977857981065,187.56735932632026
3702,158.74225346086465,6559.456602327344,2487.263054553058,73.27574699374553,798.1723501182614,210.6558117763443,268.3486145902515,185.38662513338997
3703,158.74259341741876,6662.11825586132,2586.4132740298373,73.2760869502996,798.1726900748155,213.73918924324977,266.96203103530183,187.42302994589176
3704,158.7421892171027,6750.086392163861,2582.7426812366216,73.27568274998359,798.1722858744995,221.5816426902791,271.720663010436,190.44068252852628
3705,158.7415485119727,6807.720353427052,2563.9420231768295,73.27504204485355,798.1716451693694,217.67299072734158,292.6386736486696,197.57462608732007
3706,158.74157613198153,6866.881603791904,2573.3315062271936,73.27506966486243,798.1716727893782,220.21477094630058,296.8448451870914,193.9441507955468
3707,158.74126630080943,6850.438935229295,2566.7000464305643,73.27475983369028,798.1713629582061,220.50883640619548,300.92907491649936,200.0060803154154
3708,158.741283898212,6816.895264366527,2566.3187443239176,73.27477743109286,798.1713805556087,219.40735713382162,335.2700401007711,201.9654873457734
3709,158.74134333732027,6665.938207897505,2562.273143044714,73.27483687020114,798.171439994717,211.63758772462393,387.25826128471647,208.40849481451173
3710,158.741346106204,6650.138009353408,2560.1103710502753,73.27483963908489,798.1714427636007,217.78429171971328,385.0270355620056,230.19478085174848
3711,158.7416370512363,6615.6378803192765,2565.1088917924226,73.27513058411718,798.171733708633,219.7066543235173,377.2321648280609,260.04546685757055
3712,158.7416499893002,6870.482470987736,2539.1175486368056,73.27514352218107,798.171746646697,221.95807924487025,393.20899432401336,281.3407363417191
