,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3561,158.73850304189529,7557.128133997727,1991.3965117886667,73.27241618603327,423.41430255687595,214.7048967511572,956.9999999999989,282.8099314448688
3562,158.73849750285913,7575.96137110423,1652.830265587732,73.27241064699712,423.41429701783983,214.13825289168753,932.5048640460843,276.61981806381385
3563,158.73818139818476,7616.999219201398,1522.5214378845164,73.27209454232276,423.41398091316546,245.0020316215386,956.6831608027883,246.87447907106989
3564,158.73809996817198,7683.386589416193,1662.3543282785815,73.27201311230996,423.41389948315265,246.31526032515802,956.9999999999994,229.72858112037548
3565,158.7379415029024,7623.643730975838,1629.330226855957,73.2718546470404,423.41374101788307,236.35325446905244,956.9999999999999,236.07133500662084
3566,158.73824552657203,7821.689639637892,1629.038833428868,73.27215867071003,423.41404504155275,235.25413620808135,956.9999999999998,298.809101442926
3567,158.73856964588737,7620.714291235352,1595.8747237578991,73.27248279002535,423.41436916086803,241.48041386454935,956.9999999999999,457.83967661149285
3568,158.7388342705093,7809.699706757915,1533.2954634634327,73.27274741464731,423.41463378549,217.50741375296974,956.9999999999999,491.23303425943726
3569,158.73891692490622,7652.123494208027,1534.0951579127377,73.27283006904422,423.4147164398869,213.6252288092561,956.9999999999999,429.6797822165458
3570,158.73874903889305,7730.522614910687,1765.7291076538115,73.27266218303106,423.4145485538738,249.5551184585736,956.9999999999994,467.8846452276211
3571,158.73898639958483,7845.995403498887,1919.772811176638,73.27289954372283,423.4147859145655,236.26622468563542,956.9999999999975,355.8722710089199
3572,158.73901114158977,7789.705271198334,1780.481984943424,73.27292428572775,423.41481065657047,247.30388348738217,931.624241994544,290.3993856808293
3573,158.73854576578768,7638.890440610266,1690.8023774589285,73.27245890992566,423.4143452807684,254.39207900004402,909.170531319884,295.79091184188866
3574,158.7382254070138,7362.118923329515,2053.252976566144,73.27213855115178,423.4140249219945,258.5096827220406,356.84487379007913,204.0011958978631
3575,158.73727566414397,6237.848564942716,2386.7740955917357,73.27118880828196,423.41307517912463,255.1527005969161,310.4228643758222,237.04211517917668
3576,158.73679309774772,5566.76342257879,2473.275938590966,73.27070624188573,423.4125926127284,257.3553445190962,305.7737718249298,252.2354032061775
3577,158.73607395980568,5318.8987101570965,2388.5238595016945,73.26998710394368,423.4118734747864,257.86941411651145,418.51983465161317,316.3088302996995
3578,158.73609172086395,5097.737518737873,2377.6836137633027,73.27000486500195,423.4118912358447,256.51544569592994,375.0809410591893,340.54124665151
3579,158.7360021121204,5242.957276308173,2421.1084199392344,73.26991525625839,423.41180162710106,256.40813922483005,430.7852470923725,310.98791004087474
3580,158.73646835130475,5520.7559141769125,2456.2284073063975,73.27038149544273,423.41226786628545,259.1747281422941,348.1481512490716,294.2144048755003
3581,158.73800973579398,6353.41019449253,2509.9284229694254,73.27192287993199,423.4138092507747,259.9318161769205,322.7920035748299,238.63330380688902
3582,158.74029241161293,6862.842581935773,2380.153561732645,73.27420555575092,423.41609192659365,262.4025536511502,382.90828768382005,211.27779748040757
3583,158.73913625295543,7143.824680945336,2591.3483134581347,73.27304939709343,423.41493576793613,262.42289841680093,378.55279163059134,172.08499691565922
3584,158.7390631230216,7064.674309939546,2579.5722514108584,73.2729762671596,423.4148626380023,266.289147841527,395.99226787178793,167.5604660936125
3585,158.73875353181404,7007.796532439527,2562.591359183371,73.27266667595204,423.41455304679477,261.3934426501104,346.87708540087567,167.8367946351164
3586,158.7388992691204,7086.4273903009735,2570.278706995026,73.27281241325839,423.41469878410106,263.54492425118616,349.5286640487605,173.4819239997085
3587,158.73851498890127,6974.068893024396,2576.4349819602276,73.27242813303926,423.41431450388194,262.228809488717,334.60335969407066,173.73617441463813
3588,158.73860844720528,6887.454879310484,2568.718730330379,73.27252159134328,423.414407962186,262.06167858970304,283.45368041043554,176.2754032268957
3589,158.73908156965547,7070.049452806647,2574.678074022285,73.27299471379347,423.4148810846362,260.6609226052805,269.14214552998124,176.32034985983185
3590,158.738372793321,7018.95311214736,2554.2303413509717,73.27228593745897,423.41417230830166,257.00067364557844,272.73400052061055,174.5682488592838
3591,158.73877035523404,7173.697135423473,2562.1774725106025,73.27268349937204,423.41456987021473,257.18701435384224,286.8691424510716,192.352725923406
3592,158.7387788491183,7220.034617354512,2564.9315428319833,73.27269199325629,423.414578364099,255.78794626329847,299.8344263054519,196.5818884346693
3593,158.7386960105769,7225.649837128436,2546.1911462661055,73.27260915471489,423.4144955255576,252.31241544381245,283.4720687185451,201.62795435781536
3594,158.73860802515674,7288.406158995528,2554.6387378604904,73.27252116929473,423.41440754013746,256.1521286492492,276.1376436339598,206.101920959429
3595,158.73845627287741,7315.613365783882,2545.694303645734,73.2723694170154,423.4142557878581,247.82586389340662,306.46398950695396,241.1726951775232
3596,158.73855508783822,7162.933651109811,2524.314234523665,73.27246823197623,423.41435460281895,240.62155905537915,327.88001882212575,284.83294128461694
3597,158.7386400333546,7284.328503563554,2514.9278474344824,73.27255317749261,423.41443954833534,252.24902123933498,344.2562440670757,274.790328438127
3598,158.73835209642303,6846.182788043168,2475.933503575806,73.27226524056101,423.4141516114037,257.8185314456453,320.1771534377281,285.74074158031436
3599,158.73708326195904,6326.822122483648,2485.6119151885655,73.27099640609704,423.41288277693974,258.8130990159601,312.83345779824094,250.2418909987219
3600,158.7363819703268,5864.021299898237,2481.9078768098307,73.2702951144648,423.4121814853075,258.7937418171325,295.9495420074616,245.5698938675799
3601,158.7359794211851,5461.277858997053,2469.1826564817466,73.26989256532309,423.4117789361658,259.1290779401392,318.62702937981544,257.369734624226
3602,158.73624739747734,5710.894865658378,2476.001313280048,73.27016054161534,423.41204691245804,258.63023580408014,357.33774394676493,231.42279491018243
3603,158.73669049845233,5749.724371870612,2489.212139283259,73.27060364259034,423.41249001343306,260.8281363171594,342.5175040793749,218.41128514134115
3604,158.7369612910981,5936.7625654685935,2460.6171764751107,73.27087443523612,423.41276080607884,260.3294139157139,333.57015065027264,204.4000335522659
3605,158.7378486472264,6491.95732281874,2466.996929995671,73.27176179136438,423.4136481622071,261.9731751401067,296.15039451834434,241.60251945401643
3606,158.73855009561186,7262.817762727701,2480.877048343372,73.27246323974987,423.4143496105926,260.8655384568593,303.690547970429,207.48725530893265
3607,158.73911909030906,7200.115928789078,2510.064418545883,73.27303223444706,423.41491860528976,259.85806033969124,304.19511618706946,206.8512249827488
3608,158.7386298735081,7382.902422138867,2563.359954155663,73.27254301764609,423.41442938848877,257.8662600508918,307.94321997842127,194.8522966903712
3609,158.73855471597315,7544.290147169922,2576.3359362035544,73.27246786011115,423.41435423095385,260.5898797459826,317.19231861779895,214.23896074674863
3610,158.73813976283378,7712.925439253854,2565.9041328317553,73.27205290697177,423.41393927781445,256.1658563153489,310.81602928148027,215.4605533392259
3611,158.73795542725833,7403.361065897313,2562.8235558494507,73.27186857139631,423.413754942239,252.59270933710008,356.33159017433667,233.00284496204742
3612,158.73773289147928,7204.104835779781,2552.3285889359768,73.27164603561727,423.41353240646,245.35859253821445,403.8819616082066,342.8715131568851
3613,158.73791159298247,7108.953366572016,2548.268412966816,73.27182473712048,423.4137111079632,245.83123170311353,326.09249672993184,365.52652503993505
3614,158.738020795529,6938.318388244882,2483.336963098155,73.27193393966701,423.4138203105097,252.38747803975383,330.07600289612395,356.76445909076193
3615,158.73836690638782,7160.755859278263,2485.5690055686982,73.27228005052582,423.4141664213685,256.9937417817654,326.3622699237438,251.50144970422576
3616,158.73846716019418,7241.952435244832,2531.35905405255,73.27238030433217,423.4142666751749,257.39282109781163,327.8268225972554,210.54769691035085
3617,158.7384801721105,7408.405764344714,2540.4029647866414,73.27239331624853,423.4142796870912,255.1596712520228,311.8141044682248,206.05589386261053
3618,158.73860861469532,7604.147691309105,2558.593213272062,73.27252175883334,423.414408129676,254.46451236642193,273.60527226334113,184.99832607902735
3619,158.73910052857556,7469.696193229988,2555.0993536432657,73.27301367271356,423.41490004355626,258.4228096702825,275.0786011117084,185.64840898281156
3620,158.7388389244084,7378.265803753912,2438.4634443799096,73.2727520685464,423.4146384393891,258.6773824797465,279.27268258614384,180.52669659840873
3621,158.73873300445146,7360.099481466,2445.443124980631,73.27264614858946,423.41453251943216,259.67838280739704,291.64899444045153,170.65333478035177
3622,158.7374683202879,7176.338160037872,2441.33382167712,73.27138146442587,423.4132678352686,259.8351236679752,292.40585459801787,169.76082391627287
3623,158.73710957567786,6665.493282539958,2434.915952826975,73.27102271981586,423.41290909065856,257.45669034511434,273.97691297748014,169.74737099333282
3624,158.7362312176066,6107.786163493634,2413.8909215942426,73.27014436174458,423.41203073258725,261.364983282055,308.2949975860942,173.57060099497403
3625,158.73606309531613,5867.769946347267,2390.4557776238385,73.26997623945411,423.4118626102968,258.9563492695746,377.5261384650371,171.63327005419688
3626,158.7360561868307,6097.969060916915,2375.709908614417,73.26996933096869,423.4118557018114,260.8729420934621,282.91770572913293,168.33285378552696
3627,158.7368864658017,6114.925874156444,2422.9927262338224,73.27079960993969,423.4126859807824,258.8525463773276,289.4648749339203,171.67855543115897
3628,158.7371717517607,5992.331401729756,2339.791144083987,73.27108489589871,423.4129712667414,259.19774238951175,263.98433067791086,175.5833332840507
3629,158.73845216681732,6453.888600064071,2470.5642078512265,73.27236531095531,423.414251681798,260.7470446149832,260.37943756565517,179.0704863415874
3630,158.73866750580834,7177.5508292459435,2498.729647535046,73.27258064994632,423.414467020789,259.03688553665603,262.9142961643769,177.40713908476812
3631,158.73871993307557,7049.911264942052,2502.862195856317,73.27263307721358,423.4145194480563,253.46615723691875,266.2956866039399,176.56765677542396
3632,158.73854918631392,7232.119196537135,2575.91195252617,73.27246233045192,423.4143487012946,251.58366591753912,266.84833971291306,210.29927183447944
3633,158.73835006355552,7154.903514296396,2492.4462732594025,73.2722632076935,423.4141495785362,251.35915500652072,271.6084357295499,237.17094137018373
3634,158.73818349638233,7243.719494851812,2512.3705704075132,73.27209664052032,423.41398301136303,254.81552740588958,297.1001843917034,241.26957428289376
3635,158.7386149325652,7283.112997831426,2565.5088323941295,73.2725280767032,423.4144144475459,254.75319360100076,293.58543835917664,232.83739713202797
3636,158.7382224707898,7386.651023513971,2569.4415391706375,73.27213561492778,423.4140219857705,255.14115645382762,285.6159752435698,267.09440563627766
3637,158.73782162905115,7372.949508511679,2556.0142140788757,73.27173477318915,423.4136211440319,253.83692803843877,281.3325321822084,269.5258101686346
3638,158.7382392841405,7249.777341293655,2574.0827395479955,73.27215242827849,423.41403879912116,255.72162351102935,302.4474884222325,289.82694396450455
3639,158.7387229880701,6829.5051095832505,2520.6841643763514,73.27263613220809,423.4145225030508,159.11018808923185,317.5598074158728,359.9351430576415
3640,158.73864578202125,6965.411949809501,2524.643219715792,73.27255892615926,423.414445297002,163.59027245500664,366.49723960770547,331.93573831881275
3641,158.73810994859747,7176.578882218985,2548.326158006378,73.27202309273547,423.4139094635782,162.56499763422292,337.13538218701495,241.50006695751725
3642,158.73836618820843,7123.09753121492,2557.991746563387,73.27227933234644,423.41416570318916,163.77459061783537,322.71173003016355,268.0668039866096
3643,158.73819325222195,7112.988529376273,2545.698477089024,73.27210639635993,423.4139927672026,163.153803984938,292.05720581233675,369.95483057399986
3644,158.73830594585243,6994.257951604183,2545.499349732252,73.27221908999043,423.4141054608331,164.87616609002453,283.95140997157563,398.5035844138768
3645,158.73846155778583,6649.862184210636,2422.7442060992144,73.27237470192382,423.4142610727665,164.9317973564417,326.69936732986883,344.3092873760769
3646,158.7383877265022,6297.062276366478,2447.335750772644,73.27230087064021,423.4141872414829,166.02873016992908,350.5261470375793,365.2542862125624
3647,158.73776477612057,5926.002735312084,2478.5846027631715,73.27167792025858,423.4135642911013,167.1961683957581,343.04125214196955,324.2107386316197
3648,158.7379288298814,4880.120581385732,2294.4782855032477,73.27184197401941,423.41372834486214,166.4194549267049,358.54612699918135,308.22198626974324
3649,158.73734722568113,4988.367086435959,2335.9351462028426,73.27126036981915,423.41314674066183,165.08988487187267,321.30641914541206,284.94376050402116
3650,158.73723028005725,4942.804185636457,2313.4024363455655,73.27114342419524,423.41302979503797,165.88130685774246,390.17049473310857,322.0620629268518
3651,158.73698220838364,5008.521097066672,2291.9790611027124,73.27089535252165,423.41278172336433,166.0668384171048,442.57006571567644,423.4886370593925
