,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
4032,205.00000000015615,1.5557909595596146e-10,1.5557909595596146e-10,9.000000000156078
4033,205.00000000009652,9.630579031692848e-11,9.630579031692848e-11,7.000000000096499
4034,205.00000000010164,1.0138378666566612e-10,1.0138378666566612e-10,11.000000000101602
4035,205.00000000009447,9.424810784046605e-11,9.424810784046605e-11,9.000000000094436
4036,206.00000000013137,1.3096961979085077e-10,1.3096961979085077e-10,15.000000000131337
4037,205.00000000185003,1.8906187006825806e-09,1.8906187006825806e-09,24.000000001847404
4038,206.23207170656053,98.58899038049445,0.0006010187395828483,28.168282970923592
4039,205.0000000051456,216.00000000514584,5.669240434511854e-09,28.00000000513813
4040,204.0000000003579,238.0000000003579,3.5616541943211723e-10,22.000000000357716
4041,205.0000000002994,168.00000000029937,2.979448575591493e-10,33.00000000029931
4042,206.00000000023348,156.00000000023348,2.3240062731407471e-10,37.000000000233435
4043,207.00000000016266,246.00000000016266,1.620470694328414e-10,34.00000000016262
4044,207.0000000001432,248.0000000001432,1.427241025259523e-10,39.00000000014318
4045,206.00000000020816,193.00000000020816,2.0724205398322127e-10,48.000000000208125
4046,206.0000000002447,171.0000000002447,2.435539359761698e-10,41.00000000024466
4047,206.00000000037872,217.00000000037872,3.769305181141557e-10,46.00000000037862
4048,207.00000000079018,209.00000000079018,7.89062759304641e-10,60.00000000078989
4049,217.12605274788197,168.8758188041028,0.00489181379698608,63.98400588284353
4050,208.0000000010386,210.0000000010386,1.0418016989710708e-09,60.00000000103808
4051,210.79933002429445,227.09299804531574,0.001835427536490207,61.1012550811602
4052,206.0000000008532,240.00000000085322,8.52796752045094e-10,62.00000000085285
4053,206.0000000003762,140.00000000037616,3.7444057502985417e-10,55.00000000037612
4054,208.00000000062093,6.188699293382297e-10,6.188699293382297e-10,54.00000000062074
4055,206.0000000004945,4.924707950943556e-10,4.924707950943556e-10,52.000000000494396
4056,206.00000000014796,1.4744954890562889e-10,1.4744954890562889e-10,55.000000000147935
4057,207.0000000000943,9.409787455944718e-11,9.409787455944718e-11,58.0000000000943
4058,208.00000000007114,7.100709804727757e-11,7.100709804727757e-11,57.00000000007113
4059,207.00000000006852,6.841641608869776e-11,6.841641608869776e-11,54.00000000006853
4060,208.00000000010783,1.0756313071536779e-10,1.0756313071536779e-10,57.00000000010783
4061,207.00000000025824,2.5701660802485193e-10,2.5701660802485193e-10,55.000000000258204
4062,207.0000000001499,161.0000000001499,1.4938489914152122e-10,55.00000000014989
4063,207.00000000013296,192.00000000013296,1.325541459581088e-10,53.00000000013295
4064,206.00000000015189,217.00000000015189,1.5135576016221168e-10,46.000000000151864
4065,207.00000000012017,234.00000000012017,1.1981829756197963e-10,32.00000000012014
4066,207.00000000015885,242.00000000015885,1.5827306305255112e-10,22.000000000158813
4067,207.00000000016541,249.00000000016544,1.6480614095358223e-10,24.000000000165393
4068,207.00000000016283,262.0000000001628,1.6221196223230864e-10,13.000000000162764
4069,206.00000000014776,249.00000000014776,1.4726382429976984e-10,16.00000000014773
4070,207.00000000015726,197.00000000015726,1.566918879760414e-10,24.000000000157225
4071,206.00000000036582,172.00000000036582,3.6411279387400043e-10,25.000000000365688
4072,206.00000000025037,196.00000000025037,2.491817495585086e-10,36.00000000025032
4073,207.00000000017374,220.00000000017374,1.7305879171916215e-10,50.00000000017371
4074,206.00000000016743,252.00000000016743,1.667927316115825e-10,41.000000000167404
4075,207.00000000036135,260.00000000036135,3.596393725540162e-10,35.00000000036125
4076,207.00000000020486,307.00000000020486,2.0396998590785896e-10,23.000000000204814
4077,207.00000000028803,168.00000000028803,2.866395633116493e-10,25.00000000028794
4078,207.00000000145334,1.4719176218891661e-09,1.4719176218891661e-09,31.000000001451927
4079,207.0000000001632,1.6258847137357142e-10,1.6258847137357142e-10,38.00000000016317
4080,209.00000000010598,1.0572417201463342e-10,1.0572417201463342e-10,32.00000000010598
4081,206.0000000000988,9.855089080165813e-11,9.855089080165813e-11,25.00000000009877
4082,207.00000000009607,9.58488300543742e-11,9.58488300543742e-11,28.00000000009606
4083,207.00000000008788,8.769435401172751e-11,8.769435401172751e-11,31.000000000087873
4084,207.00000000009345,9.323279642321764e-11,9.323279642321764e-11,20.000000000093426
4085,206.00000000178784,1.0000000017829114,1.8242081099490394e-09,14.000000001783858
4086,207.00000000026037,126.00000000026037,2.591408149507354e-10,5.000000000260164
4087,207.00000000015314,217.00000000015314,1.525863968509059e-10,2.000000000152991
4088,207.00000000010684,285.0000000001068,1.0656327716163067e-10,4.000000000106785
4089,207.0000000000933,291.00000000009334,9.310591032927329e-11,12.000000000093294
4090,206.00000000009834,317.00000000009834,9.811465840884237e-11,12.000000000098323
4091,207.00000000012957,322.0000000001296,1.291923690901262e-10,10.000000000129544
4092,207.0000000001311,325.0000000001311,1.3070353304292624e-10,5.000000000131043
4093,206.00000000013858,319.0000000001386,1.3814258518017942e-10,3.000000000138499
4094,207.00000000012182,292.0000000001218,1.2146178528563633e-10,1.000000000121683
4095,207.00000000020566,247.00000000020566,2.0476148620736577e-10,1.000000000205345
4096,207.0000000003734,204.0000000003734,3.7166786890587336e-10,2.0000000003727654
4097,207.00000000098564,197.00000000098564,9.877558856596828e-10,6.000000000983466
4098,207.00000000138408,241.00000000138417,1.3994473910378324e-09,9.000000001380704
4099,224.80017135513174,235.66008301477584,0.008599117092714126,6.515946996284209
4100,223.2838879633271,247.24606130568137,0.008918970216413136,5.445948487378546
4101,205.9351851548426,196.71420671515162,0.002455317773812445,14.343744241259436
4102,223.53338962807612,103.66765895823603,0.007987145281999937,6.479228685392052
4103,208.00000000017923,71.00000000017921,1.7851016758835014e-10,3.0000000001790825
4104,206.00000000018608,1.8531225012254717e-10,1.8531225012254717e-10,1.0000000001858105
4105,207.00000000011798,1.176453486526245e-10,1.176453486526245e-10,2.000000000117889
4106,207.00000000009913,9.89042233006039e-11,9.89042233006039e-11,1.0000000000990523
4107,207.00000000008876,8.858155919874296e-11,8.858155919874296e-11,8.858155919874296e-11
4108,207.00000000011454,1.1423879982739774e-10,1.1423879982739774e-10,1.1423879982739774e-10
4109,230.62740839010684,1.1141420698901516,0.011414207325284245,0.011414207325284245
4110,206.00000000042127,249.00000000042127,4.193364561257824e-10,4.193364561257824e-10
4111,206.00000000065165,286.0000000006517,6.496114266481051e-10,6.496114266481051e-10
4112,205.00000000019128,375.0000000001913,1.9045761225174267e-10,1.9045761225174267e-10
4113,207.00000000010493,429.00000000010493,1.046773857333187e-10,1.046773857333187e-10
4114,208.00000000010897,428.00000000010897,1.0869004824424264e-10,1.0869004824424264e-10
4115,209.00000000010886,441.00000000010886,1.0857808369395409e-10,1.0857808369395409e-10
4116,207.00000000010988,439.0000000001099,1.0959347351629544e-10,9.000000000109846
4117,207.00000000010942,438.0000000001094,1.0914761227934724e-10,12.000000000109402
4118,206.000000000109,422.000000000109,1.0871126141044495e-10,5.0000000001089475
4119,208.00000000021646,315.00000000021646,2.154706644174395e-10,2.154706644174395e-10
4120,207.00000000011815,426.0000000001182,1.1781858813928827e-10,1.1781858813928827e-10
4121,206.00000000011744,429.00000000011744,1.1709650962248552e-10,1.1709650962248552e-10
4122,202.00000000020896,351.00000000020896,2.0803239138844318e-10,2.0803239138844318e-10
4123,207.0000000005261,344.00000000052614,5.239396642286994e-10,5.239396642286994e-10
4124,207.00000000059634,299.0000000005964,5.942061867700292e-10,6.000000000595456
4125,203.00000000285482,170.0000000028546,2.9766395731478364e-09,2.000000002850405
4126,208.0000000013426,112.00000000134233,1.356381740701551e-09,1.356381740701551e-09
4127,206.00000000018605,111.00000000018605,1.8529830370767274e-10,1.8529830370767274e-10
4128,207.00000000029624,2.948091214898486e-10,2.948091214898486e-10,2.948091214898486e-10
4129,207.00000000020262,2.0175137712247398e-10,2.0175137712247398e-10,2.0175137712247398e-10
4130,207.00000000017974,1.7902371623047187e-10,1.7902371623047187e-10,1.000000000179493
4131,207.00000000016038,1.598020787875848e-10,1.598020787875848e-10,1.598020787875848e-10
4132,207.0000000001549,1.543535344399577e-10,1.543535344399577e-10,1.543535344399577e-10
4133,209.9958368594757,0.0014472672701353044,0.0014472672701353044,0.0014472672701353044
4134,253.1282093396452,0.021696254686846356,0.021696254686846356,0.021696254686846356
4135,220.58444967584265,98.513443544886,0.007079830542574128,0.007079830542574128
4136,204.00000000079206,122.00000000079196,7.909900761963265e-10,7.909900761963265e-10
4137,206.00000000038398,127.00000000038396,3.822021196190003e-10,3.822021196190003e-10
4138,207.0000000003989,131.00000000039887,3.9706019124701705e-10,3.0000000003982916
4139,207.00000000109287,113.00000000109269,1.0977423261537526e-09,9.000000001090854
4140,216.6931662118002,68.0437478449125,0.004682689906217166,14.655576459621065
4141,207.75885259946764,37.13564032927125,0.000366609695496769,29.106312693032944
4142,220.9460129843274,30.953789259220517,0.006737204973909251,29.88641721582103
4143,234.64034192370724,53.27582642737,0.01335282250464814,23.80409265921514
4144,242.9257970645768,31.83978893585616,0.01792514444399727,16.509520189077527
4145,235.5718040569385,46.885650322251145,0.01435524498482107,9.148419575313522
4146,248.26033178499003,58.76693844202167,0.019932527646344973,8.395276920473025
4147,232.67204511232097,121.39411049355013,0.012401954504312633,14.612254041194097
4148,225.451716922113,77.70423253170529,0.009442581481794676,21.888516206439967
4149,206.00000000131524,71.00000000131475,1.3279532334250156e-09,35.000000001314255
4150,206.00000000057963,5.775341749870929e-10,5.775341749870929e-10,59.00000000057949
4151,207.00000000038594,3.8416785413555985e-10,3.8416785413555985e-10,65.0000000003859
4152,207.0000000001486,1.4807395267340856e-10,1.4807395267340856e-10,64.00000000014857
4153,206.0000000001302,1.2980762964000911e-10,1.2980762964000911e-10,68.00000000013019
4154,207.00000000010726,1.0698782739810629e-10,1.0698782739810629e-10,68.00000000010725
4155,207.0000000001088,1.0852762444189225e-10,1.0852762444189225e-10,67.0000000001088
4156,207.00000000011408,1.1379315869665493e-10,1.1379315869665493e-10,70.00000000011408
4157,207.00000000012872,1.2832401254197741e-10,1.2832401254197741e-10,69.0000000001287
4158,207.00000000017272,1.7206154211309197e-10,1.7206154211309197e-10,68.00000000017272
4159,207.0000000006645,20.00000000066402,6.626241305346229e-10,68.00000000066434
4160,207.00000000315117,21.000000003143654,3.3074024414304166e-09,65.00000000314807
4161,213.97575972418306,22.741385092593674,0.003369933514910432,63.05565866357798
4162,215.09230290757154,24.015160034231094,0.004413740247284461,56.383419209496786
4163,210.970939307334,29.41421750215309,0.001428339335785457,43.6141845707166
4164,208.76050149512815,37.13528152555601,0.0003656399988677201,28.102375211375463
4165,215.41128138049663,35.381563126179344,0.004063422014084612,24.975221030553868
4166,210.14508690523942,28.42542238574759,0.001519368586637791,28.42542238574759
4167,210.3566924617016,27.571022800134557,0.002114901327156812,29.61332078518017
4168,222.62329540922767,29.321116956769952,0.00859672996408416,34.75095343015362
4169,220.2289489205473,26.726814189931556,0.0069072573755232635,39.555685000801205
4170,217.05988931696302,32.82369058025614,0.0058828735638727465,37.05900549374369
4171,256.8822103480542,34.91602859114759,0.024700102283493307,38.65703165446624
4172,245.3309082046077,43.851418374926716,0.018517347189046275,37.92555102699492
4173,285.34575508727295,0.03851735694943746,0.03851735694943746,45.71072775679252
4174,223.37682184938987,0.00896430381694771,0.00896430381694771,35.95822010298567
4175,232.87982274058623,0.024534664741098597,0.024534664741098597,36.11505272462354
4176,183.0000000011571,1.1642561557252656e-09,1.1642561557252656e-09,32.0000000011563
4177,184.0000000002195,2.1851051367721828e-10,2.1851051367721828e-10,32.00000000021945
4178,184.0000000001455,1.4500976350896268e-10,1.4500976350896268e-10,36.00000000014548
4179,185.0000000001176,1.172864318782867e-10,1.172864318782867e-10,36.000000000117595
4180,182.0000000001222,1.2186110180792965e-10,1.2186110180792965e-10,37.00000000012219
4181,207.0000000005251,5.231427889560531e-10,5.231427889560531e-10,38.00000000052493
4182,208.0000000050566,5.557174262772719e-09,5.557174262772719e-09,42.00000000504796
4183,245.15024957279775,29.60751806455199,0.01843007248877724,55.662133961153145
4184,277.40179541286795,29.62543446167888,0.03466106585766652,63.290700895264365
4185,309.9866197324635,31.44791794395053,0.049751990294867515,55.40823637737101
4186,302.30222712624845,33.5891363474437,0.046039723342259864,32.12873911495019
4187,307.9959075329623,0.04879029358182363,0.04879029358182363,23.806446959150612
4188,317.7608647506694,0.05350766421068336,0.05350766421068336,29.166456184916804
4189,266.5044747548638,0.028746123218524534,0.028746123218524534,25.749224614131194
4190,273.0413856039892,0.031904051150303585,0.031904051150303585,25.061769693241793
4191,278.4307850689387,0.03450762576097986,0.03450762576097986,26.9015251275459
4192,285.1052185626959,0.0377319897570736,0.0377319897570736,24.791758135990317
4193,245.278399318089,54.506310959755595,0.018491980577516776,22.51347626612201
4194,232.98342622951847,54.88551867934198,0.012011262965306052,23.52236514849321
4195,254.33283274082766,60.20439035908296,0.022866102959947704,27.030542610303776
4196,262.02280399810616,59.49310042481542,0.02658106489398408,24.050402299489512
4197,238.53315063798055,0.015233406385178207,0.015233406385178207,23.04668122131502
4198,225.70074433395314,0.009034176478838007,0.009034176478838007,17.445468161515905
4199,207.0014474393117,5.5772998460998944e-06,5.5772998460998944e-06,15.000130461633336
4200,207.00000000030573,3.042504157436568e-10,3.042504157436568e-10,11.000000000305542
4201,207.0000000001543,1.5375984479302527e-10,1.5375984479302527e-10,10.000000000154252
4202,207.00000000013293,1.325230591797412e-10,1.325230591797412e-10,10.000000000132891
4203,208.00000000014657,1.460712034018161e-10,1.460712034018161e-10,9.000000000146514
4204,207.0000000009411,9.424504101632736e-10,9.424504101632736e-10,9.000000000939659
4205,248.93204150930154,1.2025702490474597,0.02025702509428402,9.62056199090097
4206,227.68143428645786,116.59049291984469,0.009991031483074213,7.699372174352197
4207,243.49813397917114,167.0373672708121,0.017631949024049746,9.410555902810232
