,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
3672,59.8385738086761,159.23145911300927,101.42131153804065,66.93806561612874,54.767508231924154,0.001421314683352865,279.92281983969673,0.001421314683352865,1387.4435418022315,350.91773791421855,38.54009838631754,0.001421314683352865,0.001421314683352865
3673,59.00000000066193,157.0000000006621,99.00000000066204,66.00000000066196,53.000000000661906,6.60164229903054e-10,272.00000000066217,6.60164229903054e-10,1371.0000000006623,348.00000000066217,37.000000000661814,6.60164229903054e-10,6.60164229903054e-10
3674,60.000000000411674,156.00000000041175,95.00000000041172,63.000000000411674,53.00000000041166,4.098701282217022e-10,225.00000000041175,4.102751731656373e-10,1371.0000000004118,346.0000000004118,37.000000000411625,4.098701282217022e-10,4.098701282217022e-10
3675,59.00000000043651,158.0000000004366,101.00000000043656,68.00000000043653,54.0000000004365,4.346488923733902e-10,236.00000000043661,4.3572489618027197e-10,1376.0000000004366,349.0000000004366,37.00000000043646,4.346488923733902e-10,4.346488923733902e-10
3676,59.00000000032838,161.0000000003284,109.00000000032841,73.00000000032838,54.00000000032837,3.268496362471304e-10,230.00000000032844,3.2800378909863476e-10,1377.0000000003286,352.00000000032844,37.00000000032835,3.268496362471304e-10,3.268496362471304e-10
3677,61.00000000460806,158.00000000461364,100.00000000461104,68.0000000046087,53.000000004607315,5.0169247908304386e-09,228.00000000461526,5.0169247908304386e-09,1379.0000000046193,350.00000000461677,36.00000000460599,3.0000000046238675,5.0169247908304386e-09
3678,60.000000000836565,159.00000000083685,104.00000000083674,72.00000000083662,53.00000000083652,8.333723717277611e-10,312.00000000083696,8.351747840105682e-10,1380.0000000008372,348.00000000083696,36.00000000083637,23.00000000083617,8.363060086020761e-10
3679,60.00000000183601,159.00000000183698,103.00000000183661,72.00000000183623,54.000000001835865,1.8362722252198764e-09,325.00000000183746,1.8327495055743753e-09,1378.000000001838,345.00000000183746,36.00000000183524,63.00000000183607,1.876258724303239e-09
3680,60.00000000196462,158.00000000196573,101.00000000196529,71.00000000196486,54.00000000196445,1.965727899630414e-09,321.00000000196627,1.9617384629917514e-09,1376.0000000019668,340.00000000196627,36.00000000196371,114.00000000196542,2.013072503187474e-09
3681,60.00000000359195,157.00000000359586,96.00000000359411,67.00000000359249,53.00000000359133,3.813071024783911e-09,303.00000000359734,3.587605055779335e-09,1370.000000003599,337.0000000035975,37.000000003589705,168.00000000359606,3.813071024783911e-09
3682,59.000000014272025,159.00000001425707,100.00000001426156,71.00000001426731,53.000000014275514,1.8032570673781876e-08,302.0000000142543,1.4574802204303757e-08,1369.0000000142645,341.0000000142545,36.00000001429672,196.00000001425582,1.8032570673781876e-08
3683,58.000000000914255,160.0000000009146,106.00000000091448,75.00000000091437,53.00000000091422,9.152237751698053e-10,315.0000000009148,9.000000000913154,1367.000000000915,347.0000000009148,36.00000000091405,199.00000000091467,9.152237751698053e-10
3684,58.00000000076349,160.00000000076375,106.00000000076366,74.00000000076356,53.000000000763464,7.623932891352847e-10,336.00000000076386,13.000000000762888,1365.000000000764,347.00000000076386,36.000000000763336,169.00000000076375,7.623932891352847e-10
3685,59.00000000070031,161.0000000007005,112.00000000070045,78.00000000070038,53.00000000070028,6.987286945848536e-10,342.0000000007006,19.000000000699938,1366.0000000007008,349.0000000007006,36.00000000070017,138.0000000007005,6.987286945848536e-10
3686,58.00000000065555,160.00000000065575,107.00000000065567,75.0000000006556,53.000000000655525,6.537478796185322e-10,341.0000000006558,22.000000000655263,1366.000000000656,350.0000000006558,36.000000000655426,137.00000000065572,6.537478796185322e-10
3687,59.00000000058751,161.00000000058765,113.00000000058762,79.00000000058756,53.00000000058749,5.855391212973503e-10,349.0000000005877,13.000000000587109,1366.0000000005878,352.0000000005877,35.0000000005874,121.00000000058763,5.855391212973503e-10
3688,59.00000000081797,160.00000000081823,107.00000000081815,74.00000000081805,53.000000000817934,8.174671652579155e-10,349.0000000008184,9.000000000817073,1367.0000000008185,349.0000000008184,37.0000000008178,94.00000000081812,8.174671652579155e-10
3689,59.000000000814836,160.0000000008151,105.000000000815,74.00000000081491,53.000000000814794,8.142938897376798e-10,377.00000000081525,4.000000000813156,1368.0000000008154,352.00000000081525,37.000000000814666,71.0000000008149,8.142938897376798e-10
3690,59.00000000079874,160.00000000079902,106.00000000079892,74.00000000079882,53.00000000079871,7.980119029299072e-10,380.00000000079916,7.980119029299072e-10,1368.0000000007992,355.0000000007991,36.00000000079857,37.00000000079858,7.980119029299072e-10
3691,59.00000000039426,160.00000000039432,104.00000000039431,72.00000000039428,54.00000000039425,3.9250904854384576e-10,437.0000000003944,3.9250904854384576e-10,1366.0000000003945,352.0000000003944,36.000000000394216,14.00000000039408,3.9250904854384576e-10
3692,59.000000000582574,157.0000000005827,97.00000000058266,68.0000000005826,54.00000000058255,5.805986391368957e-10,409.0000000005828,5.805986391368957e-10,1363.0000000005828,348.00000000058276,36.000000000582475,1.000000000580541,5.805986391368957e-10
3693,59.00000000060954,158.0000000006097,102.00000000060965,71.00000000060957,55.000000000609525,6.076138852648078e-10,412.00000000060976,6.090094505791087e-10,1371.0000000006098,349.00000000060976,36.00000000060943,6.076138852648078e-10,6.076138852648078e-10
3694,60.000000000602114,160.00000000060226,107.00000000060221,72.00000000060216,56.0000000006021,6.001725115640081e-10,418.00000000060237,6.0117934396716e-10,1374.0000000006023,335.0000000006023,36.00000000060201,6.001725115640081e-10,6.001725115640081e-10
3695,60.00000000078398,159.0000000007842,103.00000000078413,70.00000000078403,54.00000000078394,7.830802592460481e-10,355.0000000007843,7.830802592460481e-10,1376.0000000007844,329.0000000007843,35.00000000078379,7.830802592460481e-10,7.830802592460481e-10
3696,59.00000000056707,160.0000000005672,109.00000000056716,73.0000000005671,54.000000000567056,5.650903290182902e-10,253.00000000056724,5.650903290182902e-10,1380.0000000005673,333.00000000056724,35.00000000056697,5.650903290182902e-10,5.650903290182902e-10
3697,59.00000000054191,159.00000000054203,106.00000000054199,71.00000000054195,54.000000000541895,5.399161366038248e-10,252.00000000054206,5.39637362411965e-10,1379.000000000542,331.00000000054206,35.00000000054182,5.399161366038248e-10,5.399161366038248e-10
3698,58.000000000594994,160.00000000059515,107.0000000005951,73.00000000059504,54.00000000059498,5.930362355207294e-10,254.00000000059518,5.930362355207294e-10,1382.0000000005953,329.0000000005952,36.00000000059489,5.930362355207294e-10,5.930362355207294e-10
3699,59.00000000127437,160.00000000127497,106.00000000127474,73.00000000127451,54.00000000127431,1.2859324501032668e-09,251.00000000127514,4.000000001270559,1386.0000000012756,328.0000000012752,36.00000000127402,1.2859324501032668e-09,1.2859324501032668e-09
3700,59.000000000794145,159.0000000007944,103.0000000007943,70.0000000007942,53.00000000079411,7.933843878595324e-10,246.00000000079447,8.000000000793221,1384.0000000007947,325.0000000007945,36.00000000079398,7.933843878595324e-10,7.933843878595324e-10
3701,60.00000000194074,159.00000000194186,101.0000000019414,68.00000000194092,53.00000000194055,1.987569320405114e-09,243.00000000194217,1.987569320405114e-09,1381.000000001943,326.0000000019424,35.00000000193979,5.000000001935023,1.987569320405114e-09
3702,60.866272717376624,161.29562269616463,108.54485301033722,75.06840301740769,53.76520756736096,0.0014437909536308157,314.4757423607773,0.1602604551213211,1399.9242724345143,333.7500620536755,35.50532575303438,28.404260603018102,0.0014437909536308157
3703,63.14074671881186,166.65016756732356,119.03583397700828,82.80753668002916,55.895087259415995,0.003509422077794588,463.72220540255057,12.421130503039796,1433.6054787530986,344.68637142676283,37.26339150668369,90.053196139425,0.003509422077794588
3704,60.00000000097965,160.00000000098,108.0000000009799,75.00000000097975,54.0000000009796,190.00000000098007,450.00000000098026,51.00000000097957,1380.0000000009804,332.0000000009802,36.000000000979405,161.00000000098,9.819566076289564e-10
3705,60.00000000066812,161.0000000006683,111.00000000066825,77.00000000066818,54.000000000668095,107.00000000066825,430.0000000006684,43.000000000668045,1376.0000000006685,332.00000000066836,35.00000000066798,223.00000000066834,6.663801822506103e-10
3706,59.00000000111962,103.00000000111991,104.00000000111991,74.00000000111974,53.00000000111956,1.0000000011154857,427.0000000011204,54.000000001119574,1373.0000000011205,330.0000000011203,35.00000000111932,267.00000000112027,1.1257066854787786e-09
3707,59.00000000088973,83.00000000088986,103.00000000088993,73.00000000088981,53.00000000088968,8.902610478575142e-10,373.0000000008902,69.00000000088978,1371.0000000008904,329.00000000089017,35.00000000088951,289.00000000089017,8.902610478575142e-10
3708,60.00000000118581,83.000000001186,106.00000000118614,74.00000000118594,52.00000000118572,1.1940637035810595e-09,418.0000000011866,8.000000001183714,1368.000000001187,326.00000000118655,34.00000000118544,290.00000000118655,1.1940637035810595e-09
3709,60.00000000101096,85.00000000101112,112.00000000101123,80.00000000101109,54.0000000010109,1.0139970547114461e-09,421.0000000010116,24.000000001010456,1367.0000000010118,330.00000000101153,34.00000000101067,270.0000000010115,1.0139970547114461e-09
3710,60.00000011613547,84.0000001143419,113.00000011308042,80.00000011457774,55.00000011666054,2.835726752315337e-07,419.0000001098571,15.000000126021664,1363.00000010842,329.0000001102704,35.000000119759115,253.0000001107806,2.835726752315337e-07
3711,61.00000000164785,85.00000000164816,115.00000000164842,81.00000000164812,54.00000000164771,188.00000000164877,420.0000000016492,18.00000000164592,1360.0000000016496,328.0000000016491,35.00000000164719,191.00000000164877,1.6771018634719872e-09
3712,60.00000000099373,86.0000000009939,126.00000000099404,87.0000000009939,55.00000000099369,189.00000000099416,445.00000000099436,18.000000000993055,1359.0000000009945,328.0000000009943,36.00000000099348,127.00000000099404,9.96368489476137e-10
3713,57.00000000075748,84.0000000007576,115.00000000075767,79.00000000075758,54.00000000075746,188.00000000075775,479.0000000007579,14.00000000075693,1358.0000000007578,319.00000000075784,34.00000000075731,81.00000000075758,7.563425417557616e-10
3714,34.58369068946446,79.03967606146986,65.79485835063791,45.25312717874576,32.31490247047936,29.187653844310702,233.37859355297002,3.3725230282909977,835.7725249937713,203.1485235000063,21.768103182224284,24.772714607366716,0.06131860058290302
3715,60.00000000075342,84.00000000075352,112.00000000075357,78.00000000075349,54.00000000075338,163.00000000075366,535.0000000007537,28.000000000753158,1358.0000000007537,320.00000000075374,35.00000000075324,14.000000000752854,7.522245538969392e-10
3716,61.00000000034141,84.00000000034143,108.00000000034144,76.00000000034142,54.0000000003414,209.00000000034146,523.0000000003415,66.00000000034142,1358.0000000003415,318.00000000034146,36.00000000034137,1.0000000003406693,3.3982649984390334e-10
3717,60.00000000044883,84.00000000044886,106.00000000044888,75.00000000044885,57.00000000044882,50.00000000044881,475.00000000044895,9.000000000448493,1359.000000000449,318.00000000044895,34.00000000044876,4.469377598362555e-10,4.469377598362555e-10
3718,60.00000000063329,86.00000000063336,121.00000000063342,83.00000000063336,55.00000000063327,6.314178604363459e-10,410.0000000006335,10.000000000632742,1363.0000000006337,327.0000000006335,35.000000000633165,6.314178604363459e-10,6.314178604363459e-10
3719,60.000000000678554,85.00000000067864,117.0000000006787,79.00000000067863,54.00000000067853,6.768739308220743e-10,352.0000000006788,9.000000000677902,1367.000000000679,324.0000000006788,34.000000000678405,6.768739308220743e-10,6.768739308220743e-10
3720,58.000000000306215,83.00000000030623,113.00000000030624,76.00000000030623,51.00000000030621,3.047946287934205e-10,267.0000000003063,10.00000000030607,1369.0000000003063,308.0000000003063,34.00000000030619,3.047946287934205e-10,3.047946287934205e-10
3721,59.00000000035554,80.00000000035556,105.00000000035557,76.00000000035556,51.00000000035553,3.539100687048835e-10,187.0000000003556,5.00000000035521,1372.0000000003556,301.0000000003556,34.0000000003555,3.539100687048835e-10,3.539100687048835e-10
3722,59.00000000036736,81.00000000036738,104.0000000003674,76.00000000036738,51.00000000036734,3.6568360735350106e-10,189.0000000003674,6.000000000367043,1375.0000000003674,300.00000000036744,33.00000000036731,3.6568360735350106e-10,3.6568360735350106e-10
3723,59.0000000003777,80.00000000037772,104.00000000037774,76.00000000037772,51.000000000377696,3.760009707610789e-10,185.00000000037778,3.760009707610789e-10,1377.000000000378,300.0000000003778,35.00000000037766,3.760009707610789e-10,3.760009707610789e-10
3724,60.000000000737224,80.0000000007373,102.00000000073736,73.00000000073727,51.000000000737174,7.359001513092329e-10,185.0000000007375,7.355799505866043e-10,1376.0000000007376,298.00000000073754,33.00000000073704,7.359001513092329e-10,7.359001513092329e-10
3725,29.58616231745232,68.5720949544019,51.621689460076006,35.33902721249626,26.555635274527383,1.8491351449189868,114.85183844042507,2.1573243357249146,707.8592064161601,171.86683873952134,18.02906766223011,2.4141486613965215,0.05136486521761501
3726,62.24321235387836,79.58968136994831,101.0176725074463,71.42663712709188,51.01902651995063,4.081522123520994,285.70654850207006,0.002038055192033112,1404.043609773375,298.9714953967115,32.65217697352298,30.611415912808724,0.002038055192033112
3727,35.99754288224847,81.21244968581665,66.8881679160912,45.52630423341366,32.447612182794764,23.167968775450884,207.4529677172667,9.217363921457386,859.0832292678645,207.51524720322197,21.860099570388993,43.47108119688784,0.062279486024044886
3728,60.75058382181442,81.00077842794863,110.36356060684231,73.91321031580173,51.63799624905376,91.12587573101551,368.55354183503624,0.001250976639742267,1395.2384083659608,298.6903704438783,32.40031137322501,167.064105504015,0.001250976639742267
3729,60.000000071475874,82.00000007093016,115.00000007045219,76.00000007105193,51.0000000718154,104.00000007058486,368.0000000692691,1.446855858308044e-07,1372.000000068659,300.00000006943134,33.00000007300657,227.00000006968196,1.446855858308044e-07
