,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
4527,08.07.2018 16:00 - 08.07.2018 17:00,3990.0,3947.0
4528,08.07.2018 17:00 - 08.07.2018 18:00,4069.0,4034.0
4529,08.07.2018 18:00 - 08.07.2018 19:00,4066.0,4057.0
4530,08.07.2018 19:00 - 08.07.2018 20:00,4129.0,4034.0
4531,08.07.2018 20:00 - 08.07.2018 21:00,4236.0,4051.0
4532,08.07.2018 21:00 - 08.07.2018 22:00,4141.0,3968.0
4533,08.07.2018 22:00 - 08.07.2018 23:00,3702.0,3683.0
4534,08.07.2018 23:00 - 09.07.2018 00:00,3203.0,3342.0
4535,09.07.2018 00:00 - 09.07.2018 01:00,2990.0,3082.0
4536,09.07.2018 01:00 - 09.07.2018 02:00,2892.0,2979.0
4537,09.07.2018 02:00 - 09.07.2018 03:00,2848.0,2927.0
4538,09.07.2018 03:00 - 09.07.2018 04:00,2875.0,2954.0
4539,09.07.2018 04:00 - 09.07.2018 05:00,2968.0,3040.0
4540,09.07.2018 05:00 - 09.07.2018 06:00,3215.0,3330.0
4541,09.07.2018 06:00 - 09.07.2018 07:00,3562.0,3732.0
4542,09.07.2018 07:00 - 09.07.2018 08:00,3826.0,4102.0
4543,09.07.2018 08:00 - 09.07.2018 09:00,3986.0,4267.0
4544,09.07.2018 09:00 - 09.07.2018 10:00,3939.0,4212.0
4545,09.07.2018 10:00 - 09.07.2018 11:00,3966.0,4218.0
4546,09.07.2018 11:00 - 09.07.2018 12:00,3931.0,4173.0
4547,09.07.2018 12:00 - 09.07.2018 13:00,4129.0,4295.0
4548,09.07.2018 13:00 - 09.07.2018 14:00,4164.0,4261.0
4549,09.07.2018 14:00 - 09.07.2018 15:00,4167.0,4261.0
4550,09.07.2018 15:00 - 09.07.2018 16:00,4130.0,4236.0
4551,09.07.2018 16:00 - 09.07.2018 17:00,4061.0,4181.0
4552,09.07.2018 17:00 - 09.07.2018 18:00,4164.0,4241.0
4553,09.07.2018 18:00 - 09.07.2018 19:00,4185.0,4317.0
4554,09.07.2018 19:00 - 09.07.2018 20:00,4112.0,4320.0
4555,09.07.2018 20:00 - 09.07.2018 21:00,4302.0,4278.0
4556,09.07.2018 21:00 - 09.07.2018 22:00,4117.0,4091.0
4557,09.07.2018 22:00 - 09.07.2018 23:00,3639.0,3786.0
4558,09.07.2018 23:00 - 10.07.2018 00:00,3486.0,3426.0
4559,10.07.2018 00:00 - 10.07.2018 01:00,3189.0,3213.0
4560,10.07.2018 01:00 - 10.07.2018 02:00,3082.0,3109.0
4561,10.07.2018 02:00 - 10.07.2018 03:00,3020.0,3069.0
4562,10.07.2018 03:00 - 10.07.2018 04:00,3022.0,3076.0
4563,10.07.2018 04:00 - 10.07.2018 05:00,3088.0,3190.0
4564,10.07.2018 05:00 - 10.07.2018 06:00,3330.0,3448.0
4565,10.07.2018 06:00 - 10.07.2018 07:00,3657.0,3804.0
4566,10.07.2018 07:00 - 10.07.2018 08:00,3978.0,4163.0
4567,10.07.2018 08:00 - 10.07.2018 09:00,4156.0,4350.0
4568,10.07.2018 09:00 - 10.07.2018 10:00,4090.0,4296.0
4569,10.07.2018 10:00 - 10.07.2018 11:00,4123.0,4332.0
4570,10.07.2018 11:00 - 10.07.2018 12:00,4163.0,4265.0
4571,10.07.2018 12:00 - 10.07.2018 13:00,4263.0,4349.0
4572,10.07.2018 13:00 - 10.07.2018 14:00,4250.0,4328.0
4573,10.07.2018 14:00 - 10.07.2018 15:00,4244.0,4329.0
4574,10.07.2018 15:00 - 10.07.2018 16:00,4219.0,4298.0
4575,10.07.2018 16:00 - 10.07.2018 17:00,4138.0,4245.0
4576,10.07.2018 17:00 - 10.07.2018 18:00,4222.0,4305.0
4577,10.07.2018 18:00 - 10.07.2018 19:00,4214.0,4358.0
4578,10.07.2018 19:00 - 10.07.2018 20:00,4143.0,4329.0
4579,10.07.2018 20:00 - 10.07.2018 21:00,4281.0,4366.0
4580,10.07.2018 21:00 - 10.07.2018 22:00,4070.0,4213.0
4581,10.07.2018 22:00 - 10.07.2018 23:00,3751.0,3970.0
4582,10.07.2018 23:00 - 11.07.2018 00:00,3465.0,3549.0
4583,11.07.2018 00:00 - 11.07.2018 01:00,3196.0,3268.0
4584,11.07.2018 01:00 - 11.07.2018 02:00,3098.0,3112.0
4585,11.07.2018 02:00 - 11.07.2018 03:00,3038.0,3078.0
4586,11.07.2018 03:00 - 11.07.2018 04:00,3041.0,3087.0
4587,11.07.2018 04:00 - 11.07.2018 05:00,3112.0,3165.0
4588,11.07.2018 05:00 - 11.07.2018 06:00,3364.0,3432.0
4589,11.07.2018 06:00 - 11.07.2018 07:00,3709.0,3779.0
4590,11.07.2018 07:00 - 11.07.2018 08:00,4046.0,4152.0
4591,11.07.2018 08:00 - 11.07.2018 09:00,4185.0,4278.0
4592,11.07.2018 09:00 - 11.07.2018 10:00,4168.0,4267.0
4593,11.07.2018 10:00 - 11.07.2018 11:00,4212.0,4285.0
4594,11.07.2018 11:00 - 11.07.2018 12:00,4198.0,4230.0
4595,11.07.2018 12:00 - 11.07.2018 13:00,4310.0,4393.0
4596,11.07.2018 13:00 - 11.07.2018 14:00,4327.0,4359.0
4597,11.07.2018 14:00 - 11.07.2018 15:00,4315.0,4332.0
4598,11.07.2018 15:00 - 11.07.2018 16:00,4299.0,4346.0
4599,11.07.2018 16:00 - 11.07.2018 17:00,4247.0,4318.0
4600,11.07.2018 17:00 - 11.07.2018 18:00,4285.0,4390.0
4601,11.07.2018 18:00 - 11.07.2018 19:00,4345.0,4422.0
4602,11.07.2018 19:00 - 11.07.2018 20:00,4319.0,4391.0
4603,11.07.2018 20:00 - 11.07.2018 21:00,4285.0,4450.0
4604,11.07.2018 21:00 - 11.07.2018 22:00,4127.0,4327.0
4605,11.07.2018 22:00 - 11.07.2018 23:00,3751.0,4049.0
4606,11.07.2018 23:00 - 12.07.2018 00:00,3450.0,3665.0
4607,12.07.2018 00:00 - 12.07.2018 01:00,3209.0,3340.0
4608,12.07.2018 01:00 - 12.07.2018 02:00,3118.0,3193.0
4609,12.07.2018 02:00 - 12.07.2018 03:00,3066.0,3123.0
4610,12.07.2018 03:00 - 12.07.2018 04:00,3076.0,3116.0
4611,12.07.2018 04:00 - 12.07.2018 05:00,3162.0,3171.0
4612,12.07.2018 05:00 - 12.07.2018 06:00,3446.0,3434.0
4613,12.07.2018 06:00 - 12.07.2018 07:00,3835.0,3789.0
4614,12.07.2018 07:00 - 12.07.2018 08:00,4214.0,4164.0
4615,12.07.2018 08:00 - 12.07.2018 09:00,4374.0,4315.0
4616,12.07.2018 09:00 - 12.07.2018 10:00,4351.0,4338.0
4617,12.07.2018 10:00 - 12.07.2018 11:00,4394.0,4376.0
4618,12.07.2018 11:00 - 12.07.2018 12:00,4371.0,4355.0
4619,12.07.2018 12:00 - 12.07.2018 13:00,4511.0,4420.0
4620,12.07.2018 13:00 - 12.07.2018 14:00,4440.0,4405.0
4621,12.07.2018 14:00 - 12.07.2018 15:00,4436.0,4401.0
4622,12.07.2018 15:00 - 12.07.2018 16:00,4433.0,4411.0
4623,12.07.2018 16:00 - 12.07.2018 17:00,4415.0,4364.0
4624,12.07.2018 17:00 - 12.07.2018 18:00,4429.0,4410.0
4625,12.07.2018 18:00 - 12.07.2018 19:00,4426.0,4466.0
4626,12.07.2018 19:00 - 12.07.2018 20:00,4406.0,4405.0
4627,12.07.2018 20:00 - 12.07.2018 21:00,4433.0,4477.0
4628,12.07.2018 21:00 - 12.07.2018 22:00,4302.0,4386.0
4629,12.07.2018 22:00 - 12.07.2018 23:00,4011.0,4072.0
4630,12.07.2018 23:00 - 13.07.2018 00:00,3590.0,3652.0
4631,13.07.2018 00:00 - 13.07.2018 01:00,3318.0,3360.0
4632,13.07.2018 01:00 - 13.07.2018 02:00,3205.0,3227.0
4633,13.07.2018 02:00 - 13.07.2018 03:00,3146.0,3166.0
4634,13.07.2018 03:00 - 13.07.2018 04:00,3158.0,3166.0
4635,13.07.2018 04:00 - 13.07.2018 05:00,3240.0,3243.0
4636,13.07.2018 05:00 - 13.07.2018 06:00,3498.0,3507.0
4637,13.07.2018 06:00 - 13.07.2018 07:00,3853.0,3877.0
4638,13.07.2018 07:00 - 13.07.2018 08:00,4203.0,4268.0
4639,13.07.2018 08:00 - 13.07.2018 09:00,4349.0,4451.0
4640,13.07.2018 09:00 - 13.07.2018 10:00,4333.0,4443.0
4641,13.07.2018 10:00 - 13.07.2018 11:00,4370.0,4511.0
4642,13.07.2018 11:00 - 13.07.2018 12:00,4341.0,4486.0
4643,13.07.2018 12:00 - 13.07.2018 13:00,4474.0,4577.0
4644,13.07.2018 13:00 - 13.07.2018 14:00,4452.0,4533.0
4645,13.07.2018 14:00 - 13.07.2018 15:00,4504.0,4542.0
4646,13.07.2018 15:00 - 13.07.2018 16:00,4500.0,4438.0
4647,13.07.2018 16:00 - 13.07.2018 17:00,4470.0,4359.0
4648,13.07.2018 17:00 - 13.07.2018 18:00,4502.0,4389.0
4649,13.07.2018 18:00 - 13.07.2018 19:00,4499.0,4404.0
4650,13.07.2018 19:00 - 13.07.2018 20:00,4460.0,4353.0
4651,13.07.2018 20:00 - 13.07.2018 21:00,4512.0,4389.0
4652,13.07.2018 21:00 - 13.07.2018 22:00,4384.0,4253.0
4653,13.07.2018 22:00 - 13.07.2018 23:00,4102.0,3978.0
4654,13.07.2018 23:00 - 14.07.2018 00:00,3643.0,3591.0
4655,14.07.2018 00:00 - 14.07.2018 01:00,3409.0,3352.0
4656,14.07.2018 01:00 - 14.07.2018 02:00,3263.0,3220.0
4657,14.07.2018 02:00 - 14.07.2018 03:00,3159.0,3151.0
4658,14.07.2018 03:00 - 14.07.2018 04:00,3122.0,3130.0
4659,14.07.2018 04:00 - 14.07.2018 05:00,3114.0,3149.0
4660,14.07.2018 05:00 - 14.07.2018 06:00,3115.0,3239.0
4661,14.07.2018 06:00 - 14.07.2018 07:00,3216.0,3474.0
4662,14.07.2018 07:00 - 14.07.2018 08:00,3445.0,3801.0
4663,14.07.2018 08:00 - 14.07.2018 09:00,3789.0,4035.0
4664,14.07.2018 09:00 - 14.07.2018 10:00,4009.0,4111.0
4665,14.07.2018 10:00 - 14.07.2018 11:00,4106.0,4124.0
4666,14.07.2018 11:00 - 14.07.2018 12:00,4105.0,4088.0
4667,14.07.2018 12:00 - 14.07.2018 13:00,4105.0,4090.0
4668,14.07.2018 13:00 - 14.07.2018 14:00,4086.0,3999.0
4669,14.07.2018 14:00 - 14.07.2018 15:00,4025.0,3949.0
4670,14.07.2018 15:00 - 14.07.2018 16:00,4001.0,3994.0
4671,14.07.2018 16:00 - 14.07.2018 17:00,4001.0,4081.0
4672,14.07.2018 17:00 - 14.07.2018 18:00,4123.0,4128.0
4673,14.07.2018 18:00 - 14.07.2018 19:00,4179.0,4154.0
4674,14.07.2018 19:00 - 14.07.2018 20:00,4249.0,4101.0
4675,14.07.2018 20:00 - 14.07.2018 21:00,4185.0,4163.0
4676,14.07.2018 21:00 - 14.07.2018 22:00,4143.0,4066.0
4677,14.07.2018 22:00 - 14.07.2018 23:00,3910.0,3815.0
4678,14.07.2018 23:00 - 15.07.2018 00:00,3439.0,3472.0
4679,15.07.2018 00:00 - 15.07.2018 01:00,3247.0,3198.0
4680,15.07.2018 01:00 - 15.07.2018 02:00,3118.0,3069.0
4681,15.07.2018 02:00 - 15.07.2018 03:00,3069.0,3015.0
4682,15.07.2018 03:00 - 15.07.2018 04:00,3066.0,3001.0
4683,15.07.2018 04:00 - 15.07.2018 05:00,3070.0,3002.0
4684,15.07.2018 05:00 - 15.07.2018 06:00,3128.0,3069.0
4685,15.07.2018 06:00 - 15.07.2018 07:00,3311.0,3266.0
4686,15.07.2018 07:00 - 15.07.2018 08:00,3626.0,3588.0
4687,15.07.2018 08:00 - 15.07.2018 09:00,3882.0,3807.0
4688,15.07.2018 09:00 - 15.07.2018 10:00,4024.0,3925.0
4689,15.07.2018 10:00 - 15.07.2018 11:00,4079.0,3930.0
4690,15.07.2018 11:00 - 15.07.2018 12:00,4084.0,3963.0
4691,15.07.2018 12:00 - 15.07.2018 13:00,4023.0,3966.0
4692,15.07.2018 13:00 - 15.07.2018 14:00,3904.0,3904.0
4693,15.07.2018 14:00 - 15.07.2018 15:00,3809.0,3897.0
4694,15.07.2018 15:00 - 15.07.2018 16:00,3880.0,3998.0
4695,15.07.2018 16:00 - 15.07.2018 17:00,4074.0,4183.0
4696,15.07.2018 17:00 - 15.07.2018 18:00,4282.0,4224.0
4697,15.07.2018 18:00 - 15.07.2018 19:00,4322.0,4142.0
4698,15.07.2018 19:00 - 15.07.2018 20:00,4263.0,4149.0
4699,15.07.2018 20:00 - 15.07.2018 21:00,4336.0,4311.0
4700,15.07.2018 21:00 - 15.07.2018 22:00,4192.0,4196.0
4701,15.07.2018 22:00 - 15.07.2018 23:00,3707.0,3878.0
4702,15.07.2018 23:00 - 16.07.2018 00:00,3387.0,3489.0
4703,16.07.2018 00:00 - 16.07.2018 01:00,3149.0,3238.0
4704,16.07.2018 01:00 - 16.07.2018 02:00,3064.0,3109.0
4705,16.07.2018 02:00 - 16.07.2018 03:00,3015.0,3065.0
4706,16.07.2018 03:00 - 16.07.2018 04:00,3049.0,3099.0
4707,16.07.2018 04:00 - 16.07.2018 05:00,3134.0,3199.0
4708,16.07.2018 05:00 - 16.07.2018 06:00,3420.0,3481.0
4709,16.07.2018 06:00 - 16.07.2018 07:00,3837.0,3827.0
4710,16.07.2018 07:00 - 16.07.2018 08:00,4221.0,4227.0
4711,16.07.2018 08:00 - 16.07.2018 09:00,4367.0,4397.0
4712,16.07.2018 09:00 - 16.07.2018 10:00,4305.0,4387.0
4713,16.07.2018 10:00 - 16.07.2018 11:00,4253.0,4416.0
4714,16.07.2018 11:00 - 16.07.2018 12:00,4236.0,4375.0
4715,16.07.2018 12:00 - 16.07.2018 13:00,4411.0,4516.0
4716,16.07.2018 13:00 - 16.07.2018 14:00,4377.0,4487.0
4717,16.07.2018 14:00 - 16.07.2018 15:00,4395.0,4481.0
4718,16.07.2018 15:00 - 16.07.2018 16:00,4385.0,4461.0
4719,16.07.2018 16:00 - 16.07.2018 17:00,4343.0,4392.0
4720,16.07.2018 17:00 - 16.07.2018 18:00,4408.0,4465.0
4721,16.07.2018 18:00 - 16.07.2018 19:00,4467.0,4494.0
4722,16.07.2018 19:00 - 16.07.2018 20:00,4457.0,4432.0
4723,16.07.2018 20:00 - 16.07.2018 21:00,4421.0,4529.0
4724,16.07.2018 21:00 - 16.07.2018 22:00,4260.0,4365.0
4725,16.07.2018 22:00 - 16.07.2018 23:00,3975.0,4029.0
4726,16.07.2018 23:00 - 17.07.2018 00:00,3507.0,3624.0
4727,17.07.2018 00:00 - 17.07.2018 01:00,3250.0,3351.0
4728,17.07.2018 01:00 - 17.07.2018 02:00,3131.0,3211.0
4729,17.07.2018 02:00 - 17.07.2018 03:00,3073.0,3153.0
4730,17.07.2018 03:00 - 17.07.2018 04:00,3076.0,3142.0
4731,17.07.2018 04:00 - 17.07.2018 05:00,3155.0,3199.0
4732,17.07.2018 05:00 - 17.07.2018 06:00,3400.0,3492.0
4733,17.07.2018 06:00 - 17.07.2018 07:00,3741.0,3834.0
4734,17.07.2018 07:00 - 17.07.2018 08:00,4088.0,4240.0
4735,17.07.2018 08:00 - 17.07.2018 09:00,4241.0,4432.0
4736,17.07.2018 09:00 - 17.07.2018 10:00,4237.0,4409.0
4737,17.07.2018 10:00 - 17.07.2018 11:00,4278.0,4453.0
4738,17.07.2018 11:00 - 17.07.2018 12:00,4248.0,4416.0
4739,17.07.2018 12:00 - 17.07.2018 13:00,4348.0,4464.0
4740,17.07.2018 13:00 - 17.07.2018 14:00,4390.0,4461.0
4741,17.07.2018 14:00 - 17.07.2018 15:00,4385.0,4505.0
4742,17.07.2018 15:00 - 17.07.2018 16:00,4353.0,4504.0
4743,17.07.2018 16:00 - 17.07.2018 17:00,4278.0,4395.0
4744,17.07.2018 17:00 - 17.07.2018 18:00,4374.0,4425.0
4745,17.07.2018 18:00 - 17.07.2018 19:00,4382.0,4430.0
4746,17.07.2018 19:00 - 17.07.2018 20:00,4326.0,4371.0
4747,17.07.2018 20:00 - 17.07.2018 21:00,4378.0,4462.0
4748,17.07.2018 21:00 - 17.07.2018 22:00,4252.0,4286.0
4749,17.07.2018 22:00 - 17.07.2018 23:00,3989.0,3994.0
4750,17.07.2018 23:00 - 18.07.2018 00:00,3543.0,3611.0
4751,18.07.2018 00:00 - 18.07.2018 01:00,3282.0,3354.0
4752,18.07.2018 01:00 - 18.07.2018 02:00,3157.0,3188.0
4753,18.07.2018 02:00 - 18.07.2018 03:00,3103.0,3127.0
4754,18.07.2018 03:00 - 18.07.2018 04:00,3111.0,3165.0
4755,18.07.2018 04:00 - 18.07.2018 05:00,3192.0,3244.0
4756,18.07.2018 05:00 - 18.07.2018 06:00,3438.0,3470.0
4757,18.07.2018 06:00 - 18.07.2018 07:00,3775.0,3839.0
4758,18.07.2018 07:00 - 18.07.2018 08:00,4124.0,4215.0
4759,18.07.2018 08:00 - 18.07.2018 09:00,4288.0,4377.0
4760,18.07.2018 09:00 - 18.07.2018 10:00,4287.0,4339.0
4761,18.07.2018 10:00 - 18.07.2018 11:00,4324.0,4340.0
4762,18.07.2018 11:00 - 18.07.2018 12:00,4289.0,4301.0
4763,18.07.2018 12:00 - 18.07.2018 13:00,4386.0,4405.0
4764,18.07.2018 13:00 - 18.07.2018 14:00,4405.0,4349.0
4765,18.07.2018 14:00 - 18.07.2018 15:00,4387.0,4356.0
4766,18.07.2018 15:00 - 18.07.2018 16:00,4379.0,4341.0
4767,18.07.2018 16:00 - 18.07.2018 17:00,4299.0,4318.0
4768,18.07.2018 17:00 - 18.07.2018 18:00,4389.0,4404.0
4769,18.07.2018 18:00 - 18.07.2018 19:00,4409.0,4440.0
4770,18.07.2018 19:00 - 18.07.2018 20:00,4332.0,4416.0
4771,18.07.2018 20:00 - 18.07.2018 21:00,4421.0,4413.0
4772,18.07.2018 21:00 - 18.07.2018 22:00,4273.0,4227.0
4773,18.07.2018 22:00 - 18.07.2018 23:00,3948.0,3955.0
4774,18.07.2018 23:00 - 19.07.2018 00:00,3565.0,3542.0
4775,19.07.2018 00:00 - 19.07.2018 01:00,3288.0,3304.0
4776,19.07.2018 01:00 - 19.07.2018 02:00,3155.0,3196.0
4777,19.07.2018 02:00 - 19.07.2018 03:00,3097.0,3152.0
4778,19.07.2018 03:00 - 19.07.2018 04:00,3101.0,3161.0
4779,19.07.2018 04:00 - 19.07.2018 05:00,3175.0,3268.0
4780,19.07.2018 05:00 - 19.07.2018 06:00,3426.0,3500.0
4781,19.07.2018 06:00 - 19.07.2018 07:00,3757.0,3815.0
4782,19.07.2018 07:00 - 19.07.2018 08:00,4112.0,4185.0
4783,19.07.2018 08:00 - 19.07.2018 09:00,4280.0,4323.0
4784,19.07.2018 09:00 - 19.07.2018 10:00,4275.0,4284.0
4785,19.07.2018 10:00 - 19.07.2018 11:00,4318.0,4349.0
4786,19.07.2018 11:00 - 19.07.2018 12:00,4283.0,4291.0
4787,19.07.2018 12:00 - 19.07.2018 13:00,4343.0,4423.0
4788,19.07.2018 13:00 - 19.07.2018 14:00,4329.0,4387.0
4789,19.07.2018 14:00 - 19.07.2018 15:00,4330.0,4380.0
4790,19.07.2018 15:00 - 19.07.2018 16:00,4333.0,4347.0
4791,19.07.2018 16:00 - 19.07.2018 17:00,4238.0,4342.0
4792,19.07.2018 17:00 - 19.07.2018 18:00,4325.0,4384.0
4793,19.07.2018 18:00 - 19.07.2018 19:00,4336.0,4421.0
4794,19.07.2018 19:00 - 19.07.2018 20:00,4249.0,4375.0
4795,19.07.2018 20:00 - 19.07.2018 21:00,4354.0,4400.0
4796,19.07.2018 21:00 - 19.07.2018 22:00,4205.0,4252.0
4797,19.07.2018 22:00 - 19.07.2018 23:00,3892.0,3945.0
4798,19.07.2018 23:00 - 20.07.2018 00:00,3533.0,3576.0
4799,20.07.2018 00:00 - 20.07.2018 01:00,3260.0,3296.0
4800,20.07.2018 01:00 - 20.07.2018 02:00,3123.0,3188.0
4801,20.07.2018 02:00 - 20.07.2018 03:00,3067.0,3096.0
4802,20.07.2018 03:00 - 20.07.2018 04:00,3076.0,3096.0
4803,20.07.2018 04:00 - 20.07.2018 05:00,3151.0,3191.0
4804,20.07.2018 05:00 - 20.07.2018 06:00,3397.0,3446.0
4805,20.07.2018 06:00 - 20.07.2018 07:00,3734.0,3797.0
4806,20.07.2018 07:00 - 20.07.2018 08:00,4092.0,4182.0
4807,20.07.2018 08:00 - 20.07.2018 09:00,4258.0,4335.0
4808,20.07.2018 09:00 - 20.07.2018 10:00,4251.0,4334.0
4809,20.07.2018 10:00 - 20.07.2018 11:00,4288.0,4370.0
4810,20.07.2018 11:00 - 20.07.2018 12:00,4257.0,4333.0
4811,20.07.2018 12:00 - 20.07.2018 13:00,4324.0,4458.0
4812,20.07.2018 13:00 - 20.07.2018 14:00,4338.0,4448.0
4813,20.07.2018 14:00 - 20.07.2018 15:00,4334.0,4443.0
4814,20.07.2018 15:00 - 20.07.2018 16:00,4334.0,4406.0
4815,20.07.2018 16:00 - 20.07.2018 17:00,4260.0,4407.0
4816,20.07.2018 17:00 - 20.07.2018 18:00,4339.0,4413.0
4817,20.07.2018 18:00 - 20.07.2018 19:00,4352.0,4402.0
4818,20.07.2018 19:00 - 20.07.2018 20:00,4282.0,4335.0
4819,20.07.2018 20:00 - 20.07.2018 21:00,4363.0,4382.0
4820,20.07.2018 21:00 - 20.07.2018 22:00,4203.0,4250.0
4821,20.07.2018 22:00 - 20.07.2018 23:00,3890.0,3982.0
4822,20.07.2018 23:00 - 21.07.2018 00:00,3493.0,3604.0
4823,21.07.2018 00:00 - 21.07.2018 01:00,3252.0,3356.0
4824,21.07.2018 01:00 - 21.07.2018 02:00,3135.0,3222.0
4825,21.07.2018 02:00 - 21.07.2018 03:00,3065.0,3139.0
4826,21.07.2018 03:00 - 21.07.2018 04:00,3053.0,3126.0
4827,21.07.2018 04:00 - 21.07.2018 05:00,3079.0,3144.0
4828,21.07.2018 05:00 - 21.07.2018 06:00,3166.0,3212.0
4829,21.07.2018 06:00 - 21.07.2018 07:00,3401.0,3498.0
4830,21.07.2018 07:00 - 21.07.2018 08:00,3695.0,3830.0
4831,21.07.2018 08:00 - 21.07.2018 09:00,3944.0,4051.0
4832,21.07.2018 09:00 - 21.07.2018 10:00,4003.0,4129.0
4833,21.07.2018 10:00 - 21.07.2018 11:00,4017.0,4159.0
4834,21.07.2018 11:00 - 21.07.2018 12:00,3990.0,4125.0
4835,21.07.2018 12:00 - 21.07.2018 13:00,4011.0,4129.0
4836,21.07.2018 13:00 - 21.07.2018 14:00,3922.0,4060.0
4837,21.07.2018 14:00 - 21.07.2018 15:00,3853.0,4060.0
4838,21.07.2018 15:00 - 21.07.2018 16:00,3939.0,4056.0
4839,21.07.2018 16:00 - 21.07.2018 17:00,4077.0,4119.0
4840,21.07.2018 17:00 - 21.07.2018 18:00,4165.0,4220.0
4841,21.07.2018 18:00 - 21.07.2018 19:00,4183.0,4234.0
4842,21.07.2018 19:00 - 21.07.2018 20:00,4091.0,4171.0
4843,21.07.2018 20:00 - 21.07.2018 21:00,4182.0,4204.0
4844,21.07.2018 21:00 - 21.07.2018 22:00,4050.0,4108.0
4845,21.07.2018 22:00 - 21.07.2018 23:00,3717.0,3897.0
4846,21.07.2018 23:00 - 22.07.2018 00:00,3453.0,3535.0
4847,22.07.2018 00:00 - 22.07.2018 01:00,3151.0,3273.0
4848,22.07.2018 01:00 - 22.07.2018 02:00,3020.0,3131.0
4849,22.07.2018 02:00 - 22.07.2018 03:00,2955.0,3046.0
4850,22.07.2018 03:00 - 22.07.2018 04:00,2920.0,3034.0
4851,22.07.2018 04:00 - 22.07.2018 05:00,2931.0,3040.0
4852,22.07.2018 05:00 - 22.07.2018 06:00,2996.0,3065.0
4853,22.07.2018 06:00 - 22.07.2018 07:00,3209.0,3296.0
4854,22.07.2018 07:00 - 22.07.2018 08:00,3539.0,3602.0
4855,22.07.2018 08:00 - 22.07.2018 09:00,3782.0,3878.0
4856,22.07.2018 09:00 - 22.07.2018 10:00,3918.0,3959.0
4857,22.07.2018 10:00 - 22.07.2018 11:00,3945.0,4054.0
4858,22.07.2018 11:00 - 22.07.2018 12:00,3978.0,4116.0
4859,22.07.2018 12:00 - 22.07.2018 13:00,3984.0,4104.0
4860,22.07.2018 13:00 - 22.07.2018 14:00,3984.0,4049.0
4861,22.07.2018 14:00 - 22.07.2018 15:00,3984.0,4039.0
4862,22.07.2018 15:00 - 22.07.2018 16:00,4075.0,4109.0
4863,22.07.2018 16:00 - 22.07.2018 17:00,4224.0,4214.0
4864,22.07.2018 17:00 - 22.07.2018 18:00,4252.0,4292.0
4865,22.07.2018 18:00 - 22.07.2018 19:00,4182.0,4278.0
4866,22.07.2018 19:00 - 22.07.2018 20:00,4170.0,4262.0
4867,22.07.2018 20:00 - 22.07.2018 21:00,4304.0,4313.0
4868,22.07.2018 21:00 - 22.07.2018 22:00,4197.0,4138.0
4869,22.07.2018 22:00 - 22.07.2018 23:00,3836.0,3814.0
4870,22.07.2018 23:00 - 23.07.2018 00:00,3373.0,3443.0
4871,23.07.2018 00:00 - 23.07.2018 01:00,3151.0,3185.0
4872,23.07.2018 01:00 - 23.07.2018 02:00,3008.0,3065.0
4873,23.07.2018 02:00 - 23.07.2018 03:00,2980.0,3031.0
4874,23.07.2018 03:00 - 23.07.2018 04:00,3025.0,3033.0
4875,23.07.2018 04:00 - 23.07.2018 05:00,3107.0,3118.0
4876,23.07.2018 05:00 - 23.07.2018 06:00,3360.0,3408.0
4877,23.07.2018 06:00 - 23.07.2018 07:00,3705.0,3767.0
4878,23.07.2018 07:00 - 23.07.2018 08:00,4063.0,4160.0
4879,23.07.2018 08:00 - 23.07.2018 09:00,4228.0,4378.0
4880,23.07.2018 09:00 - 23.07.2018 10:00,4229.0,4354.0
4881,23.07.2018 10:00 - 23.07.2018 11:00,4269.0,4432.0
4882,23.07.2018 11:00 - 23.07.2018 12:00,4237.0,4431.0
4883,23.07.2018 12:00 - 23.07.2018 13:00,4374.0,4556.0
4884,23.07.2018 13:00 - 23.07.2018 14:00,4439.0,4495.0
4885,23.07.2018 14:00 - 23.07.2018 15:00,4428.0,4466.0
4886,23.07.2018 15:00 - 23.07.2018 16:00,4413.0,4429.0
4887,23.07.2018 16:00 - 23.07.2018 17:00,4354.0,4336.0
4888,23.07.2018 17:00 - 23.07.2018 18:00,4417.0,4369.0
4889,23.07.2018 18:00 - 23.07.2018 19:00,4432.0,4358.0
4890,23.07.2018 19:00 - 23.07.2018 20:00,4373.0,4338.0
4891,23.07.2018 20:00 - 23.07.2018 21:00,4462.0,4344.0
4892,23.07.2018 21:00 - 23.07.2018 22:00,4322.0,4123.0
4893,23.07.2018 22:00 - 23.07.2018 23:00,4010.0,3874.0
4894,23.07.2018 23:00 - 24.07.2018 00:00,3565.0,3537.0
4895,24.07.2018 00:00 - 24.07.2018 01:00,3273.0,3339.0
4896,24.07.2018 01:00 - 24.07.2018 02:00,3137.0,3205.0
4897,24.07.2018 02:00 - 24.07.2018 03:00,3071.0,3131.0
4898,24.07.2018 03:00 - 24.07.2018 04:00,3074.0,3156.0
4899,24.07.2018 04:00 - 24.07.2018 05:00,3149.0,3245.0
4900,24.07.2018 05:00 - 24.07.2018 06:00,3400.0,3478.0
4901,24.07.2018 06:00 - 24.07.2018 07:00,3750.0,3824.0
4902,24.07.2018 07:00 - 24.07.2018 08:00,4138.0,4224.0
