,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
2018-08-19 09:00:00+02:00,93.0,15.0,60.0,67.0,50.0,0.0,,120.0,,3.0,1837.0,321.0,36.0,135.0,0.0
2018-08-19 10:00:00+02:00,94.0,15.0,62.0,68.0,50.0,0.0,,119.0,,2.0,1832.0,322.0,35.0,208.0,0.0
2018-08-19 11:00:00+02:00,93.0,15.0,61.0,68.0,50.0,0.0,,109.0,,19.0,1826.0,321.0,34.0,259.0,0.0
2018-08-19 12:00:00+02:00,94.0,15.0,63.0,69.0,50.0,0.0,,109.0,,19.0,1821.0,322.0,33.0,289.0,0.0
2018-08-19 13:00:00+02:00,95.0,15.0,63.0,70.0,50.0,0.0,,107.0,,18.0,1815.0,332.0,34.0,297.0,0.0
2018-08-19 14:00:00+02:00,96.0,15.0,69.0,72.0,49.0,0.0,,106.0,,16.0,1815.0,337.0,34.0,287.0,0.0
2018-08-19 15:00:00+02:00,96.0,15.0,75.0,74.0,49.0,0.0,,106.0,,1.0,1812.0,338.0,33.0,244.0,0.0
2018-08-19 16:00:00+02:00,95.0,15.0,74.0,74.0,49.0,0.0,,112.0,,6.0,1810.0,339.0,34.0,202.0,0.0
2018-08-19 17:00:00+02:00,94.0,15.0,72.0,74.0,49.0,0.0,,109.0,0.0,,1810.0,338.0,34.0,129.0,0.0
2018-08-19 18:00:00+02:00,94.0,15.0,80.0,78.0,50.0,0.0,,157.0,8.0,,1810.0,343.0,34.0,67.0,0.0
2018-08-19 19:00:00+02:00,95.0,15.0,79.0,77.0,49.0,0.0,,198.0,10.0,,1812.0,341.0,34.0,26.0,0.0
2018-08-19 20:00:00+02:00,95.0,16.0,86.0,80.0,49.0,20.0,,276.0,37.0,,1814.0,345.0,34.0,3.0,0.0
2018-08-19 21:00:00+02:00,94.0,16.0,77.0,76.0,47.0,84.0,,283.0,0.0,,1816.0,341.0,34.0,0.0,0.0
2018-08-19 22:00:00+02:00,93.0,15.0,81.0,78.0,48.0,91.0,,282.0,0.0,,1817.0,343.0,33.0,0.0,0.0
2018-08-19 23:00:00+02:00,92.0,15.0,88.0,79.0,50.0,1.0,,250.0,37.0,,1820.0,348.0,33.0,0.0,0.0
2018-08-20 00:00:00+02:00,95.0,15.0,81.0,75.0,49.0,0.0,,124.0,1.0,,1824.0,346.0,34.0,0.0,0.0
2018-08-20 01:00:00+02:00,95.0,15.0,77.0,74.0,49.0,0.0,,101.0,0.0,,1828.0,345.0,34.0,0.0,0.0
2018-08-20 02:00:00+02:00,93.0,15.0,80.0,75.0,50.0,0.0,,101.0,0.0,,1831.0,346.0,34.0,0.0,0.0
2018-08-20 03:00:00+02:00,94.0,15.0,74.0,86.0,50.0,0.0,,101.0,,3.0,1831.0,343.0,34.0,0.0,0.0
2018-08-20 04:00:00+02:00,93.0,15.0,71.0,114.0,50.0,0.0,,101.0,,8.0,1834.0,343.0,34.0,0.0,0.0
2018-08-20 05:00:00+02:00,92.0,15.0,71.0,119.0,50.0,0.0,,101.0,,3.0,1837.0,343.0,34.0,0.0,0.0
2018-08-20 06:00:00+02:00,90.0,15.0,98.0,134.0,51.0,0.0,,102.0,,2.0,1841.0,354.0,34.0,0.0,0.0
2018-08-20 07:00:00+02:00,92.0,15.0,102.0,139.0,51.0,40.0,,136.0,7.0,,1844.0,352.0,34.0,9.0,0.0
2018-08-20 08:00:00+02:00,93.0,15.0,118.0,171.0,52.0,108.0,,207.0,12.0,,1846.0,358.0,34.0,57.0,0.0
2018-08-20 09:00:00+02:00,92.0,15.0,191.0,197.0,52.0,109.0,,244.0,59.0,,1843.0,362.0,34.0,134.0,0.0
2018-08-20 10:00:00+02:00,92.0,15.0,299.0,179.0,49.0,61.0,,255.0,26.0,,1835.0,347.0,34.0,200.0,0.0
2018-08-20 11:00:00+02:00,92.0,15.0,375.0,141.0,48.0,0.0,,253.0,,0.0,1828.0,339.0,33.0,253.0,0.0
2018-08-20 12:00:00+02:00,93.0,15.0,407.0,142.0,48.0,0.0,,249.0,,0.0,1821.0,341.0,34.0,295.0,0.0
2018-08-20 13:00:00+02:00,92.0,15.0,295.0,139.0,47.0,0.0,,224.0,0.0,,1814.0,344.0,34.0,306.0,0.0
2018-08-20 14:00:00+02:00,91.0,15.0,297.0,159.0,47.0,0.0,,219.0,,0.0,1810.0,347.0,34.0,277.0,0.0
2018-08-20 15:00:00+02:00,94.0,15.0,291.0,137.0,49.0,0.0,,212.0,0.0,,1807.0,344.0,33.0,227.0,0.0
2018-08-20 16:00:00+02:00,93.0,15.0,295.0,145.0,48.0,0.0,,212.0,,0.0,1803.0,345.0,32.0,192.0,0.0
2018-08-20 17:00:00+02:00,90.0,15.0,305.0,174.0,49.0,0.0,,233.0,22.0,,1801.0,350.0,31.0,127.0,0.0
2018-08-20 18:00:00+02:00,91.0,15.0,413.0,165.0,50.0,0.0,,236.0,13.0,,1800.0,338.0,33.0,84.0,0.0
2018-08-20 19:00:00+02:00,92.0,15.0,417.0,168.0,50.0,0.0,,284.0,0.0,,1802.0,336.0,34.0,29.0,0.0
2018-08-20 20:00:00+02:00,94.0,15.0,423.0,179.0,51.0,1.0,,282.0,99.0,,1804.0,339.0,35.0,3.0,0.0
2018-08-20 21:00:00+02:00,93.0,15.0,303.0,179.0,51.0,100.0,,282.0,27.0,,1808.0,339.0,35.0,0.0,0.0
2018-08-20 22:00:00+02:00,94.0,15.0,264.0,169.0,51.0,48.0,,280.0,0.0,,1811.0,334.0,35.0,0.0,0.0
2018-08-20 23:00:00+02:00,94.0,15.0,77.0,151.0,51.0,0.0,,192.0,0.0,,1814.0,338.0,36.0,0.0,0.0
2018-08-21 00:00:00+02:00,91.0,15.0,79.0,140.0,52.0,0.0,,107.0,0.0,,1820.0,342.0,36.0,0.0,0.0
2018-08-21 01:00:00+02:00,90.0,15.0,82.0,135.0,52.0,0.0,,97.0,0.0,,1824.0,344.0,35.0,0.0,0.0
2018-08-21 02:00:00+02:00,91.0,15.0,79.0,135.0,52.0,0.0,,97.0,0.0,,1828.0,343.0,35.0,0.0,0.0
2018-08-21 03:00:00+02:00,90.0,14.0,79.0,138.0,52.0,0.0,,97.0,,0.0,1831.0,342.0,35.0,0.0,0.0
2018-08-21 04:00:00+02:00,90.0,14.0,73.0,129.0,51.0,0.0,,97.0,0.0,,1831.0,339.0,34.0,0.0,0.0
2018-08-21 05:00:00+02:00,90.0,15.0,78.0,129.0,52.0,0.0,,98.0,0.0,,1832.0,342.0,34.0,0.0,0.0
2018-08-21 06:00:00+02:00,89.0,15.0,77.0,139.0,52.0,0.0,,99.0,0.0,,1834.0,338.0,34.0,0.0,0.0
2018-08-21 07:00:00+02:00,90.0,14.0,177.0,150.0,53.0,0.0,,150.0,3.0,,1836.0,333.0,34.0,8.0,0.0
2018-08-21 08:00:00+02:00,88.0,15.0,306.0,173.0,52.0,0.0,,253.0,11.0,,1838.0,333.0,34.0,50.0,0.0
2018-08-21 09:00:00+02:00,89.0,15.0,402.0,165.0,57.0,0.0,,303.0,12.0,,1836.0,330.0,33.0,117.0,0.0
2018-08-21 10:00:00+02:00,89.0,15.0,403.0,167.0,58.0,0.0,,304.0,12.0,,1833.0,332.0,33.0,174.0,0.0
2018-08-21 11:00:00+02:00,93.0,16.0,403.0,175.0,60.0,0.0,,300.0,0.0,,1827.0,331.0,34.0,219.0,0.0
2018-08-21 12:00:00+02:00,90.0,15.0,414.0,179.0,54.0,0.0,,271.0,0.0,,1821.0,336.0,33.0,263.0,0.0
2018-08-21 13:00:00+02:00,92.0,15.0,428.0,184.0,53.0,106.0,,199.0,0.0,,1815.0,344.0,34.0,281.0,0.0
2018-08-21 14:00:00+02:00,90.0,15.0,403.0,171.0,52.0,23.0,,113.0,0.0,,1811.0,335.0,32.0,276.0,0.0
2018-08-21 15:00:00+02:00,91.0,15.0,297.0,167.0,52.0,0.0,,113.0,,0.0,1807.0,335.0,33.0,251.0,0.0
2018-08-21 16:00:00+02:00,91.0,15.0,294.0,176.0,52.0,0.0,,113.0,,0.0,1807.0,336.0,33.0,215.0,0.0
2018-08-21 17:00:00+02:00,91.0,15.0,304.0,176.0,51.0,0.0,,114.0,0.0,,1805.0,338.0,33.0,152.0,0.0
2018-08-21 18:00:00+02:00,91.0,15.0,414.0,179.0,50.0,0.0,,235.0,0.0,,1805.0,338.0,33.0,87.0,0.0
2018-08-21 19:00:00+02:00,92.0,14.0,401.0,174.0,49.0,87.0,,299.0,44.0,,1807.0,332.0,35.0,31.0,0.0
2018-08-21 20:00:00+02:00,92.0,14.0,404.0,175.0,49.0,86.0,,302.0,46.0,,1811.0,333.0,34.0,4.0,0.0
2018-08-21 21:00:00+02:00,92.0,14.0,413.0,177.0,50.0,1.0,,302.0,53.0,,1817.0,336.0,34.0,0.0,0.0
2018-08-21 22:00:00+02:00,92.0,15.0,245.0,172.0,50.0,0.0,,289.0,10.0,,1823.0,335.0,29.0,0.0,0.0
2018-08-21 23:00:00+02:00,92.0,14.0,77.0,144.0,50.0,0.0,,173.0,0.0,,1827.0,338.0,29.0,0.0,0.0
2018-08-22 00:00:00+02:00,92.0,15.0,80.0,135.0,51.0,0.0,,105.0,0.0,,1831.0,340.0,29.0,0.0,0.0
2018-08-22 01:00:00+02:00,92.0,14.0,77.0,132.0,51.0,0.0,,103.0,0.0,,1833.0,341.0,28.0,0.0,0.0
2018-08-22 02:00:00+02:00,92.0,14.0,74.0,123.0,51.0,0.0,,103.0,0.0,,1836.0,340.0,28.0,0.0,0.0
2018-08-22 03:00:00+02:00,89.0,14.0,72.0,123.0,51.0,0.0,,108.0,0.0,,1835.0,339.0,28.0,0.0,0.0
2018-08-22 04:00:00+02:00,91.0,14.0,73.0,125.0,51.0,0.0,,108.0,0.0,,1839.0,339.0,29.0,0.0,0.0
2018-08-22 05:00:00+02:00,91.0,14.0,69.0,121.0,51.0,0.0,,108.0,0.0,,1839.0,338.0,29.0,0.0,0.0
2018-08-22 06:00:00+02:00,90.0,14.0,76.0,126.0,51.0,0.0,,108.0,,0.0,1844.0,338.0,29.0,0.0,0.0
2018-08-22 07:00:00+02:00,90.0,14.0,181.0,136.0,52.0,0.0,,160.0,,0.0,1846.0,335.0,29.0,7.0,0.0
2018-08-22 08:00:00+02:00,92.0,14.0,299.0,159.0,51.0,0.0,,277.0,0.0,,1847.0,332.0,28.0,45.0,0.0
2018-08-22 09:00:00+02:00,91.0,14.0,414.0,162.0,52.0,0.0,,282.0,0.0,,1845.0,333.0,28.0,112.0,0.0
2018-08-22 10:00:00+02:00,90.0,14.0,413.0,172.0,49.0,0.0,,301.0,,0.0,1839.0,332.0,28.0,186.0,0.0
2018-08-22 11:00:00+02:00,93.0,14.0,416.0,169.0,48.0,0.0,,284.0,0.0,,1832.0,333.0,28.0,252.0,0.0
2018-08-22 12:00:00+02:00,98.0,14.0,411.0,162.0,47.0,0.0,,263.0,,0.0,1826.0,331.0,28.0,289.0,0.0
2018-08-22 13:00:00+02:00,95.0,14.0,412.0,170.0,47.0,0.0,,262.0,0.0,,1823.0,331.0,28.0,300.0,0.0
2018-08-22 14:00:00+02:00,95.0,14.0,297.0,165.0,48.0,0.0,,283.0,0.0,,1819.0,333.0,29.0,295.0,0.0
2018-08-22 15:00:00+02:00,95.0,14.0,292.0,164.0,48.0,0.0,,283.0,,0.0,1814.0,331.0,28.0,270.0,0.0
2018-08-22 16:00:00+02:00,95.0,14.0,289.0,163.0,48.0,0.0,,282.0,,0.0,1813.0,330.0,28.0,235.0,0.0
2018-08-22 17:00:00+02:00,95.0,14.0,407.0,158.0,47.0,0.0,,262.0,0.0,,1810.0,329.0,28.0,177.0,0.0
2018-08-22 18:00:00+02:00,94.0,14.0,424.0,177.0,48.0,0.0,,264.0,0.0,,1811.0,336.0,27.0,99.0,0.0
2018-08-22 19:00:00+02:00,92.0,15.0,419.0,177.0,48.0,90.0,,285.0,0.0,,1811.0,336.0,27.0,30.0,0.0
2018-08-22 20:00:00+02:00,92.0,15.0,417.0,172.0,48.0,186.0,,303.0,10.0,,1813.0,335.0,27.0,4.0,0.0
2018-08-22 21:00:00+02:00,95.0,15.0,426.0,178.0,49.0,159.0,,307.0,11.0,,1817.0,338.0,27.0,0.0,0.0
2018-08-22 22:00:00+02:00,94.0,14.0,277.0,181.0,50.0,89.0,,305.0,3.0,,1818.0,341.0,28.0,0.0,0.0
2018-08-22 23:00:00+02:00,94.0,14.0,83.0,157.0,50.0,1.0,,162.0,0.0,,1819.0,340.0,27.0,0.0,0.0
2018-08-23 00:00:00+02:00,94.0,15.0,78.0,144.0,48.0,0.0,,118.0,0.0,,1824.0,340.0,27.0,0.0,0.0
2018-08-23 01:00:00+02:00,93.0,15.0,82.0,133.0,51.0,0.0,,113.0,0.0,,1830.0,341.0,29.0,0.0,0.0
2018-08-23 02:00:00+02:00,94.0,15.0,71.0,119.0,51.0,0.0,,113.0,0.0,,1833.0,336.0,31.0,0.0,0.0
2018-08-23 03:00:00+02:00,92.0,15.0,74.0,121.0,51.0,0.0,,113.0,0.0,,1836.0,337.0,34.0,0.0,0.0
2018-08-23 04:00:00+02:00,94.0,15.0,70.0,119.0,51.0,0.0,,113.0,0.0,,1837.0,336.0,34.0,0.0,0.0
2018-08-23 05:00:00+02:00,95.0,15.0,65.0,117.0,51.0,0.0,,109.0,0.0,,1834.0,335.0,34.0,0.0,0.0
2018-08-23 06:00:00+02:00,93.0,15.0,79.0,123.0,52.0,0.0,,110.0,,0.0,1842.0,340.0,34.0,0.0,0.0
2018-08-23 07:00:00+02:00,93.0,14.0,186.0,143.0,53.0,0.0,,179.0,,2.0,1844.0,338.0,34.0,8.0,0.0
2018-08-23 08:00:00+02:00,96.0,15.0,300.0,166.0,50.0,0.0,,231.0,0.0,,1846.0,333.0,34.0,53.0,0.0
2018-08-23 09:00:00+02:00,95.0,15.0,415.0,166.0,51.0,0.0,,234.0,,0.0,1843.0,334.0,33.0,133.0,0.0
2018-08-23 10:00:00+02:00,90.0,15.0,421.0,165.0,50.0,0.0,,231.0,,0.0,1838.0,333.0,34.0,206.0,0.0
2018-08-23 11:00:00+02:00,91.0,16.0,422.0,163.0,50.0,0.0,,223.0,,0.0,1831.0,334.0,34.0,262.0,0.0
2018-08-23 12:00:00+02:00,93.0,15.0,424.0,156.0,50.0,0.0,,219.0,0.0,,1825.0,336.0,33.0,296.0,0.0
2018-08-23 13:00:00+02:00,96.0,15.0,420.0,166.0,50.0,0.0,,206.0,,0.0,1817.0,339.0,33.0,308.0,0.0
2018-08-23 14:00:00+02:00,97.0,15.0,290.0,164.0,49.0,0.0,,207.0,,0.0,1809.0,344.0,33.0,280.0,0.0
2018-08-23 15:00:00+02:00,96.0,15.0,291.0,170.0,52.0,0.0,,207.0,0.0,,1803.0,346.0,33.0,239.0,0.0
2018-08-23 16:00:00+02:00,98.0,15.0,302.0,183.0,53.0,0.0,,209.0,0.0,,1798.0,348.0,32.0,186.0,0.0
2018-08-23 17:00:00+02:00,94.0,15.0,301.0,184.0,53.0,0.0,,214.0,0.0,,1797.0,348.0,33.0,148.0,0.0
2018-08-23 18:00:00+02:00,95.0,15.0,414.0,178.0,53.0,0.0,,231.0,0.0,,1796.0,342.0,34.0,88.0,0.0
2018-08-23 19:00:00+02:00,94.0,15.0,409.0,176.0,53.0,0.0,,236.0,7.0,,1799.0,340.0,35.0,27.0,0.0
2018-08-23 20:00:00+02:00,89.0,15.0,410.0,176.0,53.0,0.0,,276.0,39.0,,1800.0,340.0,35.0,3.0,0.0
2018-08-23 21:00:00+02:00,92.0,15.0,416.0,177.0,53.0,0.0,,273.0,48.0,,1805.0,342.0,35.0,1.0,0.0
2018-08-23 22:00:00+02:00,94.0,15.0,261.0,178.0,54.0,,102.0,235.0,11.0,,1813.0,344.0,35.0,0.0,0.0
2018-08-23 23:00:00+02:00,93.0,15.0,90.0,179.0,54.0,,103.0,179.0,,53.0,1815.0,351.0,35.0,0.0,0.0
2018-08-24 00:00:00+02:00,94.0,15.0,85.0,175.0,54.0,,206.0,119.0,,53.0,1820.0,350.0,35.0,0.0,0.0
2018-08-24 01:00:00+02:00,93.0,15.0,84.0,169.0,54.0,,2.0,117.0,,54.0,1825.0,350.0,35.0,0.0,0.0
2018-08-24 02:00:00+02:00,92.0,15.0,87.0,172.0,54.0,,203.0,123.0,17.0,,1828.0,351.0,35.0,0.0,0.0
2018-08-24 03:00:00+02:00,92.0,15.0,76.0,167.0,52.0,,205.0,122.0,,6.0,1831.0,346.0,36.0,0.0,0.0
2018-08-24 04:00:00+02:00,93.0,15.0,77.0,167.0,52.0,,308.0,121.0,19.0,,1776.0,346.0,36.0,0.0,0.0
2018-08-24 05:00:00+02:00,93.0,15.0,85.0,171.0,53.0,,223.0,122.0,30.0,,1669.0,350.0,35.0,0.0,0.0
2018-08-24 06:00:00+02:00,92.0,15.0,79.0,168.0,53.0,,142.0,146.0,,29.0,1575.0,339.0,34.0,0.0,0.0
2018-08-24 07:00:00+02:00,93.0,14.0,181.0,171.0,53.0,65.0,,154.0,13.0,,1485.0,333.0,34.0,5.0,0.0
2018-08-24 08:00:00+02:00,94.0,15.0,374.0,175.0,54.0,1.0,,268.0,29.0,,1399.0,338.0,35.0,23.0,0.0
2018-08-24 09:00:00+02:00,94.0,15.0,473.0,183.0,55.0,0.0,,323.0,,38.0,1399.0,343.0,35.0,50.0,0.0
2018-08-24 10:00:00+02:00,94.0,14.0,474.0,187.0,55.0,90.0,,326.0,32.0,,1400.0,351.0,36.0,80.0,0.0
2018-08-24 11:00:00+02:00,92.0,15.0,372.0,184.0,55.0,183.0,,313.0,44.0,,1399.0,349.0,36.0,118.0,0.0
2018-08-24 12:00:00+02:00,88.0,15.0,440.0,194.0,63.0,203.0,,264.0,30.0,,1396.0,357.0,36.0,196.0,0.0
2018-08-24 13:00:00+02:00,91.0,15.0,460.0,180.0,59.0,195.0,,260.0,87.0,,1439.0,345.0,36.0,249.0,0.0
2018-08-24 14:00:00+02:00,91.0,15.0,402.0,181.0,64.0,183.0,,259.0,12.0,,1520.0,345.0,36.0,246.0,0.0
2018-08-24 15:00:00+02:00,94.0,15.0,363.0,173.0,64.0,84.0,,259.0,46.0,,1568.0,337.0,36.0,234.0,0.0
2018-08-24 16:00:00+02:00,94.0,15.0,328.0,174.0,64.0,12.0,,258.0,30.0,,1679.0,338.0,35.0,187.0,0.0
2018-08-24 17:00:00+02:00,94.0,15.0,377.0,177.0,65.0,0.0,,181.0,22.0,,1780.0,342.0,35.0,125.0,0.0
2018-08-24 18:00:00+02:00,94.0,15.0,421.0,159.0,63.0,0.0,,177.0,,5.0,1823.0,332.0,36.0,57.0,0.0
2018-08-24 19:00:00+02:00,94.0,15.0,311.0,124.0,63.0,0.0,,311.0,,15.0,1831.0,333.0,36.0,13.0,0.0
2018-08-24 20:00:00+02:00,93.0,15.0,316.0,123.0,64.0,0.0,,339.0,23.0,,1833.0,335.0,34.0,1.0,0.0
2018-08-24 21:00:00+02:00,88.0,15.0,283.0,155.0,64.0,0.0,,341.0,35.0,,1833.0,337.0,35.0,0.0,0.0
2018-08-24 22:00:00+02:00,89.0,15.0,77.0,158.0,64.0,0.0,,343.0,34.0,,1832.0,336.0,35.0,0.0,0.0
2018-08-24 23:00:00+02:00,90.0,14.0,75.0,124.0,64.0,0.0,,245.0,,9.0,1835.0,340.0,35.0,0.0,0.0
2018-08-25 00:00:00+02:00,91.0,15.0,79.0,128.0,65.0,0.0,,148.0,,9.0,1838.0,344.0,35.0,0.0,0.0
2018-08-25 01:00:00+02:00,91.0,15.0,85.0,130.0,66.0,0.0,,164.0,,0.0,1842.0,343.0,35.0,0.0,0.0
2018-08-25 02:00:00+02:00,92.0,14.0,85.0,128.0,65.0,0.0,,165.0,0.0,,1844.0,341.0,35.0,0.0,0.0
2018-08-25 03:00:00+02:00,93.0,14.0,75.0,118.0,65.0,,0.0,134.0,0.0,,1843.0,336.0,34.0,0.0,0.0
2018-08-25 04:00:00+02:00,97.0,14.0,73.0,116.0,65.0,,205.0,134.0,0.0,,1843.0,335.0,35.0,0.0,0.0
2018-08-25 05:00:00+02:00,101.0,15.0,74.0,123.0,65.0,,205.0,139.0,0.0,,1841.0,336.0,35.0,0.0,0.0
2018-08-25 06:00:00+02:00,99.0,15.0,77.0,125.0,65.0,,205.0,143.0,0.0,,1843.0,342.0,35.0,0.0,0.0
2018-08-25 07:00:00+02:00,96.0,15.0,82.0,142.0,66.0,,4.0,199.0,0.0,,1845.0,343.0,35.0,3.0,0.0
2018-08-25 08:00:00+02:00,95.0,15.0,82.0,150.0,66.0,0.0,,247.0,0.0,,1846.0,342.0,35.0,22.0,0.0
2018-08-25 09:00:00+02:00,97.0,15.0,73.0,139.0,65.0,0.0,,297.0,0.0,,1845.0,339.0,36.0,47.0,0.0
2018-08-25 10:00:00+02:00,97.0,15.0,75.0,144.0,64.0,0.0,,307.0,0.0,,1846.0,338.0,36.0,80.0,0.0
2018-08-25 11:00:00+02:00,96.0,15.0,77.0,144.0,64.0,0.0,,264.0,0.0,,1846.0,339.0,35.0,131.0,0.0
2018-08-25 12:00:00+02:00,99.0,15.0,74.0,144.0,64.0,0.0,,262.0,0.0,,1845.0,338.0,35.0,174.0,0.0
2018-08-25 13:00:00+02:00,98.0,15.0,75.0,156.0,60.0,0.0,,240.0,0.0,,1842.0,348.0,35.0,175.0,0.0
2018-08-25 14:00:00+02:00,98.0,15.0,80.0,164.0,55.0,0.0,,181.0,,0.0,1840.0,354.0,36.0,138.0,0.0
2018-08-25 15:00:00+02:00,99.0,15.0,75.0,136.0,54.0,0.0,,145.0,0.0,,1843.0,352.0,36.0,121.0,0.0
2018-08-25 16:00:00+02:00,96.0,15.0,69.0,120.0,54.0,0.0,,145.0,,3.0,1847.0,349.0,36.0,128.0,0.0
2018-08-25 17:00:00+02:00,97.0,15.0,70.0,119.0,58.0,0.0,,141.0,,5.0,1850.0,349.0,36.0,107.0,0.0
2018-08-25 18:00:00+02:00,97.0,15.0,65.0,115.0,57.0,0.0,,212.0,,9.0,1846.0,345.0,36.0,64.0,0.0
2018-08-25 19:00:00+02:00,97.0,15.0,59.0,114.0,62.0,0.0,,308.0,,9.0,1845.0,342.0,36.0,21.0,0.0
2018-08-25 20:00:00+02:00,99.0,15.0,69.0,119.0,63.0,0.0,,355.0,7.0,,1850.0,346.0,36.0,3.0,0.0
2018-08-25 21:00:00+02:00,97.0,15.0,77.0,138.0,64.0,0.0,,370.0,24.0,,1855.0,350.0,36.0,0.0,0.0
2018-08-25 22:00:00+02:00,97.0,15.0,68.0,133.0,63.0,0.0,,345.0,36.0,,1853.0,346.0,37.0,0.0,0.0
2018-08-25 23:00:00+02:00,97.0,15.0,64.0,112.0,63.0,0.0,,260.0,,4.0,1853.0,348.0,36.0,0.0,0.0
2018-08-26 00:00:00+02:00,99.0,14.0,68.0,114.0,64.0,0.0,,188.0,,9.0,1857.0,350.0,36.0,0.0,0.0
2018-08-26 01:00:00+02:00,96.0,15.0,68.0,116.0,63.0,0.0,,160.0,,1.0,1856.0,347.0,36.0,0.0,0.0
2018-08-26 02:00:00+02:00,96.0,14.0,66.0,113.0,63.0,,102.0,156.0,,3.0,1862.0,346.0,37.0,0.0,0.0
2018-08-26 03:00:00+02:00,96.0,15.0,68.0,118.0,63.0,,103.0,156.0,,9.0,1867.0,347.0,36.0,0.0,0.0
2018-08-26 04:00:00+02:00,94.0,15.0,69.0,116.0,63.0,,305.0,157.0,,9.0,1868.0,347.0,35.0,0.0,0.0
2018-08-26 05:00:00+02:00,96.0,15.0,68.0,115.0,64.0,,305.0,157.0,,9.0,1870.0,348.0,35.0,0.0,0.0
2018-08-26 06:00:00+02:00,96.0,14.0,73.0,116.0,64.0,,3.0,156.0,,9.0,1875.0,345.0,34.0,0.0,0.0
2018-08-26 07:00:00+02:00,95.0,15.0,65.0,116.0,63.0,0.0,,284.0,,6.0,1875.0,336.0,34.0,2.0,0.0
2018-08-26 08:00:00+02:00,94.0,15.0,59.0,112.0,63.0,0.0,,339.0,0.0,,1873.0,333.0,34.0,13.0,0.0
2018-08-26 09:00:00+02:00,93.0,15.0,60.0,113.0,63.0,0.0,,335.0,0.0,,1873.0,334.0,33.0,28.0,0.0
2018-08-26 10:00:00+02:00,94.0,15.0,57.0,111.0,63.0,0.0,,307.0,,16.0,1873.0,333.0,34.0,37.0,0.0
2018-08-26 11:00:00+02:00,93.0,15.0,66.0,115.0,63.0,0.0,,277.0,0.0,,1878.0,336.0,35.0,57.0,0.0
2018-08-26 12:00:00+02:00,91.0,15.0,73.0,119.0,62.0,0.0,,267.0,,0.0,1877.0,340.0,36.0,57.0,0.0
2018-08-26 13:00:00+02:00,93.0,15.0,75.0,120.0,62.0,0.0,,204.0,,0.0,1877.0,340.0,37.0,48.0,0.0
2018-08-26 14:00:00+02:00,94.0,15.0,70.0,117.0,61.0,0.0,,201.0,0.0,,1876.0,338.0,36.0,44.0,0.0
2018-08-26 15:00:00+02:00,94.0,15.0,61.0,111.0,60.0,0.0,,230.0,0.0,,1871.0,333.0,37.0,62.0,0.0
2018-08-26 16:00:00+02:00,94.0,15.0,68.0,112.0,60.0,0.0,,227.0,0.0,,1871.0,333.0,37.0,60.0,0.0
2018-08-26 17:00:00+02:00,94.0,15.0,62.0,114.0,60.0,0.0,,266.0,0.0,,1873.0,335.0,37.0,50.0,0.0
2018-08-26 18:00:00+02:00,91.0,15.0,64.0,114.0,60.0,0.0,,361.0,0.0,,1873.0,335.0,37.0,31.0,0.0
2018-08-26 19:00:00+02:00,92.0,15.0,71.0,111.0,60.0,0.0,,398.0,0.0,,1869.0,333.0,37.0,10.0,0.0
2018-08-26 20:00:00+02:00,90.0,15.0,89.0,123.0,60.0,92.0,,423.0,89.0,,1872.0,334.0,37.0,1.0,0.0
2018-08-26 21:00:00+02:00,91.0,15.0,90.0,114.0,60.0,1.0,,432.0,94.0,,1874.0,334.0,36.0,0.0,0.0
2018-08-26 22:00:00+02:00,92.0,15.0,85.0,109.0,59.0,0.0,,425.0,93.0,,1871.0,331.0,36.0,0.0,0.0
2018-08-26 23:00:00+02:00,91.0,15.0,88.0,109.0,60.0,0.0,,411.0,77.0,,1874.0,336.0,37.0,0.0,0.0
2018-08-27 00:00:00+02:00,92.0,15.0,88.0,108.0,60.0,0.0,,326.0,1.0,,1875.0,337.0,36.0,0.0,0.0
2018-08-27 01:00:00+02:00,92.0,15.0,88.0,108.0,60.0,0.0,,200.0,,5.0,1877.0,337.0,37.0,0.0,0.0
2018-08-27 02:00:00+02:00,92.0,15.0,94.0,72.0,60.0,0.0,,183.0,11.0,,1879.0,340.0,36.0,0.0,0.0
2018-08-27 03:00:00+02:00,91.0,15.0,92.0,107.0,60.0,,4.0,216.0,4.0,,1883.0,339.0,36.0,0.0,0.0
2018-08-27 04:00:00+02:00,93.0,15.0,90.0,111.0,60.0,,204.0,232.0,,13.0,1885.0,338.0,36.0,0.0,0.0
2018-08-27 05:00:00+02:00,93.0,15.0,89.0,109.0,60.0,,199.0,236.0,,18.0,1884.0,338.0,36.0,0.0,0.0
2018-08-27 06:00:00+02:00,91.0,15.0,102.0,116.0,61.0,,1.0,241.0,,8.0,1890.0,343.0,36.0,0.0,0.0
