,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-06-10 17:00:00+02:00,117.0,63.0,76.0,326.0,362.0,0.0,305.0,53.0,0.0,0.0,107.0,22.0,38.0,23.0,369.0,,45.0,263.0,0.0,319.0,117.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,125.0,35.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,1.0,5.0,2.0,19.0,0.0
2019-06-10 18:00:00+02:00,64.0,64.0,86.0,316.0,362.0,0.0,306.0,60.0,0.0,0.0,106.0,18.0,57.0,20.0,369.0,,45.0,389.0,0.0,312.0,117.0,0.0,66.0,0.0,0.0,0.0,98.0,0.0,98.0,95.0,52.0,0.0,24.0,0.0,0.0,154.0,0.0,0.0,0.0,48.0,248.0,90.0,0.0,0.0
2019-06-10 19:00:00+02:00,79.0,75.0,91.0,280.0,362.0,0.0,306.0,63.0,0.0,0.0,106.0,17.0,61.0,36.0,369.0,,45.0,405.0,0.0,319.0,117.0,0.0,237.0,0.0,0.0,0.0,99.0,0.0,99.0,95.0,172.0,0.0,33.0,2.0,0.0,107.0,0.0,0.0,0.0,52.0,347.0,88.0,0.0,0.0
2019-06-10 20:00:00+02:00,138.0,80.0,91.0,278.0,362.0,0.0,306.0,63.0,0.0,0.0,106.0,8.0,68.0,36.0,369.0,,45.0,522.0,0.0,319.0,117.0,0.0,140.0,0.0,0.0,0.0,99.0,0.0,99.0,95.0,200.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,52.0,345.0,89.0,0.0,0.0
2019-06-10 21:00:00+02:00,155.0,81.0,91.0,278.0,362.0,0.0,306.0,53.0,0.0,0.0,109.0,8.0,71.0,36.0,369.0,,44.0,457.0,0.0,318.0,117.0,0.0,12.0,0.0,0.0,0.0,96.0,0.0,96.0,95.0,170.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,51.0,336.0,88.0,0.0,0.0
2019-06-10 22:00:00+02:00,145.0,107.0,91.0,295.0,362.0,0.0,306.0,57.0,0.0,0.0,112.0,0.0,36.0,35.0,369.0,,44.0,317.0,0.0,318.0,117.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,81.0,95.0,158.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,28.0,294.0,53.0,19.0,0.0
2019-06-10 23:00:00+02:00,103.0,118.0,91.0,322.0,363.0,0.0,306.0,17.0,0.0,0.0,107.0,0.0,31.0,35.0,369.0,,44.0,201.0,0.0,298.0,116.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,73.0,55.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,28.0,6.0,55.0,60.0,0.0
2019-06-11 00:00:00+02:00,114.0,118.0,91.0,322.0,362.0,0.0,306.0,12.0,0.0,0.0,105.0,11.0,21.0,35.0,369.0,,44.0,159.0,0.0,227.0,118.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,28.0,0.0,50.0,60.0,0.0
2019-06-11 01:00:00+02:00,122.0,93.0,91.0,323.0,363.0,0.0,306.0,3.0,0.0,0.0,111.0,10.0,18.0,36.0,369.0,,44.0,101.0,0.0,203.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,63.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,47.0,49.0,0.0
2019-06-11 02:00:00+02:00,124.0,75.0,91.0,323.0,363.0,0.0,306.0,0.0,0.0,0.0,116.0,21.0,27.0,36.0,369.0,,43.0,67.0,0.0,166.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,37.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0
2019-06-11 03:00:00+02:00,121.0,48.0,91.0,323.0,362.0,0.0,306.0,5.0,0.0,0.0,114.0,24.0,36.0,37.0,369.0,,42.0,11.0,0.0,185.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
2019-06-11 04:00:00+02:00,112.0,78.0,91.0,324.0,362.0,0.0,306.0,6.0,0.0,0.0,112.0,20.0,25.0,36.0,369.0,,41.0,4.0,0.0,200.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,52.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
2019-06-11 05:00:00+02:00,117.0,76.0,91.0,324.0,361.0,0.0,303.0,7.0,0.0,0.0,73.0,19.0,46.0,36.0,369.0,,41.0,83.0,0.0,250.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,2.0,45.0,0.0
2019-06-11 06:00:00+02:00,121.0,82.0,101.0,324.0,361.0,0.0,157.0,6.0,0.0,0.0,74.0,27.0,64.0,36.0,369.0,,40.0,483.0,0.0,291.0,119.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,5.0,73.0,87.0,43.0,34.0,3.0,0.0,257.0,0.0,0.0,0.0,52.0,99.0,86.0,37.0,24.0
2019-06-11 07:00:00+02:00,122.0,57.0,125.0,324.0,362.0,0.0,299.0,29.0,5.0,8.0,66.0,46.0,76.0,36.0,369.0,,25.0,660.0,0.0,319.0,119.0,0.0,248.0,0.0,0.0,0.0,91.0,0.0,91.0,73.0,235.0,86.0,86.0,86.0,100.0,461.0,0.0,0.0,0.0,72.0,401.0,127.0,39.0,24.0
2019-06-11 08:00:00+02:00,131.0,52.0,125.0,324.0,362.0,0.0,306.0,49.0,92.0,125.0,71.0,41.0,70.0,36.0,369.0,,20.0,798.0,0.0,319.0,100.0,0.0,246.0,0.0,0.0,0.0,85.0,0.0,85.0,73.0,251.0,86.0,87.0,87.0,110.0,553.0,0.0,0.0,0.0,88.0,418.0,152.0,90.0,24.0
2019-06-11 09:00:00+02:00,99.0,50.0,101.0,324.0,362.0,0.0,306.0,51.0,94.0,128.0,63.0,40.0,43.0,15.0,369.0,,20.0,694.0,0.0,317.0,113.0,0.0,243.0,0.0,0.0,0.0,99.0,0.0,99.0,68.0,244.0,71.0,70.0,70.0,113.0,501.0,0.0,0.0,0.0,95.0,417.0,133.0,101.0,24.0
2019-06-11 10:00:00+02:00,68.0,57.0,101.0,324.0,365.0,0.0,306.0,52.0,93.0,128.0,62.0,43.0,39.0,0.0,369.0,,20.0,710.0,0.0,317.0,118.0,0.0,245.0,0.0,0.0,0.0,100.0,0.0,100.0,68.0,232.0,63.0,64.0,64.0,1.0,506.0,0.0,0.0,0.0,98.0,418.0,128.0,101.0,24.0
2019-06-11 11:00:00+02:00,48.0,54.0,101.0,324.0,365.0,0.0,306.0,52.0,31.0,124.0,64.0,38.0,39.0,0.0,369.0,,28.0,667.0,0.0,315.0,117.0,0.0,244.0,0.0,0.0,0.0,100.0,0.0,100.0,68.0,237.0,43.0,44.0,43.0,0.0,524.0,0.0,0.0,0.0,86.0,418.0,118.0,57.0,24.0
2019-06-11 12:00:00+02:00,77.0,58.0,101.0,324.0,362.0,0.0,306.0,77.0,0.0,4.0,61.0,30.0,40.0,0.0,369.0,,41.0,706.0,0.0,226.0,102.0,0.0,235.0,0.0,0.0,0.0,100.0,0.0,100.0,9.0,238.0,50.0,50.0,18.0,0.0,516.0,0.0,0.0,0.0,52.0,415.0,88.0,58.0,24.0
2019-06-11 13:00:00+02:00,93.0,63.0,101.0,324.0,362.0,0.0,306.0,80.0,0.0,0.0,58.0,27.0,41.0,3.0,369.0,,41.0,728.0,0.0,224.0,90.0,0.0,244.0,0.0,0.0,0.0,91.0,0.0,91.0,9.0,231.0,75.0,75.0,0.0,0.0,387.0,0.0,0.0,0.0,51.0,342.0,87.0,76.0,24.0
2019-06-11 14:00:00+02:00,103.0,71.0,101.0,324.0,362.0,0.0,306.0,82.0,0.0,0.0,89.0,14.0,47.0,9.0,369.0,,41.0,707.0,0.0,224.0,90.0,0.0,245.0,0.0,0.0,0.0,80.0,0.0,80.0,9.0,229.0,41.0,41.0,20.0,0.0,145.0,0.0,0.0,0.0,1.0,363.0,2.0,44.0,24.0
2019-06-11 15:00:00+02:00,202.0,42.0,101.0,324.0,362.0,0.0,306.0,70.0,0.0,0.0,103.0,16.0,53.0,9.0,369.0,,41.0,607.0,0.0,224.0,100.0,0.0,246.0,0.0,0.0,0.0,36.0,0.0,83.0,9.0,221.0,49.0,49.0,49.0,0.0,202.0,0.0,0.0,0.0,0.0,354.0,0.0,51.0,0.0
2019-06-11 16:00:00+02:00,208.0,61.0,101.0,324.0,362.0,0.0,306.0,68.0,0.0,0.0,105.0,21.0,65.0,10.0,369.0,,41.0,653.0,0.0,225.0,100.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,174.0,31.0,31.0,31.0,0.0,270.0,0.0,0.0,0.0,1.0,357.0,2.0,59.0,24.0
2019-06-11 17:00:00+02:00,213.0,71.0,101.0,324.0,362.0,0.0,306.0,61.0,0.0,0.0,111.0,28.0,74.0,9.0,369.0,,40.0,605.0,0.0,266.0,99.0,0.0,222.0,0.0,0.0,0.0,52.0,0.0,67.0,9.0,192.0,41.0,41.0,41.0,0.0,194.0,0.0,0.0,0.0,51.0,376.0,88.0,44.0,24.0
2019-06-11 18:00:00+02:00,215.0,64.0,101.0,324.0,362.0,0.0,306.0,73.0,0.0,0.0,113.0,30.0,75.0,9.0,369.0,,40.0,669.0,0.0,287.0,118.0,0.0,241.0,0.0,0.0,0.0,46.0,0.0,76.0,9.0,230.0,59.0,60.0,59.0,10.0,401.0,0.0,0.0,0.0,95.0,414.0,87.0,41.0,54.0
2019-06-11 19:00:00+02:00,209.0,51.0,101.0,324.0,362.0,0.0,306.0,65.0,0.0,0.0,114.0,26.0,67.0,9.0,369.0,,40.0,605.0,0.0,286.0,119.0,0.0,246.0,0.0,0.0,0.0,88.0,0.0,88.0,9.0,245.0,73.0,73.0,74.0,114.0,419.0,0.0,0.0,0.0,64.0,416.0,131.0,48.0,54.0
2019-06-11 20:00:00+02:00,213.0,38.0,101.0,324.0,362.0,0.0,305.0,63.0,0.0,0.0,111.0,9.0,72.0,10.0,369.0,,40.0,665.0,0.0,252.0,118.0,0.0,244.0,0.0,0.0,0.0,76.0,0.0,76.0,9.0,236.0,32.0,32.0,32.0,121.0,349.0,0.0,0.0,0.0,89.0,415.0,134.0,47.0,54.0
2019-06-11 21:00:00+02:00,203.0,39.0,101.0,325.0,362.0,0.0,248.0,60.0,0.0,0.0,114.0,6.0,62.0,9.0,369.0,,39.0,542.0,0.0,267.0,119.0,0.0,244.0,0.0,0.0,0.0,76.0,0.0,76.0,9.0,219.0,51.0,51.0,51.0,7.0,271.0,0.0,0.0,0.0,97.0,418.0,129.0,47.0,54.0
2019-06-11 22:00:00+02:00,207.0,47.0,101.0,325.0,362.0,0.0,302.0,60.0,0.0,0.0,113.0,0.0,69.0,10.0,369.0,,39.0,724.0,0.0,193.0,118.0,0.0,228.0,0.0,0.0,0.0,94.0,0.0,94.0,9.0,221.0,50.0,51.0,50.0,113.0,355.0,0.0,0.0,0.0,95.0,411.0,130.0,49.0,0.0
2019-06-11 23:00:00+02:00,206.0,42.0,101.0,326.0,363.0,0.0,203.0,60.0,0.0,1.0,110.0,0.0,64.0,10.0,369.0,,40.0,471.0,0.0,146.0,116.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,9.0,177.0,35.0,35.0,24.0,0.0,40.0,0.0,0.0,0.0,94.0,282.0,127.0,57.0,0.0
2019-06-12 00:00:00+02:00,201.0,42.0,101.0,326.0,362.0,0.0,149.0,60.0,0.0,0.0,105.0,0.0,50.0,17.0,368.0,,41.0,293.0,0.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,17.0,17.0,0.0,0.0,101.0,0.0,0.0,0.0,31.0,6.0,53.0,48.0,0.0
2019-06-12 01:00:00+02:00,200.0,43.0,101.0,326.0,363.0,0.0,150.0,60.0,0.0,0.0,105.0,0.0,30.0,19.0,369.0,,41.0,215.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,48.0,26.0,2.0,0.0,0.0,44.0,0.0,0.0,0.0,28.0,0.0,50.0,49.0,0.0
2019-06-12 02:00:00+02:00,202.0,57.0,101.0,326.0,363.0,0.0,206.0,55.0,0.0,0.0,106.0,0.0,40.0,11.0,368.0,,41.0,35.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,7.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0
2019-06-12 03:00:00+02:00,203.0,56.0,24.0,326.0,363.0,0.0,239.0,55.0,0.0,0.0,106.0,0.0,54.0,8.0,368.0,,41.0,48.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2019-06-12 04:00:00+02:00,203.0,63.0,24.0,326.0,363.0,0.0,184.0,55.0,0.0,0.0,106.0,1.0,51.0,8.0,368.0,,41.0,43.0,0.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
2019-06-12 05:00:00+02:00,201.0,55.0,24.0,326.0,362.0,0.0,184.0,55.0,0.0,0.0,106.0,16.0,41.0,8.0,368.0,,41.0,318.0,0.0,99.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,17.0,17.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0
2019-06-12 06:00:00+02:00,207.0,73.0,24.0,326.0,362.0,0.0,259.0,58.0,0.0,0.0,114.0,12.0,75.0,8.0,368.0,,41.0,634.0,0.0,229.0,97.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,209.0,40.0,40.0,0.0,0.0,105.0,0.0,0.0,0.0,2.0,177.0,2.0,17.0,0.0
2019-06-12 07:00:00+02:00,216.0,76.0,24.0,326.0,362.0,0.0,302.0,56.0,6.0,0.0,117.0,29.0,83.0,10.0,369.0,,41.0,668.0,0.0,318.0,112.0,0.0,237.0,0.0,0.0,0.0,85.0,0.0,85.0,7.0,245.0,61.0,61.0,56.0,10.0,504.0,0.0,0.0,0.0,48.0,365.0,90.0,39.0,0.0
2019-06-12 08:00:00+02:00,216.0,60.0,24.0,326.0,362.0,0.0,306.0,56.0,83.0,0.0,117.0,26.0,85.0,10.0,369.0,,41.0,768.0,0.0,320.0,116.0,0.0,240.0,0.0,0.0,0.0,94.0,0.0,94.0,7.0,246.0,79.0,80.0,80.0,114.0,630.0,0.0,0.0,0.0,57.0,379.0,94.0,37.0,0.0
2019-06-12 09:00:00+02:00,207.0,67.0,24.0,326.0,362.0,0.0,306.0,56.0,80.0,1.0,107.0,13.0,81.0,10.0,369.0,,40.0,722.0,0.0,317.0,119.0,0.0,244.0,0.0,0.0,0.0,75.0,0.0,74.0,7.0,257.0,80.0,80.0,80.0,114.0,563.0,0.0,0.0,0.0,89.0,413.0,125.0,39.0,24.0
2019-06-12 10:00:00+02:00,212.0,64.0,24.0,326.0,362.0,0.0,306.0,56.0,22.0,0.0,117.0,6.0,65.0,17.0,368.0,,41.0,704.0,0.0,316.0,119.0,0.0,220.0,0.0,0.0,0.0,70.0,0.0,69.0,7.0,210.0,59.0,59.0,59.0,117.0,533.0,0.0,0.0,0.0,130.0,387.0,155.0,37.0,24.0
2019-06-12 11:00:00+02:00,216.0,64.0,24.0,326.0,363.0,0.0,306.0,56.0,1.0,0.0,117.0,11.0,50.0,19.0,369.0,,40.0,723.0,0.0,314.0,120.0,0.0,224.0,0.0,0.0,0.0,45.0,0.0,45.0,7.0,175.0,58.0,59.0,59.0,118.0,466.0,0.0,0.0,0.0,153.0,384.0,175.0,19.0,24.0
2019-06-12 12:00:00+02:00,216.0,70.0,24.0,326.0,362.0,0.0,306.0,56.0,0.0,0.0,115.0,15.0,39.0,19.0,369.0,,40.0,717.0,0.0,212.0,118.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,204.0,35.0,34.0,34.0,75.0,479.0,0.0,0.0,0.0,125.0,354.0,149.0,33.0,0.0
2019-06-12 13:00:00+02:00,215.0,67.0,24.0,330.0,363.0,0.0,306.0,56.0,0.0,0.0,116.0,7.0,35.0,21.0,369.0,,35.0,526.0,0.0,5.0,119.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,165.0,13.0,14.0,1.0,0.0,485.0,0.0,0.0,0.0,115.0,360.0,144.0,34.0,24.0
2019-06-12 14:00:00+02:00,215.0,61.0,24.0,351.0,362.0,0.0,306.0,56.0,0.0,0.0,117.0,9.0,42.0,25.0,369.0,,20.0,495.0,0.0,0.0,120.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,209.0,14.0,8.0,0.0,0.0,436.0,0.0,0.0,0.0,53.0,364.0,90.0,26.0,24.0
2019-06-12 15:00:00+02:00,210.0,82.0,24.0,363.0,362.0,0.0,306.0,55.0,0.0,0.0,117.0,7.0,51.0,15.0,369.0,,28.0,468.0,0.0,0.0,120.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,217.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,52.0,247.0,90.0,38.0,24.0
2019-06-12 16:00:00+02:00,209.0,85.0,24.0,364.0,362.0,0.0,306.0,56.0,0.0,0.0,116.0,20.0,69.0,19.0,369.0,,41.0,526.0,0.0,8.0,119.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,157.0,38.0,6.0,6.0,9.0,461.0,0.0,0.0,0.0,93.0,358.0,126.0,46.0,0.0
2019-06-12 17:00:00+02:00,208.0,82.0,24.0,364.0,362.0,0.0,306.0,56.0,0.0,0.0,117.0,29.0,67.0,7.0,369.0,,41.0,600.0,0.0,245.0,119.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,202.0,70.0,70.0,69.0,116.0,345.0,0.0,0.0,0.0,95.0,233.0,125.0,47.0,0.0
2019-06-12 18:00:00+02:00,207.0,89.0,24.0,366.0,362.0,0.0,306.0,56.0,0.0,0.0,117.0,20.0,56.0,5.0,369.0,,41.0,661.0,0.0,245.0,119.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,239.0,62.0,62.0,63.0,118.0,394.0,0.0,0.0,0.0,95.0,245.0,124.0,48.0,0.0
2019-06-12 19:00:00+02:00,207.0,90.0,24.0,364.0,362.0,0.0,306.0,56.0,0.0,0.0,117.0,21.0,61.0,7.0,369.0,,41.0,650.0,0.0,314.0,119.0,0.0,221.0,0.0,0.0,0.0,93.0,0.0,93.0,9.0,240.0,70.0,71.0,70.0,116.0,338.0,0.0,0.0,0.0,53.0,360.0,89.0,53.0,0.0
2019-06-12 20:00:00+02:00,206.0,92.0,24.0,364.0,362.0,0.0,306.0,56.0,0.0,0.0,117.0,6.0,28.0,19.0,369.0,,41.0,656.0,0.0,218.0,116.0,0.0,191.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,206.0,10.0,1.0,1.0,2.0,203.0,0.0,0.0,0.0,49.0,250.0,92.0,52.0,0.0
2019-06-12 21:00:00+02:00,205.0,82.0,24.0,365.0,362.0,0.0,306.0,56.0,0.0,0.0,118.0,0.0,15.0,19.0,369.0,,40.0,634.0,0.0,238.0,104.0,0.0,224.0,0.0,0.0,0.0,6.0,0.0,81.0,9.0,203.0,41.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,52.0,230.0,88.0,50.0,0.0
2019-06-12 22:00:00+02:00,204.0,87.0,24.0,365.0,362.0,0.0,305.0,57.0,0.0,0.0,118.0,0.0,20.0,17.0,369.0,,39.0,617.0,0.0,313.0,107.0,0.0,225.0,0.0,0.0,0.0,86.0,0.0,86.0,9.0,219.0,70.0,27.0,0.0,0.0,317.0,0.0,0.0,0.0,51.0,111.0,86.0,57.0,0.0
2019-06-12 23:00:00+02:00,204.0,86.0,24.0,365.0,362.0,0.0,261.0,56.0,0.0,0.0,116.0,0.0,19.0,17.0,369.0,,39.0,243.0,0.0,187.0,115.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,9.0,41.0,21.0,22.0,5.0,0.0,70.0,0.0,0.0,0.0,1.0,2.0,2.0,45.0,0.0
2019-06-13 00:00:00+02:00,205.0,72.0,24.0,365.0,362.0,0.0,299.0,48.0,0.0,0.0,116.0,0.0,28.0,6.0,369.0,,39.0,12.0,0.0,87.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,30.0,7.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
2019-06-13 01:00:00+02:00,205.0,83.0,24.0,365.0,363.0,0.0,289.0,48.0,0.0,0.0,116.0,0.0,24.0,2.0,369.0,,39.0,0.0,0.0,85.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
2019-06-13 02:00:00+02:00,201.0,85.0,24.0,365.0,363.0,0.0,306.0,48.0,0.0,0.0,115.0,0.0,20.0,0.0,326.0,,40.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
2019-06-13 03:00:00+02:00,197.0,80.0,24.0,365.0,363.0,0.0,306.0,48.0,0.0,0.0,115.0,0.0,19.0,1.0,316.0,,40.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
2019-06-13 04:00:00+02:00,197.0,72.0,24.0,365.0,362.0,0.0,300.0,48.0,0.0,0.0,117.0,2.0,19.0,2.0,214.0,,40.0,0.0,0.0,90.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
2019-06-13 05:00:00+02:00,198.0,90.0,24.0,365.0,362.0,0.0,298.0,44.0,0.0,0.0,117.0,7.0,25.0,10.0,192.0,,40.0,0.0,0.0,95.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,1.0,1.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,2.0,59.0,0.0
2019-06-13 06:00:00+02:00,196.0,103.0,24.0,365.0,362.0,0.0,306.0,42.0,0.0,0.0,117.0,25.0,77.0,21.0,199.0,,40.0,267.0,0.0,97.0,118.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,130.0,45.0,46.0,24.0,0.0,57.0,0.0,0.0,0.0,48.0,5.0,90.0,83.0,0.0
2019-06-13 07:00:00+02:00,185.0,116.0,24.0,365.0,362.0,0.0,306.0,47.0,0.0,0.0,117.0,30.0,76.0,8.0,277.0,,39.0,653.0,0.0,314.0,118.0,0.0,193.0,0.0,0.0,0.0,67.0,0.0,66.0,0.0,232.0,20.0,20.0,2.0,0.0,204.0,0.0,0.0,0.0,52.0,239.0,89.0,95.0,0.0
2019-06-13 08:00:00+02:00,196.0,110.0,24.0,365.0,362.0,0.0,306.0,47.0,0.0,0.0,117.0,23.0,72.0,13.0,326.0,,40.0,656.0,0.0,321.0,119.0,0.0,176.0,0.0,0.0,0.0,72.0,0.0,72.0,0.0,233.0,14.0,14.0,0.0,0.0,267.0,0.0,0.0,0.0,52.0,240.0,88.0,79.0,0.0
2019-06-13 09:00:00+02:00,195.0,112.0,24.0,365.0,362.0,0.0,303.0,47.0,0.0,1.0,117.0,6.0,66.0,4.0,340.0,,40.0,267.0,0.0,310.0,118.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,52.0,26.0,26.0,0.0,0.0,84.0,0.0,0.0,0.0,52.0,7.0,88.0,100.0,0.0
2019-06-13 10:00:00+02:00,198.0,112.0,48.0,364.0,362.0,0.0,126.0,47.0,0.0,0.0,116.0,7.0,64.0,2.0,349.0,,41.0,41.0,0.0,93.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,57.0,0.0,0.0,35.0,0.0,0.0,0.0,52.0,0.0,87.0,89.0,0.0
2019-06-13 11:00:00+02:00,191.0,112.0,52.0,364.0,362.0,0.0,216.0,37.0,0.0,0.0,118.0,7.0,56.0,1.0,356.0,,41.0,0.0,0.0,95.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,67.0,67.0,0.0,0.0,38.0,0.0,0.0,0.0,7.0,0.0,14.0,63.0,0.0
2019-06-13 12:00:00+02:00,197.0,113.0,72.0,364.0,361.0,0.0,137.0,37.0,0.0,0.0,117.0,16.0,29.0,3.0,362.0,,41.0,0.0,0.0,94.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,23.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
