,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-01-25 09:30:00+00:00,0.0,0.0,0.0,188.0,0.0,13.0,0.0,24.0,0.0,0.0,265.0,0.0,10.0,24.0,24.0,115.0,0.0,150.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,102.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,204.0,135.0,426.0
2019-01-25 10:00:00+00:00,0.0,0.0,0.0,192.0,0.0,23.0,0.0,25.0,0.0,0.0,313.0,0.0,10.0,24.0,25.0,116.0,0.0,155.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,207.0,136.0,429.0
2019-01-25 10:30:00+00:00,0.0,0.0,0.0,175.0,0.0,22.0,0.0,24.0,0.0,0.0,303.0,0.0,10.0,24.0,24.0,112.0,0.0,140.0,0.0,17.0,15.0,4.0,0.0,91.0,0.0,0.0,0.0,0.0,99.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,199.0,134.0,410.0
2019-01-25 11:00:00+00:00,0.0,0.0,0.0,200.0,0.0,23.0,0.0,25.0,0.0,0.0,342.0,2.0,10.0,24.0,25.0,117.0,0.0,158.0,0.0,17.0,15.0,4.0,3.0,92.0,0.0,0.0,0.0,0.0,107.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,209.0,136.0,422.0
2019-01-25 11:30:00+00:00,0.0,0.0,0.0,319.0,0.0,23.0,0.0,25.0,0.0,0.0,416.0,10.0,10.0,24.0,25.0,116.0,0.0,156.0,0.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,240.0,136.0,419.0
2019-01-25 12:00:00+00:00,0.0,0.0,0.0,316.0,0.0,22.0,0.0,24.0,0.0,0.0,409.0,10.0,10.0,24.0,24.0,112.0,0.0,144.0,0.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,286.0,135.0,407.0
2019-01-25 12:30:00+00:00,0.0,0.0,0.0,237.0,0.0,22.0,0.0,24.0,0.0,0.0,400.0,10.0,10.0,24.0,24.0,113.0,0.0,144.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,202.0,134.0,409.0
2019-01-25 13:00:00+00:00,0.0,0.0,0.0,230.0,0.0,23.0,0.0,25.0,0.0,0.0,382.0,10.0,10.0,24.0,24.0,117.0,0.0,159.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,234.0,135.0,423.0
2019-01-25 13:30:00+00:00,0.0,0.0,0.0,302.0,0.0,22.0,0.0,24.0,0.0,0.0,409.0,10.0,10.0,24.0,24.0,114.0,0.0,148.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,249.0,135.0,412.0
2019-01-25 14:00:00+00:00,0.0,0.0,0.0,259.0,0.0,22.0,0.0,24.0,0.0,0.0,406.0,9.0,9.0,24.0,24.0,111.0,0.0,140.0,0.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,237.0,134.0,403.0
2019-01-25 14:30:00+00:00,0.0,0.0,0.0,198.0,13.0,22.0,0.0,24.0,0.0,0.0,410.0,9.0,9.0,24.0,24.0,113.0,0.0,142.0,0.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,200.0,134.0,408.0
2019-01-25 15:00:00+00:00,0.0,0.0,0.0,189.0,22.0,22.0,0.0,24.0,0.0,0.0,371.0,9.0,9.0,24.0,24.0,115.0,0.0,150.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,205.0,135.0,405.0
2019-01-25 15:30:00+00:00,0.0,0.0,0.0,178.0,21.0,22.0,0.0,24.0,0.0,0.0,332.0,9.0,9.0,24.0,24.0,112.0,0.0,135.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,202.0,134.0,397.0
2019-01-25 16:00:00+00:00,0.0,0.0,0.0,196.0,22.0,23.0,0.0,25.0,0.0,0.0,295.0,10.0,10.0,25.0,25.0,117.0,0.0,128.0,0.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,210.0,136.0,413.0
2019-01-25 16:30:00+00:00,0.0,0.0,0.0,183.0,22.0,22.0,0.0,24.0,0.0,0.0,369.0,9.0,9.0,24.0,24.0,114.0,0.0,122.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,203.0,135.0,410.0
2019-01-25 17:00:00+00:00,0.0,0.0,0.0,185.0,22.0,22.0,0.0,24.0,0.0,0.0,406.0,9.0,9.0,24.0,24.0,114.0,0.0,122.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,239.0,135.0,421.0
2019-01-25 17:30:00+00:00,0.0,0.0,0.0,184.0,22.0,22.0,0.0,24.0,0.0,0.0,412.0,9.0,9.0,24.0,24.0,114.0,0.0,121.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,11.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,251.0,135.0,420.0
2019-01-25 18:00:00+00:00,0.0,0.0,0.0,243.0,22.0,22.0,0.0,24.0,0.0,0.0,382.0,9.0,9.0,24.0,24.0,114.0,0.0,146.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,13.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,301.0,135.0,404.0
2019-01-25 18:30:00+00:00,0.0,0.0,0.0,289.0,22.0,22.0,0.0,25.0,0.0,0.0,385.0,9.0,9.0,24.0,25.0,115.0,0.0,151.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,303.0,135.0,406.0
2019-01-25 19:00:00+00:00,0.0,0.0,0.0,349.0,21.0,22.0,0.0,24.0,0.0,0.0,403.0,9.0,9.0,24.0,24.0,113.0,0.0,204.0,0.0,16.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,10.0,0.0,188.0,134.0,409.0
2019-01-25 19:30:00+00:00,0.0,0.0,0.0,387.0,22.0,22.0,0.0,24.0,0.0,0.0,380.0,9.0,9.0,24.0,25.0,115.0,0.0,263.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,36.0,0.0,23.0,135.0,415.0
2019-01-25 20:00:00+00:00,0.0,0.0,0.0,374.0,21.0,22.0,0.0,24.0,0.0,0.0,368.0,9.0,9.0,24.0,24.0,112.0,0.0,242.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,52.0,0.0,0.0,133.0,405.0
2019-01-25 20:30:00+00:00,0.0,0.0,0.0,385.0,22.0,22.0,0.0,24.0,0.0,0.0,378.0,9.0,9.0,24.0,24.0,115.0,0.0,210.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,55.0,0.0,0.0,135.0,413.0
2019-01-25 21:00:00+00:00,0.0,0.0,0.0,406.0,22.0,23.0,0.0,25.0,0.0,0.0,403.0,10.0,10.0,24.0,25.0,117.0,0.0,177.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,58.0,0.0,0.0,135.0,421.0
2019-01-25 21:30:00+00:00,0.0,0.0,0.0,408.0,14.0,22.0,0.0,24.0,0.0,0.0,413.0,9.0,9.0,24.0,24.0,114.0,0.0,221.0,0.0,18.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,77.0,0.0,0.0,135.0,411.0
2019-01-25 22:00:00+00:00,0.0,0.0,0.0,303.0,3.0,21.0,0.0,24.0,0.0,0.0,410.0,9.0,9.0,24.0,24.0,113.0,0.0,171.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,53.0,0.0,0.0,134.0,399.0
2019-01-25 22:30:00+00:00,0.0,0.0,0.0,280.0,0.0,11.0,0.0,24.0,0.0,0.0,411.0,9.0,9.0,24.0,24.0,114.0,0.0,148.0,0.0,18.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,55.0,0.0,0.0,135.0,402.0
2019-01-25 23:00:00+00:00,0.0,0.0,0.0,205.0,0.0,0.0,0.0,24.0,0.0,0.0,375.0,9.0,9.0,24.0,24.0,114.0,0.0,146.0,0.0,17.0,14.0,4.0,7.0,92.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,55.0,0.0,0.0,135.0,402.0
2019-01-25 23:30:00+00:00,0.0,0.0,0.0,200.0,0.0,0.0,0.0,24.0,0.0,0.0,336.0,9.0,9.0,24.0,24.0,113.0,0.0,143.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,42.0,0.0,0.0,135.0,371.0
2019-01-26 00:00:00+00:00,0.0,0.0,0.0,173.0,0.0,0.0,0.0,24.0,0.0,0.0,327.0,9.0,9.0,24.0,24.0,110.0,0.0,139.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135.0,200.0
2019-01-26 00:30:00+00:00,0.0,0.0,0.0,194.0,0.0,0.0,0.0,25.0,0.0,0.0,272.0,10.0,10.0,25.0,25.0,117.0,0.0,156.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,173.0
2019-01-26 01:00:00+00:00,0.0,0.0,0.0,182.0,0.0,0.0,0.0,24.0,0.0,0.0,209.0,9.0,9.0,24.0,24.0,113.0,0.0,143.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,163.0
2019-01-26 01:30:00+00:00,0.0,0.0,0.0,182.0,0.0,0.0,0.0,24.0,0.0,0.0,183.0,9.0,9.0,24.0,24.0,113.0,0.0,145.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,164.0
2019-01-26 02:00:00+00:00,0.0,0.0,0.0,182.0,0.0,0.0,0.0,24.0,0.0,0.0,138.0,9.0,9.0,24.0,24.0,112.0,0.0,140.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,162.0
2019-01-26 02:30:00+00:00,0.0,0.0,0.0,194.0,0.0,0.0,0.0,24.0,0.0,0.0,143.0,9.0,9.0,24.0,24.0,95.0,0.0,148.0,0.0,11.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,168.0
2019-01-26 03:00:00+00:00,0.0,0.0,0.0,205.0,0.0,0.0,0.0,25.0,0.0,0.0,153.0,9.0,9.0,25.0,25.0,70.0,0.0,159.0,0.0,7.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,174.0
2019-01-26 03:30:00+00:00,0.0,0.0,0.0,194.0,0.0,0.0,0.0,24.0,0.0,0.0,142.0,9.0,9.0,24.0,24.0,41.0,0.0,146.0,0.0,7.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,164.0
2019-01-26 04:00:00+00:00,0.0,0.0,0.0,183.0,0.0,0.0,0.0,24.0,0.0,0.0,132.0,9.0,9.0,24.0,24.0,38.0,0.0,139.0,0.0,6.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,162.0
2019-01-26 04:30:00+00:00,0.0,0.0,0.0,204.0,0.0,0.0,0.0,25.0,0.0,0.0,152.0,9.0,9.0,25.0,25.0,44.0,0.0,157.0,0.0,7.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,174.0
2019-01-26 05:00:00+00:00,0.0,0.0,0.0,205.0,0.0,0.0,0.0,25.0,0.0,0.0,153.0,9.0,9.0,25.0,25.0,44.0,0.0,159.0,0.0,7.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,175.0
2019-01-26 05:30:00+00:00,0.0,0.0,0.0,211.0,0.0,0.0,0.0,25.0,0.0,0.0,158.0,9.0,9.0,25.0,25.0,46.0,0.0,166.0,0.0,8.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,181.0
2019-01-26 06:00:00+00:00,0.0,0.0,0.0,209.0,0.0,0.0,0.0,25.0,0.0,0.0,156.0,9.0,9.0,25.0,25.0,45.0,0.0,164.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,179.0
2019-01-26 06:30:00+00:00,0.0,0.0,0.0,204.0,0.0,0.0,0.0,25.0,0.0,0.0,151.0,9.0,9.0,25.0,25.0,44.0,0.0,158.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,173.0
2019-01-26 07:00:00+00:00,0.0,0.0,0.0,197.0,0.0,0.0,0.0,24.0,0.0,0.0,145.0,9.0,9.0,25.0,25.0,42.0,0.0,150.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,166.0
2019-01-26 07:30:00+00:00,0.0,0.0,0.0,190.0,0.0,0.0,0.0,24.0,0.0,0.0,138.0,9.0,9.0,24.0,24.0,49.0,0.0,174.0,0.0,11.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,164.0
2019-01-26 08:00:00+00:00,0.0,0.0,0.0,191.0,0.0,0.0,0.0,24.0,0.0,0.0,140.0,8.0,8.0,24.0,24.0,79.0,0.0,143.0,0.0,15.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,81.0,164.0
2019-01-26 08:30:00+00:00,0.0,0.0,0.0,190.0,0.0,0.0,0.0,24.0,0.0,0.0,139.0,8.0,8.0,24.0,24.0,79.0,0.0,143.0,0.0,16.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,81.0,163.0
2019-01-26 09:00:00+00:00,0.0,0.0,0.0,198.0,0.0,14.0,0.0,24.0,0.0,0.0,146.0,8.0,8.0,24.0,25.0,81.0,0.0,151.0,0.0,16.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,81.0,166.0
2019-01-26 09:30:00+00:00,0.0,0.0,0.0,199.0,0.0,22.0,0.0,25.0,0.0,0.0,147.0,8.0,8.0,25.0,25.0,82.0,0.0,152.0,0.0,15.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,82.0,167.0
2019-01-26 10:00:00+00:00,0.0,0.0,0.0,196.0,0.0,22.0,0.0,24.0,0.0,0.0,145.0,8.0,8.0,24.0,25.0,93.0,0.0,149.0,0.0,15.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,88.0,165.0
2019-01-26 10:30:00+00:00,0.0,0.0,0.0,197.0,0.0,22.0,0.0,25.0,0.0,0.0,189.0,8.0,8.0,25.0,25.0,101.0,0.0,187.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,11.0,0.0,0.0,92.0,167.0
2019-01-26 11:00:00+00:00,0.0,0.0,0.0,193.0,0.0,22.0,0.0,24.0,0.0,0.0,254.0,8.0,8.0,24.0,25.0,100.0,0.0,243.0,0.0,14.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,123.0,164.0
2019-01-26 11:30:00+00:00,0.0,0.0,0.0,193.0,0.0,22.0,0.0,24.0,0.0,0.0,369.0,8.0,8.0,24.0,25.0,109.0,0.0,247.0,0.0,14.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,0.0,134.0,134.0
2019-01-26 12:00:00+00:00,0.0,0.0,0.0,281.0,0.0,22.0,0.0,24.0,0.0,0.0,385.0,8.0,8.0,24.0,24.0,112.0,0.0,311.0,0.0,14.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,60.0,0.0,0.0,134.0,0.0
2019-01-26 12:30:00+00:00,0.0,0.0,0.0,305.0,1.0,22.0,0.0,24.0,0.0,0.0,387.0,8.0,8.0,24.0,25.0,111.0,0.0,253.0,0.0,13.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,135.0,0.0
2019-01-26 13:00:00+00:00,0.0,0.0,0.0,308.0,13.0,22.0,0.0,24.0,0.0,0.0,408.0,8.0,8.0,25.0,25.0,101.0,0.0,262.0,0.0,14.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,135.0,0.0
2019-01-26 13:30:00+00:00,0.0,0.0,0.0,305.0,21.0,22.0,0.0,24.0,0.0,0.0,407.0,8.0,8.0,24.0,25.0,100.0,0.0,305.0,0.0,14.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,135.0,0.0
2019-01-26 14:00:00+00:00,0.0,0.0,0.0,224.0,21.0,22.0,0.0,24.0,0.0,0.0,400.0,8.0,8.0,24.0,24.0,98.0,0.0,287.0,0.0,14.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,38.0,134.0,0.0
