,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-08-04 05:00:00+02:00,54.0,78.0,,332.0,328.0,0.0,0.0,0.0,,0.0,18.0,12.0,0.0,34.0,299.0,0.0,203.0,974.0,325.0,58.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-04 06:00:00+02:00,57.0,58.0,,334.0,328.0,0.0,0.0,0.0,,0.0,19.0,10.0,0.0,10.0,299.0,0.0,213.0,976.0,325.0,85.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,
2018-08-04 07:00:00+02:00,68.0,65.0,,335.0,328.0,1.0,0.0,5.0,,0.0,33.0,21.0,0.0,0.0,299.0,0.0,266.0,975.0,325.0,113.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0,5.0,872.0,0.0,0.0,0.0,3.0,1.0,3.0,13.0,
2018-08-04 08:00:00+02:00,72.0,73.0,,335.0,328.0,68.0,0.0,39.0,,0.0,30.0,26.0,0.0,0.0,298.0,0.0,298.0,974.0,325.0,115.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,177.0,130.0,1097.0,0.0,0.0,0.0,58.0,64.0,95.0,0.0,
2018-08-04 09:00:00+02:00,71.0,46.0,,339.0,331.0,75.0,0.0,35.0,,0.0,30.0,38.0,0.0,0.0,298.0,0.0,379.0,970.0,325.0,116.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,345.0,23.0,1118.0,0.0,0.0,0.0,171.0,101.0,188.0,0.0,
2018-08-04 10:00:00+02:00,71.0,49.0,,337.0,336.0,68.0,0.0,40.0,,0.0,30.0,40.0,0.0,4.0,298.0,0.0,248.0,966.0,325.0,116.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,258.0,0.0,1118.0,0.0,0.0,0.0,116.0,89.0,136.0,0.0,
2018-08-04 11:00:00+02:00,64.0,71.0,,328.0,327.0,1.0,0.0,17.0,,0.0,22.0,14.0,0.0,27.0,292.0,0.0,254.0,962.0,325.0,119.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,0.0,851.0,0.0,0.0,0.0,54.0,35.0,92.0,0.0,
2018-08-04 12:00:00+02:00,68.0,86.0,,318.0,314.0,0.0,0.0,9.0,,0.0,10.0,5.0,0.0,30.0,290.0,0.0,245.0,960.0,325.0,119.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.0,440.0,0.0,0.0,0.0,51.0,1.0,89.0,0.0,
2018-08-04 13:00:00+02:00,79.0,78.0,,309.0,301.0,0.0,0.0,9.0,,0.0,9.0,5.0,0.0,30.0,289.0,0.0,184.0,959.0,325.0,119.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2018-08-04 14:00:00+02:00,79.0,80.0,,304.0,297.0,0.0,0.0,0.0,,0.0,18.0,9.0,0.0,30.0,289.0,0.0,143.0,958.0,325.0,119.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.0,0.0,227.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,
2018-08-04 15:00:00+02:00,72.0,75.0,,298.0,291.0,0.0,0.0,0.0,,0.0,18.0,6.0,0.0,30.0,289.0,0.0,252.0,957.0,325.0,119.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,0.0,801.0,0.0,0.0,0.0,29.0,0.0,51.0,1.0,
2018-08-04 16:00:00+02:00,55.0,80.0,,292.0,284.0,0.0,0.0,0.0,,0.0,19.0,3.0,0.0,30.0,289.0,0.0,229.0,958.0,325.0,119.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.0,0.0,928.0,0.0,0.0,0.0,29.0,0.0,51.0,18.0,
2018-08-04 17:00:00+02:00,52.0,79.0,,287.0,276.0,17.0,0.0,2.0,,0.0,21.0,4.0,0.0,30.0,289.0,0.0,230.0,958.0,325.0,119.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88.0,0.0,992.0,0.0,0.0,0.0,53.0,1.0,92.0,22.0,
2018-08-04 18:00:00+02:00,50.0,84.0,,287.0,275.0,79.0,0.0,30.0,,0.0,30.0,3.0,0.0,30.0,289.0,0.0,320.0,958.0,325.0,119.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,179.0,0.0,905.0,0.0,0.0,0.0,59.0,35.0,94.0,24.0,
2018-08-04 19:00:00+02:00,50.0,87.0,,287.0,275.0,102.0,0.0,62.0,,0.0,19.0,3.0,0.0,30.0,289.0,0.0,476.0,957.0,325.0,119.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,348.0,0.0,1126.0,0.0,0.0,0.0,182.0,147.0,188.0,24.0,
2018-08-04 20:00:00+02:00,50.0,71.0,,287.0,275.0,119.0,0.0,70.0,,0.0,19.0,3.0,0.0,17.0,286.0,0.0,310.0,956.0,325.0,119.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,351.0,0.0,1117.0,0.0,0.0,0.0,154.0,90.0,175.0,19.0,
2018-08-04 21:00:00+02:00,52.0,65.0,,287.0,285.0,106.0,0.0,78.0,,0.0,23.0,2.0,0.0,3.0,284.0,0.0,359.0,959.0,325.0,119.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,356.0,0.0,1089.0,0.0,0.0,0.0,97.0,75.0,126.0,31.0,
2018-08-04 22:00:00+02:00,50.0,75.0,,287.0,291.0,10.0,0.0,72.0,,0.0,26.0,2.0,0.0,0.0,283.0,0.0,329.0,962.0,308.0,119.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,345.0,0.0,985.0,0.0,0.0,0.0,51.0,198.0,89.0,25.0,
2018-08-04 23:00:00+02:00,54.0,78.0,,296.0,298.0,0.0,0.0,2.0,,0.0,19.0,1.0,0.0,0.0,283.0,0.0,239.0,965.0,226.0,118.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.0,922.0,0.0,0.0,0.0,0.0,105.0,1.0,21.0,
2018-08-05 00:00:00+02:00,54.0,68.0,,303.0,303.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,5.0,283.0,0.0,227.0,969.0,327.0,119.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
2018-08-05 01:00:00+02:00,56.0,57.0,,308.0,308.0,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,1.0,283.0,0.0,101.0,974.0,327.0,119.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 02:00:00+02:00,56.0,76.0,,313.0,313.0,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,1.0,283.0,0.0,31.0,975.0,327.0,119.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 03:00:00+02:00,56.0,68.0,,317.0,318.0,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,1.0,283.0,0.0,0.0,973.0,327.0,119.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 04:00:00+02:00,56.0,74.0,,322.0,322.0,0.0,0.0,0.0,,0.0,17.0,1.0,0.0,1.0,283.0,0.0,0.0,975.0,327.0,118.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 05:00:00+02:00,54.0,83.0,,326.0,324.0,0.0,0.0,5.0,,0.0,12.0,6.0,0.0,5.0,283.0,0.0,0.0,976.0,327.0,98.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 06:00:00+02:00,55.0,48.0,,328.0,327.0,0.0,0.0,5.0,,0.0,12.0,7.0,0.0,29.0,284.0,0.0,0.0,974.0,328.0,98.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,
2018-08-05 07:00:00+02:00,59.0,56.0,,329.0,328.0,0.0,0.0,5.0,,0.0,12.0,18.0,0.0,1.0,283.0,0.0,0.0,975.0,328.0,119.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,
2018-08-05 08:00:00+02:00,60.0,48.0,,330.0,336.0,0.0,0.0,5.0,,0.0,12.0,18.0,0.0,0.0,283.0,0.0,0.0,975.0,328.0,120.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,
2018-08-05 09:00:00+02:00,61.0,76.0,,332.0,341.0,0.0,0.0,5.0,,0.0,12.0,14.0,0.0,0.0,283.0,0.0,0.0,971.0,307.0,120.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,
2018-08-05 10:00:00+02:00,66.0,61.0,,337.0,335.0,0.0,0.0,5.0,,0.0,12.0,19.0,0.0,0.0,283.0,0.0,0.0,967.0,198.0,120.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 11:00:00+02:00,65.0,60.0,,327.0,326.0,0.0,0.0,5.0,,0.0,12.0,21.0,0.0,0.0,283.0,0.0,0.0,965.0,205.0,119.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 12:00:00+02:00,61.0,64.0,,318.0,318.0,0.0,0.0,5.0,,0.0,12.0,18.0,0.0,0.0,283.0,0.0,0.0,962.0,328.0,97.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05 13:00:00+02:00,67.0,69.0,,309.0,309.0,0.0,0.0,7.0,,0.0,10.0,21.0,0.0,0.0,283.0,0.0,0.0,961.0,328.0,97.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,
2018-08-05 14:00:00+02:00,68.0,70.0,,302.0,299.0,0.0,0.0,5.0,,0.0,12.0,23.0,0.0,0.0,283.0,0.0,0.0,959.0,328.0,103.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,
2018-08-05 15:00:00+02:00,69.0,76.0,,294.0,291.0,0.0,0.0,5.0,,0.0,12.0,23.0,0.0,0.0,283.0,0.0,0.0,958.0,328.0,101.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,
2018-08-05 16:00:00+02:00,69.0,83.0,,294.0,290.0,0.0,0.0,5.0,,0.0,12.0,26.0,0.0,1.0,283.0,0.0,0.0,958.0,328.0,99.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,
2018-08-05 17:00:00+02:00,71.0,80.0,,292.0,287.0,0.0,0.0,5.0,,0.0,12.0,15.0,0.0,30.0,283.0,0.0,135.0,957.0,328.0,119.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,
2018-08-05 18:00:00+02:00,80.0,84.0,,292.0,287.0,2.0,0.0,6.0,,0.0,13.0,9.0,0.0,30.0,284.0,0.0,254.0,957.0,329.0,121.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,4.0,319.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,
2018-08-05 19:00:00+02:00,75.0,83.0,,292.0,287.0,132.0,1.0,38.0,,0.0,64.0,13.0,0.0,30.0,284.0,0.0,459.0,958.0,329.0,121.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,382.0,127.0,975.0,0.0,0.0,0.0,50.0,270.0,95.0,3.0,
2018-08-05 20:00:00+02:00,56.0,71.0,,292.0,291.0,140.0,30.0,89.0,,0.0,63.0,20.0,0.0,30.0,284.0,0.0,517.0,960.0,329.0,121.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,385.0,127.0,980.0,0.0,0.0,0.0,128.0,297.0,159.0,24.0,
2018-08-05 21:00:00+02:00,49.0,69.0,,297.0,298.0,140.0,30.0,105.0,,0.0,102.0,9.0,0.0,30.0,284.0,0.0,657.0,962.0,328.0,121.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,387.0,127.0,988.0,0.0,0.0,0.0,170.0,261.0,181.0,30.0,
2018-08-05 22:00:00+02:00,51.0,64.0,,305.0,304.0,140.0,29.0,106.0,,0.0,66.0,10.0,0.0,30.0,283.0,0.0,540.0,965.0,328.0,120.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,382.0,128.0,980.0,0.0,0.0,0.0,123.0,358.0,156.0,26.0,
2018-08-05 23:00:00+02:00,60.0,73.0,,310.0,310.0,136.0,0.0,104.0,,0.0,16.0,10.0,0.0,30.0,283.0,0.0,374.0,967.0,329.0,120.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,369.0,0.0,968.0,0.0,0.0,0.0,53.0,281.0,87.0,18.0,
2018-08-06 00:00:00+02:00,53.0,71.0,,318.0,316.0,3.0,0.0,39.0,,0.0,1.0,8.0,0.0,30.0,281.0,0.0,189.0,969.0,329.0,120.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,0.0,301.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,
2018-08-06 01:00:00+02:00,51.0,70.0,,324.0,324.0,0.0,0.0,17.0,,0.0,0.0,3.0,0.0,30.0,280.0,0.0,155.0,970.0,329.0,120.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-06 02:00:00+02:00,50.0,71.0,,330.0,330.0,0.0,0.0,16.0,,0.0,0.0,4.0,0.0,30.0,280.0,0.0,91.0,970.0,328.0,120.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-06 03:00:00+02:00,50.0,69.0,,333.0,335.0,0.0,0.0,15.0,,0.0,0.0,3.0,0.0,30.0,280.0,0.0,117.0,972.0,329.0,121.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-06 04:00:00+02:00,51.0,72.0,,337.0,338.0,0.0,0.0,14.0,,0.0,0.0,3.0,0.0,30.0,280.0,0.0,6.0,973.0,329.0,121.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-06 05:00:00+02:00,53.0,86.0,,341.0,340.0,2.0,0.0,11.0,,1.0,0.0,11.0,0.0,30.0,280.0,0.0,154.0,975.0,328.0,120.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.0,254.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,
2018-08-06 06:00:00+02:00,62.0,86.0,,343.0,344.0,131.0,9.0,42.0,,45.0,16.0,32.0,0.0,30.0,280.0,0.0,262.0,976.0,329.0,120.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,157.0,0.0,912.0,0.0,0.0,0.0,59.0,124.0,91.0,0.0,
2018-08-06 07:00:00+02:00,71.0,89.0,,347.0,345.0,139.0,145.0,94.0,,83.0,69.0,43.0,4.0,30.0,280.0,0.0,594.0,978.0,330.0,120.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,331.0,0.0,1096.0,0.0,0.0,0.0,128.0,124.0,153.0,0.0,
2018-08-06 08:00:00+02:00,56.0,73.0,,351.0,348.0,140.0,302.0,95.0,,84.0,70.0,28.0,11.0,30.0,276.0,0.0,683.0,976.0,334.0,121.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,342.0,0.0,1104.0,0.0,0.0,0.0,138.0,90.0,160.0,0.0,
2018-08-06 09:00:00+02:00,52.0,69.0,,352.0,348.0,140.0,207.0,100.0,,83.0,81.0,36.0,3.0,30.0,275.0,0.0,469.0,975.0,335.0,121.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,342.0,0.0,1105.0,0.0,0.0,0.0,80.0,92.0,115.0,0.0,
2018-08-06 10:00:00+02:00,45.0,72.0,,350.0,347.0,140.0,169.0,100.0,,35.0,82.0,40.0,1.0,30.0,275.0,0.0,475.0,972.0,335.0,121.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,333.0,0.0,1111.0,0.0,0.0,0.0,54.0,92.0,92.0,0.0,
2018-08-06 11:00:00+02:00,48.0,65.0,,342.0,337.0,140.0,87.0,100.0,,41.0,99.0,44.0,0.0,30.0,268.0,0.0,568.0,967.0,335.0,121.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,331.0,0.0,1109.0,0.0,0.0,0.0,53.0,92.0,92.0,0.0,
2018-08-06 12:00:00+02:00,49.0,70.0,,335.0,329.0,140.0,21.0,95.0,,1.0,62.0,33.0,0.0,30.0,267.0,0.0,358.0,962.0,335.0,121.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,324.0,0.0,1090.0,0.0,0.0,0.0,53.0,102.0,92.0,0.0,
2018-08-06 13:00:00+02:00,52.0,73.0,,326.0,320.0,140.0,20.0,95.0,,0.0,61.0,31.0,0.0,30.0,266.0,0.0,571.0,958.0,335.0,121.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,326.0,0.0,1110.0,0.0,0.0,0.0,53.0,108.0,92.0,0.0,
2018-08-06 14:00:00+02:00,54.0,75.0,,315.0,309.0,121.0,30.0,107.0,,0.0,63.0,37.0,0.0,30.0,267.0,0.0,593.0,957.0,335.0,119.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,330.0,0.0,1108.0,0.0,0.0,0.0,54.0,122.0,92.0,0.0,
2018-08-06 15:00:00+02:00,55.0,89.0,,284.0,299.0,127.0,53.0,86.0,,1.0,75.0,23.0,9.0,30.0,263.0,0.0,493.0,955.0,335.0,121.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,335.0,0.0,1089.0,0.0,0.0,0.0,81.0,149.0,116.0,0.0,
2018-08-06 16:00:00+02:00,55.0,83.0,,298.0,290.0,130.0,189.0,97.0,,68.0,69.0,41.0,14.0,30.0,263.0,0.0,545.0,955.0,335.0,121.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,351.0,34.0,1110.0,0.0,0.0,0.0,91.0,137.0,125.0,0.0,
2018-08-06 17:00:00+02:00,51.0,76.0,,293.0,285.0,140.0,303.0,107.0,,51.0,97.0,46.0,13.0,30.0,263.0,0.0,661.0,955.0,335.0,120.0,1015.0,0.0,0.0,0.0,0.0,7.0,0.0,99.0,,364.0,119.0,1100.0,0.0,0.0,0.0,82.0,251.0,116.0,13.0,
2018-08-06 18:00:00+02:00,52.0,91.0,,291.0,284.0,140.0,306.0,108.0,,83.0,99.0,28.0,9.0,30.0,263.0,0.0,806.0,957.0,335.0,121.0,1014.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,401.0,118.0,1115.0,0.0,0.0,0.0,143.0,282.0,164.0,12.0,
2018-08-06 19:00:00+02:00,75.0,71.0,,291.0,285.0,140.0,306.0,108.0,,87.0,99.0,41.0,15.0,27.0,260.0,0.0,899.0,963.0,335.0,118.0,1016.0,0.0,0.0,0.0,0.0,99.0,0.0,100.0,,409.0,120.0,1121.0,0.0,0.0,0.0,158.0,278.0,176.0,29.0,
2018-08-06 20:00:00+02:00,85.0,53.0,,291.0,285.0,140.0,306.0,108.0,,88.0,99.0,24.0,18.0,26.0,259.0,0.0,904.0,966.0,335.0,119.0,1024.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,,408.0,126.0,1112.0,0.0,0.0,0.0,89.0,290.0,118.0,32.0,
2018-08-06 21:00:00+02:00,68.0,58.0,,291.0,288.0,140.0,303.0,108.0,,86.0,99.0,32.0,18.0,26.0,259.0,0.0,897.0,968.0,334.0,121.0,1026.0,0.0,0.0,0.0,0.0,96.0,0.0,98.0,,399.0,128.0,1103.0,0.0,0.0,0.0,108.0,282.0,137.0,13.0,
2018-08-06 22:00:00+02:00,64.0,61.0,,291.0,295.0,139.0,153.0,107.0,,83.0,96.0,23.0,1.0,26.0,259.0,0.0,752.0,969.0,334.0,117.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,361.0,131.0,1094.0,0.0,0.0,0.0,108.0,248.0,138.0,8.0,
2018-08-06 23:00:00+02:00,54.0,62.0,,296.0,299.0,52.0,3.0,89.0,,26.0,61.0,18.0,0.0,26.0,260.0,0.0,515.0,970.0,334.0,118.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,348.0,99.0,943.0,0.0,0.0,0.0,119.0,288.0,158.0,0.0,
2018-08-07 00:00:00+02:00,55.0,65.0,,304.0,303.0,2.0,0.0,8.0,,1.0,1.0,14.0,0.0,26.0,267.0,0.0,389.0,972.0,334.0,117.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267.0,0.0,959.0,0.0,0.0,0.0,44.0,159.0,65.0,0.0,
2018-08-07 01:00:00+02:00,55.0,60.0,,310.0,309.0,0.0,0.0,9.0,,0.0,0.0,15.0,0.0,26.0,267.0,0.0,242.0,973.0,334.0,118.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96.0,0.0,724.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
2018-08-07 02:00:00+02:00,55.0,57.0,,314.0,314.0,0.0,0.0,11.0,,0.0,0.0,16.0,0.0,26.0,267.0,0.0,246.0,974.0,334.0,118.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0,0.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-07 03:00:00+02:00,55.0,53.0,,315.0,317.0,0.0,0.0,12.0,,0.0,0.0,9.0,0.0,26.0,267.0,0.0,225.0,974.0,334.0,118.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-07 04:00:00+02:00,55.0,56.0,,321.0,319.0,0.0,0.0,10.0,,0.0,0.0,6.0,0.0,26.0,267.0,0.0,260.0,976.0,334.0,119.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-07 05:00:00+02:00,57.0,57.0,,325.0,324.0,2.0,0.0,11.0,,0.0,0.0,23.0,0.0,26.0,267.0,0.0,261.0,977.0,334.0,119.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,816.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,
2018-08-07 06:00:00+02:00,83.0,56.0,,328.0,328.0,136.0,8.0,35.0,,0.0,53.0,28.0,15.0,26.0,267.0,0.0,397.0,978.0,334.0,119.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,349.0,0.0,839.0,0.0,0.0,0.0,35.0,91.0,65.0,0.0,
2018-08-07 07:00:00+02:00,93.0,56.0,,340.0,330.0,140.0,140.0,94.0,,2.0,51.0,49.0,22.0,26.0,267.0,0.0,837.0,976.0,333.0,119.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361.0,122.0,1085.0,0.0,0.0,0.0,42.0,43.0,70.0,0.0,
2018-08-07 08:00:00+02:00,78.0,62.0,,342.0,336.0,140.0,254.0,107.0,,62.0,58.0,42.0,24.0,29.0,267.0,0.0,897.0,975.0,334.0,119.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,407.0,126.0,1099.0,0.0,0.0,0.0,52.0,76.0,88.0,0.0,
2018-08-07 09:00:00+02:00,90.0,78.0,,339.0,334.0,140.0,223.0,108.0,,59.0,63.0,23.0,18.0,30.0,267.0,0.0,849.0,975.0,334.0,119.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,417.0,126.0,1104.0,0.0,0.0,0.0,54.0,143.0,92.0,0.0,
2018-08-07 10:00:00+02:00,86.0,80.0,,330.0,319.0,140.0,182.0,108.0,,2.0,59.0,26.0,0.0,30.0,259.0,0.0,781.0,975.0,334.0,119.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,413.0,126.0,1102.0,0.0,0.0,0.0,53.0,149.0,92.0,0.0,
