,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
4673,1.0756191790176338e-10,1.0756684031248346e-10,1.0755958575460927e-10,1.075652220511766e-10,1.0755569151292225e-10,1.076975479820385e-10,1.075694356694281e-10,1.0754955427897405e-10,1.0757658357698748e-10,1.0757078796711873e-10,1.0755282336439011e-10,1.075622596557472e-10
4674,1.301938989594911e-10,1.302001173264271e-10,1.301910729124396e-10,1.3019819166529182e-10,1.3018633141822652e-10,1.3017435683368865e-10,1.3020455846541894e-10,1.3018487490938046e-10,1.3021330567814153e-10,1.3020517994862396e-10,1.301823368027351e-10,1.3018659556318775e-10
4675,8.516011472551267e-11,8.516407478044538e-11,8.515814726948587e-11,8.516284370368008e-11,8.515541610305537e-11,8.516079448653163e-11,8.516666396153074e-11,8.521745110564172e-11,8.517050413886249e-11,8.516679684105167e-11,8.515348864659448e-11,8.514547789073761e-11
4676,8.556006150396027e-11,8.556410691721322e-11,8.555772905798778e-11,8.556263460501228e-11,8.555539869580609e-11,8.555991131698659e-11,8.556669743324235e-11,8.561854507932806e-11,8.557066634497635e-11,8.556685997862608e-11,8.555324900592493e-11,8.552014531626595e-11
4677,1.0190867359105344e-10,1.0191375113535716e-10,1.0190626754221256e-10,1.0191201995224936e-10,1.0190313848815678e-10,1.0202144094783093e-10,1.0191732056985387e-10,1.0188648225715481e-10,1.0192298127901213e-10,1.0191749258038577e-10,1.0190047488628622e-10,1.0202144094783093e-10
4678,6.643185476360382e-11,6.643469495483922e-11,6.643065338440301e-11,6.643391614994681e-11,6.642833816801331e-11,6.644784075488235e-11,6.643627022011603e-11,6.641804967506584e-11,6.643872759675356e-11,6.643640707931166e-11,6.642661890472186e-11,6.644784075488235e-11
4679,6.801093777059947e-11,6.801385750979664e-11,6.800912182526777e-11,6.801262303131497e-11,6.800718584121996e-11,6.802967278698903e-11,6.801542926443507e-11,6.802967278698903e-11,6.801813512097227e-11,6.801570242735118e-11,6.800555417319142e-11,6.802967278698903e-11
4680,9.59935655221237e-11,9.599815764452602e-11,9.598978277326367e-11,9.599598259907837e-11,9.598804913887458e-11,9.60845368457007e-11,9.599984012933836e-11,9.60845368457007e-11,9.600653749547004e-11,9.600166593620007e-11,9.59859986658174e-11,9.60845368457007e-11
4681,1.019123243523871e-10,1.0191718741115907e-10,1.019089786728459e-10,1.0191434872114967e-10,1.0190663479639416e-10,1.0202542470263674e-10,1.0191923590045599e-10,1.0202542470263674e-10,1.0192629666734653e-10,1.0192094221936161e-10,1.019042481195171e-10,1.0202542470263674e-10
4682,8.330249739370618e-11,8.330630758608193e-11,8.329970581510123e-11,8.330396993571981e-11,8.329785809612832e-11,8.335490871131245e-11,8.330746059278353e-11,8.335490871131245e-11,8.331265143946654e-11,8.330901553121151e-11,8.329595856977298e-11,8.335490871131245e-11
4683,1.2191372123146397e-10,1.219195478291629e-10,1.219089417934536e-10,1.2191557828066135e-10,1.2190665114876198e-10,1.2211917100328407e-10,1.2191897951404352e-10,1.218627793741109e-10,1.2193177691893056e-10,1.2192435695356589e-10,1.2190336360831862e-10,1.2211917100328407e-10
4684,1.1641366953827174e-10,1.164193931747722e-10,1.1641038002868482e-10,1.1641598695350024e-10,1.16407544237966e-10,1.1659226628979705e-10,1.164189242751664e-10,1.1638734436238365e-10,1.1643025387570436e-10,1.164237418068739e-10,1.1640435199771053e-10,1.1659226628979705e-10
4685,1.3032687450602132e-10,1.303332252139485e-10,1.303232497483936e-10,1.303302402217102e-10,1.303198903067305e-10,1.3058045407880477e-10,1.3033265103708133e-10,1.3030481910710818e-10,1.3034579131155704e-10,1.303381381892462e-10,1.3031596155006576e-10,1.30279894978157e-10
4686,4.886778842208534e-10,4.88718021353118e-10,4.886587568664013e-10,4.887034891779729e-10,4.886573381322142e-10,4.944242687757829e-10,4.887128173748789e-10,4.887473419507989e-10,4.888029989793108e-10,4.887505891543686e-10,4.886661463354391e-10,4.887369159666082e-10
4687,4.3530951621488206e-10,4.353504057352802e-10,4.3529649394508637e-10,4.353419507350402e-10,4.352801548034984e-10,4.3967365833455803e-10,4.3535460216527757e-10,4.3553635475797184e-10,4.35421677654561e-10,4.353782768343132e-10,4.352779116715858e-10,4.3529260326218284e-10
4688,1.7762747897776677e-10,1.7763755082227653e-10,1.7762474478870167e-10,1.7763554394086112e-10,1.7761593332786002e-10,1.7821958344864586e-10,1.7764160753034408e-10,1.77594071497865e-10,1.7765731593817596e-10,1.7764444610800023e-10,1.7760763581765943e-10,1.7763356249540422e-10
4689,1.5773738060945947e-10,1.5774593827440933e-10,1.5773431037288516e-10,1.577435332784697e-10,1.5772825557832355e-10,1.5817323167125122e-10,1.5775046840534304e-10,1.5769740995752327e-10,1.5776324780343913e-10,1.5775212768483394e-10,1.5772216280154767e-10,1.577468285972778e-10
4690,1.234843849153371e-10,1.234907245253687e-10,1.2348186007168397e-10,1.2348870359449593e-10,1.2347801610550664e-10,1.236982717584636e-10,1.2349266442337812e-10,1.2346567240594532e-10,1.2350296059198358e-10,1.2349545900386948e-10,1.2347415174169813e-10,1.2349287923174542e-10
4691,9.69045084429764e-11,9.690927133134852e-11,9.690210940705361e-11,9.690764056205068e-11,9.689925710077017e-11,9.69991292299472e-11,9.690934372300075e-11,9.689281862479301e-11,9.691746744651642e-11,9.691262676591236e-11,9.689677297824935e-11,9.691138736043277e-11
4692,8.50956845414865e-11,8.509976353428055e-11,8.509343548989633e-11,8.509825076047564e-11,8.509124424771007e-11,8.508395334483912e-11,8.509925490035217e-11,8.508349191959474e-11,8.510610314076955e-11,8.510237893306595e-11,8.50888952160847e-11,8.510147302571892e-11
4693,7.47388789193525e-11,7.474219745556573e-11,7.47370702360737e-11,7.474102224958704e-11,7.473494702472474e-11,7.473324242453603e-11,7.474179310561384e-11,7.472881745839733e-11,7.47470822969389e-11,7.4744228135851e-11,7.473288683843408e-11,7.474345612022555e-11
4694,6.176075165488642e-11,6.176312115213639e-11,6.175938140229854e-11,6.176228525811648e-11,6.175758418301604e-11,6.175602216902044e-11,6.176289268043726e-11,6.175152388016629e-11,6.176648021651641e-11,6.17645385396069e-11,6.175585678253332e-11,6.176394740631441e-11
4695,7.612234663683797e-11,7.61256936820378e-11,7.612034157871143e-11,7.61244219972588e-11,7.611815158332582e-11,7.611438955857752e-11,7.612532493797777e-11,7.610584186495721e-11,7.613087015863253e-11,7.612784872261575e-11,7.61162275077225e-11,7.612631939082363e-11
4696,9.336844706635059e-11,9.337300365176664e-11,9.33665917417644e-11,9.337147632384975e-11,9.33635879597632e-11,9.336203317640035e-11,9.33725362182872e-11,9.335072973773085e-11,9.33805733718049e-11,9.337609567363089e-11,9.336083829206435e-11,9.337261143275365e-11
4697,7.814831028508563e-11,7.815202102742707e-11,7.814681701518026e-11,7.815078042013738e-11,7.814433466563817e-11,7.818806438309664e-11,7.815369182638965e-11,7.818806438309664e-11,7.815746673833603e-11,7.815429219506341e-11,7.814161971367958e-11,7.814980092988224e-11
4698,1.0125404739076845e-10,1.0125924405370183e-10,1.0125185633760619e-10,1.0125740327254666e-10,1.0124877232787953e-10,1.0136460909299502e-10,1.0126259325000636e-10,1.0122721277530764e-10,1.0126815093307858e-10,1.0126281424340969e-10,1.0124559196897548e-10,1.0124928123329603e-10
4699,1.0870592264102531e-10,1.0871128119581577e-10,1.0870299495421912e-10,1.0870908716092817e-10,1.0870006742131112e-10,1.088469734998132e-10,1.0871486356688228e-10,1.0869584247753014e-10,1.087213451586945e-10,1.0871523442205882e-10,1.0869684254656302e-10,1.0868293706457894e-10
4700,1.3620684122058551e-10,1.3621377292941788e-10,1.362035006037921e-10,1.362111595955063e-10,1.3619905062061222e-10,1.3649463454807595e-10,1.3621862987946083e-10,1.3619156502599784e-10,1.362281993548561e-10,1.3621903393134356e-10,1.3619374654931359e-10,1.3619340348624737e-10
4701,1.2197206737239716e-10,1.2197819533577965e-10,1.2196949078545302e-10,1.2197610378228027e-10,1.219655468959733e-10,1.2217733990639296e-10,1.21982590735895e-10,1.2196137293335302e-10,1.2199050353172834e-10,1.2198291155903813e-10,1.2196097865691065e-10,1.2217733990639296e-10
4702,7.599411413033135e-11,7.599750819067271e-11,7.599280841392912e-11,7.599711199895174e-11,7.599002516328615e-11,7.602870885414996e-11,7.599949621885567e-11,7.598190264589184e-11,7.600274090339016e-11,7.599969701045124e-11,7.598755787714079e-11,7.602870885414996e-11
4703,5.4857245218498917e-11,5.485913186099974e-11,5.485573971034451e-11,5.485820269620658e-11,5.485449983339265e-11,5.485598674636796e-11,5.486012343675116e-11,5.4847958338212847e-11,5.486190569602137e-11,5.48603036811919e-11,5.4852962756478294e-11,5.485598674636796e-11
4704,7.285693793890922e-11,7.286012274973304e-11,7.285479392382579e-11,7.28581828892342e-11,7.285308179323976e-11,7.288485110465872e-11,7.285968725951295e-11,7.284185945287352e-11,7.286505016315564e-11,7.286222863139194e-11,7.285070516918051e-11,7.288485110465872e-11
4705,7.42193649035329e-11,7.422255474523694e-11,7.421659543281461e-11,7.422034644495028e-11,7.421523435570835e-11,7.425001574757543e-11,7.422198344712601e-11,7.425001574757543e-11,7.422769229060364e-11,7.422473112010776e-11,7.421295315510447e-11,7.425001574757543e-11
4706,7.992178101699244e-11,7.992531113228344e-11,7.991877211791052e-11,7.99228646915484e-11,7.991732326386912e-11,7.996550667088749e-11,7.992469418354606e-11,7.996550667088749e-11,7.993124346430302e-11,7.99278245498335e-11,7.991488435219385e-11,7.996550667088749e-11
4707,8.932391152427064e-11,8.932792123413422e-11,8.932035008078904e-11,8.932500817671489e-11,8.931890097569233e-11,8.939351506804541e-11,8.932723288909104e-11,8.939351506804541e-11,8.933514982745419e-11,8.93309460132031e-11,8.931642024316425e-11,8.939351506804541e-11
4708,8.146133657177706e-11,8.146495894047678e-11,8.145852412720202e-11,8.146249690619129e-11,8.145684540796626e-11,8.150861003757e-11,8.14642866896134e-11,8.150861003757e-11,8.147114745413151e-11,8.146758380546685e-11,8.145442319332704e-11,8.150861003757e-11
4709,1.1487740649370521e-10,1.1488281936132255e-10,1.1487298366625894e-10,1.1488004968155752e-10,1.1487091784000684e-10,1.150465392979919e-10,1.1488184875280302e-10,1.1485159966569409e-10,1.1489429804532478e-10,1.1488737054005534e-10,1.1486736950402882e-10,1.1482793095658908e-10
4710,2.453424019331747e-10,2.4535795305741116e-10,2.4532943042381567e-10,2.453522665812114e-10,2.4532022454349454e-10,2.455226380249429e-10,2.453603190963559e-10,2.452896271153601e-10,2.453889218501899e-10,2.453686024144057e-10,2.4530667256892696e-10,2.4528473381803325e-10
4711,3.466876708971997e-10,3.4671621159860107e-10,3.466679956881132e-10,3.467063975240313e-10,3.4665355284223656e-10,3.4668053197833144e-10,3.4672549241250294e-10,3.466335200498269e-10,3.4676637715085335e-10,3.467354214723867e-10,3.4663902802502024e-10,3.4667354977555767e-10
4712,5.6095606399862e-10,5.609891315074459e-10,5.609418474553522e-10,5.609725782367759e-10,5.609535015736277e-10,5.609470407521668e-10,5.610141182847666e-10,5.610007521439101e-10,5.610932325936152e-10,5.610272284535221e-10,5.609872013424431e-10,5.609763289489606e-10
4713,1.8792454429004555e-10,1.879336917391401e-10,1.8791969470512406e-10,1.8793055935337327e-10,1.8790966331275099e-10,1.8792278570224926e-10,1.8794044917406576e-10,1.8790103625015311e-10,1.8795504114632061e-10,1.8794097375833405e-10,1.879001834418271e-10,1.879350516997285e-10
4714,2.0314485615343595e-10,2.0316115973024456e-10,2.0315926028922987e-10,2.03157464738573e-10,2.0313358572749588e-10,2.0314607799148634e-10,2.0316795241749118e-10,2.031121411329059e-10,2.0318490646830799e-10,2.0316923120654086e-10,2.0312180576316396e-10,2.0316549850067232e-10
4715,2.844615646491405e-10,2.844979076899079e-10,2.844967957517433e-10,2.844915181797339e-10,2.844487484509705e-10,2.8447568005227453e-10,2.8451092375888473e-10,2.8443170892436947e-10,2.8453453434041826e-10,2.8451117784668484e-10,2.8443301301961537e-10,2.845057713958837e-10
4716,1.7951640641516564e-10,1.7953539918381196e-10,1.7954090664742964e-10,1.7953265404361423e-10,1.7951301935409493e-10,1.7952675798179484e-10,1.7954239604815447e-10,1.8013281676674581e-10,1.7955601377003566e-10,1.7954232535344342e-10,1.7950421670174452e-10,1.7953937945018805e-10
4717,1.570072511557103e-10,1.570234966874041e-10,1.5702986324291777e-10,1.570209899072863e-10,1.5700556583299078e-10,1.5701644504437796e-10,1.570297138917003e-10,1.5744528123203152e-10,1.5704094027882869e-10,1.5702953058771596e-10,1.5699927682663974e-10,1.5702664836455928e-10
4718,1.93644017642196e-10,1.9366706105792383e-10,1.9367509284371826e-10,1.936637996378896e-10,1.9364206493307464e-10,1.9365567955784148e-10,1.9367465150473754e-10,1.9438497301581647e-10,1.9368944700542277e-10,1.9367449966234612e-10,1.9363239628242432e-10,1.9367060355079644e-10
4719,1.0395451186943963e-10,1.0396392837791252e-10,1.0396853258798372e-10,1.03962275415881e-10,1.039559477110323e-10,1.0395715782046913e-10,1.0396764585661372e-10,1.0407972770169227e-10,1.0397338667941558e-10,1.039676635343001e-10,1.0395014228356261e-10,1.0396477462452079e-10
4720,1.02049659500361e-10,1.0205920197193996e-10,1.0206360054292317e-10,1.0205742753775369e-10,1.0204981919237797e-10,1.0205299985749746e-10,1.0206272346871932e-10,1.0216754461319069e-10,1.0206834304682971e-10,1.0206281022972673e-10,1.0204542696630971e-10,1.0205847654658899e-10
4721,3.745143267379399e-10,3.745783100725465e-10,3.74604861723136e-10,3.745668030032183e-10,3.745181822575271e-10,3.745304187378371e-10,3.745960158054945e-10,3.7762732543586963e-10,3.7463544237516953e-10,3.746002516075759e-10,3.7449797304881336e-10,3.745559814122904e-10
4722,1.7290197688502499e-10,1.729220803016062e-10,1.7293132623731884e-10,1.7291921429414132e-10,1.7290503159579515e-10,1.7291297662507086e-10,1.7292818840779906e-10,1.7290163322100627e-10,1.729412569482299e-10,1.7292856801728052e-10,1.728937051067498e-10,1.729011851151091e-10
4723,1.028311296191582e-10,1.0284054319534551e-10,1.0284572186096475e-10,1.0283890323955928e-10,1.0283159321159552e-10,1.028342290478882e-10,1.0284330827874539e-10,1.0282975805730978e-10,1.028498440004564e-10,1.0284422949105588e-10,1.028272580647805e-10,1.0281529097563283e-10
4724,7.855448764235911e-11,7.855903503941115e-11,7.856173929661325e-11,7.855772470961482e-11,7.855244193517396e-11,7.855415111272562e-11,7.856031396947238e-11,7.855098629947639e-11,7.85647042647187e-11,7.856137926231798e-11,7.854913804311876e-11,7.851542320636146e-11
4725,5.353673530663579e-11,5.3539145481216374e-11,5.353993398609931e-11,5.353858256364539e-11,5.3535567258663704e-11,5.3509408165525276e-11,5.353975288821591e-11,5.353321755861498e-11,5.3541775790059694e-11,5.3540241781346516e-11,5.353335521464869e-11,5.3534477594326777e-11
4726,6.35117011479065e-11,6.351513988322481e-11,6.351098098509812e-11,6.351345019498962e-11,6.351019909879911e-11,6.352357966110486e-11,6.351586367077296e-11,6.352357966110486e-11,6.351902375135422e-11,6.351673545276365e-11,6.350770456618185e-11,6.352357966110486e-11
4727,6.20482673218133e-11,6.205168384587311e-11,6.204704428011327e-11,6.205006348774674e-11,6.204695346773186e-11,6.205793564024048e-11,6.205210350360636e-11,6.203947949266447e-11,6.205532201140374e-11,6.205321276501605e-11,6.204438369304235e-11,6.205793564024048e-11
4728,7.229851188367971e-11,7.230271811621234e-11,7.229748912215957e-11,7.230095347589869e-11,7.229678076110044e-11,7.23261718139134e-11,7.23021991122091e-11,7.226488386073724e-11,7.23076568200901e-11,7.230481276717989e-11,7.229367674035709e-11,7.23261718139134e-11
4729,7.72433803717482e-11,7.724800722077048e-11,7.724217752236972e-11,7.724590413153829e-11,7.72415224912403e-11,7.728178933660557e-11,7.724733068345613e-11,7.728178933660557e-11,7.725360108214045e-11,7.725036008947454e-11,7.723824260182016e-11,7.728178933660557e-11
4730,1.0237649060139928e-10,1.023829802244309e-10,1.0237478761073302e-10,1.023796357684927e-10,1.0237407436640631e-10,1.0249334247767675e-10,1.023819193876877e-10,1.0249334247767675e-10,1.0239218053283324e-10,1.0238668097875814e-10,1.0236949155439762e-10,1.0249334247767675e-10
4731,9.462965493400332e-11,9.463564517543563e-11,9.462792816561097e-11,9.463237872671878e-11,9.462752652410814e-11,9.471803800700428e-11,9.46346125223334e-11,9.471803800700428e-11,9.46435655734393e-11,9.463888007119334e-11,9.462336029167144e-11,9.471803800700428e-11
4732,9.400047927691237e-11,9.400649011353596e-11,9.399833111291226e-11,9.400317122861772e-11,9.399833111291226e-11,9.408615667713389e-11,9.400542004154332e-11,9.395737176127745e-11,9.401465210787437e-11,9.400983778031178e-11,9.399388989503819e-11,9.408615667713389e-11
4733,1.4051000845251362e-10,1.4051816977037938e-10,1.405057020635156e-10,1.40513905034593e-10,1.4050547011390675e-10,1.4082616668457647e-10,1.4051649803725175e-10,1.4045532013649513e-10,1.405338811507853e-10,1.4052389718175124e-10,1.404971980126804e-10,1.4050208898416977e-10
4734,1.2139393338235565e-09,1.2136530896605438e-09,1.2141078761550694e-09,1.2137271086968852e-09,1.2141458755849854e-09,1.2542092576527116e-09,1.2136030867840669e-09,1.215576058099293e-09,1.2136007957801367e-09,1.21354583180405e-09,1.2145330905905423e-09,1.21519704023177e-09
4735,1.983191757678659e-10,1.9833142791133673e-10,1.983126555773045e-10,1.983281202129568e-10,1.9830982844483735e-10,1.9831869156125124e-10,1.9833765531255387e-10,1.9825770083301574e-10,1.9835463009509474e-10,1.9833914534462472e-10,1.9829448340256841e-10,1.9830982844483735e-10
4736,1.892794659350251e-10,1.8929005494656394e-10,1.892764827784451e-10,1.8928622767853026e-10,1.892700245550179e-10,1.8928006351100683e-10,1.8929662057410677e-10,1.8996982549814084e-10,1.8931206096751647e-10,1.892972891107195e-10,1.8925581141612367e-10,1.8928282240663085e-10
4737,2.417177282489491e-10,2.417342290198201e-10,2.4173340268175387e-10,2.4172815031182143e-10,2.4170362997057837e-10,2.417174038130353e-10,2.417392744702688e-10,2.42915395728551e-10,2.417637591110497e-10,2.417441489163174e-10,2.4169270960378844e-10,2.417311597577382e-10
