,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
5261,1.1432798509679083,13.11636250557526,15.214787547780801,0.001929586635992798,0.1350710375865044,0.15436690004354214,33.64716015988969,1.2156393351818968,0.2604941435573035,0.2749660404000946,2.0308895239928217
5262,3.7360500175115936,35.06905616311802,41.146364191359645,0.004981400173463685,0.3985120020017988,0.4483260022332905,86.88806990392415,3.138282014733726,0.7596635036801088,0.7098495034486182,3.6737825172222323
5263,7.1887458259049035,66.51954607918537,78.6978490406997,0.009458876165626287,0.7567100870079996,0.8512988478741318,164.93915176039434,5.959091934645205,1.4188314130709208,1.2296538913386579,2.4829549728148956
5264,8.242013626936721,76.79810048353654,94.61940809395044,0.010916574408670762,0.9824916906884765,0.9824916906884765,188.72027890667187,6.877441834408858,1.664777586952412,1.47373753599851,2.838309328526378
5265,7.3992627523106265,69.24824974441162,88.15201405161578,0.009832907387942702,0.8849616581505299,0.8849616581505299,168.9539298874806,6.09640253347861,1.5486829017064678,1.327442487187822,5.063947265724935
5266,8.356610772821229,78.0228892483486,95.87818093280003,0.011142147764065932,0.974937923555018,1.0027932927975323,191.5056635423504,6.908131572210501,1.5320453084053,1.3649130929502158,9.470825542521785
5267,7.695585762071555,70.8763448680813,88.8583635986184,0.010260781088827262,0.8978183389726407,0.9234702915126367,176.2802178549242,6.464292040151753,1.641724962632525,1.3339015321525733,8.131668955251486
5268,7.669807106315146,71.63651485770737,90.28163516311922,0.010329706612736664,0.9038493223568091,0.9296735887077954,177.3352370322929,6.5077151205207775,1.6527530465354068,1.2912133176216014,6.559363653222749
5269,7.610382232519065,69.98466363763744,87.67366017791832,0.010284300386778937,0.8998762775578395,0.8227440252019627,176.76141164895506,6.479109197966218,1.6454880503313123,1.3112482901225144,5.553522169695704
5270,7.989541081534247,76.43141398221648,97.91378143553264,0.011174183397591474,0.9218701248515367,0.8939346665247273,192.08421145520603,7.039735498422739,1.7599338746558135,1.508514749714531,5.810575332043137
5271,7.921584887028041,77.73942444631196,100.62400300864739,0.011357111014839279,0.9085688759897483,0.9085688759897483,195.3707011010957,7.041408788476678,1.7035666424232419,1.5048172008148688,5.564984365100196
5272,8.79659617511704,83.38691168688517,108.78256434295162,0.012050131808651944,0.9640105397940396,0.9640105397940396,207.17189005435498,7.561457671085338,1.8376450914262232,1.536391797759953,4.669426051889155
5273,10.424817044836518,98.04963058342206,128.0561985636772,0.014087590654083484,1.127007248137719,1.127007248137719,242.23612038525852,8.875182078720051,2.18357654321713,1.7961678016880127,5.177189545942123
5274,8.479328612128816,79.20657128264732,106.31773567439376,0.011343583493376984,0.850768757129012,0.9074866742665576,194.93948120180764,7.03302172512142,1.673178555623418,1.5597427213483277,3.8851773239876746
5275,6.1117908423406995,57.07722278268725,77.56492032364727,0.008121981277758176,0.6497584949489535,0.6497584949489535,139.8402110650986,5.116848147090905,1.1370773660917166,1.2182971779488436,4.203125263698236
5276,4.492824887037137,41.56238674661587,54.59007630164414,0.006010468200624978,0.4808374462152428,0.4808374462152428,103.42512942026221,3.7865948880909652,0.8414655307835115,0.8264393605931671,6.310991480068768
5277,0.6421705443957337,5.830066345073476,7.139673158393888,0.0008421917853269664,0.05895336225930083,0.06737527102647982,14.489894035084403,0.5305802532286124,0.12422315520545306,0.12422315520545306,0.7790265618648716
5278,2.4418936607245675e-10,2.442377527977032e-10,2.4424074706525315e-10,2.454164711631888e-10,2.44137452512382e-10,2.441323443134658e-10,2.4424936198648696e-10,2.4418282035463097e-10,2.441286595956897e-10,2.4412800442383165e-10,2.4417374448369085e-10
5279,9.06635023375587e-11,9.067611912337035e-11,9.067676374587353e-11,9.073743175613873e-11,9.063937907226932e-11,9.063990441019468e-11,9.067804326395678e-11,9.066425426921054e-11,9.064816420031103e-11,9.064837675534487e-11,9.065815940787356e-11
5280,1.1437287089140587e-10,1.1439097697632903e-10,1.1439180213297952e-10,1.1454037788458271e-10,1.1433833371380174e-10,1.1433833371380174e-10,1.1439413243464612e-10,1.1437345076518813e-10,1.1434997770475602e-10,1.1434997770475602e-10,1.1436915971706687e-10
5281,1.4070777866655803e-10,1.4073160400935837e-10,1.407329864144364e-10,1.4102530276688857e-10,1.406614950838988e-10,1.406614950838988e-10,1.4073676499898509e-10,1.407072371668383e-10,1.4067104273468162e-10,1.4067481827467542e-10,1.407023478821075e-10
5282,3.158205272504156e-10,3.1591752567611336e-10,3.159170690605758e-10,3.179629091176294e-10,3.158484252299457e-10,3.158484252299457e-10,3.1593420527425233e-10,3.158387329130459e-10,3.1583277014368155e-10,3.1579274789598365e-10,3.1582160546981074e-10
5283,8.657782128878641e-10,8.656254699934102e-10,8.656234014435791e-10,8.865384575297764e-10,8.66904382909588e-10,8.66904382909588e-10,8.656934170294493e-10,8.655915510431564e-10,8.667601728738312e-10,8.662878537331249e-10,8.658358161138852e-10
5284,4.126839146407348e-10,4.1282638491587287e-10,4.128327515617705e-10,4.1656281615109284e-10,4.128605650517717e-10,4.128605650517717e-10,4.1285047875468615e-10,4.1271734979014033e-10,4.128270383742209e-10,4.127272803395795e-10,4.1267955417403415e-10
5285,3.0935739878259967,34.44095879036862,43.097976320398296,0.004989635614059724,0.38669674860917935,0.34927448262922167,85.48492958702771,4.3409828538245145,0.6611266991288655,0.6736007877888511,0.8232898517086779
5286,12.956377152564304,118.89635433634483,152.53974700905783,0.017275169579926555,1.5547652583457643,1.2092618676118683,296.01003001130766,15.720404278435462,2.5912754305474515,2.4617116590222405,3.0231546689648208
5287,15.071345871983263,138.6762781881057,179.86134215500684,0.019896166205117246,1.7906549551202013,1.3927316317684983,340.77158603535133,19.2992811825951,2.984424925175309,2.785463263499458,1.4922124626064242
5288,15.10372858831021,141.45319232675334,188.47044710154333,0.020071400154510515,1.8064260105947814,1.4049980082486544,343.97361951037385,20.673542120862706,3.1110670182196927,2.6092820152870346,1.5053550088351864
5289,12.453618128228488,116.35707234620452,160.0474884196652,0.016440420016627773,1.4796377974533188,1.1508293980293427,281.70659620653583,17.098036770092133,2.466062995725245,2.096153546373273,4.438913392269096
5290,11.141354610829575,102.97424759868007,143.87523379439742,0.014805786908628165,1.3325208172864875,1.0364050801229217,253.7711867492253,15.5460762011376,2.220868028777184,1.8507233573227273,6.847676421957885
5291,10.223294102076332,95.77072501598374,128.79982903790003,0.013676647682742361,1.3676647628668803,0.9573653340231976,234.45193196514782,14.634012962145901,2.085688763343324,1.641197715429335,6.428024385272284
5292,9.722514057972205,88.9786517577992,118.78794403437381,0.01283500211485762,1.251412700581776,0.8984501440238397,220.1202852716425,13.220052118409914,1.9573378136976463,1.636462762281342,6.353326018101013
5293,10.60223798937897,95.24576298968422,121.99548844301513,0.0139503131973963,1.2555281829999712,0.9765219201229849,239.49200089708532,14.508325669656758,2.2320501030694206,1.8832922744731888,6.9054050062589205
5294,10.588211534264465,94.21772493070213,123.96886356945146,0.013886179115054527,1.2497561155671773,0.9720325343419779,237.97439366239513,13.747317270701089,2.2217886498553723,2.0134959639364736,7.498536693134136
5295,10.118984898680251,92.0827625775418,122.74328682037518,0.01349197992020129,1.180548238228261,0.944438590593679,231.18507498397182,12.95230067029522,2.1587167784286696,1.888877181132005,8.331297566589855
5296,10.532940600946374,95.07456284969527,128.86340200503403,0.013904872134108572,1.1123897664846207,0.9733410456807564,238.39903181827736,12.618671413004323,2.1552551725135993,2.016206451709736,9.872459177128022
5297,8.2059583120752,74.99864224701344,103.70586517905015,0.010904928057898774,0.8723942392187007,0.7633449593249225,186.88320341802833,9.487287350827076,1.6357391984751424,1.5539522385548095,8.233220632048644
5298,5.88251276183217,53.758012664277494,75.50195422580983,0.007765693511111292,0.6212554732828012,0.5435985391344692,133.08457089679635,6.6008394027042225,1.1648540123211186,1.1260255452469534,6.251383199036738
5299,5.833584631160324,53.672816490502704,74.8771290474916,0.0076757693488075755,0.6140615402091848,0.5373038476951956,131.58187439219944,6.601161556300195,1.1513653878071026,1.055418272164618,7.9636105984234655
5300,4.851502965104862,44.12633453364139,61.5055671944038,0.006383556650066575,0.49472563141507825,0.44684895741848535,109.33436451699784,5.298351922406375,0.9575334800488008,0.8936979147200118,7.069788860280233
5301,0.524719234738317,4.729354667684033,6.18996656726301,0.0006881574897996136,0.04817094712772229,0.04817094712772229,11.789839044447335,0.584932917288637,0.10322345688686857,0.09462150223691412,0.7036398914592928
5302,1.5107441876391115e-10,1.510991670854244e-10,1.5110068947497233e-10,1.5146287770781864e-10,1.5102395688385556e-10,1.5102395688385556e-10,1.5110441502996084e-10,1.5107547683730014e-10,1.510404328685457e-10,1.5104136282300508e-10,1.5107748841306893e-10
5303,8.399549059695876e-11,8.400672190728625e-11,8.400640687622556e-11,8.40501101838103e-11,8.39740332658708e-11,8.39740332658708e-11,8.400836926607281e-11,8.399409625714845e-11,8.39818984706772e-11,8.398225348800562e-11,8.399516121595722e-11
5304,8.232501484750045e-11,8.233572717449387e-11,8.233528426048702e-11,8.237526930162744e-11,8.230420251868629e-11,8.230420251868629e-11,8.233727890937459e-11,8.232334041500682e-11,8.23114186556332e-11,8.231212003626384e-11,8.232614384016618e-11
5305,7.887521995909907e-11,7.888540822678238e-11,7.888507902872652e-11,7.891707056331718e-11,7.885584115750232e-11,7.885584115750232e-11,7.888692387776755e-11,7.887299420247108e-11,7.88605439607455e-11,7.886285792028327e-11,7.887338514257331e-11
5306,9.370303145929782e-11,9.371982327033733e-11,9.371955648264261e-11,9.379029439275815e-11,9.368120007372516e-11,9.368120007372516e-11,9.37220259218659e-11,9.370364517648395e-11,9.368228132602476e-11,9.369072276712472e-11,9.370332367319157e-11
5307,1.1403538925663955e-10,1.1405951319054875e-10,1.1405833040030074e-10,1.1420749411747797e-10,1.1400720145982906e-10,1.1400720145982906e-10,1.14062732463522e-10,1.1403804227165893e-10,1.1400790869575672e-10,1.1402134436668207e-10,1.1403892587324032e-10
5308,1.60700970560716e-10,1.6073781787686458e-10,1.6073573993749001e-10,1.6116862892667615e-10,1.6065569442001455e-10,1.6065569442001455e-10,1.6074425382788676e-10,1.607074874981531e-10,1.6065768989648537e-10,1.6067232667916872e-10,1.6070545133116083e-10
5309,2.289037613234597,25.674593308850966,19.340032077677222,0.0037372044668037233,0.27094730949776885,0.26160429883232084,64.06502413317675,2.391810730554526,0.4858365548030826,0.5325516081303255,2.2329795492419087
5310,4.125041041023858,37.098141374448225,30.481738912827986,0.005445598871294808,0.4356478988446219,0.38119191150618054,93.35117629505491,3.485183189797205,0.8032258133790949,0.7623838228752648,2.4232914366976543
5311,7.31083581938616,66.28008579427267,52.45464379934224,0.009651268485764015,0.7962296437644738,0.675588788660367,165.2779714927012,6.176811781407573,1.4476902613266462,1.2787930641808982,3.691610166263006
5312,8.166677225401482,73.50009502806267,58.631858750712865,0.010852727278595506,0.8682181768483671,0.7596909047509219,185.88008528496576,6.945745414305237,1.6279090815304789,1.2751954472137847,3.7170590694062784
5313,8.471536906433661,75.51207149436365,59.10374585844292,0.011257856420346673,0.9006285083844595,0.7880499448446934,192.8470793436836,7.092449503071542,1.7168230940477596,1.5479552487381116,3.9121050830731803
5314,11.145744095435106,99.44270664091417,84.06535800761935,0.015112873399099239,1.2090298680234608,1.057901134526705,258.7323917464938,9.521110210344991,2.342495369249126,2.6447528362426365,2.720317202991014
5315,12.095128055352486,107.73102430660931,88.56366190667252,0.016073259920628594,1.2858607899793337,1.1251281912377251,275.1340258959941,11.170915612588239,2.5315384302267994,2.451172130855995,2.2100732327435826
5316,11.934762984256448,108.05151638217237,86.77650410597253,0.01596623815274567,1.2772990485240685,1.1176366674644067,273.7411523268355,12.134340960581024,2.4747669064715287,2.155442144352206,1.0777210721994914
5317,11.353804108298396,100.8551963596141,83.7295587247633,0.015189035645495712,1.215122847754775,1.0632324917915743,260.4539878879467,11.543667053252396,2.3163279284879796,2.1264649835339786,0.9872873138099737
5318,11.526113535485907,104.40149777172147,85.4657398206443,0.015681787170674224,1.2545429698912498,1.0977250986607965,268.94264916027385,12.388611827253394,2.313063600696808,2.273859132889195,1.1369295664684098
5319,10.405987799669894,95.28203794756743,77.69096333392895,0.01415780658285278,1.2034135551105183,0.9910464571591472,242.84177650744437,11.043089093524005,2.123670979566458,1.9820929142655441,2.654588724444884
5320,10.103718890007881,91.47961697665774,71.37458175306848,0.013653674230324086,1.1605623049817555,1.024025563225631,234.2629146681243,10.342658188081101,2.048051126396564,2.013916940957533,5.802811524689976
5321,9.330593245949576,84.63955093566261,68.31892003776598,0.012651651917884576,1.0121321487658028,1.0121321487658028,217.03908763836685,9.7417719313617,1.8977477788842296,1.9293769085313162,9.7417719313617
5322,9.51353447993228,80.51621348138733,65.23113475039077,0.012684712698727068,1.0147770112453744,1.0147770112453744,217.63795711796243,9.64038160633059,1.902706896033561,1.8709951144339831,17.346344535028038
5323,9.87323106210741,80.59311866935266,68.3253830640142,0.013120572896871392,1.049645827251659,1.049645827251659,225.0178242049282,9.971635358406916,1.9680859260470553,1.9024830618473845,20.763306519252783
5324,6.597317570135459,56.6269758096854,42.750617854012425,0.008796423511708625,0.6817228156567872,0.7037138742236226,150.77069753430658,6.685281804402799,1.319463514095013,1.319463514095013,11.193448810604005
5325,2.301892285660481,20.118841455328056,12.857279936538776,0.003028805886518413,0.21201639495568786,0.2423044513427079,51.88344059122064,2.301892285660481,0.4543208460518829,0.4391768178583695,5.618434460039759
5326,9.009548277592199e-10,9.009730819910528e-10,9.009218853367703e-10,9.236801490645831e-10,9.024177939275294e-10,9.022569444402201e-10,9.010486608625134e-10,9.009582314422692e-10,9.016968550922766e-10,9.017079185816214e-10,9.00859202446126e-10
5327,9.838649922289697e-10,9.837912340819542e-10,9.837365931863854e-10,1.010874358442745e-09,9.856652070689388e-10,9.85462625276448e-10,9.838773298159118e-10,9.838268259053084e-10,9.847513952974885e-10,9.847379022757403e-10,9.837402331035818e-10
5328,1.8097864150409732e-10,1.8100984719132512e-10,1.810056290588717e-10,1.8159945727418795e-10,1.8091863323938458e-10,1.8092034441321257e-10,1.81017636841042e-10,1.8098032732514228e-10,1.80934992169075e-10,1.8093392157602909e-10,1.8097496546784316e-10
5329,1.6324613981876266e-10,1.6327418871330923e-10,1.6326958239933806e-10,1.637245673034998e-10,1.6319139610410894e-10,1.6319397737005542e-10,1.6328076452007754e-10,1.632460276466014e-10,1.6320354899279998e-10,1.6320987787968026e-10,1.6324218812441426e-10
5330,1.7966682591160916e-10,1.7970602245156734e-10,1.7970198702492218e-10,1.8028498393901916e-10,1.796154041932325e-10,1.7961721015977906e-10,1.79714131858997e-10,1.7967437527886596e-10,1.796194249692335e-10,1.7963409219267501e-10,1.7965586924833207e-10
