,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
3962,7.208443675628085,0.018483188945105592,0.018483188945105592,4.990461006214328,4.435965338860887,0.018483188945105592,0.018483188945105592,5.914620451803393
3963,9.092893156007513,0.0233151106827756,0.0233151106827756,6.295079877244112,5.3624754509896455,0.0233151106827756,0.0233151106827756,6.528230983807729
3964,37.759076167133244,0.09439769042434605,0.09439769042434605,25.487376412817067,21.711468796104395,1.8879538083628722,0.09439769042434605,26.43135331699523
3965,21.040676518645512,0.052601691308293994,25.248811822372268,14.202456650089534,12.098388998226158,4.208135303738487,0.052601691308293994,8.416270607465243
3966,14.249754776208798,0.03562438695776534,71.60501775037946,9.618584473946568,8.549852865732205,6.056145779898698,0.03562438695776534,3.562438694065188
3967,9.28879174154538,0.02381741474770152,48.34935188537085,6.430701974924003,5.716179533268658,7.145224416579348,0.02381741474770152,3.810786355521072
3968,10.427939578097275,0.026069848968806267,52.92179335874721,7.038859215223353,5.996065257415991,9.906542599193594,0.026069848968806267,3.649778852349427
3969,10.802837585660795,0.027007093986897233,54.824400747135414,7.561986309969409,6.211631611764666,12.153192283865538,0.027007093986897233,2.9707803360732776
3970,10.10154558292143,0.025253863981628134,51.26534383322668,7.323620547624756,5.808388710190205,12.626931978645677,0.025253863981628134,3.030463674893527
3971,10.72502692811456,0.02681256734319668,54.42951166008759,7.775644522889383,6.166890483675651,12.870032313732867,0.02681256734319668,2.681256732045894
3972,11.561613917166552,0.02890403481416876,58.67519062953325,8.38217008995162,6.647928002379841,14.741057744381482,0.02890403481416876,5.202726262736689
3973,10.064023489517018,0.025160058748207814,50.57171803472429,7.296417029906582,5.786813506482707,10.567224663991643,0.025160058748207814,10.064023489517018
3974,17.34056598739843,0.04335141498266676,3.034599047806467,12.138396191183173,9.970825442760148,17.34056598739843,0.04335141498266676,28.178419729513553
3975,19.54878926488961,0.048871973174794886,0.048871973174794886,13.684152485426514,11.729273558938816,17.105190606779985,0.048871973174794886,37.63141933490082
3976,20.90750246846368,0.052268756182913746,0.052268756182913746,14.11256416621682,12.021813919371635,12.021813919371635,0.052268756182913746,24.566315400442754
3977,15.088367007639663,0.03772091753538428,0.03772091753538428,9.807438554971508,8.67581102939976,4.526510102303349,0.03772091753538428,20.369295460307818
3978,15.817999650815317,0.03954499914257242,0.03954499914257242,10.281699773035417,9.095349799225438,2.7681499389055513,0.03954499914257242,14.631649677005338
3979,21.99164164875043,0.05638882475128148,0.05638882475128148,14.661094432503935,12.96942969029321,1.691664742221671,0.05638882475128148,16.916647422118245
3980,34.1992904525503,0.08769048834688262,0.08769048834688262,22.79952696836921,21.04571720157212,0.8769048834055804,0.08769048834688262,28.060956268760485
3981,42.59263558538873,0.10921188612201141,0.10921188612201141,28.395090390261036,25.118733806770035,0.10921188612201141,0.10921188612201141,38.22416014073406
3982,55.35155428219133,0.1456619849573572,0.1456619849573572,37.87211608781646,32.04563668969149,0.1456619849573572,0.1456619849573572,59.721413830785046
3983,56.11641685765794,0.1476747812085276,0.1476747812085276,38.39544311313569,32.48845186496161,0.1476747812085276,0.1476747812085276,66.45365154196257
3984,40.17797031458004,0.10573150083365697,0.10573150083365697,26.432875206962546,24.31824519040601,0.10573150083365697,0.10573150083365697,42.29260033113657
3985,22.69096296829751,0.05971306045317727,0.05971306045317727,15.525395715154191,13.734003901868363,0.05971306045317727,0.05971306045317727,25.07948538601195
3986,22.108417978629635,0.05818004732274317,0.05818004732274317,15.126812301170999,13.381410881806339,0.05818004732274317,0.05818004732274317,25.599220817358958
3987,29.072958259619256,0.07650778490176766,0.07650778490176766,19.126946223436484,17.59679052556221,0.7650778489451995,0.07650778490176766,41.314203842613445
3988,41.558856839958054,0.10656117139027776,0.10656117139027776,26.64029284612904,24.509069418439182,3.196835141540581,0.10656117139027776,67.13353797223638
3989,28.066253847797533,0.07016563462825293,0.07016563462825293,17.541408654876758,16.13809596248732,6.314907115761263,0.07016563462825293,25.25962846301866
3990,26.413032937116505,0.0660325823520979,0.0660325823520979,16.508145585701318,15.84781976227364,12.546190645135242,0.0660325823520979,8.58423570456917
3991,29.03172878939444,0.07444033023747267,0.07444033023747267,18.610082557307102,17.1212759527232,20.84329246418296,0.07444033023747267,6.699629720635864
3992,28.920624747093598,0.07230156187623463,0.07230156187623463,18.0753904669367,16.62935922958245,25.305546653707967,0.07230156187623463,5.784124949425548
3993,28.374978645580644,0.0709374466226155,0.0709374466226155,18.44373611963046,16.315612721212567,28.374978645580644,0.0709374466226155,9.221868059819583
3994,24.16810103666547,0.060420252601833806,0.060420252601833806,15.709265673836132,13.896658096086986,30.814328821745665,0.060420252601833806,10.87564546650508
3995,24.103410789836076,0.060258526984787585,57.2456006258466,15.667217013397032,13.859461204160098,31.93701929652947,0.060258526984787585,18.077558092379615
3996,25.777089180838523,0.06444272296163231,0.06444272296163231,16.75510796754839,14.821826278986224,28.99922532844214,0.06444272296163231,28.354798098921414
3997,26.85236165597081,0.0671309041490816,0.0671309041490816,16.782726034985206,15.440107952187125,30.88021590436506,0.0671309041490816,37.59330631835546
3998,23.85884957102663,0.05964712393786838,0.05964712393786838,15.508252221170931,13.718838503344712,22.06943585320041,0.05964712393786838,34.59533187798396
3999,24.657507475950755,0.06164376869984538,0.06164376869984538,16.027379859371493,14.178066798675939,19.726005980762604,0.06164376869984538,33.90407277942853
4000,25.598472296571586,0.06399618075103142,0.06399618075103142,16.639006992774906,14.719121570532762,15.359083377946806,0.06399618075103142,35.197899407782316
4001,28.58628815194192,0.07146572038845472,0.07146572038845472,18.58108729876527,16.437115687370273,7.861229241790287,0.07146572038845472,35.73286018992524
4002,34.307954225178854,0.08576988557011442,0.08576988557011442,22.30017024636878,19.727073679480906,6.003891989412237,0.08576988557011442,42.02724392584248
4003,29.472249294061896,0.07556986999290699,0.07556986999290699,19.648166196043988,16.62537139665386,1.5113973997032275,0.07556986999290699,30.22794799390943
4004,33.03943397789817,0.08259858495218754,0.08259858495218754,20.649646236189163,18.99767453729463,0.08259858495218754,0.08259858495218754,28.909504730661833
4005,58.11567847223369,0.14528919618481773,0.14528919618481773,36.32229904514765,33.41651512153618,0.14528919618481773,0.14528919618481773,58.11567847223369
4006,61.198494531031045,0.1569192167501532,0.1569192167501532,39.229804186559775,36.09141985163531,0.1569192167501532,0.1569192167501532,67.47526320087998
4007,22.794261469866218,0.05844682429222073,38.57490402592014,14.611706070430854,13.442769584797231,0.05844682429222073,0.05844682429222073,21.6253249842326
4008,37.96776838822517,0.09991517997516645,0.09991517997516645,24.97879499225551,22.980491392875564,0.09991517997516645,0.09991517997516645,18.98388419411567
4009,44.08519010830655,0.116013658185054,0.116013658185054,29.003414544940338,25.523004799548136,0.116013658185054,0.116013658185054,16.24191214516893
4010,32.82919437714009,0.0841774214871486,0.0841774214871486,21.04435536996423,19.360806940367677,0.0841774214871486,0.0841774214871486,12.62661322198147
4011,30.129504467990785,0.07725513966947055,0.07725513966947055,19.31378491538158,16.996130725536744,0.07725513966947055,0.07725513966947055,7.725513966157425
4012,16.906322671522,0.043349545325765244,0.043349545325765244,10.837386327903829,9.536899968557076,1.3004863593609808,0.4334954531298073,2.6009727187077347
4013,25.421995761930297,0.06518460452719699,0.06518460452719699,16.2961511294459,14.992459039090985,7.170306496961496,0.06518460452719699,1.955538135541837
4014,20.012224726013585,0.05003056182731393,0.05003056182731393,12.507640453763116,11.006723599313023,10.506417981162992,0.05003056182731393,1.0006112363123916
4015,22.85277995337397,0.058596871685803464,0.058596871685803464,14.649217918833251,12.891311768574525,18.750998936103613,0.058596871685803464,2.343874867022165
4016,27.67898797621795,0.06919746994942635,0.06919746994942635,17.991342184544784,15.915418086329113,28.37096267562318,0.06919746994942635,3.459873497035047
4017,32.196479071944964,0.0804911976874991,0.0804911976874991,20.927711396766906,18.512975466371614,41.050510816727716,0.0804911976874991,6.439295814395126
4018,31.42412140910897,0.0785603035305966,0.0785603035305966,20.42567891592358,18.854472845468525,41.63696086706684,0.0785603035305966,10.998442493193247
4019,32.665741701909404,0.08166435426230066,0.08166435426230066,21.23273210624376,19.59944502114866,44.91539484012259,0.08166435426230066,14.699583765863391
4020,29.988311071706498,0.07497077768746459,0.07497077768746459,19.492402196612108,17.24327886623474,40.4842199468009,0.07497077768746459,12.745032205479996
4021,28.36018746301749,0.07090046866621212,0.07090046866621212,18.434121850964413,16.307107791238757,36.86824370192013,0.07090046866621212,9.92606561206178
4022,25.68052874042471,0.06420132186063358,0.06420132186063358,16.692343681279425,14.766304025748292,30.816634488507724,0.06420132186063358,7.704158622134141
4023,23.813251356441892,0.05953312840142624,0.05953312840142624,15.478613381690858,13.692619529958494,21.431926220798736,0.05953312840142624,9.525300542582976
4024,24.83977614411474,0.062099440370182266,0.062099440370182266,16.14585449367806,14.2828712828702,16.76684889728068,0.062099440370182266,9.314916054049238
4025,23.920511621799758,0.05980127906477468,0.05980127906477468,15.548332554173456,13.754294182539251,8.97019185818136,0.05980127906477468,4.784102324368208
4026,28.13142328637893,0.07032855822468613,0.07032855822468613,17.582139553990125,16.175568389671614,5.626284657282805,0.07032855822468613,3.5164279108050436
4027,23.408472110064746,0.0600217233693773,48.01737868730149,15.605648073379925,13.804996372606505,1.8006517007836995,0.0600217233693773,2.4008689343748406
4028,28.732665209751396,0.07367350054616607,0.07367350054616607,19.155110139837056,16.944905123702984,0.7367350053863989,0.07367350054616607,9.577555069922717
4029,44.559409983967434,0.1142548974001701,0.1142548974001701,29.706273322646762,26.27862640080353,0.1142548974001701,0.1142548974001701,36.56156716633323
4030,254.25036882710677,0.6690799179669905,0.6690799179669905,173.96077867117862,147.1975819525359,0.6690799179669905,0.6690799179669905,327.8491598033743
4031,63.465251250649786,0.1670138190843401,0.1670138190843401,43.42359296097207,38.413178388552645,0.1670138190843401,0.1670138190843401,113.56939697484407
4032,19.914803189645163,0.052407376826577624,0.052407376826577624,13.625917971866201,12.053696667421459,0.052407376826577624,0.052407376826577624,38.25738507483381
4033,2.666392698041237,0.007016822977663837,0.007016822977663837,1.8243739513191084,1.6138692646385744,0.007016822977663837,0.007016822977663837,6.034467684929709
4034,0.10028039253486593,0.00026389880978191246,0.00026389880978191246,0.06861290090393733,0.06069602799702075,0.00026389880978191246,0.00026389880978191246,0.2269503590692627
4035,2.1029286503923954,0.005392124859570177,0.005392124859570177,1.4019524336330134,1.2401886913039226,0.05392124755726672,0.005392124859570177,3.8284085685693006
4036,11.550102729646772,0.02887525684539049,0.02887525684539049,7.507566774277881,6.641309069555977,0.5775051365026226,0.02887525684539049,18.191411799181378
4037,20.3565046939841,0.05089126174703268,16.794116372539005,13.231728051093908,12.21390281639531,4.58021355615582,0.05089126174703268,25.954543484826395
4038,10.631158156737142,0.030374737610893623,61.9644646848841,7.897431773581386,7.289937021768996,5.163705390425629,0.030374737610893623,11.238652908549533
4039,10.090882057926503,0.03255123246378157,67.05553883643682,8.46332043568335,7.812295786786088,6.184734164542935,0.03255123246378157,10.741906706823762
4040,9.398105959873625,0.03132701988583757,64.53366092434999,8.145025165226434,7.518484767902838,9.711376158535423,0.03132701988583757,13.783888741138789
4041,9.881178878000265,0.0329372629453019,62.91017218983447,8.563688360936059,7.9049431024039585,13.833650429192877,0.0329372629453019,14.82176831699103
4042,9.382218407453575,0.030265220689486793,62.34635457844736,7.868957373996609,6.96100075392243,14.527305921207256,0.030265220689486793,15.73791474797283
4043,10.831795299141406,0.03185822148733604,64.0350251507114,8.283137581700926,7.327390937660747,16.247692948702426,0.03185822148733604,17.840604022102724
4044,11.910010089772292,0.030538487429786133,61.38235969335787,7.940006726521596,7.023852104232976,14.658473956638158,0.030538487429786133,27.790023542775074
4045,11.956312762529071,0.0306572122316487,55.48955410294624,7.97087517502609,7.051158808679248,11.956312762529071,0.0306572122316487,38.32151526447186
4046,17.30935922201232,0.045550945334570034,73.33702196690308,11.843245783486392,10.476717423854911,17.30935922201232,0.045550945334570034,63.31581399627222
4047,22.567998291371108,0.057866662296184715,0.057866662296184715,15.045332194250964,13.309332325684776,18.51733193138334,0.057866662296184715,79.27732733119993
4048,21.724477575164887,0.055703788665298556,0.055703788665298556,14.482985050113617,12.811871390486404,12.254833503943997,0.055703788665298556,70.74381159089656
4049,21.917620332930387,0.054794050843539256,0.054794050843539256,14.246453216408694,12.05469118311678,5.479405083241044,0.054794050843539256,43.28730015752653
4050,22.1880495591107,0.05547012390885348,0.05547012390885348,14.422232213425849,12.203427257515887,3.3282074338760594,0.05547012390885348,25.516256992975634
