,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4457,0.530870522842345,1.0282764243829758,21.651607351660996,0.12929511612001804,0.9005024313256116
4458,1.3617084331529592,2.6759154078339815,56.0794283458547,1.056907417940857,2.355280573649745
4459,1.4820348580363683,2.946582577712778,61.078197588273255,1.1410356874848804,2.478801664263883
4460,1.3641006649901124,2.712010222660971,53.050158148173985,1.0483741019321335,2.2384203780738985
4461,2.210261132509539e-08,2.177747910815683e-08,2.1238268134244836e-08,2.22335146874855e-08,2.1856575339759502e-08
4462,0.9232226546922905,1.805834339993437,28.48453233682055,0.7201678191174629,1.3970172710347226
4463,1.7177227635830197e-09,1.7175662197068236e-09,1.7184994632851696e-09,1.7179527409071707e-09,1.7176164026419415e-09
4464,1.836640985733103e-09,1.8363683802532556e-09,1.8369523696741954e-09,1.8369509122481769e-09,1.8364333619908886e-09
4465,1.6965943034524202e-09,1.6964334090831908e-09,1.6969748405975353e-09,1.6967957802378012e-09,1.6964659620083956e-09
4466,1.3826337924653332e-09,1.3826181226142797e-09,1.383330574682618e-09,1.3828571736604888e-09,1.3826157256126499e-09
4467,1.682435776464334e-09,1.682294672498168e-09,1.6828119502103368e-09,1.6830973104152384e-09,1.6823489463211897e-09
4468,2.2023321147042376e-09,2.201468147363412e-09,2.2015855872790564e-09,2.203282532567519e-09,2.2018275588777185e-09
4469,1.8248541285156938,3.491939887502193,55.09271423190288,1.3936205883362442,2.1298729740084816
4470,1.7401695431814437,3.3690491725781517,66.17197028735994,0.450218283877345,2.2156809877879238
4471,0.538697038262038,1.0521179654208983,21.596853835629904,0.13427932335504153,0.6650775741767938
4472,1.007843439198123,1.9692157091475488,41.437758840114356,0.24687807749397706,1.376708328272222
4473,0.9939752282649841,1.9419862820791205,41.57172109230315,0.24418466752941684,1.3932889751744126
4474,0.2202667247883953,0.43034769566792114,9.170352695340931,0.05092873031035215,0.2705588359925012
4475,1.5751712186034406,3.095234404941326,64.71060531459564,0.37197921008367557,1.9609274350758845
4476,2.5118161425194923,4.936010790881522,98.53767102386333,0.5841432896053214,3.278504209019529
4477,1.812848968873106,3.5937064842198803,67.25669670350025,0.4158888819850965,2.2607293020740777
4478,1.7140132743101812,3.4128582883485854,61.34549570159736,0.4044869093231902,2.2904071183589103
4479,2.0225862642549974,3.5593293518761686,61.46444260192917,0.4119105194982431,2.2391033315830597
4480,1.4893878604702118,2.641703730249975,42.76502876064542,0.30963589855595625,1.8813320338646777
4481,1.547931296626628,2.7496148020447575,43.993836810042076,0.32180677076196484,1.841223542016807
4482,1.2841309865805675,2.261553520907179,36.39719292663716,0.8695690151250687,1.4122070428026543
4483,0.5846064094947202,1.0299479382533268,15.479826682626259,0.39789965173768355,0.6305179073043763
4484,0.11453120328226692,0.20177877877473058,2.8809689404777807,0.07435534389498567,0.11752940174830534
4485,9.191223782568004e-09,9.155651075466874e-09,9.077956303297719e-09,9.230897749856823e-09,9.18982479394942e-09
4486,1.98575093594021e-08,1.963232121863093e-08,1.9231467638751855e-08,2.006761198400602e-08,1.9825143743116454e-08
4487,2.144167419858323e-09,2.143599989378449e-09,2.1438716863061636e-09,2.1451612747996156e-09,2.1440572515097387e-09
4488,1.0948236977103683e-09,1.0948852213692986e-09,1.0956871927147407e-09,1.0948190620152619e-09,1.0948251449225856e-09
4489,8.546711904593711e-10,8.548113536365377e-10,8.555038662363405e-10,8.546239216618246e-10,8.546671830630533e-10
4490,9.79113699462225e-10,9.79211833991096e-10,9.799570482606458e-10,9.791369018654931e-10,9.791075272606532e-10
4491,1.2005905995636065e-09,1.2006227288786908e-09,1.2013830287245498e-09,1.2006106719527492e-09,1.2005906246768661e-09
4492,1.4844170525322546e-09,1.484379997903776e-09,1.4850140038207945e-09,1.4848461783542355e-09,1.4844401816236533e-09
4493,1.1527507525952986e-09,1.152795627487157e-09,1.1536035012535981e-09,1.152755643994804e-09,1.152749558005564e-09
4494,1.398829138304102e-09,1.3988139050296023e-09,1.399586966461383e-09,1.398911372903333e-09,1.3988697684576839e-09
4495,2.6179054679825305e-09,2.6161878951616556e-09,2.6155048970083303e-09,2.6207232719614362e-09,2.620032518578713e-09
4496,0.05983788276122692,0.1063059610668758,1.4830654664405776,0.03831582582713769,0.03587013758224858
4497,0.6045892604471226,1.0806827078161132,15.480450263210969,0.38878219607380027,0.32123952707328485
4498,1.5700969245884674e-08,1.5553487367846636e-08,1.5306898771569875e-08,1.5852583522925662e-08,1.593713175700313e-08
4499,0.06551090204661406,0.11816949872039818,1.6822190899517424,0.042126915354210086,0.0326662186436522
4500,0.03452431653939542,0.06624659343542838,0.9189454592495092,0.024317149555852346,0.018813285583936672
4501,6.544103282456235e-08,6.344558349448827e-08,5.975595257746019e-08,6.684409550978129e-08,6.73639866855892e-08
4502,6.007679336764309e-09,5.988995889433719e-09,5.959852907430765e-09,6.019142930810152e-09,6.01944110786203e-09
4503,2.8217936705596154e-09,2.8189829560380882e-09,2.8177958367941155e-09,2.8246223087027383e-09,2.824741795846833e-09
4504,2.0721328061016544e-09,2.0715514279755225e-09,2.0719679680831467e-09,2.072933292218171e-09,2.0730266694678554e-09
4505,0.5636965983958891,1.0785177657161553,14.94936402720704,0.3828575174744272,0.34701553747252795
4506,0.4478110933153368,0.8517444382776906,11.477901507092385,0.3032726440049109,0.21293611319029546
4507,0.42330745001759457,0.804040870295569,10.22019871853027,0.28463776979407707,0.1751617064675167
4508,0.8872374697062765,1.7199954434290459,21.249596771131586,0.620028524868056,0.3476310568324809
4509,0.4836478326875776,0.920627888084197,10.87924779159883,0.3337452894170159,0.1937419707086231
4510,0.22340647577065664,0.4252561776569387,4.997249911676049,0.15089735958658548,0.08622706683266418
4511,3.0909091426747377e-09,3.081469722485719e-09,3.0794189839313435e-09,3.090031358163233e-09,3.09850923038682e-09
4512,1.1996603444468562e-09,1.199676505459705e-09,1.200492703131015e-09,1.1996590392161478e-09,1.2001349130411732e-09
4513,1.1450173688637507e-09,1.1450615835559218e-09,1.1458710332784912e-09,1.145016873857655e-09,1.1454619376630384e-09
4514,1.855565600820329e-09,1.8546048739875591e-09,1.8549591044476055e-09,1.8561031358632277e-09,1.859128746715035e-09
4515,1.5235029156801214e-09,1.5232379314288146e-09,1.5238475636215284e-09,1.5238986564441366e-09,1.525645596146529e-09
4516,1.9527779193694677e-09,1.9515186180876825e-09,1.9517821690687952e-09,1.9527652382255635e-09,1.9581243459800635e-09
4517,1.7359817337085519e-09,1.7354145664577088e-09,1.7360067089949575e-09,1.7360416425991132e-09,1.741710943393275e-09
4518,2.2040332776449742e-09,2.2023143638677977e-09,2.202491506235815e-09,2.204679720504796e-09,2.2172209010172917e-09
4519,4.3715632624429785e-09,4.355136786697419e-09,4.344622902183496e-09,4.374714275343352e-09,4.4189854022923955e-09
4520,4.356573470744857e-09,4.343164683679898e-09,4.3328888313291025e-09,4.3623700992398245e-09,4.400519034943216e-09
4521,1.5508805528596387e-09,1.5508040210648745e-09,1.5518918022446223e-09,1.5510422389435461e-09,1.55318260466236e-09
4522,1.6193426713376404e-09,1.61921593754238e-09,1.6202791082301049e-09,1.619540407878005e-09,1.6211105120384712e-09
4523,0.2647263276443273,0.5393489587421456,8.141365216274957,0.19710153561174693,0.14679528789131502
4524,0.019898474039701013,0.04054068340928048,0.5952150118745951,0.015001375076720875,0.01425751208853219
4525,3.720269172921242e-08,3.6504268248005225e-08,3.504832625377954e-08,3.760425911689654e-08,3.7392739114822174e-08
4526,0.10328750038613026,0.1977910001057365,2.7508999803115057,0.0742095005612917,0.0954122087601041
4527,0.15109305070885376,0.28889344455431837,4.037861719261895,0.1089996828719876,0.15153613879159053
4528,0.47339101126522387,0.909078309581189,13.159990707770097,0.34352268196347513,0.4957339496399851
4529,0.4450778390685784,0.8547069963374736,12.838985674801119,0.32166392630577273,0.5120364513133226
4530,0.9188107256407737,1.7438652527219054,26.664262218447693,0.656293376115882,1.0232819157580548
4531,1.8970662444668842,3.616629213591524,56.80104775541819,1.3534624671307378,2.074569518699098
4532,1.0941845863750423,2.0706807126036066,31.36556449947003,0.77292690315368,1.160980738332014
4533,1.5479795909616918,2.9109237194117226,46.13249960737964,1.1011866481916885,1.4938228706259316
4534,0.4460959202373531,0.8323655613239764,11.554274387025004,0.314738230848674,0.4604022032402758
4535,1.8307631050997633e-07,1.7263365924454018e-07,1.5201408876112756e-07,1.9188907778343972e-07,1.798156525918634e-07
4536,8.13760848130622e-09,8.107649154462777e-09,8.048342188782114e-09,8.161926903656809e-09,8.136937104376533e-09
4537,2.536388111789213e-09,2.5347342719793384e-09,2.534006513798238e-09,2.550607311323583e-09,2.5363151728344208e-09
4538,1.9956735222591956e-09,1.9952273366826018e-09,1.9953293187372057e-09,2.004693135315206e-09,1.9954873982659636e-09
4539,2.0663780795072685e-09,2.0657971492517597e-09,2.0657655850794533e-09,2.076328475202927e-09,2.0661006990486107e-09
4540,1.9401040552752753e-09,1.93972749785435e-09,1.9399426606373924e-09,1.9407888032816235e-09,1.940008205231291e-09
4541,8.687803758508626e-09,8.65252974243002e-09,8.582812101744709e-09,8.715251510763917e-09,8.676481181156633e-09
4542,2.483247907308483,4.621795679421011,85.91474980616486,0.5135328540472284,2.842017434866831
4543,1.7698354107464183,3.3190681063303797,67.3941291081513,0.36599995843851885,1.9352874461971277
4544,1.7742042844250663,3.311511972996187,66.97621169214854,0.3679457758644478,1.9858991136709194
4545,1.2560929979324098,2.317030302629627,44.45646652532497,0.25902482864020404,1.42995897763193
4546,0.6670889615117946,1.2380718833894375,23.82864372339605,0.13567911345050918,0.7537728374398676
4547,1.5293269138087855,2.8746087536594205,56.57194968372488,0.315505840069598,1.8053945226380606
4548,1.441140046493845,2.7098359835398167,52.62419361029918,0.283301035989091,1.6505364632878317
4549,2.3637440005288943,4.398444091104044,84.35611398706502,1.712371364272188,2.659212000480396
4550,1.5812170845104982,3.00794744115057,56.446723633647906,1.1586504502190451,1.849296992286809
4551,1.8243322459911895,3.511575940625526,64.60034295947784,1.3392496837838448,2.0510556174576706
4552,0.5230452362802229,1.0082981828997266,18.91277139124596,0.3824579339921339,0.5578141389969966
4553,2.069160725903633,3.971837254517983,78.91350902531073,1.4924119031674372,1.8610554805864468
4554,0.17989911830785713,0.3417049234798851,7.201650724617045,0.2186704773632124,0.12303445839281972
4555,0.7534838820758119,1.4290211531060297,29.327411336621594,0.9050467313449253,0.49582703832017155
4556,1.3956172814452712,2.6357229215857405,54.086150814619565,1.6508158697699857,0.9370573180493965
4557,2.3710816870678535,4.470406159915842,85.54237682170495,2.7719235767054893,1.542222186461239
4558,0.6583302961458969,1.2372069329891413,18.730253537336043,0.7207581687461952,0.4332116040439215
4559,0.08720936404724759,0.16142476027940256,2.036800355616981,0.057723112489281275,0.045478821667174874
4560,3.197198393950043e-09,3.192888559611962e-09,3.190270233265506e-09,3.238755967109772e-09,3.208472749852099e-09
4561,1.992939724154573e-09,1.9925138851754665e-09,1.992853174158864e-09,2.008524316924255e-09,1.9958303522525797e-09
4562,1.6270472723467057e-09,1.626945507992791e-09,1.6275860346079565e-09,1.6366760606699187e-09,1.6288790926345758e-09
4563,2.2323592700387573e-09,2.2315300634358976e-09,2.231449248872199e-09,2.252711701386043e-09,2.2398440736079858e-09
4564,3.979663205650939e-09,3.9713774599947555e-09,3.9638422532826614e-09,3.993237598803517e-09,4.011657300482565e-09
4565,9.875972653440731e-10,9.877153656224587e-10,9.888557194268596e-10,9.875718216428774e-10,9.880971203652113e-10
4566,0.7263199335652748,1.3209557973988666,27.772992702187135,0.07201472703027274,0.09876305307692121
4567,2.169023340382362,3.9621647942474194,89.37978277870002,0.22183193343796956,0.30193790903941364
4568,1.6575186605692895,3.047541513164453,72.01369252955256,0.16718488047220928,0.2579423863093799
4569,0.746093405461529,1.343815960913194,32.08837506327165,0.07206584296584799,0.116577097083814
4570,0.5550955871958397,1.0086879781136837,23.989645126771023,0.053923574915999646,0.09198727202887513
4571,1.8832012779806604,3.443568050216419,81.46190666200152,0.19370070390783634,0.30669278051626786
4572,0.5526884738594291,1.0151097724985325,23.749767866267742,0.05859448359074793,0.08393263692230307
4573,0.7024052183583622,1.2995508624961294,29.99695356415662,0.07692045894027005,0.09716268415922326
4574,1.4975141205131373,2.876108000757235,65.04056175719707,0.16736922648155278,0.26426719889205014
4575,1.3951639010698682,2.6830075006802656,60.086984871778405,0.1568527476055004,0.2724284552590653
4576,1.0092309955477237,1.9378429451739168,43.259581758303945,0.11047795107088944,0.20901233800137528
4577,1.1055250250715845,2.1073057645438285,46.963740429080254,0.2172145959033215,0.21073057817238874
4578,1.4562950298644157,2.77867787173837,59.75412847969608,1.548359658096142,0.27200913034134466
4579,1.6044845438899646,3.1766949720825997,64.02262171946774,1.8304033444220367,0.27663526729576354
4580,2.511047230799491,5.014920040083865,96.18028332826039,2.8482450016773266,0.451988502247916
4581,1.9387238514519975,3.8554167489413436,73.73759917234267,2.076417306731399,0.33597203200081033
4582,0.87374217683861,1.7549950289318856,27.506605360306846,0.9388347170499045,0.19277406387067111
4583,2.022150711265912e-09,2.0215868642198978e-09,2.0222711022670128e-09,2.0231196733457635e-09,2.0291592556972725e-09
4584,1.066477100260634e-09,1.0665767771009867e-09,1.0675516804348304e-09,1.0664698901519933e-09,1.0670815670014097e-09
4585,2.7369195973371476e-09,2.734489744209689e-09,2.733622996592842e-09,2.741638656407755e-09,2.746204238808468e-09
4586,2.5590432878517994e-09,2.5572889975172245e-09,2.5568142452417416e-09,2.564454660641264e-09,2.5696337583871258e-09
4587,2.824699904171739e-09,2.821930447613113e-09,2.820820871101711e-09,2.863143978662853e-09,2.8335968400355363e-09
4588,1.472569040111115,2.870049572526704,33.46027268955408,0.7467134799911207,0.47138895718763846
4589,0.15864220424591619,0.3118761378929702,5.299189994203071,0.0964472548022053,0.050927762946704924
4590,1.2001603705937977e-09,1.2002310047807946e-09,1.2017665507635115e-09,1.2036056893303234e-09,1.2007248390220107e-09
4591,0.105085788482601,0.19566675897327246,4.477541734904336,0.011544657149568528,0.02545741968814945
4592,0.7463776935917122,1.3900236234480647,31.981026107407168,0.07966953175381238,0.18240129252867684
4593,1.0650430831052127,2.0120842318968464,47.028308550515845,0.1119505531874318,0.22390110431478324
4594,1.3191825512779047,2.4993059717529227,59.22039725140415,0.13905913081251192,0.29691003418223944
4595,1.1613162315324468,2.1745893157685394,51.028827305733934,0.12172436590109638,0.25989796828951045
4596,1.1291956895946922,2.132566714938079,49.62331106560867,0.12259839087172329,0.20648149909433194
4597,2.00600583707952,3.7884853085012984,87.20967086008517,0.2177949204142821,0.33242382532760906
4598,2.164525116114691,4.117573639531892,95.45058165818193,0.23635619172354572,0.27989549001586705
4599,4.026274922240184,7.671841900060276,174.29501867427751,0.4383909662210285,0.611440031623831
4600,2.92693604857627,5.6777527353734785,125.17054588623677,0.3186921778634895,0.49481153890818236
4601,1.0275545790145353,1.780204944289944,39.490123422960636,0.17882118839810138,0.18682810717709486
4602,1.0389014955214733,1.810578982642443,39.82455724399011,1.0116337397928483,0.2045081702358626
4603,1.1266633531119559,1.945254694081853,42.34376427766397,1.1794756976906298,0.2347215335691487
4604,1.527276606216428,2.6159097996250003,55.98684994827382,1.6110176210940068,0.30705038943184654
4605,0.7167874251950931,1.223965992645221,25.639654520330446,0.7598321006610925,0.17405021281346159
4606,0.5229090759954126,0.8841917071643612,16.15177838793546,0.5595806212639635,0.14804439104715467
4607,1.866834862801451e-09,1.866622162953017e-09,1.86760093521795e-09,1.8674168208062757e-09,1.8695724545894922e-09
4608,9.81811354987433e-10,9.819199286882642e-10,9.82909128540056e-10,9.81779728331708e-10,9.818911753549314e-10
4609,1.6393136667136547e-09,1.6392338027519942e-09,1.6400842533780316e-09,1.6397387212443353e-09,1.6425446883664316e-09
4610,1.8376066073324929e-09,1.8374120647086064e-09,1.838033451065486e-09,1.8384560008034102e-09,1.8419572667346691e-09
