,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
5520,9.90104639654481,0.00348628415750827,0.00348628415750827,1.3160721884588458,64.7228613903117,26.434747993234144,0.7669824675355628,0.00348628415750827,3.4862839425841474,1.9958975572209932
5521,7.593396068932065e-11,7.596134290726253e-11,7.596134290726253e-11,7.596134290726253e-11,7.593810913326103e-11,7.593499410449632e-11,7.5918141529779e-11,7.596134290726253e-11,7.592863407506048e-11,7.593040095016385e-11
5522,4.2928691628294936e-11,4.291326608425519e-11,4.291326608425519e-11,4.291326608425519e-11,4.2929974657075183e-11,4.292701235811914e-11,4.2922192001762015e-11,4.291326608425519e-11,4.292701780394501e-11,4.2927978634353525e-11
5523,3.9761085658830384e-11,3.9743890322469195e-11,3.9743890322469195e-11,3.9743890322469195e-11,3.976217174569471e-11,3.976111814202341e-11,3.975545329634511e-11,3.9743890322469195e-11,3.9759660117440426e-11,3.976040679777627e-11
5524,4.5217386308388187e-11,4.5203695690938825e-11,4.5203695690938825e-11,4.5203695690938825e-11,4.52187473490253e-11,4.5217770998238014e-11,4.52103554566396e-11,4.520703005302341e-11,4.5215561952302113e-11,4.5216362107426134e-11
5525,3.540714635333964e-11,3.538842907208808e-11,3.538842907208808e-11,3.538842907208808e-11,3.540797682408241e-11,3.5406739765367055e-11,3.540267062540376e-11,3.540452044923029e-11,3.5406035014908485e-11,3.5406227203692615e-11
5526,3.551980203630736e-11,3.5501047155334306e-11,3.5501047155334306e-11,3.5501047155334306e-11,3.5520673429984216e-11,3.551943370120863e-11,3.551526017767227e-11,3.551905554902079e-11,3.5518665790844684e-11,3.5518651121739196e-11
5527,6.334331179371238e-11,6.333576190217745e-11,6.334883928193226e-11,6.334883928193226e-11,6.334624662379444e-11,6.334454494353623e-11,6.333092093072128e-11,6.334304370015456e-11,6.333951716990187e-11,6.333640091302356e-11
5528,7.399966816119459e-11,7.399888464012065e-11,7.402319979650458e-11,7.402319979650458e-11,7.400357359092229e-11,7.399989285260832e-11,7.398439624250388e-11,7.400109291095864e-11,7.39945925752966e-11,7.398967612843769e-11
5529,6.660448324559136e-11,6.660625766749122e-11,6.661501034232583e-11,6.661501034232583e-11,6.660759934899686e-11,6.660366156104814e-11,6.659125037809233e-11,6.660617446788139e-11,6.660032313387667e-11,6.659639738517687e-11
5530,1.0031261657690011e-10,1.0031773442711731e-10,1.0040868699471824e-10,1.0040868699471824e-10,1.0031973372772847e-10,1.0030988263126641e-10,1.0028997733879659e-10,1.0031711100283063e-10,1.0030432094884106e-10,1.0029807562458832e-10
5531,1.3375730546921412e-10,1.3376565622742087e-10,1.3401557572553806e-10,1.3401557572553806e-10,1.3376918337276578e-10,1.3375476990045815e-10,1.3372415282335842e-10,1.3376556068627527e-10,1.3374584633232294e-10,1.3373746700565488e-10
5532,1.9331115823292945e-10,1.9332524558444447e-10,1.940150905301148e-10,1.940150905301148e-10,1.9333156568989348e-10,1.9329826517228866e-10,1.9325347828362558e-10,1.9332530451755132e-10,1.9329412926119273e-10,1.9327702044120277e-10
5533,1.1476531523475006e-10,1.147718800909267e-10,1.1492386964034324e-10,1.1492386964034324e-10,1.147734213179497e-10,1.1475583749389214e-10,1.147396634916492e-10,1.1477099258327438e-10,1.1475630385184695e-10,1.1474809769275552e-10
5534,6.176413466580395e-11,6.17664830218157e-11,6.176791825392391e-11,6.176791825392391e-11,6.176668249359798e-11,6.17624407205859e-11,6.175250970732347e-11,6.176568457842802e-11,6.176064325624286e-11,6.175568753323392e-11
5535,1.2151009364561793e-10,1.2151890077385525e-10,1.2170047911122563e-10,1.2170047911122563e-10,1.215200519273962e-10,1.2150603861537438e-10,1.2148146140670332e-10,1.2151427960551546e-10,1.214999414716796e-10,1.2148951858696695e-10
5536,3.0766240499112767e-10,3.076843936938129e-10,3.096162887068026e-10,3.096162887068026e-10,3.076993584369034e-10,3.076631736706843e-10,3.0755743442229124e-10,3.0766862827937575e-10,3.076256638075808e-10,3.07581060113464e-10
5537,1.1156579261744319e-10,1.1156529064523703e-10,1.1170739658876115e-10,1.1170739658876115e-10,1.11575018105139e-10,1.1157049834242581e-10,1.1153967401237045e-10,1.1156350150542266e-10,1.1155622763188772e-10,1.1154744309131794e-10
5538,3.805249786980161e-09,3.854401130394576e-09,4.3004616304588485e-09,3.8181253579613695e-09,3.802148462657255e-09,3.8033378058527226e-09,3.8226510676886115e-09,3.810821203845433e-09,3.8097150429453025e-09,3.8157819306267005e-09
5539,6.0349067260565425e-09,7.489979607813002e-09,7.489979607813002e-09,6.0561763444042064e-09,6.025723232773526e-09,6.027661511821929e-09,6.07823488201542e-09,6.085340916940251e-09,6.047307892346619e-09,6.056251437660172e-09
5540,3.992293063378563e-09,4.546844242099563e-09,4.546844242099563e-09,3.990926463573888e-09,3.988864382676879e-09,3.989974940491442e-09,4.011353845243152e-09,4.546844242099563e-09,3.99733735674669e-09,4.00055114836196e-09
5541,1.5466728520914001e-09,1.6116233781826586e-09,1.6116233781826586e-09,1.5465510291367353e-09,1.546624969166737e-09,1.5465510674488065e-09,1.5490827816545595e-09,1.6116233781826586e-09,1.5472719356326143e-09,1.5472539506715429e-09
5542,7.160442518228179e-10,7.300340590632714e-10,7.300340590632714e-10,7.161721953897518e-10,7.161807899562334e-10,7.161009283327164e-10,7.162894979926784e-10,7.300340590632714e-10,7.159780484374873e-10,7.159783118880703e-10
5543,9.743181518612315e-11,9.751688637801153e-11,9.751688637801153e-11,9.751688637801153e-11,9.743909767355447e-11,9.742970530090657e-11,9.740940131548703e-11,9.751688637801153e-11,9.742352396033545e-11,9.74216626811914e-11
5544,9.441180403331203e-11,9.44872428272029e-11,9.44872428272029e-11,9.44872428272029e-11,9.441841530933375e-11,9.440932401371914e-11,9.439061553887226e-11,9.44872428272029e-11,9.440407996931923e-11,9.440085306513644e-11
5545,6.243893644947764e-11,6.244340720835025e-11,6.244340720835025e-11,6.244340720835025e-11,6.244169790057163e-11,6.243773994098946e-11,6.24269583059988e-11,6.244340720835025e-11,6.243530760952417e-11,6.243316905260163e-11
5546,4.2866827493386236e-11,4.2851451910667645e-11,4.2851451910667645e-11,4.2851451910667645e-11,4.286807725831917e-11,4.2866687263808044e-11,4.2860404811483305e-11,4.2851451910667645e-11,4.286518006232962e-11,4.2863960190054006e-11
5547,6.772579594726585e-11,6.773831413352733e-11,6.773831413352733e-11,6.773831413352733e-11,6.772899705721256e-11,6.772652122158792e-11,6.771240485765155e-11,6.773831413352733e-11,6.772156783384333e-11,6.771956590355697e-11
5548,7.260940489643206e-10,7.28044665326527e-10,7.405125580047483e-10,7.302001694634265e-10,7.262452146445112e-10,7.261507949312253e-10,7.263410168139222e-10,7.268542244057211e-10,7.260201884895841e-10,7.260207926692005e-10
5549,1.633753202049784e-09,1.636181888822036e-09,1.7063066791849419e-09,1.6343670264742376e-09,1.633712284890235e-09,1.6336124142176619e-09,1.636534060703715e-09,1.6354926943379034e-09,1.6344442851536177e-09,1.6342472066073956e-09
5550,1.2244403614722031e-09,1.2245087878491651e-09,1.2658175211838367e-09,1.2245095396307924e-09,1.2245859014155787e-09,1.224535628109715e-09,1.2258109609526545e-09,1.2246376645642424e-09,1.2247371702630141e-09,1.2246528162945262e-09
5551,1.8618626644019263e-09,1.8615795911085384e-09,1.956844829761256e-09,1.8614902151166364e-09,1.8615255955025707e-09,1.8614865354108547e-09,1.8656249895726914e-09,1.8619313571552124e-09,1.862731437943263e-09,1.8626348703183899e-09
5552,4.060356510623349,14.189495876018722,0.001450127846417604,21.324122315209134,30.688319516646548,17.412403855917237,0.319028012023429,6.239172816494023,1.4501273255535965,0.9788359449159871
5553,2.197876672472332,12.494536400572057,0.0007849569306921632,2.3450559138688494,15.714818202327562,7.796575015195595,0.17269031085704684,4.385941394567173,0.7849559550658517,0.4866726925024035
5554,3.3690244062402854,24.972893407276413,0.001203223632657886,1.672479973410309,23.21919588185118,13.701701935975649,0.26470906106221176,7.748756133545907,1.2032230026275386,0.7941271819451325
5555,7.668270751562736,59.02514477426485,0.00273866839968822,2.1703944897003065,48.303259063086145,28.906642064510624,0.6025069878739847,20.204524095859195,2.7386681257334144,1.9992277318590075
5556,7.285096501279209,55.43177891230049,0.0026018204676682343,2.4196927666879935,45.291184764937334,25.17911478184118,0.5724004396506303,20.15760183651445,2.6018201792128,1.5610921076424698
5557,7.506622911550999,57.49268869036312,0.002680937034194838,15.676777669444816,46.82256040934021,25.75039752269698,0.5898060861641844,19.651266407288155,2.6809367543044247,1.2734449584408152
5558,7.020731202942266,54.648870200881625,0.0025074043006321927,23.174681479026745,44.475078467049634,20.560712808042183,0.5516288805055388,15.802913716250133,2.507404001242265,2.1563674411100386
5559,5.226285981389949,40.205071439871865,0.001866531111113585,24.48421655598374,34.02218847129016,12.281772055726238,0.4106367560492014,8.978012703457663,1.8665307078964302,3.9430461199861844
5560,2.2473214385971167,10.468103519062556,0.0008026157537189435,12.77762760366482,16.082394039233794,9.918312381633346,0.17657525674753413,2.7991191130242834,0.8026148000969632,0.9611312229323723
5561,3.7240559460713897e-09,3.722997953083433e-09,4.194666892081043e-09,3.7212055577906443e-09,3.7210562205571046e-09,3.721371403939259e-09,3.740720358823826e-09,3.7248613725448505e-09,3.728220145603345e-09,3.728234984155776e-09
5562,0.04061813912216328,0.0009067190185116716,1.4767908249208538e-05,0.23311885485890593,0.32900655170020837,0.2346782992472411,0.003191478402656679,0.012149213624709526,0.014506513056321528,0.020381628772947198
5563,6.1052349900639656e-09,7.599806462305182e-09,7.599806462305182e-09,6.096597528899931e-09,6.095585039696815e-09,6.0963893889009225e-09,6.149518971591892e-09,6.1546348482835785e-09,6.117774622136068e-09,6.105218558176975e-09
5564,2.6901387888070064e-09,2.9081143233602922e-09,2.9081143233602922e-09,2.688760959364208e-09,2.688731202118157e-09,2.6887780005506646e-09,2.6988852624375643e-09,2.9081143233602922e-09,2.6919517489930752e-09,2.6897746936328853e-09
5565,1.5821057572855425e-09,1.6500874096681627e-09,1.6500874096681627e-09,1.5819908643380262e-09,1.5820480788540021e-09,1.5819702265679868e-09,1.5846675784138556e-09,1.6500874096681627e-09,1.582745788493514e-09,1.581976899708503e-09
5566,2.880921769195049e-09,3.1370630450810725e-09,3.1370630450810725e-09,2.8796956817045985e-09,2.879274424242755e-09,2.879690785316026e-09,2.890973642481522e-09,3.1370630450810725e-09,2.8830382568508487e-09,2.880135144189555e-09
5567,2.5794988401280135e-09,2.777112657008393e-09,2.777112657008393e-09,2.5834829689974716e-09,2.5783229116456016e-09,2.578683472371694e-09,2.587544127864173e-09,2.777112657008393e-09,2.5811799232122145e-09,2.5788164221444064e-09
5568,8.602088227966571e-10,8.809450627956003e-10,8.809450627956003e-10,8.607321897457158e-10,8.60406600009193e-10,8.60290716819352e-10,8.607036763013897e-10,8.809450627956003e-10,8.601862123933499e-10,8.602853338456837e-10
5569,5.003790340757281e-10,5.063559969403001e-10,5.063559969403001e-10,5.063559969403001e-10,5.004656182487126e-10,5.004044601943412e-10,5.003181264083904e-10,5.063559969403001e-10,5.002970805614243e-10,5.004313468902986e-10
5570,3.9535091560301583e-10,3.9875791327952667e-10,3.9875791327952667e-10,3.9875791327952667e-10,3.9540939157630883e-10,3.9536253614275125e-10,3.9523686662324886e-10,3.9875791327952667e-10,3.9529203432963324e-10,3.953934763843311e-10
5571,4.2530670171932617e-10,4.252982270618048e-10,4.2935086094214225e-10,4.255101646931854e-10,4.253704785497239e-10,4.2530446165696166e-10,4.25203041165256e-10,4.2935086094214225e-10,4.2524154719581445e-10,4.2536022405849386e-10
5572,3.816737462103985e-10,3.816317159312527e-10,3.8481933697235877e-10,3.821253969226482e-10,3.8172565696923566e-10,3.8167949358523184e-10,3.8156133352697654e-10,3.8166905225320286e-10,3.816199629167753e-10,3.8171709604303483e-10
5573,4.1720100092418664e-09,4.171638801232158e-09,4.78688205536211e-09,4.176537702087279e-09,4.168301183186937e-09,4.170022008681761e-09,4.192604014885614e-09,4.1858748735091406e-09,4.177589408813693e-09,4.168981689435929e-09
5574,0.44603009963892837,1.1501204638028208,0.00015930196663727333,1.9179294129611857,3.5192571020551187,1.710445770579561,0.03504522646449744,0.21027133517176372,0.15929646718043652,1.459155601015753
5575,2.837128852528356e-08,2.8191656756427595e-08,6.584535918938616e-08,2.8164679078675902e-08,2.812707254648183e-08,2.816958180159877e-08,2.9421956447517268e-08,2.83839121497136e-08,2.867962236166186e-08,2.8237545597009026e-08
5576,1.1624875777983321,5.205338053384951,0.00041369854033331335,3.676728945450097,8.660739291280748,4.12455556502777,0.09101326398584438,1.9040388162211952,0.41369664806670675,1.8740458093672667
5577,2.0802680916274277,9.848311437014756,0.0007324898126995937,4.9845860420717045,15.19547941639483,4.935143050481545,0.1611475291657783,4.341827151399624,0.7324887653179444,3.39142297972209
5578,1.234323942549782,6.330256409541464,0.0004346229043611267,1.6157039630004555,8.603324793538487,2.61533250663208,0.09561664502494452,2.943471441606828,0.4346211076453602,2.3806371094315995
5579,2.2172619308400168,12.114348648037172,0.0007862640706215333,5.777068096648263,15.027453417627182,5.0478090753811,0.172977882005516,5.993290447967366,0.7862630966554022,3.5106647232761676
5580,2.2886993012414925,14.672197301230852,0.0008173935441228864,4.759268456685003,15.481415982418259,4.826703346783956,0.17982637451120867,6.528923451402971,0.8173926081734253,2.842482792660189
5581,2.9010192801012074,18.39557046693533,0.0010360790489180672,6.542834554037883,19.610372290175906,6.23201105981854,0.22793722981507697,7.690291286864283,1.0360783147850632,3.618503512590877
5582,4.926681911078516,31.80349126295028,0.0017595296822674035,10.807908441921832,33.97650989139948,11.700869538227883,0.3870964362614377,10.922277843419158,1.7595292542294079,5.912018293209337
5583,3.5217436023426445,22.822156305498805,0.0012577661747944725,7.386228322476106,24.652205212836193,7.247874109550256,0.27670842644542265,6.2353728240474355,1.2577655726467991,3.877062376447679
5584,2.466294215413406,13.525539575392472,0.0008684143363065095,5.164889029401317,18.666547233898463,5.6794240019798545,0.19105096114254388,3.2218139219844533,0.8684134566884432,2.236164649618774
5585,2.662035284125265e-08,2.6444311903176817e-08,5.8790484090955e-08,2.64597191758456e-08,2.64094606870337e-08,2.645395763618213e-08,2.7549590691249824e-08,2.6680147669566603e-08,2.6902371189600524e-08,2.670734699447625e-08
5586,0.19132936136735706,0.7476329210666645,6.73863465750649e-05,0.685147719535497,1.6286574202966906,0.826118376359519,0.014821299002058317,0.054400873963211756,0.06736950068464878,0.13440214273239312
5587,1.79447605362022,7.073647679720765,0.0006318589852363018,6.331214805912508,15.333608311940573,7.869788463549191,0.13900870947031135,0.09951759916174541,0.6318577661249511,1.6349319679720582
5588,1.3622170008675916e-08,1.3594421110156265e-08,2.218243417826051e-08,1.3580683143502425e-08,1.3572856500193144e-08,1.3586993759066963e-08,1.3890923346236351e-08,2.218243417826051e-08,1.3680388660099107e-08,1.3609567989327698e-08
5589,1.4163311534657476e-09,1.4167167076536402e-09,1.471008037352763e-09,1.4162928837338737e-09,1.416363939174456e-09,1.4162770283372952e-09,1.4182873075572483e-09,1.471008037352763e-09,1.416816040969865e-09,1.4162731975699968e-09
5590,2.383150602637645,0.000842103594822306,0.000842103594822306,1.021049507820526,16.38521301628253,5.45261489358561,0.1852625918359871,0.000842103594822306,0.8421026870176815,6.345243740884584
5591,1.9545038060638216,0.0006980381747639382,0.0006980381747639382,0.5270179913450034,13.093430401848213,3.5338126842065947,0.15356815717719843,0.0006980381747639382,0.6980370742818909,4.5040842159716385
5592,7.771963695761869e-10,7.939320248549231e-10,7.939320248549231e-10,7.776531979495904e-10,7.773725464410502e-10,7.772506330224775e-10,7.775306790828867e-10,7.939320248549231e-10,7.771356312125482e-10,7.772704858553185e-10
5593,4.6031123024626153e-10,4.651950182220929e-10,4.651950182220929e-10,4.602434817270537e-10,4.6038843486304004e-10,4.6033394693904236e-10,4.6022340616272277e-10,4.651950182220929e-10,4.6023829812536836e-10,4.603258374516446e-10
5594,8.270790271564041e-10,8.461843672791956e-10,8.461843672791956e-10,8.274372950102267e-10,8.272713784678189e-10,8.271454138810946e-10,8.275063915632266e-10,8.461843672791956e-10,8.270385592419132e-10,8.270678990220292e-10
