,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4688,1.760313858905556e-10,1.7604081875687542e-10,1.7603066861326867e-10,1.7601592257033802e-10,1.7603232315539734e-10,1.7605286001201888e-10,1.7604518717138507e-10,1.760590599684086e-10,1.7605055492120207e-10,1.7602261879501091e-10,1.760368117550897e-10
4689,2.1935940379987104e-10,2.1937455576424454e-10,2.1935165058099034e-10,2.1934010922225094e-10,2.1936451869872188e-10,2.1939087735859e-10,2.1937935475217487e-10,2.1940078993781286e-10,2.1939109475481087e-10,2.1934844902539594e-10,2.193626464375254e-10
4690,2.6072548415035754e-10,2.60744460600003e-10,2.6071732439678503e-10,2.607019204664542e-10,2.6073605418620645e-10,2.6076680538765143e-10,2.6074715580757415e-10,2.607808244144325e-10,2.607693800674717e-10,2.6071231461910287e-10,2.607270414072458e-10
4691,9.074015128014356e-10,9.075160577524998e-10,9.073533283519509e-10,9.07295712514175e-10,9.072955328789282e-10,9.076389498316477e-10,9.075569468818409e-10,9.077545676269584e-10,9.076607944905371e-10,9.073245056095422e-10,9.074104897741844e-10
4692,1.7708886274626418e-10,1.770987648200596e-10,1.7708517526509936e-10,1.7707341924481432e-10,1.770954327216263e-10,1.7711100048171517e-10,1.7710272120563255e-10,1.771171239295247e-10,1.7711254428625903e-10,1.770801063280996e-10,1.7709118030114435e-10
4693,1.2695545399878686e-10,1.269611178565591e-10,1.2695350012614994e-10,1.269451710677376e-10,1.269589554992386e-10,1.2696704149404543e-10,1.2696315086717409e-10,1.269702137685099e-10,1.2696782733485827e-10,1.2694994730463698e-10,1.2695791088362756e-10
4694,1.2465290182291176e-10,1.2465842881482482e-10,1.246510732303572e-10,1.2464283484985205e-10,1.2465575562256102e-10,1.2466393682506743e-10,1.2466064409352166e-10,1.2466695395724074e-10,1.246644628340168e-10,1.246475827676065e-10,1.2465592506815762e-10
4695,2.4010558887203037e-10,2.401238655295064e-10,2.4010165864314295e-10,2.400840394299961e-10,2.401093810591982e-10,2.4014363348428885e-10,2.4012557937579776e-10,2.401557825343767e-10,2.4014400853356577e-10,2.400935456224399e-10,2.4011656645082237e-10
4696,0.7844696056418187,2.214548672280376,0.6672500100159543,0.30477095277459815,0.1334500053267419,7.345160203923306,1.8538729934305394,67.01354113449976,5.9818061378696,0.4634682514667718,1.65189461327468
4697,3.1723682050414525e-09,3.1710199941484934e-09,3.172876095431038e-09,3.1741716045143093e-09,3.177956480636706e-09,3.1710455076556777e-09,3.171017909428919e-09,3.171565603302076e-09,3.1709686375718427e-09,3.1732149628288297e-09,3.1711850569386385e-09
4698,2.0043776409195733e-09,2.0043526175587374e-09,2.004625203322798e-09,2.0051175382022743e-09,2.0046384149425323e-09,2.0045693861936827e-09,2.004302952245811e-09,2.004889377465292e-09,2.004261495063262e-09,2.0047047403987903e-09,2.0042695445956866e-09
4699,2.3093797074987244e-09,2.3090626300861614e-09,2.3096334093670506e-09,2.310385359866526e-09,2.30922699581894e-09,2.3092855914397885e-09,2.309016891706083e-09,2.3096730886923075e-09,2.3094063031552505e-09,2.3098503711744406e-09,2.3090038197448167e-09
4700,2.5377305261599453e-09,2.5371725804329866e-09,2.5378882125124303e-09,2.538925557008998e-09,2.5373588792605456e-09,2.53737657315598e-09,2.537159295065839e-09,2.537816052680043e-09,2.5391535683323595e-09,2.5383235466008294e-09,2.53714150806138e-09
4701,2.741571030096733e-09,2.7407594808231135e-09,2.7418765756229503e-09,2.7429349483809744e-09,2.7407608491473805e-09,2.7409630721999727e-09,2.7407877179598428e-09,2.7414556604069793e-09,2.970412687726569e-09,2.7422671747762437e-09,2.74075046263643e-09
4702,4.03645888324944e-09,4.033878178684064e-09,4.037235100812509e-09,4.039633971907409e-09,4.033987862871941e-09,4.0336428714295806e-09,4.03383496978763e-09,4.034236984224482e-09,4.607779903801482e-09,4.037917541371059e-09,4.034220106363488e-09
4703,0.9030829859511023,3.4074658861544638,0.6856741198236755,0.35537988090026906,1.595028511799751,8.637821492426442,4.30218698906581,80.89700290185495,0.0002090509888079231,0.5351602894279451,2.6548967341730783
4704,4.095950177144086e-10,4.096401378523625e-10,4.0958089809667853e-10,4.0954621780984475e-10,4.096190562061949e-10,4.096732163225111e-10,4.0964741141188395e-10,4.097082649856313e-10,4.1326784665171877e-10,4.0956872681327696e-10,4.0963445955517864e-10
4705,3.8278220782212104e-10,3.8282004027707397e-10,3.827776974963876e-10,3.827389369506033e-10,3.827942866724492e-10,3.828553470267665e-10,3.8282358628710407e-10,3.828875477600699e-10,3.8592023214147366e-10,3.8276128194786594e-10,3.8282184952744774e-10
4706,1.9039683107627388e-10,1.904137285140468e-10,1.9039281429685846e-10,1.9038021133006654e-10,1.9038372490214564e-10,1.9042342100173287e-10,1.9041490055271245e-10,1.904317045851902e-10,1.910625906274315e-10,1.9038812737799126e-10,1.90413663536847e-10
4707,2.590601873725269e-10,2.590857253816484e-10,2.590548093272271e-10,2.5903654415107506e-10,2.590405363388096e-10,2.5910350049274895e-10,2.5908830533689203e-10,2.591192723390452e-10,2.6039564683913475e-10,2.5904769868691275e-10,2.5907769362896806e-10
4708,3.950515360159984,14.159712356152653,4.847149183286314,1.509185643726866,0.0008877571213569398,34.5514736603221,12.703792088898055,363.33200474430686,0.0008877571213569398,2.1661252765125076,7.661336529138221
4709,3.2458613909635234,16.287922957783444,5.839619702567093,1.2455901506590623,1.648575199072031,29.996741604704617,11.664585402354636,306.34923380455695,1.2016281453776494,1.9270012325210044,6.425779772985968
4710,1.761902495887934,10.796681038343937,4.2076484236765035,0.679820827179466,1.77397032118952,17.297216267466208,7.5383682069150195,170.28506022413296,1.6613372850413823,1.0619686283960565,3.1778606646075924
4711,0.09857599104033975,0.7312750113028885,0.219359865504941,0.03829735976996645,0.16905213540148065,1.0360673402958265,0.45208977019065716,9.584529070941878,0.2012309537533756,0.05914560812301447,0.17086502657602426
4712,2.147790767728865e-09,2.1478130393208878e-09,2.147557743704306e-09,2.1486677973054078e-09,2.147557165991781e-09,2.147934601888092e-09,2.14767538882963e-09,2.148291738822785e-09,2.14760996284422e-09,2.1482229824348945e-09,2.1475563919413696e-09
4713,2.076879387494449e-09,2.0769806273387756e-09,2.0767123278961255e-09,2.0776981711098273e-09,2.0767167641218235e-09,2.077088951636713e-09,2.0768808816761224e-09,2.077422552253244e-09,2.076866334327987e-09,2.0772844836339196e-09,2.076701103096377e-09
4714,1.8413386977515975e-09,1.8416463936737829e-09,1.841389751914732e-09,1.8419547246934205e-09,1.841298009408275e-09,1.8417111772689558e-09,1.8415045609118036e-09,1.842000678274157e-09,1.8415842309671547e-09,1.8416331716282474e-09,1.8413409157505057e-09
4715,1.5274504273279752e-09,1.5278288721911165e-09,1.5276471751527473e-09,1.5277428641748023e-09,1.527626299885886e-09,1.5278750906164602e-09,1.5277619575253963e-09,1.5280937294521104e-09,1.5278153118646762e-09,1.5275517560718373e-09,1.527601372850699e-09
4716,1.9229196015280153e-09,1.923156971718798e-09,1.922930588577689e-09,1.9236033338927848e-09,1.922864696803402e-09,1.923224450591073e-09,1.923075012217723e-09,1.9235226912979537e-09,1.923142766979052e-09,1.9232527519671583e-09,1.922919140968822e-09
4717,1.847989389962654e-09,1.8482583037638826e-09,1.8480556290921297e-09,1.8486008795358352e-09,1.8479353662758401e-09,1.8483345220281838e-09,1.8481771359279443e-09,1.848615089334747e-09,1.8482700024684801e-09,1.8482712640674759e-09,1.8480542395987425e-09
4718,2.472625953494038e-09,2.4723053432652885e-09,2.47211287930837e-09,2.4737873450237315e-09,2.4722439030902547e-09,2.4724126186740587e-09,2.4722450668237122e-09,2.4728404316887868e-09,2.4723248840187944e-09,2.4732327355912042e-09,2.4721317912498217e-09
4719,0.07918687542511177,0.6336771701532811,0.2295323845447063,0.030835468135117724,0.1685913650013914,0.8661288437273088,0.4878931142868435,7.747720148183559,0.5864205112415305,0.046526868170999464,0.347765260850824
4720,2.5971455994703398e-08,2.5821281459863654e-08,2.587537547261672e-08,2.6170027026460006e-08,2.58949518388281e-08,2.5807388095084417e-08,2.5839285610637353e-08,2.5768031094746885e-08,2.5832775704539845e-08,2.6061219205703524e-08,2.584120410383168e-08
4721,4.314061767030716e-09,4.310741041198417e-09,4.311794542390639e-09,4.31785349700383e-09,4.311482258980138e-09,4.310711352715665e-09,4.310922219247768e-09,4.311231376295342e-09,4.31117596908402e-09,4.315545562312524e-09,4.310876299692656e-09
4722,2.6749929045075935e-09,2.6744028633912814e-09,2.674268265900352e-09,2.6763237144152195e-09,2.674256110742825e-09,2.6745580417538345e-09,2.6743913347401583e-09,2.6749675681341097e-09,2.6743002424183324e-09,2.6756075779459463e-09,2.6743551612515137e-09
4723,3.021117571822882e-09,3.0199975146461136e-09,3.0200423172586753e-09,3.0227670282656038e-09,3.0200464945421894e-09,3.0201292010289314e-09,3.019967251410995e-09,3.0205902042737075e-09,3.02124526334519e-09,3.0218339376019007e-09,3.019968631049253e-09
4724,0.23888097995058824,1.8688600501823103,0.710068206956021,0.09259378275851582,0.5111833657841183,2.6676867676477674,1.4836918866867337,22.84764949590928,0.07889647965632456,0.15121824005324686,1.5554657549909783
4725,0.91121965189897,6.87272302612427,2.6815296780318505,0.3523938721557572,2.085170823527415,10.056778868182851,6.468199887054631,87.80862840234879,0.0002085210958176804,0.5817626623483877,5.56949126365762
4726,0.7314109274923369,5.332925060274105,2.4005711761665935,0.2835056145349411,1.4108178628817627,7.963320306430827,3.9304949417876576,71.32095274064181,0.00016775997333232098,0.4764236332235408,4.38678799469231
4727,4.4625730656572475,26.519556907214938,12.609839486947283,1.7297588263551062,0.05117629734675157,46.89795821976302,15.700887802562322,434.1592299734385,0.0010235266764084395,2.9170489078496806,26.877790983527944
4728,4.840937551589614e-10,4.84170863745995e-10,4.841394154192837e-10,4.840266664795601e-10,4.841253969788997e-10,4.841927560223164e-10,4.841470521014674e-10,4.842368626017374e-10,4.895716614961815e-10,4.840664976514184e-10,4.841721172881847e-10
4729,4.407967594855615e-10,4.408607593935225e-10,4.408339105591545e-10,4.407399086428217e-10,4.4079901344639995e-10,4.4088551020243443e-10,4.4083299829167697e-10,4.4092430134644437e-10,4.451662967465118e-10,4.4077329130099245e-10,4.4086763545339244e-10
4730,4.0686763838002394e-10,4.0692136980706196e-10,4.0689938462679633e-10,4.068171431902633e-10,4.068198682485808e-10,4.06951767911311e-10,4.068968209823562e-10,4.069882848293855e-10,4.104785037223156e-10,4.0684684803015615e-10,4.0693274006021644e-10
4731,3.512473955827964e-10,3.5129494449835294e-10,3.5127411701766846e-10,3.512085854678094e-10,3.5124701206266597e-10,3.51317808519314e-10,3.5126968504375487e-10,3.5134531002966024e-10,3.538267758538994e-10,3.5123096355418165e-10,3.5130080365684396e-10
4732,4.756243988672148e-10,4.756994933306997e-10,4.75670782556975e-10,4.755575265847403e-10,4.75641089362517e-10,4.75725662523511e-10,4.756632747491635e-10,4.757736767461855e-10,4.808684722194201e-10,4.755976551025732e-10,4.756960662482007e-10
4733,4.8829968956496925,33.92514927102194,13.347599713596228,1.8797869602415127,1.5349739676576029,50.78761690835024,16.551023644698184,475.30802577792184,1.8575409607199707,3.136685933208653,20.533057559054075
4734,3.3170152667130717,24.847322117083532,9.352771355262325,1.2798529231499773,3.1958457592892437,37.56254730237078,16.153409959424344,326.44579918918777,3.5290619047047693,2.1280394751167564,12.116950743368275
4735,1.2670357423916603,9.777581739016377,3.723002279146577,0.4888790894044774,2.4848942959530453,14.78497640936248,7.269545240350788,124.72202265536211,3.70853840083824,0.8128699635104479,4.015172620974975
4736,0.4595679043846484,3.4786882133566945,1.4090623982217148,0.17587109311716465,1.2886744524755633,5.335803132959128,2.246543759934922,45.07848115315895,2.5407090882368903,0.2920716320471026,1.5095601616272318
4737,6.451445735896013e-09,6.443354790560573e-09,6.445733435415872e-09,6.462026301096321e-09,6.446383201201298e-09,6.442634550564159e-09,6.4445198513895335e-09,6.4423149532157e-09,6.4432554484189896e-09,6.455746904712364e-09,6.445476896912066e-09
4738,36.27743441821234,269.79785322411203,113.647157250455,14.029488367739134,80.77332651915874,401.4592055974347,170.42922851360302,3568.4709288271083,347.1675760563547,22.995078567183562,126.68046892927697
4739,37.60104821315909,271.20939123030143,126.91429316777926,14.455322882915517,56.01437617104802,394.85402803163976,194.4585102095681,3692.7326914427013,388.830976830461,24.350335570566116,128.89329570530938
4740,6.9752222448550745,50.410379110713116,24.205301045786626,2.6877003148182044,10.190863692382699,70.04019033517267,35.436048787897974,686.0834998871401,74.69567123681713,4.5114969566995695,24.9412189890019
4741,0.27700218672059124,2.020150884573445,0.946371286682116,0.10649055048533392,0.4627267570636205,2.724382958517843,1.2785203476578988,27.150650257838826,2.9513092253695925,0.17938585965180745,1.0179988513580016
4742,0.5778694014590593,4.197780195068854,1.9402721910517624,0.22114364689619623,0.809543692248895,5.762897989108545,2.499712950064459,56.303434323983986,5.662856818084968,0.3580420914499419,2.1074462531567035
4743,1.8869259036363764,13.986462153857063,5.630690050685156,0.72210376373999,2.3468372282450924,19.41083684223296,9.150945890447437,184.09777518226448,17.016719012260403,1.1777168516697953,6.7955121905820866
4744,2.5954863763628673,19.161665927685007,7.52631926208841,0.9991735716316847,3.9080102380308372,28.30203480218306,12.888747832055978,254.21577028953334,20.214049924878182,1.6199618845826378,9.03986029175953
4745,1.731352610151515,12.841193834443182,4.99292119108482,0.6665115982392542,4.1489360927537975,19.8770322242678,8.786910277974687,169.71988187841126,9.619063809506653,1.0766725806052972,5.876344845412616
4746,0.5582884655091168,4.203060049337296,1.5833009904771467,0.2149219869289964,1.7092020326261246,6.539223831439467,3.190764801350105,54.75932297459861,1.608735544446635,0.34463821216853513,1.7677015067559607
4747,0.771010399663915,5.911665131699252,2.188334748399155,0.2968126621718027,2.3797701313140105,8.75509526875801,5.256569738788299,75.56428761817597,0.7007588829981262,0.47771031758464105,2.2146790671489036
4748,1.8180167096845006,13.798705401943584,5.541016756121056,0.699874315315937,1.9919499710307922,19.89465208531897,10.386300465054074,178.16563737420293,0.5963426121337527,1.122283664299465,5.122748675264438
4749,1.1968934229467934,9.32316980233615,3.4373026168594,0.46834960194460024,1.9336539035852842,13.187738717509525,7.011549558249425,117.59135493117844,0.0002738916072278824,0.7367604833662303,3.7577523426391815
4750,0.3235285019104437,2.490726207056523,0.8996751310797666,0.12630907886654508,0.28881197425692684,3.310627179358886,1.7402582900670862,31.541073359983884,7.387981145315504e-05,0.20165133036304594,1.0673485731618693
4751,9.244458727330205e-10,9.246378661667731e-10,9.245755630122156e-10,9.243430972343984e-10,9.24507667777967e-10,9.2470084714556e-10,9.246280545405728e-10,9.248294656785098e-10,9.483748267227016e-10,9.243785477636176e-10,9.246074670954044e-10
4752,2.566220846126962e-10,2.566467716629443e-10,2.5664227399684494e-10,2.565990617960863e-10,2.5662761425665786e-10,2.5666406826658756e-10,2.566470252728466e-10,2.566792939586411e-10,2.5658449091280446e-10,2.5661100770739754e-10,2.5664792498270706e-10
4753,2.0296949508440313e-10,2.029856212756865e-10,2.0298537243627044e-10,2.029516531571438e-10,2.0297317187403354e-10,2.0299829462404287e-10,2.0298509003187311e-10,2.0300797911094649e-10,2.0294210292357637e-10,2.0296069570321373e-10,2.029876117928162e-10
4754,1.5762898853126415e-10,1.5763978361932312e-10,1.5763910273219494e-10,1.5761513763396027e-10,1.5762030576386462e-10,1.576474435048436e-10,1.576366571528649e-10,1.5765337782535492e-10,1.5760809893041788e-10,1.576222410480074e-10,1.576400736165242e-10
4755,1.2845117473927067e-10,1.2845838849433943e-10,1.2845738910882243e-10,1.2844069811700072e-10,1.2845281452836409e-10,1.284634160233341e-10,1.2845661710299163e-10,1.2846720791226133e-10,1.2843468448649457e-10,1.284463423005228e-10,1.2845806365348102e-10
4756,1.4468544027144283e-10,1.4469413037018384e-10,1.4469390556788282e-10,1.446732325300173e-10,1.4469030258291813e-10,1.4470090265306436e-10,1.4469310251212643e-10,1.4470554169615576e-10,1.4466655077692548e-10,1.4467943859421684e-10,1.4469387671037153e-10
4757,3.737253731941761,15.256186464681527,10.870459483475457,1.4675973564536926,3.2338337088071927,36.51075049227738,13.88244707951776,367.4112914614431,1.4334671853937218,2.303786547422982,8.694661078402397
4758,3.3348950769166463,17.947798955089382,11.21737434730034,1.3036408033946403,8.572196207527378,36.10023919794375,17.932640341107877,326.9713035820856,3.759336268398856,2.038833581497743,6.836534906644822
4759,0.9750893849671544,5.246380685250911,3.4094810984927424,0.3820395788454006,2.150083195600827,10.65934839133306,4.511176618483104,96.25398258155319,3.1607111423659093,0.5974921301326943,1.4393118923817927
4760,5.737035252637756e-09,5.731345227868004e-09,5.73234420796675e-09,5.744774642648559e-09,5.735592976574177e-09,5.730312267505875e-09,5.731579891446348e-09,5.730392549515647e-09,5.731019495968022e-09,5.7402805706303276e-09,5.735870985757698e-09
4761,2.765486543436468e-09,2.7646842307160423e-09,2.7646328760541493e-09,2.7668480796745383e-09,2.7651735697943363e-09,2.7648804897775848e-09,2.764668854716964e-09,2.7653825701188132e-09,2.764827035269168e-09,2.7661172289936176e-09,2.7653923353849565e-09
4762,1.8562995483755585e-09,1.8564797632680268e-09,1.8563643297609085e-09,1.8569012906466367e-09,1.8562322747938875e-09,1.856623930829285e-09,1.8564565064196645e-09,1.8569128230610246e-09,1.8566387358560597e-09,1.8565369336268252e-09,1.8562824132725671e-09
4763,1.5437865885322346e-09,1.5440830509902225e-09,1.5439860184567546e-09,1.5440858014793311e-09,1.5438930929246423e-09,1.5441951953885738e-09,1.54406769430828e-09,1.5444103010844013e-09,1.5442198186812564e-09,1.5438680367570954e-09,1.5437856545337165e-09
